placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Seasons+Center+For+Behavioral+Health/data=!4m7!3m6!1s0x878cd3e244d6ddcd:0xcd411d903866f584!8m2!3d43.1493177!4d-95.142019!16s%2Fg%2F1tcxq4_d!19sChIJzd3WROLTjIcRhPVmOJAdQc0,Seasons Center For Behavioral Health,2.2,27,Mental health clinic,"201 E 11th St, Spencer, IA 51301, United States","4VX5+P5 Spencer, Iowa, USA",https://seasonscenter.org/,+1 800-242-5101,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWy0Jp8MvS5RKK9zs2p5K_SFvfbz0TfO35rju5=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:05:33.512Z,,,,
https://www.google.com/maps/place/All+Those+Yesterdays/data=!4m7!3m6!1s0x878cd1b7c1a6cf57:0xf2e84455a584e168!8m2!3d43.1435503!4d-95.1452023!16s%2Fg%2F11fdxfjgqn!19sChIJV8-mwbfRjIcRaOGEpVVE6PI,All Those Yesterdays,4.7,26,Counselor,"605 Grand Ave Suite #29, Spencer, IA 51301, United States","4VV3+CW Spencer, Iowa, USA",https://allthoseyesterdays.org/,+1 712-363-8066,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNnMqvqcXDb2Lu7PBFC21ZoBI__v4eJTwR0DRub=w408-h319-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:05:38.507Z,,,,
https://www.google.com/maps/place/Spencer+Hospital/data=!4m7!3m6!1s0x878cd3e27582f011:0x7337ac6afa5875b2!8m2!3d43.1494711!4d-95.1433973!16s%2Fg%2F1tl4djgd!19sChIJEfCCdeLTjIcRsnVY-mqsN3M,Spencer Hospital,3.3,56,General hospital,"1200 1st Ave E, Spencer, IA 51301, United States","4VX4+QJ Spencer, Iowa, USA",http://www.spencerhospital.org/,+1 712-264-6198,,https://lh3.googleusercontent.com/p/AF1QipM0fi7dqPnZEoRThzKNo996ZJdgBW4ENRN2Fzbc=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:05:43.802Z,,,,
"https://www.google.com/maps/place/Spencer+Convenient+Healthcare,+LLC+dba+Spencer+Healthcare+%26+Wellness/data=!4m7!3m6!1s0x878cd3fd90517057:0xe641cc990cd19970!8m2!3d43.143353!4d-95.142475!16s%2Fg%2F1q66syxxn!19sChIJV3BRkP3TjIcRcJnRDJnMQeY","Spencer Convenient Healthcare, LLC dba Spencer Healthcare & Wellness",4.7,65,Medical Center,"116 E 7th St, Spencer, IA 51301, United States","4VV5+82 Spencer, Iowa, USA",http://www.spencer-healthcare.com/,+1 712-580-6592,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNWZC4klxT8_E0TImblUCtmYJ52sNFUo6T_sRJB=w408-h306-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:05:48.854Z,Identifies as women-owned,,,
https://www.google.com/maps/place/Community+Health+Center+of+Spencer/data=!4m7!3m6!1s0x878cd11cdd95e7cb:0xba9634497211c0b!8m2!3d43.144235!4d-95.148907!16s%2Fg%2F11x01k9f00!19sChIJy-eV3RzRjIcRCxwhl0RjqQs,Community Health Center of Spencer,3.0,2,Medical clinic,"223 W 7th St, Spencer, IA 51301, United States","4VV2+MC Spencer, Iowa, USA",http://www.chcfd.com/,+1 712-232-4300,"Closed · Opens 7 am Tue

Updated by others 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM81Ccxi1EcZVcolD9u-zelbiLNoCeB5Qn-JEcu=w408-h306-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:05:53.667Z,,,,
https://www.google.com/maps/place/Northwest+Iowa+Counseling/data=!4m7!3m6!1s0x878cd155d49642b3:0x8e2abb138db13150!8m2!3d43.1280714!4d-95.1432095!16s%2Fg%2F1tm0tnk4!19sChIJs0KW1FXRjIcRUDGxjRO7Ko4,Northwest Iowa Counseling,4.8,5,Counselor,"920 S Grand Ave, Spencer, IA 51301, United States","4VH4+6P Spencer, Iowa, USA",https://www.nwiac.com/,+1 712-262-6111,"Closed · Opens 8 am Tue

Updated by others 6 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I6ShlvwIOx_iItAQXYeUFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=65.131775&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:05:58.404Z,,,,
https://www.google.com/maps/place/Priority+Health+Northwest/data=!4m7!3m6!1s0x878cd10032f835bd:0x47fb5c1346b94d74!8m2!3d43.1558074!4d-95.1469432!16s%2Fg%2F11wft5c4tv!19sChIJvTX4MgDRjIcRdE25RhNc-0c,Priority Health Northwest,4.8,22,Medical clinic,"1800 Norris Place, Spencer, IA 51301, United States","5V43+86 Spencer, Iowa, USA",http://www.priorityhealthnorthwest.com/,+1 712-580-4570,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPPmc8kJxnESMByKMSz80yp6QqfseTRaZMlW_hP=w408-h272-k-no,true,8 am–7 pm,8 am–5 pm,8 am–5 pm,8 am–7 pm,8 am–5 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:03.423Z,Identifies as veteran-owned,,,
https://www.google.com/maps/place/Lutheran+Services+in+Iowa/data=!4m7!3m6!1s0x878cd156116c6b85:0x767c855b2fbb2168!8m2!3d43.1411679!4d-95.1456281!16s%2Fg%2F1pp2v013r!19sChIJhWtsEVbRjIcRaCG7L1uFfHY,Lutheran Services in Iowa,5.0,2,Social services organization,"20 W 4th St, Spencer, IA 51301, United States","4VR3+FP Spencer, Iowa, USA",http://lsiowa.org/,+1 712-262-4083,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GFfp3ags8hDCWQI1pK4wsg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=166.3725&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:06.632Z,,,,
"https://www.google.com/maps/place/Rosecrance+Jackson+Centers/@43.1552805,-95.1631236,17z/data=!3m1!4b1!4m6!3m5!1s0x878cd14b76221e1d:0x220acdd56a60b1df!8m2!3d43.1552805!4d-95.1631236!16s%2Fg%2F11fn6tjnql",Rosecrance Jackson Centers,3.5,6,Addiction treatment center,"1713 McNaughton Way, Spencer, IA 51301, United States","5R4P+4Q Spencer, Iowa, USA",https://www.rosecrancejackson.org/,+1 712-584-2030,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:11.217Z,,,,
https://www.google.com/maps/place/Catholic+Charities/data=!4m7!3m6!1s0x878cd15b49da4265:0xd3f6f472d43dbb6b!8m2!3d43.1437045!4d-95.1464372!16s%2Fg%2F1tgyx669!19sChIJZULaSVvRjIcRa7s91HL09tM,Catholic Charities,,,Mental health clinic,"607 1st Ave W, Spencer, IA 51301, United States","4VV3+FC Spencer, Iowa, USA",http://www.cathchar.com/,+1 712-580-4320,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wMtneP8xiRrKAOVea__6Mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.9285&pitch=0&thumbfov=100,false,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:16.030Z,,,,
https://www.google.com/maps/place/Hope+Haven+Intensive+Psychotherapy/data=!4m7!3m6!1s0x878cd402a3eafa53:0x94bb27299d440339!8m2!3d43.1280714!4d-95.1432095!16s%2Fg%2F1tm1qzg0!19sChIJU_rqowLUjIcROQNEnSknu5Q,Hope Haven Intensive Psychotherapy,,,Psychotherapist,"920 S Grand Ave, Spencer, IA 51301, United States","4VH4+6P Spencer, Iowa, USA",,+1 712-580-4195,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lkxTpnK_DCosrrbEK8CXfg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.03149&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:18.659Z,,,,
https://www.google.com/maps/place/Avera+Medical+Group+Spencer/data=!4m7!3m6!1s0x878cd3e282e47c71:0xf2c268f6207530fd!8m2!3d43.1486019!4d-95.1430518!16s%2Fg%2F1tqyf_lk!19sChIJcXzkguLTjIcR_TB1IPZowvI,Avera Medical Group Spencer,2.9,35,Medical clinic,"101 E 10th St, Spencer, IA 51301, United States","4VX4+CQ Spencer, Iowa, USA",https://www.avera.org/locations/profile/avera-medical-group-spencer?y_source=1_MTIyMTIzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 712-264-3500,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyF6_sjBP-5Onbn8nLgyDxxE459SA-asQLN2uWceQu1V36LvTraI_Bg93Lbzsm0clUk-zauLFU5zOxvWztzSMMiuhqhObZ-EBxWTU1XvacXAHd4IPSfTDRgAVURnpPUbjglFALx=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:23.605Z,,,,
https://www.google.com/maps/place/Breaking+Illusions+Counseling/data=!4m7!3m6!1s0x4a4fe4ebae6425a5:0x6110aae2f5a0c376!8m2!3d43.1266156!4d-95.1379064!16s%2Fg%2F11l1_scms1!19sChIJpSVkruvkT0oRdsOg9eKqEGE,Breaking Illusions Counseling,,,Counselor,"1025 5th Ave SE, Spencer, IA 51301, United States","4VG6+JR Spencer, Iowa, USA",https://breakingillusions.com/,+1 712-900-0463,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOLA2nqV3THOf07l-p-xCuDmlrhZQV2xdFs1vbS=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:28.455Z,,,,
"https://www.google.com/maps/place/Child+Glow+Therapy,+PLLC/data=!4m7!3m6!1s0x878cd149271fb3fb:0xd07f8256bf674ef8!8m2!3d43.1432036!4d-95.1457767!16s%2Fg%2F11t6twpv6n!19sChIJ-7MfJ0nRjIcR-E5nv1aCf9A","Child Glow Therapy, PLLC",,,Psychotherapist,"20 W 6th St #102, Spencer, IA 51301, United States","4VV3+7M Spencer, Iowa, USA",http://childglow.com/?utm_source=gmb&utm_medium=referral,+1 712-318-1882,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipOn24q65uF-yyaS34AVvnJhVSUWHLYML_KzUre1=w408-h266-k-no,true,11 am–8 pm,11 am–8 pm,11 am–8 pm,1–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:33.769Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Autumn%27s+Center/data=!4m7!3m6!1s0x878cd3fde5de9b21:0x6c19c95025206ae3!8m2!3d43.142198!4d-95.142248!16s%2Fg%2F11c5wx2rf9!19sChIJIZve5f3TjIcR42ogJVDJGWw,Autumn's Center,5.0,2,Mental health service,"120 E 5th St, Spencer, IA 51301, United States","4VR5+V4 Spencer, Iowa, USA",http://www.autumnscenter.org/,+1 800-242-5101,Temporarily closed,https://lh3.googleusercontent.com/p/AF1QipP_y6pxlTo0ytlXQtu4ogjAfOb5Xvp44nmeSSY_=w408-h254-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Spencer+IA+IA/@43.1456986,-95.1450794,14z",2025-12-16T05:06:38.790Z,,,,
https://www.google.com/maps/place/Cornerstone+Wellness+Center+LLC/data=!4m7!3m6!1s0x87e264022dfbee51:0x9937b5228d213c51!8m2!3d41.8344312!4d-90.2223316!16s%2Fg%2F1tkp5jd2!19sChIJUe77LQJk4ocRUTwhjSK1N5k,Cornerstone Wellness Center LLC,4.4,52,Mental health service,"1523 S Bluff Blvd, Clinton, IA 52732, United States","RQMH+Q3 Clinton, Iowa, USA",http://clintoncornerstone.com/,+1 563-243-6054,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz--3VUlsaLUwCQcy9AM5h_Up7eAH4IepD1qlHDAXqxHTtBv23KqgSmITsi_UVTJMf-CEWvdNXZQdPY4cEBBV2PjYV-jpQ0795ufqrb63cArOpYiuJS9AanmIDEMZCEv_K1WtRt=w408-h725-k-no,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:06:52.880Z,,,,
https://www.google.com/maps/place/Life+Connections/data=!4m7!3m6!1s0x87e2638d02031f17:0x5f41bdf70ad45cca!8m2!3d41.848026!4d-90.2010965!16s%2Fg%2F11h12zyt_g!19sChIJFx8DAo1j4ocRylzUCve9QV8,Life Connections,5.0,1,Mental health service,"240 N Bluff Blvd Suite 206, Clinton, IA 52732, United States","RQXX+6H Clinton, Iowa, USA",https://life-connections.org/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=gmb-cli,+1 319-409-6922,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN4vy77khvS4wZnypfNv9qU6O2fadk0HBAP043S=w458-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:06:58.060Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Bridgeview+CMHC/data=!4m7!3m6!1s0x87e26409d8a6add5:0x335849604d7ed50f!8m2!3d41.870346!4d-90.2111892!16s%2Fg%2F1tdl6p4p!19sChIJ1a2m2Alk4ocRD9V-TWBJWDM,Bridgeview CMHC,2.5,32,Community health center,"1320 19th Ave NW, Clinton, IA 52732, United States","VQCQ+4G Clinton, Iowa, USA",http://bvcmhc.org/,+1 563-243-5633,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOAqAhw2Wdg6l1u8u9bjfYJ2xTyZzJ9FBzzsipO=w408-h306-k-no,true,8 am–7 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:03.013Z,,,,
"https://www.google.com/maps/place/Thomas+Earwood/@41.8702827,-90.2112374,17z/data=!3m1!4b1!4m6!3m5!1s0x87e263cf5b8230f5:0xd482814bd1d9d02!8m2!3d41.8702827!4d-90.2112374!16s%2Fg%2F11p07bbnh_",Thomas Earwood,5.0,1,Psychiatrist,"1320 19th Ave NW, Clinton, IA 52732, United States","VQCQ+4G Clinton, Iowa, USA",,+1 563-243-5633,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:07.721Z,,,,
https://www.google.com/maps/place/Pathway+Living+Center+Inc/data=!4m7!3m6!1s0x87e2647bce8a20f3:0xb5609d0acc75da84!8m2!3d41.8446794!4d-90.1978268!16s%2Fg%2F1tdml0m0!19sChIJ8yCKzntk4ocRhNp1zAqdYLU,Pathway Living Center Inc,1.0,3,Mental health service,"562 2nd Ave S, Clinton, IA 52732, United States","RRV2+VV Clinton, Iowa, USA",,+1 563-242-3687,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X6NKoPIXCOhNa1v1huc0Dw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.153581&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:10.299Z,,,,
"https://www.google.com/maps/place/Behavioral+Health+%26+Wellness/@41.8599355,-90.211946,17z/data=!3m1!4b1!4m6!3m5!1s0x87e263e9e1d96115:0x70a0f3da9f4d9677!8m2!3d41.8599355!4d-90.211946!16s%2Fg%2F1tcvjn7c",Behavioral Health & Wellness,,,Mental health service,"1320 11th St NW Suite A, Clinton, IA 52732, United States","VQ5Q+X6 Clinton, Iowa, USA",,+1 563-243-4490,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:14.980Z,,,,
"https://www.google.com/maps/place/Dr.+Prabhakar+Pisipati,+MD/@41.8614111,-90.1892083,17z/data=!3m1!4b1!4m6!3m5!1s0x87e263a04b6c37a5:0xcd7c0b22074e2b9c!8m2!3d41.8614111!4d-90.1892083!16s%2Fg%2F11bw46_yl_","Dr. Prabhakar Pisipati, MD",1.0,1,Psychiatrist,"1410 N 4th St, Clinton, IA 52732, United States","VR66+H8 Clinton, Iowa, USA",http://www.mercyclinton.com/,+1 563-244-5555,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:20.153Z,,,,
https://www.google.com/maps/place/Bridgeview+Community+Mental:+Pogue+Todd+K+DO/data=!4m7!3m6!1s0x87e26409d8a6add5:0x77589e65a5097132!8m2!3d41.8400414!4d-90.2119666!16s%2Fg%2F1thw__9r!19sChIJ1a2m2Alk4ocRMnEJpWWeWHc,Bridgeview Community Mental: Pogue Todd K DO,,,Psychiatrist,"638 S Bluff Blvd, Clinton, IA 52732, United States","RQRQ+26 Clinton, Iowa, USA",,+1 563-243-5633,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lcshIWlJXmFrAhlLrlEcOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=349.2675&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:22.798Z,,,,
https://www.google.com/maps/place/The+Healing+Place+Counseling+Center/data=!4m7!3m6!1s0x87e2638077c16f07:0xf49a4ae920f97058!8m2!3d41.839662!4d-90.189234!16s%2Fg%2F1tggp5n8!19sChIJB2_Bd4Bj4ocRWHD5IOlKmvQ,The Healing Place Counseling Center,3.1,11,Family counselor,"215 6th Ave S #25, Clinton, IA 52732, United States","RRQ6+V8 Clinton, Iowa, USA",,+1 563-242-9210,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q7PTR0IleyzZz65alGIDOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.349&pitch=0&thumbfov=100,false,8 am–8 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:27.747Z,,,,
https://www.google.com/maps/place/Lighthouse+Autism+Center+-+Clinton/data=!4m7!3m6!1s0x87e263dbc95c0e95:0xc84e73a999aa4f90!8m2!3d41.8698946!4d-90.210765!16s%2Fg%2F11l38pmryd!19sChIJlQ5cydtj4ocRkE-qmalzTsg,Lighthouse Autism Center - Clinton,5.0,5,Applied behavior analysis therapist,"1310 19th Ave NW suite 1, Clinton, IA 52732, United States","VQ9Q+XM Clinton, Iowa, USA",https://lighthouseautismcenter.com/locations/clinton-center/,+1 563-526-0533,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPoL6d68X0VZaYkLBzCpTut59MZAMIQg_qnGf86=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:32.519Z,,,,
"https://www.google.com/maps/place/James+Dennert,+MD/@41.861474,-90.1890143,17z/data=!3m1!4b1!4m6!3m5!1s0x87e263237dc0f62f:0xdd470889ed99bb91!8m2!3d41.861474!4d-90.1890143!16s%2Fg%2F11mmmp_s5s","James Dennert, MD",1.0,1,Psychiatrist,"1410 N 4th St, Clinton, IA 52732, United States","VR66+H9 Clinton, Iowa, USA",https://www.mercyone.org/clinton/provider/james-dennert-md-psychiatry,+1 563-244-5555,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:37.218Z,,,,
"https://www.google.com/maps/place/Thomas+L.+Millard,+PHD/data=!4m7!3m6!1s0x87e26403d8f46d83:0x411619acb687462b!8m2!3d41.8344084!4d-90.2222582!16s%2Fg%2F1tlwg5s3!19sChIJg2302ANk4ocRK0aHtqwZFkE","Thomas L. Millard, PHD",3.0,2,Psychologist,"1523 S Bluff Blvd, Clinton, IA 52732, United States","RQMH+Q3 Clinton, Iowa, USA",https://clintoncornerstone.com/#about,+1 563-243-6054,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nglPLSwXzRoT_mn7hMKvjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.35486&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:42.756Z,,,,
https://www.google.com/maps/place/Tugana+Brian+MD/data=!4m7!3m6!1s0x87e26389ca25d669:0x409feed04131c77e!8m2!3d41.841431!4d-90.1992029!16s%2Fg%2F1vxvjdk2!19sChIJadYlyolj4ocRfscxQdDun0A,Tugana Brian MD,,,Psychiatrist,"600 5th Ave S, Clinton, IA 52732, United States","RRR2+H8 Clinton, Iowa, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IEgZ0SVryjoMIObvJDt6Cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=10.515371&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:45.405Z,,,,
https://www.google.com/maps/place/Griffith+Kathryn+E/data=!4m7!3m6!1s0x87e26409d8a6aec5:0xb5034979db6d25a9!8m2!3d41.8400414!4d-90.2119666!16s%2Fg%2F1tkq_tm3!19sChIJxa6m2Alk4ocRqSVt23lJA7U,Griffith Kathryn E,,,Mental health clinic,"638 S Bluff Blvd, Clinton, IA 52732, United States","RQRQ+26 Clinton, Iowa, USA",,+1 563-243-5633,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lcshIWlJXmFrAhlLrlEcOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=349.2675&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:47.970Z,,,,
https://www.google.com/maps/place/Lynnway+Counseling/data=!4m7!3m6!1s0x87e303ae631927c9:0xf84cd0a4443c9724!8m2!3d41.839662!4d-90.189234!16s%2Fg%2F11w58g47jj!19sChIJyScZY64D44cRJJc8RKTQTPg,Lynnway Counseling,,,Mental health clinic,"215 6th Ave S suite 33, Clinton, IA 52732, United States","RRQ6+V8 Clinton, Iowa, USA",http://lynnwaycounseling.com/,+1 563-221-2183,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q7PTR0IleyzZz65alGIDOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.349&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:07:52.758Z,,,,
"https://www.google.com/maps/place/On+The+Mend+Counseling,+LLC/data=!4m7!3m6!1s0x87e26344b50115ab:0xfb6f3322234a7861!8m2!3d41.840203!4d-90.18736!16s%2Fg%2F11y38fdwfk!19sChIJqxUBtURj4ocRYXhKIyIzb_s","On The Mend Counseling, LLC",,,Mental health service,"132 6th Ave S, Clinton, IA 52732, United States","RRR7+33 Clinton, Iowa, USA",https://www.onthemendcounselingllc.com/,+1 563-519-8226,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DgGUORRIrmbLFQEiQcSaRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=337.67563&pitch=0&thumbfov=100,true,8:30 am–3:30 pm,8:30 am–3:30 pm,9:30 am–4 pm,8:30 am–2 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clinton+IA+IA/@41.8444735,-90.1887379,14z",2025-12-16T05:08:02.276Z,LGBTQ+ friendly,,,
