placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/Robbin+Lewis+FNP/data=!4m7!3m6!1s0x8811dd4faebc8d95:0x80f03c13a7add764!8m2!3d41.6353079!4d-87.4488143!16s%2Fg%2F11g0dh8d6h!19sChIJlY28rk_dEYgRZNetpxM88IA,Robbin Lewis FNP,,,Nurse practitioner,"4320 Fir St #217, East Chicago, IN 46312, United States","JHP2+4F East Chicago, Indiana, USA",,+1 219-392-7025,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ggInFzJC_umi0Tn0KDdtzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=340.5536&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:27.389Z,,,
https://www.google.com/maps/place/Weintrob+Sari/data=!4m7!3m6!1s0x8811deb875cd3c61:0x145131dcd16c9445!8m2!3d41.641965!4d-87.480056!16s%2Fg%2F1tczl20n!19sChIJYTzNdbjeEYgRRZRs0dwxURQ,Weintrob Sari,,,Psychologist,"3903 Indianapolis Blvd, East Chicago, IN 46312, United States","JGR9+QX East Chicago, Indiana, USA",,+1 219-392-6001,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JrgYd0WqZwil-qBR4RvXMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.94599&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Chicago+IN+IN/@41.6392024,-87.4547635,14z",2025-12-16T04:12:30.085Z,,,
"https://www.google.com/maps/place/Libera/@-9.189967,-75.015152,14z/data=!4m6!3m5!1s0x9105c8162e3a6143:0x911ff4e363ab02c!8m2!3d-12.1271622!4d-77.0296814!16s%2Fg%2F11bzwmksrg",Libera,4.9,147,Wellness center,"Av. José Larco 930, Miraflores 15074, Peru","VXFC+44 Miraflores, Peru",https://libera.pe/,+51 999 378 916,"Closed · Opens 8 am Tue

Updated by phone call 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM51fRtMlxOSRe3IlrrOLNwrEWZD4xegY2P1Tub=w408-h306-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Peru+IN+IN/@-9.189967,-75.015152,14z",2025-12-16T04:12:38.598Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Clinica+Embu/@-14.235004,-51.92528,14z/data=!4m6!3m5!1s0x94ce531f1b7f56e3:0x97e20c7b4a351a74!8m2!3d-14.4095262!4d-51.31668!16s%2Fg%2F11bw8lyj1q",Clinica Embu,1.8,18,Psychologist,,,,+55 11 4781-1532,Closed · Opens 9 am,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyXoKyl4EC7ie4PX3aVrby07dcKpJk2iJGZ8re3uSM8XFhrq2Pzp_QN_fzqfXKzbFiPtRyvNBRnf6MKREjlnoUPeh4OiuFldFKi204kefi6fmeIuoeOX1rxkMzI3yzWr6LGx_84=w408-h725-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brazil+IN+IN/@-14.235004,-51.92528,14z",2025-12-16T04:12:46.886Z,,,
https://www.google.com/maps/place/Richmond+State+Hospital/data=!4m7!3m6!1s0x884001638359b503:0x5211f89b8032aae7!8m2!3d39.8392382!4d-84.9258636!16s%2Fg%2F1tdyg9c8!19sChIJA7VZg2MBQIgR56oygJv4EVI,Richmond State Hospital,3.7,17,Psychiatric hospital,"498 NW Eighteenth St, Richmond, IN 47374, United States","R3QF+MM Richmond, Indiana, USA",https://www.in.gov/fssa/dmha/3305.htm,+1 765-966-0511,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMNhPq_VG__DSazm3FggBOxxLFw-XfONGTAVnVS=w408-h408-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:06.833Z,,,
https://www.google.com/maps/place/Outpatient+Behavioral+Health+-+Richmond/data=!4m7!3m6!1s0x88400092cc091d0b:0x2b19c8ec1b1679af!8m2!3d39.8408186!4d-84.8861769!16s%2Fg%2F1td2b___!19sChIJCx0JzJIAQIgRr3kWG-zIGSs,Outpatient Behavioral Health - Richmond,4.4,18,Psychologist,"1130 N J St, Richmond, IN 47374, United States","R4R7+8G Richmond, Indiana, USA",https://www.reidhealth.org/locations/outpatient-behavioral-health-richmond,+1 765-983-3298,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwO17J-uDDn6QTte0gRDbdRJVQWaDqQfWngVzUv7Xb1jgKu-r4MhG14O-nSsOoTABNWmIf4gNpLgJJA5eMvSomaBGk7JJ5e7ml1B11hkNgo05sXOlUex47wLCMHBTa_2YhXY6L9=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:11.616Z,,,
https://www.google.com/maps/place/Meridian+Health+Services+-+Adults/data=!4m7!3m6!1s0x884000fddfeb95d1:0xf27daafcbce2dbfe!8m2!3d39.820861!4d-84.890426!16s%2Fg%2F11b7xpl3_8!19sChIJ0ZXr3_0AQIgR_tvivPyqffI,Meridian Health Services - Adults,2.9,31,Mental health service,"520 S 9th St, Richmond, IN 47374, United States","R4C5+8R Richmond, Indiana, USA",https://www.meridianhs.org/,+1 765-935-5390,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxyFbPZzU4Jx-77NXJXRtxiPwYpnRsAdKKiFB2TnFaHufmEVIPYoojtetqHsUpKioVJGVzxUjon8f50mQO96SJFLAfXQfvrDwOzFUK1vvtPDeUyFYa9JrPuP6Gxda4L7iM0mz2XQvp-HjS4=w408-h542-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:16.933Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Centerstone/data=!4m7!3m6!1s0x884000e1e4d130f1:0xf0a880fb92cac8c0!8m2!3d39.8307017!4d-84.8820761!16s%2Fg%2F1wd3wqp0!19sChIJ8TDR5OEAQIgRwMjKkvuAqPA,Centerstone,4.6,13,Counselor,"100 N 15th St, Richmond, IN 47374, United States","R4J9+75 Richmond, Indiana, USA",https://centerstone.org/,+1 765-983-8105,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f_aT3XELOHTAPta7fPd3FQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.23605&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:21.859Z,,,
"https://www.google.com/maps/place/Josie+Weber,+PMHNP/data=!4m7!3m6!1s0x884001d5ee65351d:0xc5c16893f6b00415!8m2!3d39.8408249!4d-84.8861464!16s%2Fg%2F11kspspzn_!19sChIJHTVl7tUBQIgRFQSw9pNowcU","Josie Weber, PMHNP",5.0,2,Psychologist,"1130 N J St, Richmond, IN 47374, United States","R4R7+8G Richmond, Indiana, USA",https://www.reidhealth.org/locations/connersville/connersville-outpatient-behavioral-health,+1 765-222-1079,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nP-APh-AnnPxrAxITc0pHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.951622&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:26.687Z,,,
"https://www.google.com/maps/place/Jemila+A+Raji,+MD/data=!4m7!3m6!1s0x884000ee4defffff:0x3bb7297332cc2d59!8m2!3d39.8408249!4d-84.8861464!16s%2Fg%2F11p07b30gk!19sChIJ___vTe4AQIgRWS3MMnMptzs","Jemila A Raji, MD",3.4,5,Psychologist,"1130 N J St, Richmond, IN 47374, United States","R4R7+8G Richmond, Indiana, USA",https://www.reidhealth.org/services/psychiatrics/outpatient-services,+1 765-983-3298,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nP-APh-AnnPxrAxITc0pHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.951622&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:31.711Z,,,
https://www.google.com/maps/place/Richmond+State+Hospital:+Malladi+Bhagwan+R+MD/data=!4m7!3m6!1s0x88400033d59496d7:0xc1c645dd08b5eb3!8m2!3d39.8346752!4d-84.9269066!16s%2Fg%2F1tzvx78q!19sChIJ15aU1TMAQIgRs16L0F1kHAw,Richmond State Hospital: Malladi Bhagwan R MD,,,Psychiatrist,"498 NW Eighteenth St, Richmond, IN 47374, United States","R3MF+V6 Richmond, Indiana, USA",,+1 765-966-0511,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rWS_Y1ARye-ieVtzpKRyGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=314.4089&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:34.397Z,,,
"https://www.google.com/maps/place/Andrew+B+Shaw,+MD/data=!4m7!3m6!1s0x884000ee4defffff:0x20ce89c6163e0ee9!8m2!3d39.8408249!4d-84.8861464!16s%2Fg%2F11p079__95!19sChIJ___vTe4AQIgR6Q4-FsaJziA","Andrew B Shaw, MD",4.0,7,Psychologist,"1130 N J St, Richmond, IN 47374, United States","R4R7+8G Richmond, Indiana, USA",https://www.reidhealth.org/services/psychiatrics/outpatient-services,+1 765-983-3298,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nP-APh-AnnPxrAxITc0pHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.951622&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:39.739Z,,,
"https://www.google.com/maps/place/Robert+T.+Mitrione,+M.D.+PhD+Psychiatry+Addiction+Medicine/@39.8304362,-84.8327672,17z/data=!3m1!4b1!4m6!3m5!1s0x8840071ecb31dc65:0x375bfa3dfaee91ab!8m2!3d39.8304362!4d-84.8327672!16s%2Fg%2F11cn16r8py","Robert T. Mitrione, M.D. PhD Psychiatry Addiction Medicine",4.9,13,Doctor,"4821 Old National Rd E, Richmond, IN 47374, United States","R5J8+5V Richmond, Indiana, USA",,+1 765-935-0404,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:44.539Z,,,
"https://www.google.com/maps/place/Recovery+Priority,+LLC/data=!4m7!3m6!1s0x884001ad618123cb:0xb9a7d6bfe0225f79!8m2!3d39.8307272!4d-84.8814391!16s%2Fg%2F1q5bn1d61!19sChIJyyOBYa0BQIgReV8i4L_Wp7k","Recovery Priority, LLC",3.7,3,Mental health service,"103 N 15th St, Richmond, IN 47374, United States","R4J9+7C Richmond, Indiana, USA",https://recoverypriority.com/,+1 765-914-9116,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iArCgnYYKLqfK8lthrx60Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.108587&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:47.260Z,,,
https://www.google.com/maps/place/Centerstone+Recovery+Transitional+Housing/data=!4m7!3m6!1s0x884001d925ec97eb:0x2c1f1940f4c38986!8m2!3d39.8435653!4d-84.905171!16s%2Fg%2F11ld5btk_6!19sChIJ65fsJdkBQIgRhonD9EAZHyw,Centerstone Recovery Transitional Housing,5.0,3,Rehabilitation center,"403 NW L St, Richmond, IN 47374, United States","R3VV+CW Richmond, Indiana, USA",https://centerstone.org/,+1 812-200-0053,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNqnfT7aIn_nz7aOoIcD4_MGZFPSgoOY58eCcs=w408-h260-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:51.988Z,,,
https://www.google.com/maps/place/Mezzo+Solutions/data=!4m7!3m6!1s0x884001544e99c029:0x1c0615841e19096!8m2!3d39.8274699!4d-84.8924606!16s%2Fg%2F11n2y195hn!19sChIJKcCZTlQBQIgRlpDhQVhhwAE,Mezzo Solutions,5.0,13,Mental health service,"700 S A St 3rd Floor, Richmond, IN 47374, United States","R4G5+X2 Richmond, Indiana, USA",http://www.mezzosolutions.com/,+1 765-600-2019,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMxyiYXE2m4QBCG68moGhTQDNOA_0Hau-aipnTq=w408-h307-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:13:56.949Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/Centerstone+Recovery+Center/data=!4m7!3m6!1s0x884001d373e101cb:0x4f26e0e050f94358!8m2!3d39.804369!4d-84.889349!16s%2Fg%2F11mn0dwynx!19sChIJywHhc9MBQIgRWEP5UODgJk8,Centerstone Recovery Center,4.3,14,Rehabilitation center,"1811 S 9th St, Richmond, IN 47374, United States","R436+P7 Richmond, Indiana, USA",https://centerstone.org/,+1 812-200-0053,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNaiO3MERFm2gn3TmORq2gSoUlqNakl3y3LuWmu=w408-h260-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:02.240Z,,,
https://www.google.com/maps/place/Richmond+Comprehensive+Treatment+Center/data=!4m7!3m6!1s0x884007276dcc4d0b:0x26cf9ffd02dd3968!8m2!3d39.826817!4d-84.8429589!16s%2Fg%2F1tn01xkn!19sChIJC03MbScHQIgRaDndAv2fzyY,Richmond Comprehensive Treatment Center,4.0,95,Addiction treatment center,"4265 S A St, Richmond, IN 47374, United States","R5G4+PR Richmond, Indiana, USA",https://www.ctcprograms.com/location/richmond-comprehensive-treatment-center/?utm_source=GMB&utm_medium=organic&utm_campaign=listing&utm_term=brand&y_source=1_NTUzMzU3MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 765-598-4132,,https://lh3.googleusercontent.com/p/AF1QipOYVSB-ZppZrlZWkKCuGdK5hg0u-AZYB9wnzN2a=w408-h306-k-no,true,6 am–1 pm,6 am–1 pm,6 am–1 pm,6 am–1 pm,6 am–1 pm,6:15–10:30 am,7–9 am,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:07.254Z,,,
"https://www.google.com/maps/place/English+Manor/@39.804369,-84.889349,17z/data=!3m1!4b1!4m6!3m5!1s0x884001ca47d75d41:0xf51c3f34d0743c06!8m2!3d39.804369!4d-84.889349!16s%2Fg%2F11spkh8qmd",English Manor,5.0,1,Mental health service,"1811 S 9th St, Richmond, IN 47374, United States","R436+P7 Richmond, Indiana, USA",,+1 765-983-8675,Open 24 hours,,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:14.015Z,,,
"https://www.google.com/maps/place/Centerstone/@39.804369,-84.889349,17z/data=!3m1!4b1!4m6!3m5!1s0x8840034c46ae5a87:0x265c3de6bcbff7bc!8m2!3d39.804369!4d-84.889349!16s%2Fg%2F11f8mn32bc",Centerstone,3.5,2,Mental health clinic,"1811 S 9th St, Richmond, IN 47374, United States","R436+P7 Richmond, Indiana, USA",https://centerstone.org/,+1 800-344-8802,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:18.753Z,,,
https://www.google.com/maps/place/Meridian+School+Clinics+-+Richmond+Community+Schools/data=!4m7!3m6!1s0x8840010d862a3f8d:0xde5df0da3593f2c9!8m2!3d39.8221489!4d-84.9018956!16s%2Fg%2F11kppz2tdw!19sChIJjT8qhg0BQIgRyfKTNdrwXd4,Meridian School Clinics - Richmond Community Schools,5.0,1,Mental health clinic,"380 Hub Etchison Pkwy, Richmond, IN 47374, United States","R3CX+V6 Richmond, Indiana, USA",https://www.meridianhs.org/,+1 765-756-5100,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzNZag9aBAOVps6X9rcYAIqjttXFXpjEPsBwaVbkLuxUsxRbnPLiSqZIKmZhMiUcwkkUOgJ0AJTrTHmrvuKMPZ2t24iK2iqKz_mCfVwUke_wPh3pzx7FSaRks3dlJXLO1s7xNNpg=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:21.889Z,,,
https://www.google.com/maps/place/Thrive+Wellness+Medical+Clinic/data=!4m7!3m6!1s0x8840014def91d10d:0xc0f3d69be6510bfd!8m2!3d39.8288647!4d-84.9279718!16s%2Fg%2F11l77ccwf5!19sChIJDdGR700BQIgR_QtR5pvW88A,Thrive Wellness Medical Clinic,5.0,5,Medical office,"1821 W Main St, Richmond, IN 47374, United States","R3HC+GR Richmond, Indiana, USA",https://thrivewellness.clinic/,+1 765-200-8008,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM45m7w3v5aE9GLCbhR26CofciNxkkCF8dXnObc=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,2–5 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:26.788Z,,,
"https://www.google.com/maps/place/PEACE+Community+Services,+LLC/data=!4m7!3m6!1s0x884001471b94e4f3:0xaf663f59964e1516!8m2!3d39.8293327!4d-84.8910802!16s%2Fg%2F11h7d84t6h!19sChIJ8-SUG0cBQIgRFhVOllk_Zq8","PEACE Community Services, LLC",5.0,1,Mental health service,"814 E Main St, Richmond, IN 47374, United States","R4H5+PH Richmond, Indiana, USA",http://peaceinourcommunit.wixsite.com/website,+1 317-379-7358,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=16V_oN21COB1Bb6NM1ED0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.2752&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:29.504Z,,,
"https://www.google.com/maps/place/Brittanni+Elliot,+PMHNP/@39.8408388,-84.8861731,17z/data=!3m1!4b1!4m6!3m5!1s0x884001120be656b9:0x85c5d1a399547c42!8m2!3d39.8408388!4d-84.8861731!16s%2Fg%2F11yqc2grr5","Brittanni Elliot, PMHNP",,,Psychologist,"1130 N J St, Richmond, IN 47374, United States","R4R7+8G Richmond, Indiana, USA",https://www.reidhealth.org/provider/brittanni-elliott-pmhnp,,"Closed · Opens 9 am Tue

Confirmed by this business 2 weeks ago",,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:36.134Z,,,
https://www.google.com/maps/place/Well+Care+Community+Health/data=!4m7!3m6!1s0x884000fffeaca62b:0x9bcb2f132ecb5c2a!8m2!3d39.828697!4d-84.8985113!16s%2Fg%2F1tdkmxft!19sChIJK6as_v8AQIgRKlzLLhMvy5s,Well Care Community Health,3.4,40,Walk-in clinic,"203 E Main St, Richmond, IN 47374, United States","R4H2+FH Richmond, Indiana, USA",https://wellcarecommunityhealth.org/,+1 765-973-9294,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bTw_2WF70_Pu1_PeIvwH5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.035923&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:41.026Z,,,
https://www.google.com/maps/place/Innerconnection+Counseling+Services/data=!4m7!3m6!1s0x884001ad618123cb:0x52aeefd431253838!8m2!3d39.830734!4d-84.881445!16s%2Fg%2F1vhlyw7y!19sChIJyyOBYa0BQIgRODglMdTvrlI,Innerconnection Counseling Services,,,Psychologist,"103 N 15th St, Richmond, IN 47374, United States","R4J9+7C Richmond, Indiana, USA",,+1 765-966-8000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iArCgnYYKLqfK8lthrx60Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.759435&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:44.247Z,,,
"https://www.google.com/maps/place/Jemila+Raji/@39.8645072,-84.8848001,17z/data=!3m1!4b1!4m6!3m5!1s0x8840009c70000001:0x1e133cfc6fb2aec7!8m2!3d39.8645072!4d-84.8848001!16s%2Fg%2F11p07bgthz",Jemila Raji,4.0,4,Psychiatrist,"1100 Reid Pkwy, Richmond, IN 47374, United States","V478+R3 Richmond, Indiana, USA",,+1 765-935-8773,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:48.863Z,,,
"https://www.google.com/maps/place/Cynthia+L+Brindle,+PMHNP/data=!4m7!3m6!1s0x884000ee4defffff:0xc184914de83e4cd4!8m2!3d39.8408249!4d-84.8861464!16s%2Fg%2F11sh29wtxs!19sChIJ___vTe4AQIgR1Ew-6E2RhME","Cynthia L Brindle, PMHNP",5.0,2,Nurse practitioner,"1130 N J St, Richmond, IN 47374, United States","R4R7+8G Richmond, Indiana, USA",https://www.reidhealth.org/services/psychiatrics/outpatient-services,+1 765-983-3298,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nP-APh-AnnPxrAxITc0pHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.951622&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:53.568Z,,,
"https://www.google.com/maps/place/Gray+Janet+Doris/@39.865178,-84.890141,17z/data=!3m1!4b1!4m6!3m5!1s0x884000830d18410b:0x913bb034845a388c!8m2!3d39.865178!4d-84.890141!16s%2Fg%2F1vpq7knj",Gray Janet Doris,5.0,1,Psychiatrist,"831 Dillon Dr Suite 102, Richmond, IN 47374, United States","V485+3W Richmond, Indiana, USA",,+1 765-983-8000,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:14:58.285Z,,,
"https://www.google.com/maps/place/Centerstone/@39.8653377,-84.8902571,17z/data=!3m1!4b1!4m6!3m5!1s0x884000830d18410b:0x64e3757adfe06917!8m2!3d39.8653377!4d-84.8902571!16s%2Fg%2F1wh4gjks",Centerstone,3.1,18,Counselor,"831 Dillon Dr, Richmond, IN 47374, United States","V485+4V Richmond, Indiana, USA",https://centerstone.org/,+1 765-983-8000,Closed · Opens 8 am Tue,,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:15:05.030Z,,,
https://www.google.com/maps/place/Meridian+MD+-+Family+Medical+Care/data=!4m7!3m6!1s0x88400102dbebd9f3:0x975ed70b01815c49!8m2!3d39.820861!4d-84.890426!16s%2Fg%2F11rsvt3q_w!19sChIJ89nr2wIBQIgRSVyBAQvXXpc,Meridian MD - Family Medical Care,5.0,2,Medical clinic,"520 S 9th St, Richmond, IN 47374, United States","R4C5+8R Richmond, Indiana, USA",http://www.meridianhs.org/,+1 765-935-5390,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dWiXD3QVram3QIJcqCKwBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.97244&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 am,12–8 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:15:10.370Z,,,
https://www.google.com/maps/place/Lutheran+Counseling+Center/data=!4m7!3m6!1s0x8840002cca563a71:0x6d93a93fe3a3a76e!8m2!3d39.8298024!4d-84.9334138!16s%2Fg%2F1tf29c6c!19sChIJcTpWyiwAQIgRbqej4z-pk20,Lutheran Counseling Center,,,Mental health service,"2300 W Main St, Richmond, IN 47374, United States","R3H8+WJ Richmond, Indiana, USA",,+1 765-935-3116,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IfJjIbhHKRE4YyBH1Q_5cA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.861288&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+IN+IN/@39.8290379,-84.8915833,14z",2025-12-16T04:15:13.046Z,,,
