placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Gary+Michael+Major,+Ph.D./data=!4m7!3m6!1s0x8805056eb9fc26c3:0x5fdbe0dbfe3cb661!8m2!3d43.0022312!4d-88.0393579!16s%2Fg%2F1tdzgksf!19sChIJwyb8uW4FBYgRYbY8_tvg218","Gary Michael Major, Ph.D.",5.0,2,Psychologist,"10201 W Lincoln Ave #308, West Allis, WI 53227, United States","2X26+V7 West Allis, Wisconsin, USA",http://stressmanagementclinic.com/,+1 414-329-7000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XzkXcbgnftsP3ZY_6CSHdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.49495&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:50.331Z,,
"https://www.google.com/maps/place/Julie+A.+Brown,+SLP/data=!4m7!3m6!1s0x88050f9fcef4b1c7:0x230135c105b47b42!8m2!3d43.0013586!4d-88.0234228!16s%2Fg%2F11hxz06ytz!19sChIJx7H0zp8PBYgRQnu0BcE1ASM","Julie A. Brown, SLP",,,Psychiatric hospital,"8901 W Lincoln Ave 3rd Fl, West Allis, WI 53227, United States","2X2G+GJ West Allis, Wisconsin, USA",,+1 414-328-6633,,https://lh3.googleusercontent.com/p/AF1QipPlY8c8nbRTbfvAjF8-3s4FvsNqPvbT6sNWKRxr=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:53.252Z,,
https://www.google.com/maps/place/Trillium+Care+Group/data=!4m7!3m6!1s0x88050f85ff418def:0xb63652b5b538244f!8m2!3d43.0011552!4d-88.0413933!16s%2Fg%2F11b6_p2h0v!19sChIJ741B_4UPBYgRTyQ4tbVSNrY,Trillium Care Group,3.2,5,Psychotherapist,"2363 S 102nd St Ste. 301, West Allis, WI 53227, United States","2X25+FC West Allis, Wisconsin, USA",http://www.trilliumcare.com/,+1 262-782-2090,"Closed · Opens 9 am Tue

Updated by others 3 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dqcy6pxt2qn8stTOA-RkKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.97333&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:20:58.098Z,,
https://www.google.com/maps/place/Granada+Psychiatry/data=!4m7!3m6!1s0x6f8f4d87fe10aeb3:0x203664f48c051a9d!8m2!3d42.9558043!4d-88.0076421!16s%2Fg%2F11y49zwnpg!19sChIJs64Q_odNj28RnRoFjPRkNiA,Granada Psychiatry,4.9,21,Psychiatrist,"4848 S 76th St #110, Greenfield, WI 53220, United States","XX4R+8W Greenfield, Wisconsin, USA",https://granadapsychiatry.com/,+1 414-375-5518,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=94N1e93XCRkolqS0_6dksg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.95773&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,10 am–2 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:03.138Z,,
https://www.google.com/maps/place/Clinical+Psychology+Associates/data=!4m7!3m6!1s0x88050fe371cf208f:0xa651479f16988503!8m2!3d42.9976768!4d-88.0413646!16s%2Fg%2F11w8146dcx!19sChIJjyDPceMPBYgRA4WYFp9HUaY,Clinical Psychology Associates,,,Counselor,"10150 W National Ave # 390, West Allis, WI 53227, United States","XXX5+3F West Allis, Wisconsin, USA",https://www.clinical-psychology-associates.com/,+1 262-251-1112,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IKgG3O9_G8Hni99dMJI7FA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.792625&pitch=0&thumbfov=100,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,9 am–1 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:08.081Z,,
https://www.google.com/maps/place/Rogers+Memorial+Hospital+Milwaukee/data=!4m7!3m6!1s0x88050f7f8c25980d:0xbd572b659b99fe2e!8m2!3d43.0014668!4d-88.0513945!16s%2Fg%2F11sc96_wgg!19sChIJDZgljH8PBYgRLv6Zm2UrV70,Rogers Memorial Hospital Milwaukee,4.0,4,Hospital,"West Allis, WI 53227, United States","2W2X+HC West Allis, Wisconsin, USA",,+1 414-327-3000,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXLkPw9yvmj7JzNLgIyOEAglkkNd2QDuL2pdmXqpnMdyXXthP18v9NEJ1iyLfyB20UH-Er5VTz08aGeIjVLB6nxEXyfRvLnfEP6XAMZSDDIzuSN7DiJCLcyxjX1C4MS7WTeCAb=w408-h544-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:10.726Z,,
https://www.google.com/maps/place/Pathways+Counseling+Center+II/data=!4m7!3m6!1s0x880505cece216fab:0x93f87925ea489c26!8m2!3d42.987681!4d-88.051421!16s%2Fg%2F1tf7629h!19sChIJq28hzs4FBYgRJpxI6iV5-JM,Pathways Counseling Center II,3.6,17,Counselor,"11121 W Oklahoma Ave, West Allis, WI 53227, United States","XWQX+3C West Allis, Wisconsin, USA",http://www.pathwayscounseling.com/,+1 262-641-9790,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPEcdZAYFK8nmCjQts9A5VmsreJcR_X-4v1qEYe=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:15.590Z,Identifies as women-owned,
https://www.google.com/maps/place/Reynolds+Psych+NP/data=!4m7!3m6!1s0x88055fb703754b0d:0x51b000dd00df0d39!8m2!3d43.0011678!4d-88.0414121!16s%2Fg%2F11yc76cz33!19sChIJDUt1A7dfBYgROQ3fAN0AsFE,Reynolds Psych NP,,,Mental health service,"2363 S 102nd St #201, West Allis, WI 53227, United States","2X25+FC West Allis, Wisconsin, USA",https://reynoldspsych.com/,+1 262-999-7350,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipPGHZjD9bVGpfNLY_uHuCN7cdoRDjrwQUKgOrnd=w408-h544-k-no,true,Closed,10 am–6 pm,Closed,10 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:20.474Z,LGBTQ+ friendly,true
"https://www.google.com/maps/place/PATHWAYS+TO+PEACE+COUNSELING+CENTER,+LLC/data=!4m7!3m6!1s0x88051be38630701d:0x8914e472d706c7a3!8m2!3d43.0167697!4d-88.0042434!16s%2Fg%2F11xzrr2mld!19sChIJHXAwhuMbBYgRo8cG13LkFIk","PATHWAYS TO PEACE COUNSELING CENTER, LLC",,,Mental health service,"7326 W Greenfield Ave, West Allis, WI 53214, United States","2X8W+P8 West Allis, Wisconsin, USA",https://pathwaystopeacecounselingcenter.com/,+1 414-242-5732,"Closed · Opens 12 pm Tue

Updated by this business 10 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5GB3gn7_P7b0a6JUlMgA9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.77127&pitch=0&thumbfov=100,true,12–8 pm,12–8 pm,12–8 pm,12–8 pm,12–8 pm,12–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:25.431Z,,
https://www.google.com/maps/place/Albina+Zimany/data=!4m7!3m6!1s0x880504d8bd4f9ead:0x53920ebeb498d6b2!8m2!3d43.0420044!4d-88.0253493!16s%2Fg%2F11ss_4g967!19sChIJrZ5PvdgEBYgRstaYtL4OklM,Albina Zimany,5.0,1,Psychiatrist,"9000 W Wisconsin Ave, Milwaukee, WI 53226, United States","2XRF+RV Milwaukee, Wisconsin, USA",,+1 414-266-2932,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2irzkkBI0zbjnrzc3YB4Cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=147.34334&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:28.060Z,,
"https://www.google.com/maps/place/Mark+Hufen,+LPC/data=!4m7!3m6!1s0x88050f41bd370c35:0x9b8649d4567b909a!8m2!3d43.0011139!4d-88.0233154!16s%2Fg%2F11s61t6c97!19sChIJNQw3vUEPBYgRmpB7VtRJhps","Mark Hufen, LPC",5.0,3,Psychologist,"2424 S 90th St Ste 502, West Allis, WI 53227, United States","2X2G+CM West Allis, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/mark-hufen-west-allis-professional-counseling,+1 262-693-4361,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zERL76WjDqee8N5GNccytw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.52887&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:30.785Z,,
https://www.google.com/maps/place/Culturally+Diverse+Counseling+Center/data=!4m7!3m6!1s0x88050fb3f73e9ceb:0xf81fa26edc4022f7!8m2!3d43.0019344!4d-88.0484541!16s%2Fg%2F11srh4_s5c!19sChIJ65w-97MPBYgR9yJA3G6iH_g,Culturally Diverse Counseling Center,,,Psychotherapist,"2323 S 109th St suite 120a, West Allis, WI 53227, United States","2X22+QJ West Allis, Wisconsin, USA",https://www.culturallydiversecc.com/,+1 414-510-5700,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rN6vAxizpiF6PACOwuvH-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.10046&pitch=0&thumbfov=100,true,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:35.418Z,,
"https://www.google.com/maps/place/Donald+Feinsilver/@43.0005314,-88.024844,17z/data=!3m1!4b1!4m6!3m5!1s0x88050ff65affffff:0xe3228008ee38b0fd!8m2!3d43.0005314!4d-88.024844!16s%2Fg%2F11tn9ld4r7",Donald Feinsilver,,,Psychiatrist,"2424 S 90th St, West Allis, WI 53227, United States",,,+1 414-328-8690,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:40.157Z,,
"https://www.google.com/maps/place/Dr.+Jon+S.+Berlin,+MD/data=!4m7!3m6!1s0x88051ab88ed6ea79:0xe46872f775e50fa4!8m2!3d43.0208088!4d-87.9995563!16s%2Fg%2F1tdn0251!19sChIJeerWjrgaBYgRpA_ldfdyaOQ","Dr. Jon S. Berlin, MD",,,Psychiatrist,"1040 S 70th St, Milwaukee, WI 53214, United States","22C2+85 Milwaukee, Wisconsin, USA",,+1 414-476-9675,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=G8pKb8uW_qBWm7SQC6cyAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.32512&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:42.905Z,,
"https://www.google.com/maps/place/Mary+E+Alvarez,+MD,+MPH/data=!4m7!3m6!1s0x880504feeec00001:0xa539ea42ab4897f9!8m2!3d43.0404441!4d-88.0186217!16s%2Fg%2F11p079v9ts!19sChIJAQDA7v4EBYgR-ZdIq0LqOaU","Mary E Alvarez, MD, MPH",5.0,1,Internist,"840 N 87th St, Milwaukee, WI 53226, United States","2XRJ+5H Milwaukee, Wisconsin, USA",,+1 414-805-5550,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=K2cTg0ODWIfEj_5fTS9oEg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.71806&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:45.721Z,,
https://www.google.com/maps/place/Ascension+Columbia+St.+Mary%27s+-+West+Allis/data=!4m7!3m6!1s0x88050f880e5d80c7:0x82646ef1c637770e!8m2!3d43.0021007!4d-88.0411229!16s%2Fg%2F1tgs1hql!19sChIJx4BdDogPBYgRDnc3xvFuZII,Ascension Columbia St. Mary's - West Allis,3.2,49,Medical clinic,"2323 S 102nd St, West Allis, WI 53227, United States","2X25+RH West Allis, Wisconsin, USA",https://healthcare.ascension.org/locations/wisconsin/wimil/west-allis-ascension-columbia-st-marys-west-allis?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,+1 414-541-9900,"Closed · Opens 8 am Tue

Confirmed by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipOne-taTt0t5gHb2H7km_ZfepcLRhe7bnldpRxd=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:50.785Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Bicycle+Health+Suboxone+Clinic/@42.9976938,-88.0412862,17z/data=!3m1!4b1!4m6!3m5!1s0x88050fd5e62cebfb:0xf479578363fd83b8!8m2!3d42.9976938!4d-88.0412862!16s%2Fg%2F11ssx2487r",Bicycle Health Suboxone Clinic,4.4,7,Medical clinic,"10150 W National Ave 2nd Floor, Office 223, Milwaukee, WI 53227, United States","XXX5+3F Milwaukee, Wisconsin, USA",https://www.bicyclehealth.com/suboxone-clinic/milwaukee,+1 920-690-6664,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:55.625Z,,
"https://www.google.com/maps/place/Naveen+K+Addagatla,+MBBS/data=!4m7!3m6!1s0x8805052779bcec1d:0xa0e5324de214986a!8m2!3d43.0408943!4d-88.0245383!16s%2Fg%2F11qgb70xc3!19sChIJHey8eScFBYgRapgU4k0y5aA","Naveen K Addagatla, MBBS",5.0,3,Neurologist,"900 N 92nd St, Milwaukee, WI 53226, United States","2XRG+95 Milwaukee, Wisconsin, USA",https://www.froedtert.com/doctors/naveen-kumar-addagatla-1366718231,+1 414-805-5400,,https://lh3.googleusercontent.com/p/AF1QipPJc8iynKCxQCYgQf0bQpZjScND6hA78d1Iepvz=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:21:58.673Z,,
https://www.google.com/maps/place/Home+Care+Therapy/data=!4m7!3m6!1s0x880505f77712e5f5:0x3f39f57fda5903c9!8m2!3d43.0159955!4d-88.03794!16s%2Fg%2F11t1m94dy9!19sChIJ9eUSd_cFBYgRyQNZ2n_1OT8,Home Care Therapy,,,Mental health clinic,"10025 W Greenfield Ave #110, West Allis, WI 53214, United States","2X86+9R West Allis, Wisconsin, USA",http://www.homecaretherapy.net/,+1 262-612-3443,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPfDN87I4vdsFcKSJyqXWW9962W-RaENocYcqyA=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:03.554Z,,
"https://www.google.com/maps/place/Lyndsey+Wallace,+Psy+D,+ABPP/data=!4m7!3m6!1s0x88050582daf614b1:0xc1d22a3c93b7c31b!8m2!3d43.0397258!4d-88.0223054!16s%2Fg%2F11y747864w!19sChIJsRT22oIFBYgRG8O3kzwq0sE","Lyndsey Wallace, Psy D, ABPP",5.0,1,Psychologist,"8800 W Doyne Ave, Milwaukee, WI 53226, United States","2XQH+V3 Milwaukee, Wisconsin, USA",,+1 414-805-0505,,https://lh3.googleusercontent.com/p/AF1QipPEWBVld7jkztl1frT9UroHvVroOve03IKpbbsm=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:06.659Z,,
"https://www.google.com/maps/place/Inner+Soul+Healing+%26+Recovery+Solutions,+LLC/data=!4m7!3m6!1s0x88050f670ad1b261:0xb79781de41245f5a!8m2!3d42.9995697!4d-88.0282567!16s%2Fg%2F11n97n8p22!19sChIJYbLRCmcPBYgRWl8kQd6Bl7c","Inner Soul Healing & Recovery Solutions, LLC",,,Psychotherapist,"2448 S 93rd St, West Allis, WI 53227, United States","XXXC+RM West Allis, Wisconsin, USA",,+1 414-412-3657,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNBKjE-rRBzIB1oLk709OkQbC6inv6rCHmtxNw6=w427-h240-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:11.954Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Aurora+West+Allis+Medical+Center/data=!4m7!3m6!1s0x88050ff602dcfc87:0x5033776a375591b4!8m2!3d43.0013586!4d-88.0234228!16s%2Fg%2F1tnms921!19sChIJh_zcAvYPBYgRtJFVN2p3M1A,Aurora West Allis Medical Center,3.6,335,Hospital,"8901 W Lincoln Ave, West Allis, WI 53227, United States","2X2G+GJ West Allis, Wisconsin, USA",https://care.aurorahealthcare.org/locations/aurora-west-allis-medical-center-west-allis,+1 414-328-6000,,https://lh3.googleusercontent.com/p/AF1QipPJSspX_IEnEp93ZxS-VgDGY_hFTBuevNvirq27=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:17.175Z,,
"https://www.google.com/maps/place/Dr.+Robert+L.+Loiben,+MD/data=!4m7!3m6!1s0x88050504e678d48f:0x8bcb9c51020aee74!8m2!3d43.0350494!4d-88.0433967!16s%2Fg%2F1tdx4p_d!19sChIJj9R45gQFBYgRdO4KAlGcy4s","Dr. Robert L. Loiben, MD",3.7,3,Psychiatrist,"10424 W Bluemound Rd suite b, Milwaukee, WI 53226, United States","2XP4+2J Milwaukee, Wisconsin, USA",https://americanbehavioralclinics.com/providers/robert-loiben-md/,+1 414-774-1794,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TvkCKZQHyhuOwF086DCu8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.08432&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:22.457Z,,
"https://www.google.com/maps/place/Dr.+Robert+J.+Ruskiewicz,+MD/data=!4m7!3m6!1s0x88051ab88ed6ea79:0xba7294f664cf7e1d!8m2!3d43.0208088!4d-87.9995563!16s%2Fg%2F1tdx039v!19sChIJeerWjrgaBYgRHX7PZPaUcro","Dr. Robert J. Ruskiewicz, MD",1.0,1,Psychiatrist,"1040 S 70th St, Milwaukee, WI 53214, United States","22C2+85 Milwaukee, Wisconsin, USA",,+1 414-476-9675,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=G8pKb8uW_qBWm7SQC6cyAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.32512&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:25.384Z,,
https://www.google.com/maps/place/Sunrise+School/data=!4m7!3m6!1s0x88051b82915909e3:0xad404c564066abd3!8m2!3d43.0126816!4d-88.0033247!16s%2Fg%2F11vcv61lj0!19sChIJ4wlZkYIbBYgR06tmQFZMQK0,Sunrise School,,,Mental health service,"7220 W National Ave, West Allis, WI 53214, United States","2X7W+3M West Allis, Wisconsin, USA",,+1 262-283-5921,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qzZg2wOP70b0XL6IGJh02Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.52896&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:28.177Z,,
https://www.google.com/maps/place/Aurora+West+Allis+Medical+Center+POT/data=!4m7!3m6!1s0x88050ff6f7829d89:0x1057827db99f16bd!8m2!3d43.0004067!4d-88.0242379!16s%2Fg%2F11btxmxw4r!19sChIJiZ2C9_YPBYgRvRafuX2CVxA,Aurora West Allis Medical Center POT,4.0,4,Medical clinic,"2424 S 90th St, West Allis, WI 53227, United States","2X2G+58 West Allis, Wisconsin, USA",https://care.aurorahealthcare.org/locations/aurora-west-allis-medical-center-pot-west-allis,+1 414-328-8700,Open · Closes 12 am,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLZDGvdI1P18THZWVc9k_-cq_QIITRG0bsDmx2Elr9p6-tjiBK08WYB96nq6-Z9WWiIllh1L8cnzBAgBE0UJEvA25IiA0jDQj19Tutdx0xXQS8lEkYsUyL_jgcVfpxyQkA5ki-=w408-h306-k-no,true,Open 24 hours,8:45 am–3:15 pm,Open 24 hours,Open 24 hours,8:45 am–4:15 pm,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:33.224Z,,
"https://www.google.com/maps/place/Srikrishna+Mylavarapu,+MD/data=!4m7!3m6!1s0x88050f98f7a9424b:0x6195b7ec1d21e222!8m2!3d43.0006918!4d-88.0238336!16s%2Fg%2F11h3c4_l2z!19sChIJS0Kp95gPBYgRIuIhHey3lWE","Srikrishna Mylavarapu, MD",,,Psychologist,"2424 S 90th St Ste 502, West Allis, WI 53227, United States","2X2G+7F West Allis, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/srikrishna-mylavarapu-west-allis-psychiatry-psychosomatic-medicine,+1 262-693-4361,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SIRk1JrX4KsA8nGalFvh3g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=289.64096&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:36.049Z,,
https://www.google.com/maps/place/Wisconsin+Psychological+Association/data=!4m7!3m6!1s0x8806536ace246017:0x37c14fcdd6aaa0!8m2!3d43.020214!4d-87.9963019!16s%2Fg%2F1vvdvss9!19sChIJF2AkzmpTBogRoKrWzU_BNwA,Wisconsin Psychological Association,5.0,1,Psychologist,"6737 W Washington St #4210, Milwaukee, WI 53214, United States","22C3+3F Milwaukee, Wisconsin, USA",https://wipsychology.org/,+1 414-488-3933,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ucTULeNQ-Z8dblXYgHTmZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.3588&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:39.214Z,,
"https://www.google.com/maps/place/Dr.+Kathy+J.+Russeth,+MD/data=!4m7!3m6!1s0x88050f800f7afac7:0xf78fa99bf6098bba!8m2!3d43.001439!4d-88.051305!16s%2Fg%2F1hc5fd6lf!19sChIJx_p6D4APBYgRuosJ9pupj_c","Dr. Kathy J. Russeth, MD",,,Psychiatrist,"11101 W Lincoln Ave, Milwaukee, WI 53227, United States","2W2X+HF Milwaukee, Wisconsin, USA",,+1 414-203-4539,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3pw5UH8JG9qGk0xsJ9ZBsA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.1639&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Allis+Milwaukee+WI/@43.0166806,-88.0070315,14z",2025-12-16T03:22:46.892Z,,
