placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Nancy+L.+Cantor,+PhD/data=!4m7!3m6!1s0x8752895f4a19b8c9:0x80d1d0b062e6aaa1!8m2!3d40.6470916!4d-111.9344963!16s%2Fg%2F1hc2_r4zv!19sChIJybgZSl-JUocRoarmYrDQ0YA","Nancy L. Cantor, PhD",,,Psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+R6 Taylorsville, Utah, USA",,+1 801-588-3611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Nv5-1TTqmjtXrConaESIiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.0861&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:42.683Z,,
https://www.google.com/maps/place/Deep+Roots+Therapy/data=!4m7!3m6!1s0x8752892395b8dcf1:0xcc879655caf447b!8m2!3d40.6277735!4d-111.9384269!16s%2Fg%2F11ycgpnd_s!19sChIJ8dy4lSOJUocRe0SvXGV5yAw,Deep Roots Therapy,,,Mental health clinic,"6787 S Redwood Rd suite 1, West Jordan, UT 84084, United States","J3H6+4J West Jordan, Utah, USA",,+1 801-441-0151,"Closed · Opens 9 am Fri

Updated by this business 3 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q1VV9wYR0Cgi-8QrPia2dA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.608376&pitch=0&thumbfov=100,true,9 am–6 pm,Closed,Closed,Closed,9 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:47.401Z,,
"https://www.google.com/maps/place/Merrill+Kingston,+PHD/data=!4m7!3m6!1s0x87528958ae298fa1:0xc09d46bcbbdbc27b!8m2!3d40.6470916!4d-111.9344963!16s%2Fg%2F1tjdxctt!19sChIJoY8prliJUocRe8Lbu7xGncA","Merrill Kingston, PHD",,,Psychologist,"5770 1500 W G, Taylorsville, UT 84123, United States","J3W8+R6 Taylorsville, Utah, USA",https://intermountainhealthcare.org/find-a-doctor/k/kingston-merrill-d/,+1 801-313-7770,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Nv5-1TTqmjtXrConaESIiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.0861&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:49.970Z,,
https://www.google.com/maps/place/Ketamine+Therapy+at+Therapeutic+Alternatives/data=!4m7!3m6!1s0x8752899c0724ba8d:0x2def4fc60aa13d1b!8m2!3d40.6234118!4d-111.935657!16s%2Fg%2F11tg5dnrr9!19sChIJjbokB5yJUocRGz2hCsZP7y0,Ketamine Therapy at Therapeutic Alternatives,4.9,72,Mental health service,"1561 W 7000 S STE 200, West Jordan, UT 84084, United States","J3F7+9P West Jordan, Utah, USA",http://ktherapyslc.com/,+1 385-685-1410,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMEo4i-G-iJ8QmGS_SxYURKd2kTVzeLf0Xg9ig=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:54.871Z,,
"https://www.google.com/maps/place/Leon+H.+Butler,+PHD/data=!4m7!3m6!1s0x875289e90163ecb5:0xf9768c41d3bffce9!8m2!3d40.6466953!4d-111.934525!16s%2Fg%2F11w3623zcp!19sChIJtexjAemJUocR6fy_00GMdvk","Leon H. Butler, PHD",,,Psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+M5 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Leon%20H.%20Butler/2558824,+1 801-313-7770,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0uLvYkcHx3wZNBFwKvIWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.69843&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:52:59.730Z,,
"https://www.google.com/maps/place/Katie+Elish,+PHD/data=!4m7!3m6!1s0x87528958ad955555:0xfaa8873c6a733ea3!8m2!3d40.6466953!4d-111.934525!16s%2Fg%2F11k3_jzcp2!19sChIJVVWVrViJUocRoz5zajyHqPo","Katie Elish, PHD",,,Child psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+M5 Taylorsville, Utah, USA",https://doctors.intermountainhealth.org/provider/Katie%20Elish/2555885,+1 801-313-7770,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0uLvYkcHx3wZNBFwKvIWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.69843&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:04.383Z,,
https://www.google.com/maps/place/Inner+Pieces+Psychotherapy/data=!4m7!3m6!1s0x87528d6cde29f49b:0x98c5f9014f062c28!8m2!3d40.6554275!4d-111.9863029!16s%2Fg%2F11swnj2b3v!19sChIJm_Qp3myNUocRKCwGTwH5xZg,Inner Pieces Psychotherapy,,,Mental health clinic,"5255 4015 W Suite 206D, Kearns, UT 84118, United States","M247+5F Kearns, Utah, USA",http://innerpiecestherapy.com/,+1 385-595-6463,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HQ_crn8-OntXwhbDeY5-Kg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.545906&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:07.294Z,,
https://www.google.com/maps/place/Primary+Childrens+Hospital+Child+Residential+%26+Day+Treatment+Programs+Bldg+C/data=!4m7!3m6!1s0x87528b004b3312bf:0xb5bb8058496f8fce!8m2!3d40.647658!4d-111.935202!16s%2Fg%2F11vm22fc36!19sChIJvxIzSwCLUocRzo9vSViAu7U,Primary Childrens Hospital Child Residential & Day Treatment Programs Bldg C,,,Mental health clinic,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3X7+3W Taylorsville, Utah, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yK_cYM4TYPPSeTDaau03sA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.029305&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:10.194Z,,
"https://www.google.com/maps/place/Karen+W.+Malm,+PhD/data=!4m7!3m6!1s0x8752699dde1a0eb1:0x2e1390589dbb9647!8m2!3d40.647256!4d-111.935885!16s%2Fg%2F1tjv3_82!19sChIJsQ4a3p1pUocRR5a7nViQEy4","Karen W. Malm, PhD",,,Psychologist,"5499, 5689 S Redwood Rd UNIT 27, Taylorsville, UT 84123, United States","J3W7+WJ Taylorsville, Utah, USA",http://summitcommunitycounseling.com/,+1 801-266-2485,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMe1cwkM4vsOWR-aIr3iHhQ_PyhH2vez_MmzSou=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:14.895Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Poulsen+Bruce+C/data=!4m7!3m6!1s0x87528958ae298fa1:0x9cbef746a022901c!8m2!3d40.6470916!4d-111.9344963!16s%2Fg%2F1tq4rkn2!19sChIJoY8prliJUocRHJAioEb3vpw,Poulsen Bruce C,,,Child psychologist,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+R6 Taylorsville, Utah, USA",,+1 801-265-3031,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Nv5-1TTqmjtXrConaESIiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.0861&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:17.403Z,,
https://www.google.com/maps/place/D.+Richard+Martini/data=!4m7!3m6!1s0x875289dc82eda259:0xf7aa59617a21f500!8m2!3d40.6466954!4d-111.934525!16s%2Fg%2F11x8z6hk57!19sChIJWaLtgtyJUocRAPUhemFZqvc,D. Richard Martini,,,Pediatrician,"5770 S 1500 W, Taylorsville, UT 84123, United States","J3W8+M5 Taylorsville, Utah, USA",http://healthcare.utah.edu/find-a-doctor/d-richard-martini,+1 801-313-7711,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A0uLvYkcHx3wZNBFwKvIWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.72058&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:29.796Z,,
"https://www.google.com/maps/place/Tatsuzo+C.+Miakashi,+MD/data=!4m7!3m6!1s0x87528d593245d899:0x82bcbd944d5ccd8c!8m2!3d40.6652925!4d-111.9829123!16s%2Fg%2F11f7349525!19sChIJmdhFMlmNUocRjM1cTZS9vII","Tatsuzo C. Miakashi, MD",5.0,1,Family practice physician,"3845 W 4700 S, Taylorsville, UT 84129, United States","M288+4R Taylorsville, Utah, USA",https://weence.com/medical/doctors/salt-lake-city/tatsuzo-c-miakashi-md/,+1 801-840-2100,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o3mymw97BhPaQCkgLNcocw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.91296&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:34.645Z,,
https://www.google.com/maps/place/Creative+Collaborations+Counseling/data=!4m7!3m6!1s0x87528bfedfa26c57:0x3880700ef2fb974d!8m2!3d40.678348!4d-111.9156895!16s%2Fg%2F11l6hvls68!19sChIJV2yi3_6LUocRTZf78g5wgDg,Creative Collaborations Counseling,,,Mental health service,"4179 Riverboat Rd Suite 224, Murray, UT 84123, United States","M3HM+8P Murray, Utah, USA",https://www.creativecollaborationscc.com/,+1 801-554-0663,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o86WZTs4RlDXBdKgYJ5O-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.43916&pitch=0&thumbfov=100,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:39.439Z,,
https://www.google.com/maps/place/Primary+Children%27s+Rehab+-+Taylorsville/data=!4m7!3m6!1s0x87528d1990e0fa41:0xd53d9836aa59eab1!8m2!3d40.6667111!4d-111.9825553!16s%2Fg%2F11gjp7l233!19sChIJQfrgkBmNUocRsepZqjaYPdU,Primary Children's Rehab - Taylorsville,2.6,11,Rehabilitation center,"3845 W 4700 S, Taylorsville, UT 84129, United States","M288+MX Taylorsville, Utah, USA",https://intermountainhealthcare.org/locations/taylorsville-clinic/primary-childrens-rehab?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 833-577-3422,"Closed · Opens 8 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM0aGujmbak1-Evrz9s6Uh2vY-dgyWt6W_nGyb6=w408-h407-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Taylorsville+Salt+Lake+City+UT/@40.6531536,-111.9578509,14z",2025-12-16T03:53:44.621Z,,
https://www.google.com/maps/place/The+Mental+Health+and+Wellness+Collective/data=!4m7!3m6!1s0x8752f56f0a4bffff:0x74038526e6be7aa7!8m2!3d40.7642503!4d-111.8705292!16s%2Fg%2F11vzc62k6h!19sChIJ__9LCm_1UocRp3q-5iaFA3Q,The Mental Health and Wellness Collective,5.0,1,Mental health service,"223 S 700 E, Salt Lake City, UT 84102, United States","Q47H+PQ Salt Lake City, Utah, USA",http://thementalhealthandwellnesscollective.com/,+1 801-990-4310,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LRCyfkTWp_HqTJUmiVtZjw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.38081&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:54:16.407Z,,
"https://www.google.com/maps/place/Salty+Counseling,+LLC/data=!4m7!3m6!1s0x8752f56129ea313b:0xd8acd57c898ff5ca!8m2!3d40.7615551!4d-111.8785206!16s%2Fg%2F11j7b_zzl5!19sChIJOzHqKWH1UocRyvWPiXzVrNg","Salty Counseling, LLC",4.9,54,Mental health service,"352 Denver St STE 220, Salt Lake City, UT 84111, United States","Q46C+JH Salt Lake City, Utah, USA",http://saltycounseling.com/,+1 801-203-0329,Closed · Opens 11 am Tue,https://lh3.googleusercontent.com/p/AF1QipMu5_P56rtmlA7azl9up5wlcDNBTd1F0_Zi2tBc=w408-h490-k-no,true,11 am–4 pm,11 am–3 pm,11 am–4 pm,Closed,11 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:54:21.373Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ross+Robin/data=!4m7!3m6!1s0x8752f5681761e251:0xac5b4e9e68f6cbc3!8m2!3d40.7580135!4d-111.8706084!16s%2Fg%2F1tkl3t2x!19sChIJUeJhF2j1UocRw8v2aJ5OW6w,Ross Robin,4.3,6,Psychiatrist,"515 S 700 E #3C, Salt Lake City, UT 84102, United States","Q45H+6Q Salt Lake City, Utah, USA",,+1 801-582-8013,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KMYRhMyEH9f__ENY0mtDFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.39268&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:54:41.056Z,,
https://www.google.com/maps/place/CLD3+Counseling/data=!4m7!3m6!1s0x8752f56c92bc9439:0x29c02564d54e62b0!8m2!3d40.761551!4d-111.8785173!16s%2Fg%2F1yh80n0vw!19sChIJOZS8kmz1UocRsGJO1WQlwCk,CLD3 Counseling,4.1,42,Mental health clinic,"Salt Lake Office 352 South Denver Street, Suite 350 SLC, UT 84111, AND, Clearfield Office 370 South 500 East, Suite 209 Clearfield, UT 84015, 352 Denver St Suite, Salt Lake City, UT 84111, United States","Q46C+JH Salt Lake City, Utah, USA",http://www.cld3counseling.com/,+1 801-997-0016,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ECCidOpCHIpySGVLlSBWNQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.55585&pitch=0&thumbfov=100,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–6 pm,10 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:54:57.966Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Progressive+Paths+Therapy/data=!4m7!3m6!1s0x874d9be8128d15bf:0xf04861721e07e1fa!8m2!3d40.7664342!4d-111.8802138!16s%2Fg%2F11fq_zpqw7!19sChIJvxWNEuibTYcR-uEHHnJhSPA,Progressive Paths Therapy,4.8,6,Mental health clinic,"124 S 400 E #300, Salt Lake City, UT 84111, United States","Q489+HW Salt Lake City, Utah, USA",http://www.progressivepathstherapy.com/,+1 801-704-5066,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tZFfdngiYmBW7fhP9XqRzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.6785&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:02.904Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ripple+Counseling+and+Consultation/data=!4m7!3m6!1s0x8752f55987af57d7:0x869746be577207e9!8m2!3d40.7611967!4d-111.8889484!16s%2Fg%2F11vx162r1r!19sChIJ11evh1n1UocR6QdyV75Gl4Y,Ripple Counseling and Consultation,5.0,1,Mental health service,"66 E Exchange Pl Suite 50, Salt Lake City, UT 84111, United States","Q466+FC Salt Lake City, Utah, USA",http://www.ripplecounselingandconsultation.com/,+1 435-962-9322,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VAwAHgjr7XXWyrbCjbOUSA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.18344&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:05.691Z,,
https://www.google.com/maps/place/Wellspace+Utah/data=!4m7!3m6!1s0x87528be41574bdd9:0x928f257247e03cbd!8m2!3d40.7680191!4d-111.8744851!16s%2Fg%2F11gj4h2dhh!19sChIJ2b10FeSLUocRvTzgR3Ilj5I,Wellspace Utah,3.3,16,Mental health clinic,"60 S 600 E STE 100, Salt Lake City, UT 84102, United States","Q49G+66 Salt Lake City, Utah, USA",http://www.wellspaceutah.com/,+1 801-906-0525,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNqUdBZLedSo_S02yJPH8WoJMmF8iUgWoR85CFN=w408-h544-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:15.177Z,,
https://www.google.com/maps/place/TMS+Solutions+Salt+Lake+City/data=!4m7!3m6!1s0x8752f517296e9cb1:0x798312887f9c5d66!8m2!3d40.7622472!4d-111.8669517!16s%2Fg%2F11fp549h25!19sChIJsZxuKRf1UocRZl2cf4gSg3k,TMS Solutions Salt Lake City,5.0,1,Mental health service,"850 E 300 S #1, Salt Lake City, UT 84102, United States","Q46M+V6 Salt Lake City, Utah, USA",https://www.tmssolutions.com/,+1 801-901-4255,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPrJ6VM4rIGmV-aMZ_gsC-Tz7rkrpfydFv0uGor=w557-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:27.271Z,,
https://www.google.com/maps/place/Jordan+Merrill/data=!4m7!3m6!1s0x8752f57225005bc3:0xe95c1f4513125c3b!8m2!3d40.7675167!4d-111.8753111!16s%2Fg%2F11rwxf_y11!19sChIJw1sAJXL1UocRO1wSE0UfXOk,Jordan Merrill,,,Psychiatrist,"525 E 100 S #5000, Salt Lake City, UT 84102, United States","Q49F+2V Salt Lake City, Utah, USA",,+1 801-585-1212,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w9AtEwmE30T6fdaWkSAs5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.40295&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:29.935Z,,
"https://www.google.com/maps/place/Hamilton+Health/@40.7622944,-111.8668061,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f53ac8fd3dbf:0x1e97695968b90632!8m2!3d40.7622944!4d-111.8668061!16s%2Fg%2F11sckphcp1",Hamilton Health,,,Mental health clinic,"850 E 300 S #6, Salt Lake City, UT 84102, United States","Q46M+W7 Salt Lake City, Utah, USA",http://tessahamilton.com/,+1 801-872-3348,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:39.274Z,,
https://www.google.com/maps/place/Hearten+House/data=!4m7!3m6!1s0x8752f5e4cd0f75d9:0x6016991066259e1b!8m2!3d40.7630687!4d-111.9003106!16s%2Fg%2F11mtd2tcmq!19sChIJ2XUPzeT1UocRG54lZhCZFmA,Hearten House,4.6,16,Mental health clinic,"314 W Broadway Suite 222, Salt Lake City, UT 84101, United States","Q37X+6V Salt Lake City, Utah, USA",https://heartenhouse.com/,+1 801-410-0760,,https://lh3.googleusercontent.com/p/AF1QipOBe8a9pabGhcGVcHlHSaV9HiXouo8Cm0mc26qy=w408-h306-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:44.784Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Dr.+Christopher+Vinegra/data=!4m7!3m6!1s0x8752f5634789b833:0x2b47ad4848bb8b!8m2!3d40.767917!4d-111.8613365!16s%2Fg%2F11qgb75zmx!19sChIJM7iJR2P1UocRi7tISK1HKwA,Dr. Christopher Vinegra,1.0,1,Psychiatrist,"1050 E S Temple St, Salt Lake City, UT 84102, United States","Q49Q+5F Salt Lake City, Utah, USA",,+1 801-350-4111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WHhx7JxtgBYONaKYfG9RsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=114.42286&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:47.923Z,,
https://www.google.com/maps/place/Valley+Plaza+%7C+Valley+Behavioral+Health/data=!4m7!3m6!1s0x8752f5150e2f17e5:0xa2a5a28ee9ea417e!8m2!3d40.7559969!4d-111.8830996!16s%2Fg%2F1tghdmct!19sChIJ5RcvDhX1UocRfkHq6Y6ipaI,Valley Plaza | Valley Behavioral Health,2.4,5,Mental health service,"280 E 600 S, Salt Lake City, UT 84111, United States","Q448+9Q Salt Lake City, Utah, USA",http://www.valleycares.com/,+1 888-949-4864,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rY3Z1F5lOqv310aIsz9oWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.78748&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:50.795Z,,
"https://www.google.com/maps/place/Mithu+Chaudhury/@40.7799605,-111.879868,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f598b06aaaab:0xaf61a0dd8498cfb2!8m2!3d40.7799605!4d-111.879868!16s%2Fg%2F11tn6kqk9k",Mithu Chaudhury,1.0,1,Psychiatrist,"324 E 10th Ave #178, Salt Lake City, UT 84103, United States",,,+1 801-408-8500,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:55:55.492Z,,
"https://www.google.com/maps/place/Daniel+A.+Ontiveros,+CSW/@40.7515221,-111.8459825,17z/data=!3m1!4b1!4m6!3m5!1s0x87525ffaae479a95:0x7a9edfc39d87c3f7!8m2!3d40.7515221!4d-111.8459825!16s%2Fg%2F1tg35pwg","Daniel A. Ontiveros, CSW",,,Psychiatrist,"525 E 100 S, Salt Lake City, UT 84108, United States","Q523+JJ Salt Lake City, Utah, USA",,+1 801-419-5412,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:56:00.071Z,,
https://www.google.com/maps/place/Counseling+Associates+of+Utah/data=!4m7!3m6!1s0x8752f593f42e5097:0xf1bad250f9258d86!8m2!3d40.7631583!4d-111.893079!16s%2Fg%2F11jgg_y07b!19sChIJl1Au9JP1UocRho0l-VDSuvE,Counseling Associates of Utah,4.4,7,Mental health service,"50 W Broadway #300, Salt Lake City, UT 84101, United States","Q474+7Q Salt Lake City, Utah, USA",http://counselingassociatesutah.com/,+1 801-949-2155,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMrVJm7FjHb7t7sPq4DifsZ2MZffTTS3GgYEFhI=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Jordan+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T03:56:05.206Z,,
