placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Wesley+Ryan,+MD,+and+associates+%2F+Psychiatry,+Child+%26+Adolescent,+Addiction,+Ketamine+Assisted+Psychotherapy/data=!4m7!3m6!1s0x80c2ba86c0bf7977:0x62a31671f9f3cc57!8m2!3d33.9830243!4d-118.4439689!16s%2Fg%2F11clv5vchb!19sChIJd3m_wIa6woARV8zz-XEWo2I","Wesley Ryan, MD, and associates / Psychiatry, Child & Adolescent, Addiction, Ketamine Assisted Psychotherapy",5.0,2,Psychiatrist,"4519 Admiralty Way Suite 202, Marina Del Rey, CA 90292, United States","XHM4+6C Marina Del Rey, California, USA",https://www.wesleyryanmd.com/,+1 424-272-0774,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DzsHNav3eh8fEmpibZublw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.8961074&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:47.004Z,,
"https://www.google.com/maps/place/Merima+Jurici,+Psychiatrist/data=!4m7!3m6!1s0x80c2b9df9cb97b9d:0xbec07144c1699c!8m2!3d33.9843148!4d-118.4368482!16s%2Fg%2F11q95b8lrc!19sChIJnXu5nN-5woARnGnBRHHAvgA","Merima Jurici, Psychiatrist",4.6,11,Psychiatrist,"13160 Mindanao Wy Suite 213, Marina Del Rey, CA 90292, United States","XHM7+P7 Marina Del Rey, California, USA",https://lifestance.com/provider/psychiatrist/ca/marina-del-rey/merima-misirca-jurici/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPMu9AHvy56_iPJPfVZFsDbcdRsik0izf_FomYO=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:51.863Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Pacific+Mind+Health/data=!4m7!3m6!1s0x80c2ba981c01d70d:0xac625ee0da286968!8m2!3d33.9824093!4d-118.4618969!16s%2Fg%2F11ybgb9dy0!19sChIJDdcBHJi6woARaGko2uBeYqw,Pacific Mind Health,,,Mental health clinic,"475 Washington Blvd, Marina Del Rey, CA 90292, United States","XGJQ+X6 Marina Del Rey, California, USA",https://pacificmindhealth.com/location/marina-del-rey/,+1 310-425-3881,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3m0ndFGSGeRGb4xn-wp7rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.60114&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:11:56.619Z,,
https://www.google.com/maps/place/Good+Enough+Therapist/data=!4m7!3m6!1s0x80c2babf81f437f5:0x183a9ceb6a402962!8m2!3d33.9960018!4d-118.4700951!16s%2Fg%2F11clztqpwc!19sChIJ9Tf0gb-6woARYilAauucOhg,Good Enough Therapist,5.0,3,Mental health service,"547 Indiana Ave, Venice, CA 90291, United States","XGWH+CX Venice, Los Angeles, CA, USA",https://goodenoughtherapist.com/,,Closes soon · 8 pm · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNMJcfpFboDMau5jY7ejkOjehdHMq5RUlleyPP5=w408-h386-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:01.435Z,,
https://www.google.com/maps/place/Blackburn+Clinical+Services/data=!4m7!3m6!1s0x80c2bbdf294ab63f:0xef9a8b3bcffe4f7a!8m2!3d34.0036355!4d-118.43301!16s%2Fg%2F11xtmd2twt!19sChIJP7ZKKd-7woARek_-zzuLmu8,Blackburn Clinical Services,,,Mental health service,"12326 Venice Blvd., Los Angeles, CA 90066, United States","2H38+FQ Los Angeles, California, USA",https://blackburnclinical.com/,+1 888-870-7405,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNdRvRE9rCxzc3cT-X4ZMOX9OhYIIxdVPpigKgy=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:06.557Z,,
"https://www.google.com/maps/place/Ekene+Ezenwaka,+MSN,+PMHNP-BC/data=!4m7!3m6!1s0x68c8a5c8f14e361f:0x74972863ba576698!8m2!3d34.0018115!4d-118.4156388!16s%2Fg%2F11wq8_kyqj!19sChIJHzZO8cilyGgRmGZXumMol3Q","Ekene Ezenwaka, MSN, PMHNP-BC",5.0,1,Mental health service,"11452 Washington Blvd, Los Angeles, CA 90066, United States","2H2M+PP Los Angeles, California, USA",https://www.kiwihealth.com/provider/CA/Los-Angeles/Ekene-Ezenwaka,+1 707-335-0588,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPBxq5xlQDxmCId0fhrkIIzZdWEGWhNtXyVLJ22=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:11.373Z,,
"https://www.google.com/maps/place/Michael+Lowenstein,+M.D.+-+Psychiatrist+and+Psychotherapist/data=!4m7!3m6!1s0x8085808ea61aaaab:0x61283ad233e172f0!8m2!3d33.9943792!4d-118.4477645!16s%2Fg%2F11fxcg4sys!19sChIJq6oapo6AhYAR8HLhM9I6KGE","Michael Lowenstein, M.D. - Psychiatrist and Psychotherapist",,,Psychiatrist,"2464 Glyndon Ave, Venice, CA 90291, United States","XHV2+QV Venice, Los Angeles, CA, USA",https://michaellowensteinmd.com/,+1 925-899-6384,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=z4XS053Kezz1woRbE9JIZw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.52352&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:16.049Z,,
https://www.google.com/maps/place/DBT+Therapy+Los+Angeles/data=!4m7!3m6!1s0x80c2ba9241673d01:0x4d1a73a5306344a9!8m2!3d33.9915133!4d-118.4530866!16s%2Fg%2F11bbtnxz72!19sChIJAT1nQZK6woARqURjMKVzGk0,DBT Therapy Los Angeles,,,Mental health clinic,"2616 Grandview Ave, Venice, CA 90291, United States","XGRW+JQ Venice, Los Angeles, CA, USA",,+1 310-956-4560,Closes soon · 8 pm · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=G9iVOU85Hyqn3UX8P1MYGQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.56298&pitch=0&thumbfov=100,false,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:20.857Z,,
https://www.google.com/maps/place/Daniel+Cory+Slavin+Ph.D./data=!4m7!3m6!1s0x80c2bb8ebd15232d:0x650aa3930d8adf67!8m2!3d33.9833612!4d-118.4633739!16s%2Fg%2F1tffzs42!19sChIJLSMVvY67woARZ9-KDZOjCmU,Daniel Cory Slavin Ph.D.,5.0,1,Psychotherapist,"2809 Grayson Ave, Venice, CA 90291, United States","XGMP+8M Venice, Los Angeles, CA, USA",https://danielslavinphd.com/,+1 310-963-5038,"Closed · Opens 9 am Tue

Updated by this business 5 days ago",https://lh3.googleusercontent.com/p/AF1QipMLrydlPmXJBsbid030n3wGrtvzbFUnXscuamEh=w408-h273-k-no,true,7 am–7 pm,9 am–7 pm,7 am–7 pm,9 am–7 pm,7 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:25.737Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Moorea+Pugliese,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x80c2bb6061020f6f:0x559be220854068a4!8m2!3d33.9843405!4d-118.4368435!16s%2Fg%2F11ms2hxqpk!19sChIJbw8CYWC7woARpGhAhSDim1U","Moorea Pugliese, Psychiatric Nurse Practitioner",,,Psychiatrist,"13160 Mindanao Wy Suite 213, Marina Del Rey, CA 90292, United States","XHM7+P7 Marina Del Rey, California, USA",https://lifestance.com/provider/nurse-practitioner/ca/marina-del-rey/moorea-pugliese/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,"Closed · Opens 9 am Tue

Updated by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipN9Jyz0HM7VWxbllSrr4ZG_aTx47JQRz35Gft7A=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:30.696Z,,
https://www.google.com/maps/place/Root+to+Rise+Therapy/data=!4m7!3m6!1s0x80c2b0a63161b4d1:0x5bacbaa46e70c62a!8m2!3d34.0044495!4d-118.4206433!16s%2Fg%2F11b77gmr80!19sChIJ0bRhMaawwoARKsZwbqS6rFs,Root to Rise Therapy,5.0,36,Marriage or relationship counselor,"11600 Washington Pl 204, 214A & 214B, Los Angeles, CA 90066, United States","2H3H+QP Los Angeles, California, USA",https://www.rootrisetherapyla.com/,+1 323-329-6798,Closes soon · 8 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO01mWjXM_s1Ik0kPEoGneqW7xi0asM-U16R3ZG=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–7 pm,9 am–4 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:35.533Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Design+For+Recovery+-+Los+Angeles+Sober+Living/data=!4m7!3m6!1s0x80c2ba5a8a840001:0xf0db78debebe7624!8m2!3d34.0097365!4d-118.4308959!16s%2Fg%2F11f51zry_n!19sChIJAQCEilq6woARJHa-vt542_A,Design For Recovery - Los Angeles Sober Living,4.8,82,Addiction treatment center,"11960 Modjeska Pl, Los Angeles, CA 90066, United States","2H59+VJ Los Angeles, California, USA",https://designforrecovery.com/locations/mar-vista-sober-living/,+1 424-327-4614,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOOfDK83NTW9vTHBG9qXiSqfi0Dh4rBErTKXYpH=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:40.475Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Nexus+Recovery+Services/data=!4m7!3m6!1s0x80c2ba6b32fc3eb5:0x6de8f1771da252d9!8m2!3d34.0009559!4d-118.4167483!16s%2Fg%2F11f3_vf0kt!19sChIJtT78Mmu6woAR2VKiHXfx6G0,Nexus Recovery Services,5.0,19,Addiction treatment center,"11515 W Washington Blvd, Los Angeles, CA 90066, United States","2H2M+98 Los Angeles, California, USA",https://nexusrecoveryservices.com/,+1 310-564-2662,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNbtcNOUTeLoongr9ug7uvf2lrJ5hekzyJDiXRh=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:45.107Z,,
https://www.google.com/maps/place/Revolve+Recovery:+Trauma+and+Addiction+Treatment+Center+Marina+Del+Rey/data=!4m7!3m6!1s0x80c2bb2bfc8c60c1:0x12d7756c3ae24c6e!8m2!3d33.989317!4d-118.4495484!16s%2Fg%2F11s831lvdx!19sChIJwWCM_Cu7woARbkziOmx11xI,Revolve Recovery: Trauma and Addiction Treatment Center Marina Del Rey,5.0,6,Mental health clinic,"3101 Washington Blvd Suites A and B, Marina Del Rey, CA 90292, United States","XHQ2+P5 Marina Del Rey, California, USA",https://www.revolverecovery.com/,+1 213-693-1606,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMh_m7Zi3tvhyV9uibGshE3y2DUBVrcJZO6Y2lW=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:49.942Z,,
https://www.google.com/maps/place/Create+Recovery+Center+Los+Angeles+Drug+%26+Alcohol+Rehab/data=!4m7!3m6!1s0x80c2b1f942e80787:0x6efa726c03157395!8m2!3d33.9793898!4d-118.4226382!16s%2Fg%2F11fv0kfh6c!19sChIJhwfoQvmxwoARlXMVA2xy-m4,Create Recovery Center Los Angeles Drug & Alcohol Rehab,4.9,82,Addiction treatment center,"5300A Beethoven St Suite #A, Los Angeles, CA 90066, United States","XHHG+QW Los Angeles, California, USA",https://createrecoverycenter.com/?utm_campaign=gmb,+1 213-297-2126,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNkB5L3CvNKOFT2CqvzDIqWf_QS7xQ6u60GfwFj=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:12:55.168Z,LGBTQ+ friendly,
https://www.google.com/maps/place/The+Westside+Clinic/data=!4m7!3m6!1s0x80c2ba8e40ad570b:0x2430ceb3f397bdd4!8m2!3d33.9957263!4d-118.4558184!16s%2Fg%2F11b6rffbmd!19sChIJC1etQI66woAR1L2X87POMCQ,The Westside Clinic,4.5,66,Medical spa,"2000 Lincoln Blvd, Venice, CA 90291, United States","XGWV+7M Venice, Los Angeles, CA, USA",http://thewestsideclinic.com/,+1 310-305-1801,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipNbQYjOWieQ5sDxdQOygsFvOLK51n3udDWjzedj=w408-h271-k-no,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:00.083Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Venice+Family+Clinic+-+Common+Ground/data=!4m7!3m6!1s0x80c2c6a87e450cf7:0xb8cff805c1849c52!8m2!3d33.9993288!4d-118.4712426!16s%2Fg%2F1vn_z6s_!19sChIJ9wxFfqjGwoARUpyEwQX4z7g,Venice Family Clinic - Common Ground,4.0,21,HIV testing center,"622 Rose Ave, Venice, CA 90291, United States","XGXH+PG Venice, Los Angeles, CA, USA",https://venicefamilyclinic.org/programs-and-services/community-wellness/common-ground/,+1 310-314-5480,Closed · Opens 12:30 pm Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzam4iIWx0EbuPa6Am3HcgCR-mTtolHuFxzCV_Z9TN7y2Vpiyl12WdkjIPs2r4VqjVS8w5FYYucDIXB2roloexG8ujk5Nd-YVQkH25RJTOx3FE4fftnWlY8ayCNTd-TqLGlYNX=w426-h240-k-no,true,12:30–5 pm,12:30–5 pm,12:30–5 pm,12:30–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:04.852Z,,
https://www.google.com/maps/place/Savor+Lining/data=!4m7!3m6!1s0x80c2bb8aea460551:0x872072fd89875618!8m2!3d34.0204416!4d-118.4241491!16s%2Fg%2F11p77gx78j!19sChIJUQVG6oq7woARGFaHif1yIIc,Savor Lining,4.9,15,Mental health service,"3415 S Sepulveda Blvd #1250, Los Angeles, CA 90034, United States","2HCG+58 Los Angeles, California, USA",http://www.savorlining.com/,,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GdzrzdMT1JKLI30EleueFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=206.52083&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:09.575Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Dr.+Kate+Ainslie,+Clinical+Psychologist/data=!4m7!3m6!1s0x80c2b95b1d278683:0x7f7981e8103f1742!8m2!3d34.004097!4d-118.4321271!16s%2Fg%2F1tffdg6s!19sChIJg4YnHVu5woARQhc_EOiBeX8","Dr. Kate Ainslie, Clinical Psychologist",,,Psychologist,"12240 Venice Blvd. UNIT 30, Los Angeles, CA 90066, United States","2H39+J4 Los Angeles, California, USA",http://www.drkateainslie.com/,+1 310-203-1316,Closes soon · 8 pm · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN80deaED_AbVz15EEvbcGOVAavrVU_x_nktFVr=w408-h612-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:14.301Z,,
https://www.google.com/maps/place/Shirin+Hart+Therapy/data=!4m7!3m6!1s0x80c2b1b6b6c93419:0x40ba508d7568d7ab!8m2!3d33.9786108!4d-118.4182219!16s%2Fg%2F11sqczls14!19sChIJGTTJtraxwoARq9dodY1QukA,Shirin Hart Therapy,5.0,1,Psychotherapist,"12777 W Jefferson Blvd, Los Angeles, CA 90066, United States","XHHJ+CP Los Angeles, California, USA",https://www.shirinharttherapy.com/,+1 310-402-9000,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNuTuwTavU2la257w4hfebvdF1adYE6w33GK9Y5=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:19.471Z,,
https://www.google.com/maps/place/Winslow+Family+Therapy/data=!4m7!3m6!1s0x80c2ba5c41d6391b:0xf786e11ae1d3547d!8m2!3d34.0041531!4d-118.4321613!16s%2Fg%2F11ghr13_2m!19sChIJGznWQVy6woARfVTT4Rrhhvc,Winslow Family Therapy,,,Mental health clinic,"12240 Venice Blvd., Los Angeles, CA 90066, United States","2H39+M4 Los Angeles, California, USA",https://winslowfamilytherapy.wordpress.com/,+1 424-625-5150,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NoFP7m1UA6WgrzpP1NHrLA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.18721&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:22.039Z,,
https://www.google.com/maps/place/Thrive+Psychology+Group/data=!4m7!3m6!1s0x80c2a554c66fd5df:0x39748b7c9a94e3f3!8m2!3d34.0205406!4d-118.4940751!16s%2Fg%2F11fb0k57kf!19sChIJ39VvxlSlwoAR8-OUmnyLdDk,Thrive Psychology Group,4.1,14,Psychologist,"1247 7th St Ste 200, Santa Monica, CA 90401, United States","2GC4+69 Santa Monica, California, USA",https://mythrivepsychology.com/,,Open · Closes 9:30 pm,https://lh3.googleusercontent.com/p/AF1QipO3idjnR1ITY0G3uIYKIaHy2cLlaqJW5nls1Cp_=w408-h306-k-no,true,8 am–9:30 pm,8 am–9:30 pm,8 am–9:30 pm,8 am–9:30 pm,8 am–9:30 pm,8 am–9:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:26.777Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Eitan+Kadosh,+Counselor/data=!4m7!3m6!1s0x80c2bbab8eff160d:0x9f2a8c571ee21ed3!8m2!3d33.9843671!4d-118.4368361!16s%2Fg%2F11rsr9cz77!19sChIJDRb_jqu7woAR0x7iHleMKp8","Eitan Kadosh, Counselor",5.0,1,Psychotherapist,"13160 Mindanao Wy Suite 213, Marina Del Rey, CA 90292, United States","XHM7+P7 Marina Del Rey, California, USA",https://lifestance.com/provider/therapist/ca/marina-del-rey/eitan-kadosh/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNXvhlLPafofFwlcf080rnF4X8t0jzq8myIZrXt=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:31.596Z,LGBTQ+ friendly,
https://www.google.com/maps/place/NeuroBalance+%7C+Neurofeedback+Therapy/data=!4m7!3m6!1s0x80c2bb8009849695:0x26a2ac7b8bd9a9e2!8m2!3d33.9936336!4d-118.4394246!16s%2Fg%2F11g0hp32sr!19sChIJlZaECYC7woAR4qnZi3usoiY,NeuroBalance | Neurofeedback Therapy,5.0,99,Biofeedback therapist,"4029 Alla Rd, Los Angeles, CA 90066, United States","XHV6+F6 Los Angeles, California, USA",https://www.myneurobalance.com/,+1 424-625-5445,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMlr3bPyzd1HkVp8DUUsfJLYFjRY91fniA448gPTw7_JdYJr6cWkO813khPwjSIZI8esJBGN1RCIg9H4ox3AkK2pzm2PEylmiUEkSOlNYGQA-aW4VQtdSvx7xIPGU7h0HF-BRS=w408-h240-k-no-pi0-ya47.19001-ro-0-fo100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:36.399Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Heller+Jacqueline+MD/data=!4m7!3m6!1s0x80c2bb22ab27a123:0xd085b367c9f421a2!8m2!3d34.0232222!4d-118.4633487!16s%2Fg%2F1tjdgg9z!19sChIJI6EnqyK7woARoiH0yWezhdA,Heller Jacqueline MD,5.0,2,Psychiatrist,"2509 Pico Blvd, Santa Monica, CA 90405, United States","2GFP+7M Santa Monica, California, USA",http://www.venicefamilyclinic.org/,+1 310-392-8636,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=awdBT9g4gLUaTVhV_9F1KA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=355.11023&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:41.469Z,,
"https://www.google.com/maps/place/Seth+Kadish,+PsyD/data=!4m7!3m6!1s0x80c2ba5b59203913:0xe2de3d0f8487c9af!8m2!3d34.0066259!4d-118.4288604!16s%2Fg%2F1hc3zq18b!19sChIJEzkgWVu6woARr8mHhA893uI","Seth Kadish, PsyD",,,Psychologist,"11965 Venice Blvd. #309, Los Angeles, CA 90066, United States","2H4C+MF Los Angeles, California, USA",,+1 310-566-7625,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vkxZBZIiae7mB1b9q3lshA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.784263&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:46.374Z,,
"https://www.google.com/maps/place/Bailey+Carver,+Counselor/data=!4m7!3m6!1s0x80c2bbb39991b1c5:0xf94c283cf7cac58a!8m2!3d33.9843216!4d-118.4368537!16s%2Fg%2F11v9kv84fg!19sChIJxbGRmbO7woARisXK9zwoTPk","Bailey Carver, Counselor",5.0,1,Psychotherapist,"13160 Mindanao Wy Suite 213, Marina Del Rey, CA 90292, United States","XHM7+P7 Marina Del Rey, California, USA",https://lifestance.com/provider/therapist/ca/marina-del-rey/bailey-carver/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipM9QjvEaQeKEhYKCsYh41AAwIRseEh81bn3mhyJ=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:51.151Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Cutting+Edge+Counseling/data=!4m7!3m6!1s0x80c2ba5c00000001:0xffacd51c14c9a176!8m2!3d34.0091504!4d-118.4295674!16s%2Fg%2F1v5_9psy!19sChIJAQAAAFy6woARdqHJFBzVrP8,Cutting Edge Counseling,5.0,4,Psychotherapist,"3657 Stoner Ave, Los Angeles, CA 90066, United States","2H5C+M5 Los Angeles, California, USA",https://www.cuttingedgecounseling.com/,+1 310-339-5812,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMPSpFnspTDOCPsieNIn8_NpJF4uaTnNoylcuuT=w408-h436-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Venice+Los+Angeles+CA/@33.994091,-118.4527302,14z",2025-12-16T03:13:55.973Z,LGBTQ+ friendly,
