placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Latino+Community+Development+Agency/data=!4m7!3m6!1s0x87b216d22b49795f:0x59fa5a32a3339cc5!8m2!3d35.4542154!4d-97.5201295!16s%2Fg%2F1wg5yhz2!19sChIJX3lJK9IWsocRxZwzozJa-lk,Latino Community Development Agency,4.6,237,Community center,"420 SW 10th St, Oklahoma City, OK 73109, United States","FF3H+MW Central Oklahoma City, Oklahoma City, OK, USA",https://lcdaok.com/,+1 405-236-0701,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKe4n-XplN__KozPUoZvq-dUDi9KQeBfC1QOuF2u7xhmWPEuYjlRsWOiX787e2l4qS760XwZbl58c3CbG9ybYFlAQTT0DfWbRm8Y6ykVmRmQfVVnDKLAzaurNjiU6CHUD_uRZv=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:07.547Z,
"https://www.google.com/maps/place/Invest+NU+Therapy,+PLLC/data=!4m7!3m6!1s0xa419c3d7c57e63b3:0x1738e7008287ff55!8m2!3d35.5514201!4d-97.4074094!16s%2Fg%2F11ww4hklx5!19sChIJs2N-xdfDGaQRVf-HggDnOBc","Invest NU Therapy, PLLC",4.8,5,Mental health service,,,https://www.investnutherapy.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11922456089990986778,+1 405-593-8686,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPu3ICeIKWvgcklrXB_p3VXhUn82-vKhU4VfHqc=w408-h294-k-no,true,10:30 am–6 pm,9 am–12 pm,10:30 am–6 pm,10:30 am–6 pm,9:30 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:12.306Z,
https://www.google.com/maps/place/Home+Care+Psychiatrist/data=!4m7!3m6!1s0x6d8a3edd896ae959:0x667732472580c767!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11wtxshj3g!19sChIJWelqid0-im0RZ8eAJUcyd2Y,Home Care Psychiatrist,,,Psychiatrist,,,,+1 904-618-8505,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNhH82hzJZXDFlNQfQ373R70AJjzAVrFty5uEI2=w408-h272-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:17.000Z,
https://www.google.com/maps/place/Chelsea+Berkley/data=!4m7!3m6!1s0x87b21af21c3fffff:0xcb32a7ac2867436!8m2!3d35.5296966!4d-97.577966!16s%2Fg%2F11p07b1r07!19sChIJ__8_HPIasocRNnSGwnoqsww,Chelsea Berkley,,,Psychiatrist,"3366 Northwest Expy, Oklahoma City, OK 73112, United States",,,+1 405-713-9930,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y7VNDVQjTaTTz6pAbsrQWw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.18365&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:19.947Z,
"https://www.google.com/maps/place/Kenneth+Ferguson+LMFT,+PLLC/data=!4m7!3m6!1s0x87b211641bc38b15:0x2843c147bcdacbf4!8m2!3d35.4988914!4d-97.5347939!16s%2Fg%2F11spwlbfc2!19sChIJFYvDG2QRsocR9MvavEfBQyg","Kenneth Ferguson LMFT, PLLC",,,Counselor,"2915 N Classen Blvd Suite 120-B, Oklahoma City, OK 73106, United States","FFX8+H3 Uptown Oklahoma City, Oklahoma City, OK, USA",http://www.kennethfergusonlmft.com/,+1 405-862-3838,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sDowogbS1MJK2fnO3Nsewg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=23.072515&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:24.807Z,
https://www.google.com/maps/place/Rose+State+College/data=!4m7!3m6!1s0x87b23dc1a9fd615b:0xead205e725257a1d!8m2!3d35.4446054!4d-97.4137767!16zL20vMDRtNGIw!19sChIJW2H9qcE9socRHXolJecF0uo,Rose State College,4.3,181,Community college,"6420 SE 15th St, Midwest City, OK 73110, United States","CHVP+RF Midwest City, Oklahoma, USA",http://www.rose.edu/,+1 405-733-7673,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPRBxYOJ-EprGFCzI311v_hubz5BWoSKalSGjbo=w408-h271-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:29.747Z,
https://www.google.com/maps/place/SSM+Health+St.+Anthony+Hospital+-+Oklahoma+City/data=!4m7!3m6!1s0x87b2173135d6e3ed:0x90496a94390f5a98!8m2!3d35.4780317!4d-97.5233546!16s%2Fg%2F1vnnjxjt!19sChIJ7ePWNTEXsocRmFoPOZRqSZA,SSM Health St. Anthony Hospital - Oklahoma City,3.5,1225,General hospital,"1000 N Lee Ave, Oklahoma City, OK 73102, United States","FFHG+6M Midtown, Oklahoma City, OK, USA",https://www.ssmhealth.com/locations/st-anthony-hospital?utm_id=sys-listings-1&linksource=sys_listing_links-gmb_listing&y_source=1_MjMyNTc3NTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 405-272-7000,,,https://lh3.googleusercontent.com/p/AF1QipOiTnYrnqpDwTXHEVptrCf4RHwG-OEZU6SMPz8S=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:34.902Z,
https://www.google.com/maps/place/Sequoia+Mental+Health/data=!4m7!3m6!1s0x8849786e78b8fc59:0x2357b9407e37cf44!8m2!3d35.594669!4d-97.482225!16s%2Fg%2F11xvdy266v!19sChIJWfy4eG54SYgRRM83fkC5VyM,Sequoia Mental Health,,,Mental health service,,,https://sequoiamentalhealth.com/,+1 405-726-0747,Closed · Opens 9:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO6iU-v4A3AFVpNOSdaFHeG5iRxh3eAadhu1eLC=w408-h306-k-no,true,9:30 am–5 pm,9:30 am–5 pm,9:30 am–5 pm,9:30 am–5 pm,9:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:39.657Z,
https://www.google.com/maps/place/Samantha+Masquat-+Scissortail+Counseling+Services/data=!4m7!3m6!1s0x87b21f8e017ff4c1:0x69d537bdaf181d1a!8m2!3d35.421234!4d-96.738412!16s%2Fg%2F11jp2q_l1v!19sChIJwfR_AY4fsocRGh0Yr7031Wk,Samantha Masquat- Scissortail Counseling Services,5.0,15,Counselor,,,http://scissortailcounseling.com/?utm_source=gmb&utm_medium=referral,+1 405-730-5909,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNBwahTCrp1OFi6wxHErNoAMGLUDng6OD5MvD6S=w408-h321-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:44.627Z,
https://www.google.com/maps/place/Owen+Clinic/data=!4m7!3m6!1s0x87b26bed263a04a1:0x719f9f1f3ef10b0e!8m2!3d35.446515!4d-97.482225!16s%2Fg%2F11rsrr3nsk!19sChIJoQQ6Ju1rsocRDgvxPh-fn3E,Owen Clinic,,,Family counselor,,,https://www.owenclinic.net/,+1 405-655-5180,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMruWshUcciGwXMzt42wcLgYsB-Zv6yRXiNPu0C=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:49.638Z,
"https://www.google.com/maps/place/Unique+Minds+Psychology,+LLC/data=!4m7!3m6!1s0xaa2ea7d986e9d4b7:0xb3d824d9a577cc8!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11w_zkzn0w!19sChIJt9TphtmnLqoRyHxXmk2CPQs","Unique Minds Psychology, LLC",,,Mental health clinic,,,https://www.uniquemindspsy.com/,+1 405-237-5377,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPzTIBzHk-Aj_K7WAsGzlykaTwzc9KrbkwcUR_Z=w408-h544-k-no,true,Closed,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:54.477Z,
https://www.google.com/maps/place/The+LUX+Generation/data=!4m7!3m6!1s0x87b21f197d3bc5f5:0xdd63512777b65a7d!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11h8fqg8hj!19sChIJ9cU7fRkfsocRfVq2dydRY90,The LUX Generation,,,Non-profit organization,,,,+1 405-400-7557,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipPNCVF5GNj6bydzfRrZ08rXtWMj3tHHyFAFMBsz=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:42:59.135Z,
"https://www.google.com/maps/place/Laureate+Psychiatric+Clinic:+Saffa+Tamme+M/@36.0659472,-95.9186008,17z/data=!3m1!4b1!4m6!3m5!1s0x87b6925d2f0094b9:0x17ec48ed3641c959!8m2!3d36.0659472!4d-95.9186008!16s%2Fg%2F1tfqg9q0",Laureate Psychiatric Clinic: Saffa Tamme M,5.0,1,Nursing agency,"6655 S Yale Ave, Tulsa, OK 74136, United States","338J+9H Tulsa, Oklahoma, USA",https://www.saintfrancis.com/location/laureate-psychiatric-clinic-and-hospital,+1 918-481-4000,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:43:04.357Z,
https://www.google.com/maps/place/Primary+Health+Partners/data=!4m7!3m6!1s0x87b21f147455c7bd:0x2d1429f1536045dc!8m2!3d35.6179656!4d-97.4777832!16s%2Fg%2F11g03l5j1v!19sChIJvcdVdBQfsocR3EVgU_EpFC0,Primary Health Partners,4.9,119,Medical Center,"3808 S Blvd, Edmond, OK 73013, United States","JG9C+5V Edmond, Oklahoma, USA",https://primary-healthpartners.com/edmond-ok/,+1 405-471-5655,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMf-IfmIGzttrL90oHFbhsc5RM4oyODon3daSUU=w408-h291-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:43:09.705Z,
"https://www.google.com/maps/place/Ashley+Polk+LPC+LLC/@35.3090495,-98.7167134,7z/data=!3m1!4b1!4m6!3m5!1s0x40a6537d97a5decb:0x644f88a53c6b0fc7!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11r_vw8y3q",Ashley Polk LPC LLC,,,Mental health service,,,,+1 405-896-0803,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:43:14.253Z,
https://www.google.com/maps/place/Lighter+Thoughts/data=!4m7!3m6!1s0x87b23bd065e2274d:0x6e1f4a106549deed!8m2!3d35.3090496!4d-98.7167134!16s%2Fg%2F11pwrft5m3!19sChIJTSfiZdA7socR7d5JZRBKH24,Lighter Thoughts,5.0,4,Mental health service,,,,+1 405-259-5583,,,https://lh3.googleusercontent.com/p/AF1QipONzkXbcQLO9B54NN_muMBpsnTZ0whvW9k5xcDx=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:43:16.935Z,
https://www.google.com/maps/place/Neuropsychiatric+Center/data=!4m7!3m6!1s0x87b213fe0147c4c1:0xf8886d764253973e!8m2!3d35.4183002!4d-97.5298774!16s%2Fg%2F1tfb2hr4!19sChIJwcRHAf4TsocRPpdTQnZtiPg,Neuropsychiatric Center,5.0,1,Psychiatrist,"4720 S Western Ave, Oklahoma City, OK 73109, United States","CF9C+82 Central Oklahoma City, Oklahoma City, OK, USA",,+1 405-634-5529,Temporarily closed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QrqvJpPOu6sT2yJecH9LmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.22241&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Choctaw+OKC+OK/@35.4975625,-97.2689212,14z",2025-12-16T03:43:22.325Z,
"https://www.google.com/maps/place/Spring+Child+%26+Adult+Psychiatry/@35.5386019,-97.5111453,17z/data=!3m1!4b1!4m6!3m5!1s0x87b21b8284d6b725:0x697b5ae439b5351b!8m2!3d35.5386019!4d-97.5111453!16s%2Fg%2F1tg81zqg",Spring Child & Adult Psychiatry,3.2,5,Mental health clinic,"6418 N Santa Fe Ave c, Oklahoma City, OK 73116, United States","GFQQ+CG Northeast Oklahoma City, Oklahoma City, OK, USA",http://www.springchildadultpsychiatry.com/,+1 405-608-4122,Closed · Opens 8 am Tue,,,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:43:50.167Z,
https://www.google.com/maps/place/City+Psychiatric+Pc/data=!4m7!3m6!1s0x87b21a5ec1dcc181:0xd1a7a75572ce6e15!8m2!3d35.5294989!4d-97.5642496!16s%2Fg%2F1tdrxtwr!19sChIJgcHcwV4asocRFW7OclWnp9E,City Psychiatric Pc,,,Medical clinic,"2816 NW 57th St STE 104, Oklahoma City, OK 73112, United States","GCHP+Q8 Central Oklahoma City, Oklahoma City, OK, USA",,+1 405-848-7882,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RxQxyj63bfjIp53k_gz_YA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.8535&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:43:53.037Z,
"https://www.google.com/maps/place/Thousand+Branches+Wellness+Oklahoma+City/@35.5257884,-97.5596358,17z/data=!3m1!4b1!4m6!3m5!1s0x87b21b663bf51d2f:0xa3c72875593bc4fd!8m2!3d35.5257884!4d-97.5596358!16s%2Fg%2F11mlfgq5wr",Thousand Branches Wellness Oklahoma City,,,Mental health clinic,"2601 Northwest Expy suite 800E, Oklahoma City, OK 73112, United States","GCGR+84 Central Oklahoma City, Oklahoma City, OK, USA",https://thousandbrancheswellness.com/locations/oklahoma-city/,+1 405-442-4498,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:43:57.556Z,
"https://www.google.com/maps/place/Psychology+Specialists+of+Oklahoma,+PLLC/data=!4m7!3m6!1s0x87b21a57fa883a73:0xba41298e26949f01!8m2!3d35.5376957!4d-97.5690487!16s%2Fg%2F11b6llvwj0!19sChIJczqI-lcasocRAZ-UJo4pQbo","Psychology Specialists of Oklahoma, PLLC",3.6,52,Psychologist,"Jamestown Office Park (North Building, 3035 NW 63rd St N #227, Oklahoma City, OK 73116, United States","GCQJ+39 Central Oklahoma City, Oklahoma City, OK, USA",http://www.psychologyoklahoma.com/,+1 405-242-6460,"Closed · Opens 8 am Tue

Updated by others 12 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPfqL473P6JwwIWlB7PMcpHlGnhe5Ae5aRA8Lb0=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:02.456Z,
https://www.google.com/maps/place/Focused+Adult+ADHD+Clinic/data=!4m7!3m6!1s0x87b21b4c3133c3eb:0xe83633b87770b79a!8m2!3d35.5312168!4d-97.5714086!16s%2Fg%2F11h3mv2f8w!19sChIJ68MzMUwbsocRmrdwd7gzNug,Focused Adult ADHD Clinic,3.9,65,Mental health clinic,"5900 Mosteller Dr UNIT 3, Oklahoma City, OK 73112, United States","GCJH+FC Central Oklahoma City, Oklahoma City, OK, USA",http://focusedadult.com/,+1 405-608-8808,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSNYSAa2iTiRMKsgXdIgxthq0jW9SgrHotHhopXiu7h7PciX1DQRTWkBt1IGnV7sKUUV7as8P2B-9NE5yKT0OdNtdiGxmnBfJdbKDBFHT0Mn53V6Qy0yc-jayqCt3Qjg-jRBs=w408-h306-k-no,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:07.456Z,
https://www.google.com/maps/place/Shreekumar+Vinekar/data=!4m7!3m6!1s0x87b21a67f7955555:0xc02969e24893b5a!8m2!3d35.5256793!4d-97.557985!16s%2Fg%2F11qgb731rw!19sChIJVVWV92casocRWjuJJJ6WAgw,Shreekumar Vinekar,5.0,1,Psychiatrist,"2525 Northwest Expy, Oklahoma City, OK 73112, United States","GCGR+7R Central Oklahoma City, Oklahoma City, OK, USA",,+1 405-840-9999,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw8CVTGG5xP_UyF2Ibr5oj54w5Dg_fk5PvAnzpA49Tk8jJEA92AOdYojJ8RHjLUWDnwwBpHqSoenGCacUOtmQ9ivLvNy--if1hE3LbfddoNxT4pDi3p_YKFfy1XDTIzgc3LytvaQtMQy9YI=w408-h544-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:10.462Z,
https://www.google.com/maps/place/Penny+Lane+Therapy/data=!4m7!3m6!1s0x87b21b4027e8346b:0x901cd5b6e81d0c4b!8m2!3d35.5373429!4d-97.5692871!16s%2Fg%2F11hzlzcqq5!19sChIJazToJ0AbsocRSwwd6LbVHJA,Penny Lane Therapy,4.4,21,Mental health service,"3035 NW 63rd St #201, Oklahoma City, OK 73116, United States","GCPJ+W7 Central Oklahoma City, Oklahoma City, OK, USA",http://pennylanetherapy.com/,,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPQE-HSs84UgdUcMjgIRbY_L3154loO-zw5ICqP=w408-h271-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:15.170Z,
https://www.google.com/maps/place/Professional+Corporation+Of+Psy/data=!4m7!3m6!1s0x87b21a602fa055c5:0x102068ab37d4fd59!8m2!3d35.5228089!4d-97.567529!16s%2Fg%2F1tlgyg5v!19sChIJxVWgL2AasocRWf3UN6toIBA,Professional Corporation Of Psy,3.0,2,Mental health clinic,"5100 N Brookline Ave #900, Oklahoma City, OK 73112, United States","GCFJ+4X Central Oklahoma City, Oklahoma City, OK, USA",http://integrisok.com/,+1 405-604-3170,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_QpuYuJFOqvLqX47B1nnZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=65.74111&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:18.088Z,
https://www.google.com/maps/place/A+Chance+To+Change/data=!4m7!3m6!1s0x87b21bbe8f76bfa9:0x66766de31419dd67!8m2!3d35.5664587!4d-97.5506886!16s%2Fg%2F1tff3jyd!19sChIJqb92j74bsocRZ90ZFONtdmY,A Chance To Change,3.9,16,Mental health clinic,"2113 W Britton Rd, Oklahoma City, OK 73120, United States","HC8X+HP The Village, Oklahoma, USA",http://www.achancetochange.org/,+1 405-840-9000,,,https://lh3.googleusercontent.com/p/AF1QipPER8paMauMGrlY-OeZNU0rac2u-U3qnydRXSl_=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:22.879Z,
https://www.google.com/maps/place/Maryellen+Dodd/data=!4m7!3m6!1s0x87b2199051a8784b:0xa55000def435115c!8m2!3d35.5371452!4d-97.5116003!16s%2Fg%2F11p07b7fyv!19sChIJS3ioUZAZsocRXBE19N4AUKU,Maryellen Dodd,5.0,1,Psychiatrist,"6406 N Santa Fe Ave STE A, Oklahoma City, OK 73116, United States","GFPQ+V9 Northeast Oklahoma City, Oklahoma City, OK, USA",https://integrisok.com/doctors/maryellen-dodd,+1 405-840-3793,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=K8XSl5kIoy2b5rDJk1tVxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.5408&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:25.714Z,
https://www.google.com/maps/place/Lensgraf+Jay+S+MD/data=!4m7!3m6!1s0x87b21a5ec1dcc181:0x6e884f5ce5245f9f!8m2!3d35.5294989!4d-97.5642496!16s%2Fg%2F1tj33n4x!19sChIJgcHcwV4asocRn18k5VxPiG4,Lensgraf Jay S MD,4.7,3,Psychiatrist,"2816 NW 57th St STE 104, Oklahoma City, OK 73112, United States","GCHP+Q8 Central Oklahoma City, Oklahoma City, OK, USA",,+1 405-848-7882,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RxQxyj63bfjIp53k_gz_YA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.8535&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:28.453Z,
"https://www.google.com/maps/place/Ethan+D.+Lindsey,+M.D./@35.5375146,-97.5183925,17z/data=!3m1!4b1!4m6!3m5!1s0x87b21a19452bc981:0xb0645b6182e27d03!8m2!3d35.5375146!4d-97.5183925!16s%2Fg%2F1tf60t1f","Ethan D. Lindsey, M.D.",4.0,8,Psychiatrist,"301 NW 63rd St Suite 650, Oklahoma City, OK 73116, United States","GFQJ+2J Central Oklahoma City, Oklahoma City, OK, USA",,+1 405-842-4435,Closed · Opens 9 am Tue,,,false,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:35.578Z,
"https://www.google.com/maps/place/Dr.+John+M.+Rahhal,+MD/data=!4m7!3m6!1s0x87b219904dc50e29:0x6ad273bbf234aba0!8m2!3d35.5371445!4d-97.511674!16s%2Fg%2F1tflb4x_!19sChIJKQ7FTZAZsocRoKs08rtz0mo","Dr. John M. Rahhal, MD",3.2,9,Psychiatrist,"6406 N Santa Fe Ave A, Oklahoma City, OK 73116, United States","GFPQ+V8 Northeast Oklahoma City, Oklahoma City, OK, USA",https://psychiatricinc.com/about-us,+1 405-840-3793,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VXx72DNTWDkD07QrxC7kVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=133.71068&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:40.717Z,
https://www.google.com/maps/place/Lowery+Jim+D+MD/data=!4m7!3m6!1s0x87b219904dc50e29:0x82ab88221ba45a75!8m2!3d35.5371445!4d-97.511674!16s%2Fg%2F1whdjw8c!19sChIJKQ7FTZAZsocRdVqkGyKIq4I,Lowery Jim D MD,5.0,1,Psychiatrist,"6406 N Santa Fe Ave A, Oklahoma City, OK 73116, United States","GFPQ+V8 Northeast Oklahoma City, Oklahoma City, OK, USA",,+1 405-733-9516,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=K8XSl5kIoy2b5rDJk1tVxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=122.29717&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:43.525Z,
https://www.google.com/maps/place/Zoe+Psychiatry+and+Sleep+Medicine/data=!4m7!3m6!1s0x87b21b3309692cfd:0xf7fb2f66028cdfbc!8m2!3d35.527917!4d-97.564359!16s%2Fg%2F11lnmtl6km!19sChIJ_SxpCTMbsocRvN-MAmYv-_c,Zoe Psychiatry and Sleep Medicine,1.0,1,Psychiatrist,"5600 N May Ave Suite 310, Oklahoma City, OK 73112, United States","GCHP+57 Central Oklahoma City, Oklahoma City, OK, USA",https://www.zoeicare.com/,+1 972-521-6191,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOZu9I6rs_zlB0F_giF4rlrtOtfBnyPJFIPQVb8=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nichols+Hills+OKC+OK/@35.550851,-97.549296,14z",2025-12-16T03:44:48.278Z,
