placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,error
"https://www.google.com/maps/place/Dr.+Laura+L.+Harvatine,+MD/data=!4m7!3m6!1s0x89b65c611ded1a1b:0xc571964141961e8!8m2!3d38.7675352!4d-77.488721!16s%2Fg%2F1tg_gyk6!19sChIJGxrtHWFctokR6GEZFGQZVww","Dr. Laura L. Harvatine, MD",,,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://www.novanthealth.org/home/patients--visitors/our-doctors/find-a-doctor/npi/1669407573/laura-l.-harvatine.aspx?utm_source=plus.google.com&utm_medium=social&utm_campaign=gmb&utm_content=1669407573,+1 703-369-8055,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=53.35312&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:17.165Z,,
"https://www.google.com/maps/place/Dr.+Nysa+M.+Paysour,+MD/data=!4m7!3m6!1s0x89b65c616c9bb7c5:0x418e91cddee1dd4b!8m2!3d38.7675426!4d-77.488721!16s%2Fg%2F11bxc6p26q!19sChIJxbebbGFctokRS93h3s2RjkE","Dr. Nysa M. Paysour, MD",2.3,3,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://www.novanthealth.org/home/patients--visitors/our-doctors/find-a-doctor/npi/1811124076/nysa-m.-paysour.aspx?utm_source=plus.google.com&utm_medium=social&utm_campaign=gmb&utm_content=1811124076,+1 703-369-8055,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.71494&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:22.023Z,,
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x89b65d0bbda4cdab:0x8c2f51d53ce79c7c!8m2!3d38.7519304!4d-77.5256839!16s%2Fg%2F11yk5y3zrb!19sChIJq82kvQtdtokRfJznPNVRL4w,Ellie Mental Health,,,Mental health clinic,"9400 Innovation Dr Suite 104, Manassas, VA 20110, United States","QF2F+QP Manassas, Virginia, USA",https://elliementalhealth.com/locations/manassas-innovation-drive-va/,+1 571-626-4231,"Closed · Opens 8 am Tue

Confirmed by this business 9 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipOusNkyL5Hy-2AljZQ3FehOwvOZvFIfixxaAIjf=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:26.682Z,,
https://www.google.com/maps/place/Dr.+Jami+Temple/data=!4m7!3m6!1s0x89b65c7ca10fffff:0x56cb6cbecfbff787!8m2!3d38.7652101!4d-77.4804594!16s%2Fg%2F11rwxg68s8!19sChIJ__8PoXxctokRh_e_z75sy1Y,Dr. Jami Temple,3.7,3,Psychologist,"8805 Sudley Rd Ste 205, Manassas, VA 20110, United States","QG89+3R Manassas, Virginia, USA",https://openmindpsych.com/dr-jami-temple,+1 571-833-1300,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sn1anb9L9Ah-DTqODo1yPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.54534&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:29.885Z,,
https://www.google.com/maps/place/Blue+Ridge+Psychological+Center/data=!4m7!3m6!1s0x89b65d1c60055903:0x37e91cb679ca1e03!8m2!3d38.7896604!4d-77.5184922!16s%2Fg%2F11fy4cbzky!19sChIJA1kFYBxdtokRAx7KebYc6Tc,Blue Ridge Psychological Center,3.3,4,Mental health clinic,"7982 Donegan Dr, Manassas, VA 20109, United States","QFQJ+VJ Manassas, Virginia, USA",http://www.brpcva.com/,+1 571-248-2358,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8YpvYfArauqje5N0xxSc3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.64731&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:32.965Z,,
https://www.google.com/maps/place/Dr.+Cameron+Brown/data=!4m7!3m6!1s0x89b65c41cf6bbb0b:0x2cbf905e954eae8e!8m2!3d38.75418!4d-77.494111!16s%2Fg%2F11p07b9n5r!19sChIJC7trz0FctokRjq5OlV6Qvyw,Dr. Cameron Brown,,,Psychiatrist,"9274 Corporate Cir, Manassas, VA 20110, United States","QG34+M9 Manassas, Virginia, USA",,+1 864-964-7547,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UTmrO1T_lOOlAXPNQkeDGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=30.963776&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:35.587Z,,
https://www.google.com/maps/place/Counseling+Associates+of+Virginia/data=!4m7!3m6!1s0x89b65c623d25a6a7:0x152c7350ed5fdab1!8m2!3d38.769411!4d-77.4866896!16s%2Fg%2F1vcq8gvl!19sChIJp6YlPWJctokRsdpf7VBzLBU,Counseling Associates of Virginia,4.7,6,Counselor,"8401 Dorsey Cir Ste 201, Manassas, VA 20110, United States","QG97+Q8 Manassas, Virginia, USA",,+1 703-330-5155,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q06hpkYQ-RDV5rpa9uAXtA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.9840264&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:40.346Z,,
https://www.google.com/maps/place/UVA+Health+Prince+William+Medical+Center/data=!4m7!3m6!1s0x89b65c6161147a75:0x959538e9448d50e0!8m2!3d38.7676111!4d-77.4874678!16s%2Fm%2F0h1dqy5!19sChIJdXoUYWFctokR4FCNROk4lZU,UVA Health Prince William Medical Center,2.4,604,Medical clinic,"8700 Sudley Rd, Manassas, VA 20110, United States","QG97+22 Manassas, Virginia, USA",https://uvahealth.com/locations/Prince-William-Medical-Center-LOC0000234498?utm_source=pressganey&utm_medium=listings,+1 703-369-8000,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipPzAgP0MRhozS5EidWStZSepveu83DsLK_hP2pV=w408-h255-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:45.410Z,,
"https://www.google.com/maps/place/Patrice+Alvarado,+PhD/@38.753982,-77.476612,17z/data=!3m1!4b1!4m6!3m5!1s0x89b65d294f64cbb7:0x6db82e1c2377bcb4!8m2!3d38.753982!4d-77.476612!16s%2Fg%2F11yptbq3y7","Patrice Alvarado, PhD",,,Mental health service,"9246-B Mosby St, Manassas, VA 20110, United States","QG3F+H9 Manassas, Virginia, USA",https://www.themindfulway.net/,+1 571-248-2145,"Closed · Opens 9 am Tue

Updated by this business 4 weeks ago",,,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9:30 am–12:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:52.105Z,,
https://www.google.com/maps/place/Comprehensive+Sleep+Care+Center+Manassas/data=!4m7!3m6!1s0x89b65d02e4ce6c21:0xd87a0e6fc53e3367!8m2!3d38.7668042!4d-77.4784498!16s%2Fg%2F11cjkpwln4!19sChIJIWzO5AJdtokRZzM-xW8Oetg,Comprehensive Sleep Care Center Manassas,4.3,192,Sleep clinic,"9420 Forestwood Ln STE 202, Manassas, VA 20110, United States","QG8C+PJ Manassas, Virginia, USA",http://www.comprehensivesleepcare.com/,+1 703-729-3420,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNyz_JC7AJmhhRlYx_Fl4d4zV9bdo76GX_uJ4AL=w408-h544-k-no,true,"8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:42:57.756Z,,
"https://www.google.com/maps/place/Dr.+Nicole+D.+DiRienzo,+DO/data=!4m7!3m6!1s0x89b65c611ded1083:0xc6363c3ddce8bf56!8m2!3d38.7675426!4d-77.488721!16s%2Fg%2F1hc8x9r94!19sChIJgxDtHWFctokRVr_o3D08NsY","Dr. Nicole D. DiRienzo, DO",,,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://www.novanthealth.org/home/patients--visitors/our-doctors/find-a-doctor/npi/1316151632/nicole-d.-dirienzo.aspx?utm_source=plus.google.com&utm_medium=social&utm_campaign=gmb&utm_content=1316151632,+1 703-369-8055,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.71494&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:02.879Z,,
"https://www.google.com/maps/place/Ann+Elizabeth+Radford,+DO/data=!4m7!3m6!1s0x89b65de1bf9e213f:0x14013461c8381dd5!8m2!3d38.7663451!4d-77.4887044!16s%2Fg%2F11sjgq_nmv!19sChIJPyGev-FdtokR1R04yGE0ARQ","Ann Elizabeth Radford, DO",,,Psychiatrist,"8680 Hospital Way, Manassas, VA 20110, United States","QG86+GG Manassas, Virginia, USA",https://uvahealth.com/providers/Ann-Radford-1508849456?utm_source=pressganey&utm_medium=listings,+1 703-369-8465,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPJLUw6hmCUHmB00-RQaNtidrb8cIwZNTkjVglW=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:07.901Z,,
"https://www.google.com/maps/place/Pathos+Counseling,+PLLC/data=!4m7!3m6!1s0x45eb5fd29a995d81:0xa2c35fef7406d990!8m2!3d38.7281245!4d-77.4873825!16s%2Fg%2F11tcj4zh0b!19sChIJgV2ZmtJf60URkNkGdO9fw6I","Pathos Counseling, PLLC",5.0,3,Mental health service,"Virtual Office, 10408 Navarone Pl, Manassas, VA 20110, United States","PGH7+62 Manassas, Virginia, USA",http://www.pathoscounselingpllc.com/,+1 571-206-8102,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipObFEztP3esoArtDEDBIn9hYzP1YIO3SG6J5zs=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:12.703Z,,
https://www.google.com/maps/place/Mc+Glothlin+William+G+MD/data=!4m7!3m6!1s0x89b65c623d5ea767:0xd2a70b6dc5ff178!8m2!3d38.7695046!4d-77.4865761!16s%2Fg%2F1tksp7fd!19sChIJZ6dePWJctokRePFf3LZwKg0,Mc Glothlin William G MD,,,Psychiatrist,"8421 Dorsey Cir Ste 102, Manassas, VA 20110, United States","QG97+R9 Manassas, Virginia, USA",,,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4geAfaWGVmrjhTQSp3Zz9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.36545&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:17.837Z,,
"https://www.google.com/maps/place/Empowerment+Therapy+Center,+etc/data=!4m7!3m6!1s0x89b65d86ca498d23:0xa7598288630d52d7!8m2!3d38.7389876!4d-77.5211608!16s%2Fg%2F11h081py0d!19sChIJI41JyoZdtokR11INY4iCWac","Empowerment Therapy Center, etc",4.5,17,Mental health clinic,"9720 Capital Ct STE 303, Manassas, VA 20110, United States","PFQH+HG Manassas, Virginia, USA",http://www.empowerment-therapy-center.com/,+1 703-881-0121,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-ifZBAT1Iui0RUazfOMh5ujy2xacepg36QruFbJvvhY04fmHyHUr1_yqmj7-2BlA9lhmCg-0a5Mr1VOyZdChVlY5zHrwmYSJiJ72UEUbSD6jIGk3bgALLWOJQ_JKbE4wrlj4K=w408-h306-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,11 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:22.848Z,,
"https://www.google.com/maps/place/Essence+Behavioral+Health+Services+LLC/@38.8014471,-77.5102998,17z/data=!3m1!4b1!4m6!3m5!1s0x89b65dda0ff25629:0x537966d810ff0518!8m2!3d38.8014471!4d-77.5102998!16s%2Fg%2F11t3211h97",Essence Behavioral Health Services LLC,3.7,6,Mental health service,"10432 Balls Ford Rd suite 339, Manassas, VA 20109, United States","RF2Q+HV Manassas, Virginia, USA",http://essencebhs.com/,+1 571-356-2640,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:27.546Z,,
https://www.google.com/maps/place/Prince+William+Family+Counseling/data=!4m7!3m6!1s0x89b65d025d4a7db1:0x8ca2948bc330e5e1!8m2!3d38.7812618!4d-77.5172951!16s%2Fg%2F1tt8d4gd!19sChIJsX1KXQJdtokR4eUww4uUoow,Prince William Family Counseling,2.7,32,Mental health service,"8140 Ashton Ave STE 200, Manassas, VA 20109, United States","QFJM+G3 Manassas, Virginia, USA",http://www.pwfc.com/,+1 703-330-9933,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMuafBlJUxztd9BXcmASWGTs75PsGuB9LH9Dpbg=w408-h268-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:32.474Z,,
"https://www.google.com/maps/place/Adeleke+A+Ogunmefun,+MD/data=!4m7!3m6!1s0x89b65d48c1f080df:0x516fc09134e84d11!8m2!3d38.7663133!4d-77.488761!16s%2Fg%2F11tsv6lf52!19sChIJ34DwwUhdtokREU3oNJHAb1E","Adeleke A Ogunmefun, MD",,,Psychiatrist,"8680 Hospital Way, Manassas, VA 20110, United States","QG86+GF Manassas, Virginia, USA",https://uvahealth.com/providers/Adeleke-Ogunmefun-1982668265?utm_source=pressganey&utm_medium=listings,+1 703-369-8465,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bo7w_sbKlzB6jDnLf6JXqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.44232&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:37.250Z,,
"https://www.google.com/maps/place/Phoenix+Counseling+Services,+PLLC/data=!4m7!3m6!1s0x89b65c6051224189:0x500b8a64c9a7662e!8m2!3d38.7697559!4d-77.4877363!16s%2Fg%2F12ml2yx48!19sChIJiUEiUWBctokRLmanyWSKC1A","Phoenix Counseling Services, PLLC",2.7,7,Counselor,"8609 Sudley Rd, Manassas, VA 20110, United States","QG96+WW Manassas, Virginia, USA",,+1 703-530-8800,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=liLd4_jdIzTa9umDX9V-Tw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.7555578&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:42.555Z,,
https://www.google.com/maps/place/Manassas+Comprehensive+Treatment+Center/data=!4m7!3m6!1s0x89b65c621697022f:0x121f2ac231728e2e!8m2!3d38.769746!4d-77.486385!16s%2Fg%2F11c30q6j0y!19sChIJLwKXFmJctokRLo5yMcIqHxI,Manassas Comprehensive Treatment Center,2.8,13,Addiction treatment center,"8427 Dorsey Cir STE 101, Manassas, VA 20110, United States","QG97+VC Manassas, Virginia, USA",https://www.ctcprograms.com/location/manassas-comprehensive-treatment-center/?utm_source=GMB&utm_medium=organic&utm_campaign=listing&utm_term=brand&y_source=1_NTUzMzU3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,+1 844-655-1485,Closed · Opens 5:30 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipO1E6IsO8saGPmF5DNRDSnN7S86eqGqp7b8G_qT=w408-h306-k-no,true,5:30–11 am,5:30–11 am,5:30–11 am,5:30–11 am,5:30–11 am,6–10 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:47.466Z,,
https://www.google.com/maps/place/Pleasant+valley+health+Services/data=!4m7!3m6!1s0x89b65d987f9b8365:0x35b24e6eb5185119!8m2!3d38.7668156!4d-77.4821636!16s%2Fg%2F11yggvsws0!19sChIJZYObf5hdtokRGVEYtW5OsjU,Pleasant valley health Services,,,Mental health service,"8711 Plantation Ln STE 302, Manassas, VA 20110, United States","QG89+P4 Manassas, Virginia, USA",https://www.pleasantvalleyhealthservices.com/,+1 571-569-0607,Closed · Opens 7 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RDyFitwawyJmu0Emb5IWQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=126.06573&pitch=0&thumbfov=100,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,10 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:52.222Z,,
https://www.google.com/maps/place/Partam+Manalai/data=!4m7!3m6!1s0x89b65c6149baaaab:0x3ea90cfb1fe12212!8m2!3d38.7663451!4d-77.4887044!16s%2Fg%2F11rkj93lv7!19sChIJq6q6SWFctokREiLhH_sMqT4,Partam Manalai,3.0,2,Mental health clinic,"8680 Hospital Way, Manassas, VA 20110, United States",,,+1 703-369-8464,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bo7w_sbKlzB6jDnLf6JXqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.31775&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:54.817Z,,
https://www.google.com/maps/place/Valley+Patient+Care+-+Primary+%26+Urgent+Care+Center/data=!4m7!3m6!1s0x89b65d11f4e98499:0xc3096f0b8e035b2f!8m2!3d38.7386829!4d-77.4744932!16s%2Fg%2F11rpl6xyqs!19sChIJmYTp9BFdtokRL1sDjgtvCcM,Valley Patient Care - Primary & Urgent Care Center,4.6,296,Urgent care center,"10076 Dumfries Rd #80A, Manassas, VA 20110, United States","PGQG+F6 Manassas, Virginia, USA",https://www.valleypatienturgentcare.com/,+1 703-424-9911,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPVPGPbSv42yT_CcPMfNue1uIqK7053JNNW_jmX=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–4 pm,9 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:43:59.689Z,true,
https://www.google.com/maps/place/Life+Transitions+Counseling/data=!4m7!3m6!1s0x89b65dd6ea742665:0x668f165df0a3fe66!8m2!3d38.7537628!4d-77.4770781!16s%2Fg%2F11h23k48b5!19sChIJZSZ06tZdtokRZv6j8F0Wj2Y,Life Transitions Counseling,,,Mental health service,"9254 Mosby St B, Manassas, VA 20110, United States","QG3F+G5 Manassas, Virginia, USA",https://www.transitions.life/home.html,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9JLVczaaky8AT1peRxp2rw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.2276&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:44:02.960Z,,
"https://www.google.com/maps/place/Dr.+Balraj+S.+Dhillon,+MD/data=!4m7!3m6!1s0x89b64799e354e307:0x8d96cc11484614b2!8m2!3d38.7675426!4d-77.488721!16s%2Fg%2F1tg3bz_j!19sChIJB-NU45lHtokRshRGSBHMlo0","Dr. Balraj S. Dhillon, MD",,,Psychiatrist,"8644 Sudley Rd #315, Manassas, VA 20110, United States","QG96+2G Manassas, Virginia, USA",https://www.novanthealth.org/home/patients--visitors/our-doctors/find-a-doctor/npi/1780677989/balraj-s.-dhillon.aspx?utm_source=plus.google.com&utm_medium=social&utm_campaign=gmb&utm_content=1780677989,+1 703-369-8055,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XIUDVjLzCw75Qt2I2zvvXw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.71494&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:44:07.632Z,,
https://www.google.com/maps/place/ALCC+Mental+Health%3D+Coupes+and+Family+therapy/data=!4m7!3m6!1s0x89b65d1c3acb88d5:0x6b42af71f01bc069!8m2!3d38.7545677!4d-77.4937228!16s%2Fg%2F11g890n07m!19sChIJ1YjLOhxdtokRacAb8HGvQms,ALCC Mental Health= Coupes and Family therapy,3.3,16,Marriage or relationship counselor,"9844 Business Way, Manassas, VA 20110, United States","QG34+RG Manassas, Virginia, USA",http://www.alcchealth.com/,+1 804-372-5223,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMS4bvMveoCNwtswABKZpcuQ2jRLxXPU8KNSi2y=w493-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:44:12.556Z,true,
https://www.google.com/maps/place/Prince+William+Neuroscience+Center/data=!4m7!3m6!1s0x89b65c6161147a75:0xec341739f660f17a!8m2!3d38.7656964!4d-77.4864828!16s%2Fg%2F1tfkx5y7!19sChIJdXoUYWFctokRevFg9jkXNOw,Prince William Neuroscience Center,4.4,79,Neurologist,"8650 Sudley Rd Unit 212, Manassas, VA 20110, United States","QG87+7C Manassas, Virginia, USA",http://www.pwnc.net/,+1 703-369-0600,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOAG9QLSHxyJLPqH7fzsgQKAUu2Yr1T1A6KpGlm=w426-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8:30 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:44:17.659Z,,
"https://www.google.com/maps/place/Gina+Binder,+LPC/data=!4m7!3m6!1s0x89b65c73e357ce51:0xaa3f4fe2599f71df!8m2!3d38.7658576!4d-77.479446!16s%2Fg%2F1263mkcd4!19sChIJUc5X43NctokR33GfWeJPP6o","Gina Binder, LPC",4.7,6,Psychotherapist,"9300 Forest Point Cir Unit 166, Manassas, VA 20110, United States","QG8C+86 Manassas, Virginia, USA",http://ginabinder.com/,+1 571-494-1391,Closed · Opens 11 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPk21Fv0utR3IllpOzdtD_ZRShvXtOKKyENsquH=w408-h306-k-no,true,10 am–6:30 pm,11 am–8 pm,10 am–5 pm,11 am–7 pm,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",2025-12-16T03:44:22.624Z,,
