placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,isBlackOwned,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp
"https://www.google.com/maps/place/Frank+Douglas+Massey,+MD+%7C+Kaiser+Permanente/data=!4m7!3m6!1s0x54950c04df40858f:0xebe0c542a2a688fb!8m2!3d45.4857003!4d-122.7831306!16s%2Fg%2F11c54bx2g1!19sChIJj4VA3wQMlVQR-4imokLF4Os","Frank Douglas Massey, MD | Kaiser Permanente",,,Psychiatrist,"4855 SW Western Ave, Beaverton, OR 97005, United States","F6P8+7P Beaverton, Oregon, USA",https://healthy.kaiserpermanente.org/health/poc?uri=my-doctor:dynamic&id=7852659&kpSearch=,+1 800-813-2000,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PBsYASBXus19Ha9Ih2wvvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.36572&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:24.114Z
"https://www.google.com/maps/place/James+A.+Smith,+MD/data=!4m7!3m6!1s0x54950926f362065d:0x5f76cd675831cc69!8m2!3d45.510411!4d-122.7701193!16s%2Fg%2F11lkljcxfb!19sChIJXQZi8yYJlVQRacwxWGfNdl8","James A. Smith, MD",2.7,3,Psychiatrist,"9155 SW Barnes Rd Suite 333, Portland, OR 97225, United States","G66H+5X Portland, Oregon, USA",https://www.providence.org/doctors/psychiatry/or/portland/james-smith-1659439214?ls=provider&y_source=1_NDQxMzU4ODQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 503-216-5102,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6zh_koofS5_dHwNea2oO3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.7289&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:26.667Z
https://www.google.com/maps/place/Mccarty+Eileen+K+MD/data=!4m7!3m6!1s0x54950944bc784423:0xb10dcb280f2caf63!8m2!3d45.508995!4d-122.7748403!16s%2Fg%2F1tdn3t5w!19sChIJI0R4vEQJlVQRY68sDyjLDbE,Mccarty Eileen K MD,,,Child psychiatrist,"9450 SW Barnes Rd #200, Portland, OR 97225, United States","G65G+H3 Portland, Oregon, USA",,+1 503-216-2025,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AqCoVD2AphXdzkOy4G3q2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=13.961929&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:28.976Z
https://www.google.com/maps/place/Family+Services+%7C+The+Church+of+Jesus+Christ+of+Latter-day+Saints/data=!4m7!3m6!1s0x54950dadf3b0e0df:0xb6a2ae558368cc90!8m2!3d45.4849993!4d-122.8078357!16s%2Fg%2F11ldsvt10g!19sChIJ3-Cw860NlVQRkMxog1WuorY,Family Services | The Church of Jesus Christ of Latter-day Saints,,,Mental health clinic,"12720 SW 3rd St, Beaverton, OR 97005, United States","F5MR+XV Beaverton, Oregon, USA",https://providentliving.churchofjesuschrist.org/lds-family-services?utm_source=gmb&utm_medium=yext&y_source=1_MTAxMzI4ODUzMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 503-620-1191,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vZUCEJg0kOWpF5MKvgpThQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.77118&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:33.334Z
https://www.google.com/maps/place/Collective+Growth+Psychology/data=!4m7!3m6!1s0x54950d104942e453:0xed1def684dfae4bb!8m2!3d45.4867631!4d-122.7692319!16s%2Fg%2F11ksnw8vwx!19sChIJU-RCSRANlVQRu-T6TWjvHe0,Collective Growth Psychology,,,Child psychologist,"9011 SW Beaverton Hillsdale Hwy, Portland, OR 97225, United States","F6PJ+P8 Portland, Oregon, USA",https://www.collectivegrowthpdx.com/,+1 971-405-0605,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QRTh3Z4-WOQsNmeyEkeALw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=39.241207&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:37.592Z
https://www.google.com/maps/place/Brandon+Cornejo/data=!4m7!3m6!1s0x5495094ea8a55555:0x40765d416de853fa!8m2!3d45.5077788!4d-122.7859294!16s%2Fg%2F11p079wvpn!19sChIJVVWlqE4JlVQR-lPobUFddkA,Brandon Cornejo,,,Psychiatrist,"1675 SW Marlow Ave, Portland, OR 97225, United States",,https://www.ohsu.edu/people/brandon-j-cornejo-md-phd,+1 619-344-0229,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mS65QkkiFfRrIN5WSx4q5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.83887&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:39.995Z
https://www.google.com/maps/place/Dr.+Rodney+Reid/data=!4m7!3m6!1s0x5495094503e73291:0xd63dba82958440c0!8m2!3d45.5089987!4d-122.7747949!16s%2Fg%2F11qgb788wq!19sChIJkTLnA0UJlVQRwECElYK6PdY,Dr. Rodney Reid,,,Psychiatrist,"9450 SW Barnes Rd #200, Portland, OR 97225, United States","G65G+H3 Portland, Oregon, USA",,+1 503-216-2025,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AqCoVD2AphXdzkOy4G3q2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=21.697777&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:42.982Z
"https://www.google.com/maps/place/Gessler+Bridget+P/@45.5138331,-122.831972,17z/data=!3m1!4b1!4m6!3m5!1s0x54950edc10180e0b:0x94f1fedb08dba170!8m2!3d45.5138331!4d-122.831972!16s%2Fg%2F1tr178jy",Gessler Bridget P,1.0,1,Psychiatrist,"15050 SW Koll Pkwy, Beaverton, OR 97006, United States","G579+G6 Beaverton, Oregon, USA",http://mindmatterspc.com/,+1 503-352-0468,,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:47.189Z
https://www.google.com/maps/place/Terry+Crombie/data=!4m7!3m6!1s0x54950943711055c1:0xe37c590c006f5a1a!8m2!3d45.510411!4d-122.7701193!16s%2Fg%2F11p07b0971!19sChIJwVUQcUMJlVQRGlpvAAxZfOM,Terry Crombie,,,Psychiatrist,"9155 SW Barnes Rd Suite 333, Portland, OR 97225, United States","G66H+5X Portland, Oregon, USA",,+1 503-216-5102,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6zh_koofS5_dHwNea2oO3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.7289&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:49.733Z
https://www.google.com/maps/place/Utako+Sekiya/data=!4m7!3m6!1s0x5495094e73faaaab:0x8bba0e5915dbcb44!8m2!3d45.5056606!4d-122.7830584!16s%2Fg%2F11rwxfybqh!19sChIJq6r6c04JlVQRRMvbFVkOuos,Utako Sekiya,,,Psychiatrist,"10300 SW Eastridge St, Portland, OR 97225, United States",,https://cedarhillshospital.com/about-us/clinical-staff/,+1 503-944-5000,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_8XDodtPRl8Yo6SgANbOiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.36626&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:52.078Z
https://www.google.com/maps/place/Mindfulness+Counseling+LLC/data=!4m7!3m6!1s0x54950db7ce942ac9:0x86525560129e118c!8m2!3d45.4900243!4d-122.8077372!16s%2Fg%2F11t26xmcp8!19sChIJySqUzrcNlVQRjBGeEmBVUoY,Mindfulness Counseling LLC,,,Mental health service,"12725 SW Millikan Way Suit 300, Beaverton, OR 97005, United States","F5RR+2W Beaverton, Oregon, USA",http://www.nwmindfulnesscounseling.com/,+1 503-208-6511,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=azZcX9NsWbfU0bsR0eWBog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.21117&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,Closed,9 am–4 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:17:56.382Z
https://www.google.com/maps/place/Paradigm+Mental+Health+and+Wellness/data=!4m7!3m6!1s0x54cf7bb927240d69:0xaa53ef9f05c17cb1!8m2!3d42.3196007!4d-122.8662514!16s%2Fg%2F11l9s2wmvz!19sChIJaQ0kJ7l7z1QRsXzBBZ_vU6o,Paradigm Mental Health and Wellness,4.7,100,Mental health clinic,"724 S Central Ave Ste 101, Medford, OR 97501, United States","849M+RF Medford, Oregon, USA",http://paradigm.clinic/,+1 541-249-7724,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPtXi5MELUl25Oj4cWrTB7qwNrLRi5EW0uZ68tp=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:14.626Z
https://www.google.com/maps/place/Rogue+Mental+Health+Solutions/data=!4m7!3m6!1s0x54cf7b1dda7f7303:0x7a2815d064656bb5!8m2!3d42.3284384!4d-122.8625941!16s%2Fg%2F11fr6zzrd0!19sChIJA3N_2h17z1QRtWtlZNAVKHo,Rogue Mental Health Solutions,4.3,6,Mental health clinic,"15 Crater Lake Ave, Medford, OR 97504, United States","84HP+9X Medford, Oregon, USA",https://rmh-solutions.com/,+1 541-770-5100,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipOWZDyIZDhb-cyDXRpsFpzJ_In92qBe91EvrOkb=w408-h272-k-no,true,Closed,9 am–1 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:19.124Z
https://www.google.com/maps/place/Aspire+Mental+Health+and+Wellness/data=!4m7!3m6!1s0x54cf7a3829653c39:0xc3cf7ed2d88e9dbe!8m2!3d42.3233747!4d-122.8696666!16s%2Fg%2F11cp85d3vs!19sChIJOTxlKTh6z1QRvp2O2NJ-z8M,Aspire Mental Health and Wellness,5.0,1,Mental health service,"328 S Central Ave #101, Medford, OR 97501, United States","84FJ+84 Medford, Oregon, USA",http://aspiremhw.com/,+1 541-414-4966,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPYjf5Zc7-qJyaYIdNig6tVGVTy3_LzDo7ubwto=w426-h240-k-no,true,"9 am–12 pm, 1–4:30 pm","9 am–12 pm, 1–4:30 pm","9 am–12 pm, 1–4:30 pm","9 am–12 pm, 1–4:30 pm",Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:23.560Z
https://www.google.com/maps/place/Behavioral+Health+Center+at+Medford+Rogue+Community+Health/data=!4m7!3m6!1s0x54cf7a3933faf829:0xd9f8287793aaffac!8m2!3d42.3276282!4d-122.86149!16s%2Fg%2F11c6vfcbvq!19sChIJKfj6Mzl6z1QRrP-qk3co-Nk,Behavioral Health Center at Medford Rogue Community Health,4.3,6,Mental health clinic,"1000 E Main St, Medford, OR 97504, United States","84HQ+3C Medford, Oregon, USA",https://roguecommunityhealth.org/locations/medford-behavioral-health/,+1 541-773-3863,"Closed · Opens 8 am Tue

Updated by this business 5 weeks ago",,,https://lh3.googleusercontent.com/p/AF1QipM1cZv3TnCpXRdDAphYwjuU2yCcZZrIuuxzQsQy=w426-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:28.086Z
https://www.google.com/maps/place/Siskiyou+Behavioral+Health/data=!4m7!3m6!1s0x54cf7b6a26780e63:0xbd636a21d2bac65d!8m2!3d42.3263789!4d-122.8729565!16s%2Fg%2F11rkdz867y!19sChIJYw54Jmp7z1QRXca60iFqY70,Siskiyou Behavioral Health,4.2,5,Mental health clinic,"107 E Main St Suite 20, Medford, OR 97501, United States","84GG+HR Medford, Oregon, USA",http://siskiyoubh.com/,+1 541-500-8195,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J-TpO4Ij4tE0EAbr2e1lig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.2071&pitch=0&thumbfov=100,true,9 am–3 pm,9 am–5 pm,9 am–3 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:32.485Z
https://www.google.com/maps/place/Rogue+Behavioral+Health/data=!4m7!3m6!1s0x54cf7a3ed5e02da3:0xa23db41e45757fad!8m2!3d42.3276479!4d-122.8612595!16s%2Fg%2F11kbykjtyb!19sChIJoy3g1T56z1QRrX91RR60PaI,Rogue Behavioral Health,5.0,1,Community health center,"1000 E Main St, Medford, OR 97504, United States","84HQ+3F Medford, Oregon, USA",,+1 541-223-3172,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xQ0hi-IKxX8Bm0tUd7wz3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.56024&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:35.028Z
https://www.google.com/maps/place/Path+To+Awareness%2FRogue+Valley+TMS/data=!4m7!3m6!1s0x54cf7a238d16aaab:0xd122e2ae33df14df!8m2!3d42.3313583!4d-122.8643432!16s%2Fg%2F11fxcgkd4c!19sChIJq6oWjSN6z1QR3xTfM67iItE,Path To Awareness/Rogue Valley TMS,3.5,16,Psychiatrist,"809 E Jackson St, Medford, OR 97504, United States","84JP+G7 Medford, Oregon, USA",https://www.roguevalleytms.com/,+1 541-245-3614,Closed · Opens 8:30 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipPtTNmRd1b0LBIg3762De58NaL_avUsQlh6UVZT=w408-h306-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:39.437Z
https://www.google.com/maps/place/Options+for+Southern+Oregon+-+Bryson+Center+%28Medford%29/data=!4m7!3m6!1s0x54cf7bc40f3b350f:0xbcf1a59af25db7ee!8m2!3d42.3331718!4d-122.8774261!16s%2Fg%2F11h42thbrg!19sChIJDzU7D8R7z1QR7rdd8pql8bw,Options for Southern Oregon - Bryson Center (Medford),2.3,58,Mental health clinic,"200 Beatty St, Medford, OR 97501, United States","84MF+72 Medford, Oregon, USA",http://www.optionsonline.org/,+1 541-476-2373,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8PjMzZwe5D1JHXkplae_rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.121025&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:44.053Z
https://www.google.com/maps/place/Optimal+Behavioral+Health/data=!4m7!3m6!1s0x54c5f28efc5c861d:0x932b35ad03e624e2!8m2!3d42.3313731!4d-122.8619985!16s%2Fg%2F11b66gtphk!19sChIJHYZc_I7yxVQR4iTmA601K5M,Optimal Behavioral Health,3.7,3,Mental health clinic,"300 Crater Lake Ave Ste 201, Medford, OR 97504, United States","84JQ+G6 Medford, Oregon, USA",http://www.optimalbehavioralhealth.com/,+1 541-826-0899,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=78m_7ogGjgkpLGCeQPbrwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.41076&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:48.579Z
"https://www.google.com/maps/place/Child+And+Family+Psychiatric+Center/@42.3406909,-122.8588799,17z/data=!3m1!4b1!4m6!3m5!1s0x54cf7a24585538e3:0x2cced29eb2180a54!8m2!3d42.3406909!4d-122.8588799!16s%2Fg%2F1ttywgq7",Child And Family Psychiatric Center,3.9,7,Child psychiatrist,"1744 E McAndrews Rd b, Medford, OR 97504, United States","84RR+7C Medford, Oregon, USA",https://www.childandfamilypsychiatriccenter.com/,+1 541-776-0821,,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:52.969Z
https://www.google.com/maps/place/NAMI+Southern+Oregon/data=!4m7!3m6!1s0x54cf7a23f6555555:0x34859dcde8bbb9ec!8m2!3d42.3232742!4d-122.8752749!16s%2Fg%2F11gmwdmxt0!19sChIJVVVV9iN6z1QR7Lm76M2dhTQ,NAMI Southern Oregon,5.0,2,Mental health service,"140 N Holly St Room 1300, Medford, OR 97501, United States","84FF+8V Medford, Oregon, USA",http://www.namisouthernoregon.org/,+1 541-774-7872,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipP_km7iyzY1Oz87ayK7UOFn4hECTuNcyi_xaOj6=w408-h271-k-no,true,9 am–12 pm,9 am–12 pm,9 am–12 pm,9 am–12 pm,1–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:18:57.891Z
"https://www.google.com/maps/place/Callanan,+Dr.+David+A/data=!4m7!3m6!1s0x54cf709d12c042cf:0xb496475d1b49bb7!8m2!3d42.3409351!4d-122.8592337!16s%2Fg%2F1vc6d3wd!19sChIJz0LAEp1wz1QRt5u00XVkSQs","Callanan, Dr. David A",5.0,1,Psychiatrist,"1744 E McAndrews Rd b, Medford, OR 97504, United States","84RR+98 Medford, Oregon, USA",http://www.childandfamilypsychiatriccenter.com/,+1 541-776-0821,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sZDx6WQd_XLiaI5dnpDOnw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.18204&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:02.511Z
"https://www.google.com/maps/place/Asante+Outpatient+Behavioral+Health+Clinic/@42.3178123,-122.8279668,17z/data=!3m1!4b1!4m6!3m5!1s0x54cf7b37bcc9c071:0x4e84caf9dddd64a1!8m2!3d42.3178123!4d-122.8279668!16s%2Fg%2F11ftv5x9_d",Asante Outpatient Behavioral Health Clinic,3.0,2,Psychiatrist,"691 Murphy Rd #220, Medford, OR 97504, United States","859C+4R Medford, Oregon, USA",https://www.asante.org/Locations/location-detail/behavioral-health-clinic-medford/?utm_source=al-behavior-medford&utm_medium=site-link&utm_campaign=google-my-business,+1 541-789-4078,Closed · Opens 9 am Tue,,,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:09.524Z
"https://www.google.com/maps/place/Dr.+Richard+H.+Phillips,+MD/data=!4m7!3m6!1s0x54cf7a7135dfb90d:0xad7769b0aecaaaf2!8m2!3d42.3178623!4d-122.8328827!16s%2Fg%2F1tgdc446!19sChIJDbnfNXF6z1QR8qrKrrBpd60","Dr. Richard H. Phillips, MD",5.0,1,Psychiatrist,"2825 E Barnett Rd, Medford, OR 97504, United States","8598+4R Medford, Oregon, USA",http://www.asante.org/,+1 541-789-7000,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5pB0TkH5NDVXOyqGjbqr1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.02658&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:11.763Z
https://www.google.com/maps/place/Heartline+Mental+Health+LLP/data=!4m7!3m6!1s0x54cf7099514af4e9:0x6c4b60a4915dbad8!8m2!3d42.3126964!4d-122.8666336!16s%2Fg%2F1v9gjqyr!19sChIJ6fRKUZlwz1QR2LpdkaRgS2w,Heartline Mental Health LLP,4.0,1,Mental health service,"255 W Stewart Ave Ste. 101, Medford, OR 97501, United States","847M+38 Medford, Oregon, USA",,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s5Gh1xM2SIRZ8dKfrhyryQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=236.51671&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:14.258Z
https://www.google.com/maps/place/Providence+Physiatry+-+Medford/data=!4m7!3m6!1s0x54cf7a762711c2e9:0x6d5357504cb8468f!8m2!3d42.3124197!4d-122.8612733!16s%2Fg%2F1vn_ypmt!19sChIJ6cIRJ3Z6z1QRj0a4TFBXU20,Providence Physiatry - Medford,5.0,6,Physiatrist,"70 Bower Dr Ste 240, Medford, OR 97501, United States","846Q+XF Medford, Oregon, USA",https://www.providence.org/locations/or/stewart-meadows-medical-plaza/physiatry?ls=location&y_source=1_OTU3NjE5OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 541-732-8360,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MBuSfYUwH17vLkzFV_2haA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.60617&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:18.947Z
https://www.google.com/maps/place/shannon+park/data=!4m7!3m6!1s0x54cf7a238d16aaab:0x72807fadf6ea55e6!8m2!3d42.3232368!4d-122.8742717!16s%2Fg%2F11dxnl6ctv!19sChIJq6oWjSN6z1QR5lXq9q1_gHI,shannon park,5.0,1,Psychiatrist,"145 S Holly St, Medford, OR 97501, United States","84FG+77 Medford, Oregon, USA",https://www.shannonparklcsw.com/,+1 541-773-5664,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uQsurrM-wh2KaW7nMNEjKw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.194435&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:21.204Z
https://www.google.com/maps/place/MindFlow+Mental+Health/data=!4m7!3m6!1s0x54cf7bc6b1436c35:0x37e5d74795a2e547!8m2!3d42.3310012!4d-122.8633195!16s%2Fg%2F11yq26swl7!19sChIJNWxDscZ7z1QRR-WilUfX5Tc,MindFlow Mental Health,,,Mental health clinic,"824 E Jackson St Ste A, Medford, OR 97504, United States","84JP+CM Medford, Oregon, USA",https://www.mindflowmentalhealth.com/,+1 458-488-1000,"Closed · Opens 8 am Tue

Confirmed by this business 2 weeks ago",,,https://lh3.googleusercontent.com/p/AF1QipNZST06UWld_pTTK_jIIZMabgDwz5AJSRKz_NjC=w408-h544-k-no,true,Closed,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:25.436Z
"https://www.google.com/maps/place/Jackie+Green,+LPC+Women%27s+Mental+Health+of+Southern+Oregon/data=!4m7!3m6!1s0x54cf7be5de1ef5c9:0xfc54bdc84b333449!8m2!3d42.3269312!4d-122.8728348!16s%2Fg%2F11ffwb49x3!19sChIJyfUe3uV7z1QRSTQzS8i9VPw","Jackie Green, LPC Women's Mental Health of Southern Oregon",5.0,4,Psychotherapist,"33 N Central Ave #420, Medford, OR 97501, United States","84GG+QV Medford, Oregon, USA",,,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipP4O-4g6xeDUfW1BDlceTr-ht5Iszg17iNoggcb=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:29.913Z
https://www.google.com/maps/place/Southern+Oregon+Behavioral+Wellness+Center/data=!4m7!3m6!1s0x54cf7b605106fdc7:0x271700f5c603449f!8m2!3d42.3161622!4d-122.8466664!16s%2Fg%2F11nmqybw9l!19sChIJx_0GUWB7z1QRn0QDxvUAFyc,Southern Oregon Behavioral Wellness Center,,,Mental health service,"1611 E Barnett Rd, Medford, OR 97504, United States","8583+F8 Medford, Oregon, USA",https://www.sobehavioralwellnesscenter.com/,+1 541-709-5056,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipMhJOL_sRMEE1FLJsv8WagmG1hmHK1_Q9cXsLRP=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",2025-12-16T03:19:34.216Z
