placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned
https://www.google.com/maps/place/Anderson+Physician+Alliance+Rhu/data=!4m7!3m6!1s0x88847dc290752f03:0x9960ff015cd76cea!8m2!3d32.372802!4d-88.699536!16s%2Fg%2F1hc4s0b5j!19sChIJAy91kMJ9hIgR6mzXXAH_YJk,Anderson Physician Alliance Rhu,,,Medical clinic,"2124 14th St, Meridian, MS 39301, United States","98F2+45 Meridian, Mississippi, USA",https://weence.com/medical/doctors/meridian-1/anderson-physician-alliance-rhu-2/,+1 601-482-1024,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=py-5foP3wWfVA4MKFy8fRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.49658&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:31.021Z,,,,,,,,,
https://www.google.com/maps/place/Marlow+Alisha+D/data=!4m7!3m6!1s0x88847e3fa103e0b7:0xa9357c85ac4fb18a!8m2!3d32.3717649!4d-88.7327773!16s%2Fg%2F1vysx8ym!19sChIJt-ADoT9-hIgRirFPrIV8Nak,Marlow Alisha D,,,Psychologist,"1415 College Dr #2, Meridian, MS 39307, United States","97C8+PV Meridian, Mississippi, USA",http://www.weemsmh.com/,+1 601-483-4821,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MHmfEVU9IyeEeK7WmMHLzw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.23016&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:33.650Z,,,,,,,,,
"https://www.google.com/maps/place/Dr.+Aamir+Hashmat,+MD/data=!4m7!3m6!1s0x88847de9d64a2a07:0x46157a1effe283c2!8m2!3d32.3725255!4d-88.6996019!16s%2Fg%2F1vnrrck9!19sChIJBypK1ul9hIgRwoPi_x56FUY","Dr. Aamir Hashmat, MD",2.1,14,Neurologist,"2024 15th St #2, Meridian, MS 39301, United States","98F2+25 Meridian, Mississippi, USA",https://rymap.org/business/dr-aamir-hashmat-md-36df0q,+1 601-553-2000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CLFt23ggrPvv0OMFudSmxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.86234&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:36.484Z,,,,,,,,,
https://www.google.com/maps/place/Meridian+VA+Clinic/data=!4m7!3m6!1s0x88847de85bd472f5:0xc2f3b26da5a5051e!8m2!3d32.3695847!4d-88.6996078!16s%2Fg%2F1tkc2wd7!19sChIJ9XLUW-h9hIgRHgWlpW2y88I,Meridian VA Clinic,2.5,34,Medical clinic,"2103 13th St, Meridian, MS 39301, United States","9892+R5 Meridian, Mississippi, USA",https://www.va.gov/jackson-health-care/locations/meridian-va-clinic/,+1 601-482-3275,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sg8ug-MAihNIazxasR8xPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.8598&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:41.439Z,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,,
"https://www.google.com/maps/place/Dr.+Patricia+L.+Dudley,+MD/data=!4m7!3m6!1s0x88837ff1a39b2eff:0x32fbe11a81e611c6!8m2!3d32.341518!4d-88.802162!16s%2Fg%2F1tpc8r03!19sChIJ_y6bo_F_g4gRxhHmgRrh-zI","Dr. Patricia L. Dudley, MD",5.0,9,Psychiatrist,"Mississippi 39307, United States","85RX+J4 Meridian, Mississippi, USA",,+1 601-693-8307,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ckjwRefMZG1sO6AoNSvcDQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.59793&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:44.240Z,,,,,,,,,
https://www.google.com/maps/place/Sherita+Danielle+Wallace/data=!4m7!3m6!1s0x88847c532a91830d:0x10e68bf0e409dba8!8m2!3d32.3946576!4d-88.6795319!16s%2Fg%2F11ss_4gg15!19sChIJDYORKlN8hIgRqNsJ5PCL5hA,Sherita Danielle Wallace,5.0,1,Nurse practitioner,"3514 MS-39, Meridian, MS 393011305, United States","98VC+V5 Meridian, Mississippi, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gTMI5WD1z5J-raH59Uem5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=110.831894&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:47.052Z,,,,,,,,,
https://www.google.com/maps/place/Mrs.+Erin+Cooley/data=!4m7!3m6!1s0x88847dc287aaaaab:0xa55a6d561a7d97a3!8m2!3d32.3726105!4d-88.6990074!16s%2Fg%2F11rwxg57gv!19sChIJq6qqh8J9hIgRo5d9GlZtWqU,Mrs. Erin Cooley,,,Nurse practitioner,"1600 22nd Ave, Meridian, MS 39301, United States",,https://weence.com/medical/doctors/meridian-1/mrs-erin-cooley/,+1 601-483-5322,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=py-5foP3wWfVA4MKFy8fRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=127.69629&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:49.988Z,,,,,,,,,
"https://www.google.com/maps/place/Crossings/@32.4081819,-88.6750089,17z/data=!3m1!4b1!4m6!3m5!1s0x88847c5bdb167565:0x276a858045ed3fa8!8m2!3d32.4081819!4d-88.6750089!16s%2Fg%2F1tmcm_jg",Crossings,1.0,5,Home health care service,"5000 MS-39, Meridian, MS 39301, United States","C85F+7X Meridian, Mississippi, USA",http://www.alliancehealthcenter.com/treatment-services/residential-services/the-crossings-rtc/,+1 601-483-5452,Open 24 hours,,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:19:56.734Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/Virginia+Carney+Nelson+DO/data=!4m7!3m6!1s0x88847dea1bd0cb41:0xd89d032856819897!8m2!3d32.3727615!4d-88.7008747!16s%2Fg%2F1tlw9vlb!19sChIJQcvQG-p9hIgRl5iBVigDndg,Virginia Carney Nelson DO,3.9,37,Obstetrician-gynecologist,"1514 23rd Ave, Meridian, MS 39301, United States","97FX+4M Meridian, Mississippi, USA",http://www.nelsoncenter.org/,+1 601-531-3969,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1deoqzqeT2pmcP4ORtyANQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=295.8553&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:01.743Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,,
https://www.google.com/maps/place/Anderson+Regional+Medical+Center-+Emergency+Room/data=!4m7!3m6!1s0x88847dc2846571a7:0x36b64ba782b4aa93!8m2!3d32.3717249!4d-88.6999719!16s%2Fg%2F11dylt8tcn!19sChIJp3FlhMJ9hIgRk6q0gqdLtjY,Anderson Regional Medical Center- Emergency Room,2.1,29,Emergency room,"2124 14th St, Meridian, MS 39301, United States","98C2+M2 Meridian, Mississippi, USA",http://www.andersonregional.org/,+1 601-553-6000,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1o11GQ3tLhx6GzhLk7UqzQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.96637&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:06.685Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/West+Alabama+Mental+Health/data=!4m7!3m6!1s0x88847e29c27fd8f3:0xcc4748ec7a271ed0!8m2!3d32.3507509!4d-88.7433796!16s%2Fg%2F11cn68xx8c!19sChIJ89h_wil-hIgR0B4neuxIR8w,West Alabama Mental Health,,,Mental health service,"1401 US-80, Demopolis, AL 36732, United States","9724+8J Meridian, Mississippi, USA",https://www.wamhc.org/,+1 334-217-0010,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FEOvIcb6z_sE5MMj9ahb0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=172.3976&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:09.279Z,,,,,,,,,
https://www.google.com/maps/place/Mississippi+Behavioral+Health+Services/data=!4m7!3m6!1s0x88847d0002b47a75:0x42edd701bdcedcd8!8m2!3d32.4106169!4d-88.706882!16s%2Fg%2F11w9ygpx9q!19sChIJdXq0AgB9hIgR2NzOvQHX7UI,Mississippi Behavioral Health Services,,,Mental health service,"2803 Old N Hills St, Meridian, MS 39305, United States","C76V+66 Meridian, Mississippi, USA",https://msbehavioralhealth.org/,+1 601-453-2919,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pHFXhfdj0bi7i5SqqPOqfA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.37346&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:14.408Z,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Beyond+Therapy+for+Kids/data=!4m7!3m6!1s0x88847d50066ce7cf:0x102a1a4cbb4ab599!8m2!3d32.4098798!4d-88.705499!16s%2Fg%2F11rfrc08dm!19sChIJz-dsBlB9hIgRmbVKu0waKhA,Beyond Therapy for Kids,5.0,19,Physical therapy clinic,"2606 N Hills St, Meridian, MS 39305, United States","C75V+XR Meridian, Mississippi, USA",https://beyondtherapykids.urpt.com/locations/meridian-pediatric/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 601-490-9442,"Closed · Opens 8 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNyNxNlkzJyWMipqexHaBlG8l3CPeNxygaGc3UB=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:19.285Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Meridian+Plastic+Surgery/data=!4m7!3m6!1s0x88847c5bf2678a65:0xdec5c2783bf3d000!8m2!3d32.4071085!4d-88.7038184!16s%2Fg%2F1tgdp9v5!19sChIJZYpn8lt8hIgRANDzO3jCxd4,Meridian Plastic Surgery,5.0,477,Plastic surgeon,"4715 24th Pl Suite A, Meridian, MS 39305, United States","C74W+RF Meridian, Mississippi, USA",http://www.meridianplasticsurgery.com/,+1 601-693-7742,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipP9efNYxMYqtGUsBTg7PS5DT0eOlyxW1wfCt3qa=w408-h249-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:24.175Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,,
https://www.google.com/maps/place/East+Mississippi+Crime+Stoppers/data=!4m7!3m6!1s0x88847de577cc9cb5:0x60c309cb9bd324be!8m2!3d32.3645467!4d-88.6980341!16s%2Fg%2F1td7p26r!19sChIJtZzMd-V9hIgRviTTm8sJw2A,East Mississippi Crime Stoppers,,,Crime victim service,"2001 5th St, Meridian, MS 39301, United States","9872+RQ Meridian, Mississippi, USA",http://www.eastms.crimestoppersweb.com/,+1 855-485-8477,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4KC4c4TAtJh7I3aeoinpMg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.912895&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:26.979Z,,,,,,,,,
https://www.google.com/maps/place/Embrace+Counseling+Center/data=!4m7!3m6!1s0x88847d51b0e43347:0xcc07b2003dfc818d!8m2!3d32.4101889!4d-88.7000986!16s%2Fg%2F11y2cxwqjn!19sChIJRzPksFF9hIgRjYH8PQCyB8w,Embrace Counseling Center,,,Mental health clinic,"4905 Poplar Springs Dr Suite B, Meridian, MS 39305, United States","C76X+3X Meridian, Mississippi, USA",https://www.bookembracecounseling.com/,+1 601-453-2824,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WvSLy_eHTzRZxTbpPoXqAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.22768&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:31.718Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,,
https://www.google.com/maps/place/SERVPRO+of+Meridian/data=!4m7!3m6!1s0x88847d0f9000ac91:0x4a092301f63459!8m2!3d32.3822045!4d-88.6648769!16s%2Fg%2F12qg8qkmj!19sChIJkawAkA99hIgRWTT2ASMJSgA,SERVPRO of Meridian,4.6,32,Water damage restoration service,"329 Hawkins Crossing Rd, Meridian, MS 39301, United States","98JP+V2 Meridian, Mississippi, USA",https://www.servpro.com/locations/ms/servpro-of-meridian?utm_medium=organic&utm_source=gbp,+1 601-693-7300,,https://lh3.googleusercontent.com/p/AF1QipMyv-ACxPpBzWPtSRLO-Z3VYQuxxnfPz81BVZc=w427-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:36.937Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/Jordan+Terry+MD/data=!4m7!3m6!1s0x88847c5bdb167565:0x3866192c4aef74e8!8m2!3d32.409625!4d-88.6776989!16s%2Fg%2F1tcw4cxt!19sChIJZXUW21t8hIgR6HTvSiwZZjg,Jordan Terry MD,1.0,1,Psychiatrist,"5000 MS-39, Meridian, MS 39301, United States","C85C+VW Meridian, Mississippi, USA",,+1 601-482-2400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9E6Rj0fr8uLKm5Z_yz-q6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.9259&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:39.796Z,,,,,,,,,
https://www.google.com/maps/place/MSU-Meridian/data=!4m7!3m6!1s0x88847e3fabf44ba7:0x86c1fc0c65d1dc5f!8m2!3d32.3693387!4d-88.7368714!16s%2Fg%2F1tjl6p3d!19sChIJp0v0qz9-hIgRX9zRZQz8wYY,MSU-Meridian,4.3,17,University,"1000 MS-19, Meridian, MS 39307, United States","9797+P7 Meridian, Mississippi, USA",https://www.meridian.msstate.edu/,+1 601-484-0100,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GepkfFlBWyaaEE0Cm_UsBQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.6669&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:44.577Z,9 am–2:30 pm,9 am–9:30 pm,9 am–9:30 pm,9 am–9:30 pm,9 am–6:30 pm,Closed,Closed,,
https://www.google.com/maps/place/Dr.+Timothy+Arnold/data=!4m7!3m6!1s0x88847c5bc4c55555:0x1e1d70a664436fc!8m2!3d32.4096043!4d-88.6778171!16s%2Fg%2F11rwxfg11w!19sChIJVVXFxFt8hIgR_DZEZgrX4QE,Dr. Timothy Arnold,,,Psychiatrist,"5000 MS-39 N, Meridian, MS 39301, United States","C85C+RV Meridian, Mississippi, USA",https://weence.com/medical/doctors/meridian-1/dr-timothy-arnold-2/,+1 601-483-6211,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9E6Rj0fr8uLKm5Z_yz-q6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.26295&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:47.239Z,,,,,,,,,
https://www.google.com/maps/place/Dr.+Rodney+Wilson/data=!4m7!3m6!1s0x88847de9950fc367:0x35d760e47a6eb1a4!8m2!3d32.3705122!4d-88.6975456!16s%2Fg%2F11p07bcxdv!19sChIJZ8MPlel9hIgRpLFueuRg1zU,Dr. Rodney Wilson,,,Psychologist,"1314 19th Ave, Meridian, MS 39301, United States","98C2+6X Meridian, Mississippi, USA",,+1 601-703-9538,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DOdhAYMVgJQxb8eGh5wZ8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.534899&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Meridian+MS/@32.3575393,-88.7135942,14z",2025-12-16T03:20:51.955Z,,,,,,,,,
https://www.google.com/maps/place/The+Chadwick+Clinic/data=!4m7!3m6!1s0x88874dca1bf316e9:0x6536b75b32e89c43!8m2!3d34.2418511!4d-88.7135648!16s%2Fg%2F11t9r4_gvx!19sChIJ6RbzG8pNh4gRQ5zoMlu3NmU,The Chadwick Clinic,4.8,108,Mental health service,"609 Brunson Dr Ste B, Tupelo, MS 38801, United States","67RP+PH Tupelo, Mississippi, USA",https://thechadwickclinic.com/,+1 662-432-1097,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOuqvOiSeq-9m9kqLaUajCQAmaizcZnYjXRXapj=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:09.191Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,,
https://www.google.com/maps/place/Oceans+Behavioral+Hospital+Tupelo/data=!4m7!3m6!1s0x88874b8f3ea55d1f:0x894bdfaebca674d!8m2!3d34.2320659!4d-88.7145828!16s%2Fg%2F11tmrf8cph!19sChIJH12lPo9Lh4gRTWfK6_q9lAg,Oceans Behavioral Hospital Tupelo,2.3,21,Mental health clinic,"4579 S Eason Blvd Suite B, Tupelo, MS 38801, United States","67JP+R5 Tupelo, Mississippi, USA",https://oceanshealthcare.com/ohc-location/tupelo/,+1 662-268-4418,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOvvr4Oe00QBr4bDliIpJT5QqnOX551bGrDNYW8=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:14.172Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/West+Main+Psychiatry+Counseling/data=!4m7!3m6!1s0x88874c6aea24c4f9:0xae2098ed59094891!8m2!3d34.256022!4d-88.7322009!16s%2Fg%2F11cn0n3_vb!19sChIJ-cQk6mpMh4gRkUgJWe2YIK4,West Main Psychiatry Counseling,4.4,7,Psychiatrist,"1601 W Main St Suite D, Tupelo, MS 38801, United States","7749+C4 Tupelo, Mississippi, USA",,+1 662-840-7800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gN51kWTbsqftvUtc_r49Jg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.78941&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:16.806Z,,,,,,,,,
"https://www.google.com/maps/place/North+Mississippi+State+Hospital/@34.2375836,-88.6717295,17z/data=!3m1!4b1!4m6!3m5!1s0x88874ed5b3896bbd:0xbc28b4dbbbd3bb68!8m2!3d34.2375836!4d-88.6717295!16s%2Fm%2F0ds9v15",North Mississippi State Hospital,3.4,10,Psychiatric hospital,"1937 Briar Ridge Rd, Tupelo, MS 38804, United States","68QH+28 Tupelo, Mississippi, USA",http://www.nmsh.state.ms.us/,+1 662-690-4200,Open 24 hours,,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:23.652Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/NMMC+Behavioral+Health+Center/data=!4m7!3m6!1s0x88874f158c456a07:0x78646244044a5fd2!8m2!3d34.231735!4d-88.7137139!16s%2Fg%2F1tkl425b!19sChIJB2pFjBVPh4gR0l9KBERiZHg,NMMC Behavioral Health Center,2.9,30,Mental health clinic,"4579 S Eason Blvd, Tupelo, MS 38801, United States","67JP+MG Tupelo, Mississippi, USA",https://www.nmhs.net/medical-services/behavioral-health/,+1 662-377-3161,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOxXXh6CLJRgFzkGaEINKd3wy7l15C-taEW57jR=w478-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:28.495Z,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Right+Track+Medical+Group/data=!4m7!3m6!1s0x88874ba6d4a6eff9:0x10a185865320f721!8m2!3d34.2342044!4d-88.7153469!16s%2Fg%2F11gr61khnx!19sChIJ-e-m1KZLh4gRIfcgU4aFoRA,Right Track Medical Group,4.1,25,Mental health service,"4428 S Eason Blvd # 1, Tupelo, MS 38801, United States","67MM+MV Tupelo, Mississippi, USA",https://www.righttrackmedical.com/psychotherapy-in-tupelo/?utm_source=GBP&utm_medium=GBP&utm_campaign=GBP_Tupelo&utm_id=GBP_Tupelo,+1 662-260-4533,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWV7qAdER2xi5KJEW2qKSQpMXyE0Pt7l2SV7MM=w424-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:33.656Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Healthy+Life+Solutions/data=!4m7!3m6!1s0x88874f70c4bd92d1:0xd29b875b30421c65!8m2!3d34.2589424!4d-88.7090066!16s%2Fg%2F11smvm5xcs!19sChIJ0ZK9xHBPh4gRZRxCMFuHm9I,Healthy Life Solutions,5.0,9,Psychiatrist,"219 N Church St, Tupelo, MS 38804, United States","775R+H9 Tupelo, Mississippi, USA",http://www.healthylifesolutionstupelo.com/,+1 662-205-4058,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NkdHM25jPaiQeZXN9mDAGw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.9376&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:38.566Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,,
https://www.google.com/maps/place/Access+Family+Health/data=!4m7!3m6!1s0x88874c1b916e0947:0x27f542303da3e2cc!8m2!3d34.2516231!4d-88.718639!16s%2Fg%2F1tdvfbd_!19sChIJRwlukRtMh4gRzOKjPTBC9Sc,Access Family Health,4.4,15,Medical clinic,"Midtown Pointe, 499 South Gloster Street at, Suite D1, Tupelo, MS 38801, United States","772J+JG Tupelo, Mississippi, USA",https://www.accessfhs.com/,+1 662-690-8007,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMr0RlKrRD_ivpyfWnS9vV1QpF_6qsMgzIvGFQH=w427-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:43.469Z,8 am–4:45 pm,8 am–4:45 pm,8 am–4:45 pm,8 am–4:45 pm,8 am–12:30 pm,Closed,Closed,,
https://www.google.com/maps/place/Sheehan+Counseling+Center+PA/data=!4m7!3m6!1s0x88874c00fc4e1f31:0xc3adc23069508174!8m2!3d34.236529!4d-88.7141517!16s%2Fg%2F1tk23pzn!19sChIJMR9O_ABMh4gRdIFQaTDCrcM,Sheehan Counseling Center PA,4.1,21,Psychiatrist,"1040 S Madison St B, Tupelo, MS 38801, United States","67PP+J8 Tupelo, Mississippi, USA",http://sheehancounselingcenter.com/,+1 662-844-4364,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=glyEfUgcOEeeSfYgm1M1xw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.1547&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:48.458Z,8 am–5 pm,9 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/The+Wellness+and+Counseling+Center+of+Tupelo/data=!4m7!3m6!1s0x88874d194567077d:0xa404aed351dcce9b!8m2!3d34.2583923!4d-88.7041706!16s%2Fg%2F11f7724wkb!19sChIJfQdnRRlNh4gRm87cUdOuBKQ,The Wellness and Counseling Center of Tupelo,5.0,26,Mental health clinic,"200 N Spring St, Tupelo, MS 38804, United States","775W+98 Tupelo, Mississippi, USA",http://www.wellnessmississippi.com/,+1 662-371-1711,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9mZuiAYP0b87kKX5epVjNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.51719&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Tupelo+MS/@34.2576066,-88.7033859,14z",2025-12-16T03:21:53.306Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
