placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,attributes,isBlackOwned
https://www.google.com/maps/place/The+Johnson+Health+Center/data=!4m7!3m6!1s0x4cb5ed64ab27e7ff:0xa8fdc55a91dce147!8m2!3d44.6362915!4d-72.6831208!16s%2Fg%2F11tmj5cp9p!19sChIJ_-cnq2TttUwRR-HckVrF_ag,The Johnson Health Center,5.0,2,Medical group,"221 Lower Main St W, Johnson, VT 05656, United States","J8P8+GQ Johnson, Vermont, USA",http://www.thejohnsonhealthcenter.org/,+1 802-251-6209,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QF4FwCySsB1nC3dLxyMa1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.50935&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:18:54.842Z,,,
https://www.google.com/maps/place/Charis+Learning+Center/data=!4m7!3m6!1s0x4cb58904832ec34f:0x79594ce89537976a!8m2!3d44.6427088!4d-72.7001721!16s%2Fg%2F11gjsncjxp!19sChIJT8MugwSJtUwRapc3lehMWXk,Charis Learning Center,5.0,1,Learning center,"132 Foote Brook Rd, Johnson, VT 05656, United States","J7VX+3W Johnson, Vermont, USA",http://charislearningcenter.com/,+1 802-730-8217,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_oeJ_jzciQ5MZwsMrTbRkg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.58493&pitch=0&thumbfov=100,false,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:18:59.428Z,,,
https://www.google.com/maps/place/Jenna%27s+House/data=!4m7!3m6!1s0x4cb5eda3a6107db5:0xadb6d77db6bf4d78!8m2!3d44.632471!4d-72.6736493!16s%2Fg%2F11fphjznmk!19sChIJtX0QpqPttUwReE2_tn3Xtq0,Jenna's House,4.8,22,Addiction treatment center,"117 St Johns Rd, Johnson, VT 05656, United States","J8JG+XG Johnson, Vermont, USA",https://jennaspromise.org/jennashouse/,+1 802-343-8741,,https://lh3.googleusercontent.com/p/AF1QipMiiLeWfuy18cBY41y8AChO2wF-2zrpGBjcXAab=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:19:01.784Z,,,
https://www.google.com/maps/place/Johnson+Beatrice+A+MD/data=!4m7!3m6!1s0x4cb447ae7429fdbf:0xa9aeb93f7af049bd!8m2!3d44.4300422!4d-71.9762759!16s%2Fg%2F1v2pptp4!19sChIJv_0pdK5HtEwRvUnwej-5rqk,Johnson Beatrice A MD,1.0,1,Psychiatrist,"2225 Portland St Room 160 P, St Johnsbury, VT 05819, United States","C2JF+2F St Johnsbury, Vermont, USA",http://www.nkhs.org/,+1 802-748-3181,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SF4IVGFgRGnuoeaZ5ki6Mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.1496162&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:19:10.458Z,,,
"https://www.google.com/maps/place/Talaia+Thomas,+LCMHC,+LLC/data=!4m7!3m6!1s0x4cb5b7bf2e4e1b4d:0x326584200b9a22da!8m2!3d44.5046412!4d-72.3663141!16s%2Fg%2F1tfcmysg!19sChIJTRtOLr-3tUwR2iKaCyCEZTI","Talaia Thomas, LCMHC, LLC",5.0,2,Counselor,"4 S Main St, Hardwick, VT 05843, United States","GJ3M+VF Hardwick, Vermont, USA",,+1 802-279-8575,,https://lh3.googleusercontent.com/p/AF1QipM7eWOotuMCTdsYMpNlSzxZEj2ZoOTfcKmX1_c-=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:19:24.034Z,,,
https://www.google.com/maps/place/Bissonward+Mary/data=!4m7!3m6!1s0x4cb5b7bf19fd325f:0x18ec8a49e31bd698!8m2!3d44.5047018!4d-72.3676306!16s%2Fg%2F1tdy_kq6!19sChIJXzL9Gb-3tUwRmNYb40mK7Bg,Bissonward Mary,,,Mental health service,"156 Daniels Rd, Hardwick, VT 05843, United States","GJ3J+VW Hardwick, Vermont, USA",,+1 802-472-3100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EYe6n-YVKtVoMWzEdMhCkw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=214.53635&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:19:30.502Z,,,
"https://www.google.com/maps/place/Bergman+Counseling+LLC/@44.5208371,-72.9548599,17z/data=!3m1!4b1!4m6!3m5!1s0x4cb589c419f98329:0x7ae3ca7959046751!8m2!3d44.5208371!4d-72.9548599!16s%2Fg%2F11h52q_97c",Bergman Counseling LLC,,,Psychotherapist,"14 Willow Ln, Jericho, VT 05465, United States","G2CW+83 Jericho, Vermont, USA",http://www.bergmancounseling.com/,+1 802-858-9369,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:19:50.841Z,,,
"https://www.google.com/maps/place/Dr.+David+R.+Mooney,+MD/@44.8065659,-73.0654489,17z/data=!3m1!4b1!4m6!3m5!1s0x4cca1aca1ebde75f:0x895e863443a27a4e!8m2!3d44.8065659!4d-73.0654489!16s%2Fg%2F1hc4by80w","Dr. David R. Mooney, MD",1.0,1,Psychiatrist,"107 Fisher Pond Rd #6286, St Albans City, VT 05478, United States","RW4M+JR St Albans City, Vermont, USA",http://www.ncssinc.org/,+1 802-524-6554,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:20:17.436Z,,,
"https://www.google.com/maps/place/Dr.+Louis+J.+Frank,+MD/data=!4m7!3m6!1s0x4cb44630946822fb:0x87f580b8beaa938a!8m2!3d44.4211955!4d-72.0067531!16s%2Fg%2F113f_fn3t!19sChIJ-yJolDBGtEwRipOqvriA9Yc","Dr. Louis J. Frank, MD",5.0,1,Psychiatrist,"459 Portland St, St Johnsbury, VT 05819, United States","CXCV+F7 St Johnsbury, Vermont, USA",,+1 802-748-9000,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jUXYsO_ffSekedrGl0lihQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=328.84167&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Johnson+Vermont+VT/@44.6400507,-72.6615081,14z",2025-12-16T04:20:32.708Z,,,
https://www.google.com/maps/place/Kismet+Place/data=!4m7!3m6!1s0x4cca785447f4eaa7:0x13265303e4a2a2f3!8m2!3d44.4546786!4d-73.1120218!16s%2Fg%2F11df04mbws!19sChIJp-r0R1R4ykwR86Ki5ANTJhM,Kismet Place,,,Holistic medicine practitioner,"373 Blair Park Rd, Williston, VT 05495, United States","FV3Q+V5 Williston, Vermont, USA",http://kismetplace.com/,+1 802-876-7187,Closed · Opens 6 am Tue,https://lh3.googleusercontent.com/p/AF1QipNkNv47a4fHJ6vwaUUeKDEGsW6L5FSANSlzEvPO=w562-h240-k-no,true,6 am–6 pm,6 am–6 pm,6 am–6 pm,6 am–6 pm,6 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:20:46.707Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Deyn+Hall+and+Akasha+Therapy+Center/data=!4m7!3m6!1s0x4cca777c8d855555:0xccc314febd03e360!8m2!3d44.4533154!4d-73.1146723!16s%2Fg%2F11ggz99by9!19sChIJVVWFjXx3ykwRYOMDvf4Uw8w,Deyn Hall and Akasha Therapy Center,,,Psychotherapist,"600 Blair Park Rd # 205, Williston, VT 05495, United States","FV3P+84 Williston, Vermont, USA",http://delynhall.com/,+1 802-391-0176,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ce7uSvyRDk7iHU9eeqydvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.812443&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:20:49.135Z,,,
"https://www.google.com/maps/place/Reem+Koinis,+MA,+LCMHC/data=!4m7!3m6!1s0x4cca790c3e98a1eb:0x3bb7d825f0e13180!8m2!3d44.4560415!4d-73.1149967!16s%2Fg%2F11gjx0r9fr!19sChIJ66GYPgx5ykwRgDHh8CXYtzs","Reem Koinis, MA, LCMHC",,,Psychotherapist,"277 Blair Park Rd STE 210, Williston, VT 05495, United States","FV4P+C2 Williston, Vermont, USA",https://reemkoinistherapy.com/,+1 802-321-3045,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nI6MsXA8s0xgjbMiS0A9bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.33423&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:20:53.405Z,,,
"https://www.google.com/maps/place/Jess+DiGiorgianni,+Psychotherapy+and+Counseling+Services/@44.4560562,-73.1149188,17z/data=!3m1!4b1!4m6!3m5!1s0x4cca78549a9ef477:0xb135260df20c1093!8m2!3d44.4560562!4d-73.1149188!16s%2Fg%2F11b70lhhhc","Jess DiGiorgianni, Psychotherapy and Counseling Services",,,Psychologist,"277 Blair Park Rd STE 220, Williston, VT 05495, United States","FV4P+C2 Williston, Vermont, USA",,+1 802-857-5782,Closed · Opens 10 am Tue,,true,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–6 pm,12–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:20:59.717Z,,,
https://www.google.com/maps/place/ClearChoiceMD+Urgent+Care+%7C+Williston/data=!4m7!3m6!1s0x4cca7923e3922d25:0x159918292f506105!8m2!3d44.445553!4d-73.112195!16s%2Fg%2F11tr_brm45!19sChIJJS2S4yN5ykwRBWFQLykYmRU,ClearChoiceMD Urgent Care | Williston,4.6,269,Urgent care center,"62 Merchants Row, Williston, VT 05495, United States","CVWQ+64 Williston, Vermont, USA",https://ccmdcenters.com/,+1 802-307-1200,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMLg8ScDSsXDUmnk2SxmF6XQTGsO6fLOUzGBWuW=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:04.214Z,,,
https://www.google.com/maps/place/Woodhaven+Health/data=!4m7!3m6!1s0x4cca7bbf24fdbbc9:0x8f1c7ff7d1f7b03!8m2!3d44.4536481!4d-73.1143686!16s%2Fg%2F11c2pf7w__!19sChIJybv9JL97ykwRA3sfff_H8Qg,Woodhaven Health,5.0,85,Chiropractor,"North Entry, 600 Blair Park Rd #260, Williston, VT 05495, United States","FV3P+F7 Williston, Vermont, USA",http://www.woodhavenhealth.com/,+1 802-857-5099,Closed · Opens 10 am Wed,https://lh3.googleusercontent.com/p/AF1QipPqME-v0GIqsrz3oFVUTi9bDwcc1DKdWYco9_26=w408-h271-k-no,true,8 am–6 pm,Closed,10 am–6:30 pm,2–6 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:08.768Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Catamount+Center+for+Psychological+and+Counseling+Services/data=!4m7!3m6!1s0x4cca79cf2c877c1d:0x681ed489272f16d9!8m2!3d44.4758494!4d-73.1151712!16s%2Fg%2F1tdlgxt0!19sChIJHXyHLM95ykwR2RYvJ4nUHmg,Catamount Center for Psychological and Counseling Services,,,Psychologist,"28 Park Ave #110, Williston, VT 05495, United States","FVGM+8W Williston, Vermont, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DNuu-W13HUlp_WqJOjpeyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.60532&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:11.103Z,,,
https://www.google.com/maps/place/New+Bloom+Health+Center/data=!4m7!3m6!1s0x4cca79a0001f056f:0x7419b47b3c69835e!8m2!3d44.4758425!4d-73.1151876!16s%2Fg%2F11yk92w32f!19sChIJbwUfAKB5ykwRXoNpPHu0GXQ,New Bloom Health Center,5.0,1,Medical clinic,"28 Park Ave Suite 201, Williston, VT 05495, United States","FVGM+8W Williston, Vermont, USA",https://newbloomhealthcenter.com/,+1 802-203-4550,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DNuu-W13HUlp_WqJOjpeyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.9802195&pitch=0&thumbfov=100,true,Closed,9 am–4:30 pm,Closed,9 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:15.706Z,,,
"https://www.google.com/maps/place/Nancy+T.+Silberg,+PhD,+Clinical+Psychologist/data=!4m7!3m6!1s0x4cca785411556807:0xe063285f461c4dc3!8m2!3d44.4554169!4d-73.1121903!16s%2Fg%2F1ty73w_g!19sChIJB2hVEVR4ykwRw00cRl8oY-A","Nancy T. Silberg, PhD, Clinical Psychologist",,,Psychologist,"353 Blair Park Rd, Williston, VT 05495, United States","FV4Q+54 Williston, Vermont, USA",https://www.uvmhealth.org/providers/nancy-t-silberg-phd,+1 802-847-3330,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iY41wQAe-XmqBIb9oncZ4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=243.5136&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:20.131Z,,,
"https://www.google.com/maps/place/Brian+Ashley,+MA,+PLC/data=!4m7!3m6!1s0x4cca7bab1d393acd:0x2fb1f62d2c2be353!8m2!3d44.4478409!4d-73.1045486!16s%2Fg%2F11ghf6kbyw!19sChIJzTo5Hat7ykwRU-MrLC32sS8","Brian Ashley, MA, PLC",,,Psychologist,"75 Talcott Rd Suite 30, Williston, VT 05495, United States","CVXW+45 Williston, Vermont, USA",https://brian-ashley.clientsecure.me/,+1 802-989-6839,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPi8GxCq2Lst3bLSS9-75O7L4DQFGSk8hJ1xN_r=w408-h527-k-no,true,8:30 am–3:30 pm,8:30 am–3:30 pm,8:30 am–3:30 pm,8:30 am–3:30 pm,8:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:24.536Z,,,
https://www.google.com/maps/place/Beth+Blair+Counseling/data=!4m7!3m6!1s0x4cca77e20314cdbb:0x83083732cd5d3de4!8m2!3d44.476096!4d-73.1169618!16s%2Fg%2F11jb5cmx8r!19sChIJu80UA-J3ykwR5D1dzTI3CIM,Beth Blair Counseling,,,Mental health service,"121 Park Ave, Williston, VT 05495, United States","FVGM+C6 Williston, Vermont, USA",http://bethblaircounseling.com/,+1 802-391-4332,,https://lh3.googleusercontent.com/p/AF1QipNur4aWeAN05RIm3JU7i1qnbLykGr8Y3QNPGMNY=w408-h578-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:27.332Z,,,
"https://www.google.com/maps/place/Michael+Dorr,+M.S./data=!4m7!3m6!1s0x4cca78548e963263:0x7bf2c85440751df!8m2!3d44.4559088!4d-73.1148841!16s%2Fg%2F11qsmndl2k!19sChIJYzKWjlR4ykwR31EHRIUsvwc","Michael Dorr, M.S.",,,Psychologist,"277 Blair Park Rd STE 210, Williston, VT 05495, United States","FV4P+92 Williston, Vermont, USA",,+1 802-377-8787,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nI6MsXA8s0xgjbMiS0A9bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.98984&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:29.559Z,,,
https://www.google.com/maps/place/Condon+Lisa+J/data=!4m7!3m6!1s0x4cca78f7cd2be675:0x7b2575b49048ee96!8m2!3d44.4495222!4d-73.1049393!16s%2Fg%2F1vd94qjc!19sChIJdeYrzfd4ykwRlu5IkLR1JXs,Condon Lisa J,,,Psychologist,"183 Talcott Rd STE 206, Williston, VT 05495, United States","CVXW+R2 Williston, Vermont, USA",http://www.associatesatthegables.com/,+1 802-876-1100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0sA6DG2Bkliy6ValaBn3yw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.47337&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:31.791Z,,,
https://www.google.com/maps/place/Barrittthomas+M:+Barr+Samantha/data=!4m7!3m6!1s0x4cca78f7cd2be675:0x551fae2d586d4b4f!8m2!3d44.4495222!4d-73.1049393!16s%2Fg%2F1tgqj0_r!19sChIJdeYrzfd4ykwRT0ttWC2uH1U,Barrittthomas M: Barr Samantha,,,Psychologist,"183 Talcott Rd STE 206, Williston, VT 05495, United States","CVXW+R2 Williston, Vermont, USA",http://www.associatesatthegables.com/,+1 802-876-1100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0sA6DG2Bkliy6ValaBn3yw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.47337&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:34.099Z,,,
https://www.google.com/maps/place/Nate+Cutlan+Counseling+and+Psychotherapy/data=!4m7!3m6!1s0x4cca7900417e4483:0x17d523b6cb384424!8m2!3d44.4559088!4d-73.1148841!16s%2Fg%2F11vs7yg_q3!19sChIJg0R-QQB5ykwRJEQ4y7Yj1Rc,Nate Cutlan Counseling and Psychotherapy,,,Psychologist,"277 Blair Park Rd, Williston, VT 05495, United States","FV4P+92 Williston, Vermont, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nI6MsXA8s0xgjbMiS0A9bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.98984&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:36.740Z,,,
https://www.google.com/maps/place/Survivorship+NOW+Room/data=!4m7!3m6!1s0x4cca79ae5b7b907b:0xa341c4982b204331!8m2!3d44.460694!4d-73.1231544!16s%2Fg%2F11c1nfb0d1!19sChIJe5B7W655ykwRMUMgK5jEQaM,Survivorship NOW Room,,,Cancer treatment center,"426 Industrial Ave #164, Williston, VT 05495, United States","FV6G+7P Williston, Vermont, USA",http://survivorshipnowvt.org/,+1 802-777-1126,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7Xmz_B_K2AoX_cHccUhrjg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.58927&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:39.182Z,,,
"https://www.google.com/maps/place/Wellness,+Mind+and+Body/data=!4m7!3m6!1s0x4cca78cfdd317081:0xbf464bd8b037ceb5!8m2!3d44.42344!4d-73.1231437!16s%2Fg%2F11bw8lynb6!19sChIJgXAx3c94ykwRtc43sNhLRr8","Wellness, Mind and Body",,,Psychotherapist,"4185 St George Rd, Williston, VT 05468, United States","CVFG+9P Williston, Vermont, USA",http://wellnessmindandbody.org/,+1 802-879-5333 ext. 8,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aijm2W5FaJrQ1cF9nQbQIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.24385&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:41.375Z,,,
"https://www.google.com/maps/place/Jane+Shustin,+LICSW/data=!4m7!3m6!1s0x4cca7bff7a8c277f:0xcce234426f839894!8m2!3d44.4546992!4d-73.1121359!16s%2Fg%2F11dxnzrp50!19sChIJfyeMev97ykwRlJiDb0I04sw","Jane Shustin, LICSW",,,Psychotherapist,"373 Blair Park Rd, Williston, VT 05495, United States","FV3Q+V4 Williston, Vermont, USA",http://janeshustin.com/,+1 802-495-0657,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fed4IG1fGfCS38TNLvAHug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.744896&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:45.571Z,,,
https://www.google.com/maps/place/Weier+O%27Phinne+Jennifer+J/data=!4m7!3m6!1s0x4cca78f7cd2be675:0x11d58adaa90ccfed!8m2!3d44.4494049!4d-73.104433!16s%2Fg%2F1tdh3h1v!19sChIJdeYrzfd4ykwR7c8MqdqK1RE,Weier O'Phinne Jennifer J,,,Psychologist,"183 Talcott Rd STE 206, Williston, VT 05495, United States","CVXW+Q6 Williston, Vermont, USA",http://www.associatesatthegables.com/,+1 802-876-1100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jEoDCoqSKey38hptaBwLVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=216.55147&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:48.126Z,,,
https://www.google.com/maps/place/Catamount+Center:+Kelley+Katie/data=!4m7!3m6!1s0x4cca79cf2c877c1d:0xa00ef19f9fa7d337!8m2!3d44.4758494!4d-73.1151712!16s%2Fg%2F1thnndd6!19sChIJHXyHLM95ykwRN9Onn5_xDqA,Catamount Center: Kelley Katie,,,Psychologist,"28 Park Ave #110, Williston, VT 05495, United States","FVGM+8W Williston, Vermont, USA",http://www.catamountcenter.com/,+1 802-878-0550,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DNuu-W13HUlp_WqJOjpeyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.60532&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Williston+Vermont+VT/@44.4496023,-73.1109997,14z",2025-12-16T04:21:52.446Z,,,
https://www.google.com/maps/place/Clara+Martin+Center/data=!4m7!3m6!1s0x4cb5222c6d262c73:0x40043d5675b2f1d4!8m2!3d43.9338797!4d-72.6604606!16s%2Fg%2F11f57gm8mk!19sChIJcywmbSwitUwR1PGydVY9BEA,Clara Martin Center,4.0,1,Mental health clinic,"Ayres, Thayer Brook Rd, Randolph, VT 05060, United States","W8MQ+HR Randolph, Vermont, USA",http://www.claramartin.org/,+1 802-728-4466,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDMUc2iAIaVvX0ce5XhoEdMj76ETFlmT7c0QJ1AkRP99m7l_tHx5aowFsA_dskTrAC0DYGdW_N0UVoIXNgItNbVMfZjRQfzraacuSwiJw4QUQ2BPszoshsK8qFA0FP4iGfh_Vr=w408-h725-k-no,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Randolph+Vermont+VT/@43.9247446,-72.6656948,14z",2025-12-16T04:22:05.073Z,,,
https://www.google.com/maps/place/Clara+Martin+Center/data=!4m7!3m6!1s0x4cb523d7429bf80b:0x29b5152548547d8f!8m2!3d43.9230848!4d-72.6646303!16s%2Fg%2F1tfm67wx!19sChIJC_ibQtcjtUwRj31USCUVtSk,Clara Martin Center,4.0,4,Mental health clinic,"11 N Main St, Randolph, VT 05060, United States","W8FP+64 Randolph, Vermont, USA",https://www.claramartin.org/,+1 802-728-4466,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_v5twy9PdmvWBYlXyZvg1hpcu6xYVVz2teaSz4dSyYYdIduZDYpWVdC4-e6ffi5QNTDjIvTa_nfj5AYsLDcEkYqb0sW_Fs_y6Ek4xOfdE4zdVHwiogoEjWn4oTbwQwsh3gqllwQ=w408-h725-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Randolph+Vermont+VT/@43.9247446,-72.6656948,14z",2025-12-16T04:22:09.384Z,,,
https://www.google.com/maps/place/Clara+Martin+Center+Immediate/data=!4m7!3m6!1s0x4cb523d9bc081629:0x720c100d353b24b1!8m2!3d43.9197092!4d-72.6661024!16s%2Fg%2F1tdfyb1g!19sChIJKRYIvNkjtUwRsSQ7NQ0QDHI,Clara Martin Center Immediate,5.0,1,Mental health service,"24 S Main St, Randolph, VT 05060, United States","W89M+VH Randolph, Vermont, USA",https://www.claramartin.org/,+1 802-728-6000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=af42QyjMuKb-HJjJXtAQFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.703&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Randolph+Vermont+VT/@43.9247446,-72.6656948,14z",2025-12-16T04:22:12.399Z,,,
