placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned,attributes
"https://www.google.com/maps/place/The+Office+of+Kimberly+Haney+MS,+LPC/data=!4m7!3m6!1s0x86409dd8895e3013:0x9f5dbd70041bdd36!8m2!3d29.5432383!4d-95.1023927!16s%2Fg%2F11y003njvg!19sChIJEzBeididQIYRNt0bBHC9XZ8","The Office of Kimberly Haney MS, LPC",5.0,9,Psychotherapist,"18333 Egret Bay Blvd Suite 270E, Houston, TX 77058, United States","GVVX+72 Webster, Texas, USA",https://khaneycounseling.com/,+1 832-323-1526,"Closed · Opens 8 am Tue

Updated by this business 7 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN1MOYVl59_qgkggEljqdYYA6J_1G9U1fONnokm=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:07.113Z,9 am–5 pm,8 am–7 pm,8 am–7 pm,9 am–5 pm,8 am–7 pm,8 am–3 pm,Closed,,,
https://www.google.com/maps/place/Rigoulot+Holly+P+MD/data=!4m7!3m6!1s0x86409cf846796c85:0x5cc2da5728d15fc1!8m2!3d29.5502441!4d-95.1100988!16s%2Fg%2F1260l6cmh!19sChIJhWx5RvicQIYRwV_RKFfawlw,Rigoulot Holly P MD,5.0,1,Psychiatrist,"17555 El Camino Real, Houston, TX 77058, United States","HV2Q+3X Webster, Texas, USA",,+1 281-480-7554,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PSvfm-iHLYJk5yak5BIA5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=296.21713&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:10.100Z,,,,,,,,,,
"https://www.google.com/maps/place/Dr.+Nancy+D.+Hanna,+MD/data=!4m7!3m6!1s0x86409cd4a6656529:0x2b7077f017aa31e6!8m2!3d29.5068819!4d-95.1061719!16s%2Fg%2F1tfkr48t!19sChIJKWVlptScQIYR5jGqF_B3cCs","Dr. Nancy D. Hanna, MD",1.0,3,Psychiatrist,"1150 Devereux Dr, League City, TX 77573, United States","GV4V+QG League City, Texas, USA",,+1 281-332-8608,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3Z-X3DvEnajRyQSIn8N0Fg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.923795&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:12.887Z,,,,,,,,,,
https://www.google.com/maps/place/Into+Action+Recovery+Centers/data=!4m7!3m6!1s0x86409cf7d8e98485:0xc8bef76828686e4f!8m2!3d29.5513716!4d-95.1149302!16s%2Fg%2F1tsykkr6!19sChIJhYTp2PecQIYRT25oKGj3vsg,Into Action Recovery Centers,4.6,198,Addiction treatment center,"17250 El Camino Real, Houston, TX 77058, United States","HV2P+G2 Webster, Texas, USA",https://www.intoactionrecovery.com/locations/texas/houston-el-camino-real-outpatient/,+1 844-437-0033,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipO17P16-ZwlJ8nmSYQXcqTstLoEbJgVFSecMghf=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:17.946Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,LGBTQ+ friendly,,
https://www.google.com/maps/place/ChimedPsych+PLLC/data=!4m7!3m6!1s0x8640f33120bc8991:0xf4d919e09b46d0ae!8m2!3d29.4382962!4d-95.4307849!16s%2Fg%2F11kjzp01kc!19sChIJkYm8IDHzQIYRrtBGm-AZ2fQ,ChimedPsych PLLC,4.6,22,Mental health service,"3244 Meridiana Pkwy Suite 600, Rosharon, TX 77583, United States","CHQ9+8M Rosharon, Texas, USA",https://chimedpsych.com/,+1 281-247-5885,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipN_zT6ATsAzLFCN9TLP02bwQrl5NLCISipIcHuC=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:22.796Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,10 am–4 pm,Closed,,,
https://www.google.com/maps/place/Altaf+Loya/data=!4m7!3m6!1s0x86409cf33afcb979:0xc0f033fba2d8b2fb!8m2!3d29.5436614!4d-95.1215631!16s%2Fg%2F11p07b8vj5!19sChIJebn8OvOcQIYR-7LYovsz8MA,Altaf Loya,4.0,4,Psychiatrist,"150 W. Medical Center Blvd suite a, Webster, TX 77598, United States","GVVH+F9 Webster, Texas, USA",https://beyondpsychiatry.com/altaf-loya/,+1 281-481-4646,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_53EzJzqB3GrjqPakQP5Ow&cb_client=search.gws-prod.gps&w=408&h=240&yaw=58.3036&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:25.514Z,,,,,,,,,,
https://www.google.com/maps/place/Stepping+Stone+Therapy/data=!4m7!3m6!1s0x86409dab4ec4bc31:0x4da50a0029da7bc9!8m2!3d29.5452478!4d-95.1024156!16s%2Fg%2F11xrsq7xwr!19sChIJMbzETqudQIYRyXvaKQAKpU0,Stepping Stone Therapy,,,Mental health service,"1120 E NASA Pkwy Suite 206, Houston, TX 77058, United States","GVWX+32 Nassau Bay, Texas, USA",https://steppingstonetherapy.org/,+1 281-993-8040,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9ow4t4W5BAJRwQC6bvBurA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.52873&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:30.421Z,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Tabono+Counseling+%26+Mediation+Center,+LLC/data=!4m7!3m6!1s0x86409dddf0fe6ec1:0x8f09a9b564fea3ee!8m2!3d29.5452437!4d-95.1023846!16s%2Fg%2F1v75s8tm!19sChIJwW7-8N2dQIYR7qP-ZLWpCY8","Tabono Counseling & Mediation Center, LLC",3.1,15,Mental health service,"1120 E NASA Pkwy #110, Houston, TX 77058, United States","GVWX+32 Nassau Bay, Texas, USA",http://www.tabonocmc.com/,+1 832-240-4745,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9ow4t4W5BAJRwQC6bvBurA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=172.47275&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",2025-12-16T03:54:35.617Z,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,,,
https://www.google.com/maps/place/Healing+and+Prayer+Center+Galveston/data=!4m7!3m6!1s0x863f877e950710f3:0x1d1b736c498bc0d5!8m2!3d29.143431!4d-95.0429067!16s%2Fg%2F11t0qw9xh6!19sChIJ8xAHlX6HP4YR1cCLSWxzGx0,Healing and Prayer Center Galveston,,,Mental health service,"4106 Reeves Dr, Galveston, TX 77554, United States","4XV4+9R Galveston, Texas, USA",,+1 409-795-4306,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FQ5U1OU9nTHwoQ8PHjGD4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=247.73383&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bayou+Vista+Galveston+TX/@29.3263467,-94.9385339,14z",2025-12-16T03:55:22.145Z,Closed,10 am–8 pm,Closed,10 am–8 pm,Closed,Closed,Closed,,,
https://www.google.com/maps/place/UTMB+Health+Clinics/data=!4m7!3m6!1s0x863f9e3793d97f51:0xd5465d2a16b61e9e!8m2!3d29.311451!4d-94.7784626!16s%2Fg%2F11bbrj71w2!19sChIJUX_ZkzeeP4YRnh62FipdRtU,UTMB Health Clinics,3.8,19,Medical clinic,"1005 Harborside Dr, Galveston, TX 77555, United States","866C+HJ Galveston, Texas, USA",https://www.utmbhealth.com/locations/multispecialtylocations/uhc,+1 800-917-8906,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMpQCdhBfKIKwKT4d7PEfbeZkNy1xFR83XBjTJz=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bayou+Vista+Galveston+TX/@29.3263467,-94.9385339,14z",2025-12-16T03:55:31.762Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Mind+Team/data=!4m7!3m6!1s0x863f85117d494f1f:0x21b2b891e8825809!8m2!3d29.2003672!4d-94.9421325!16s%2Fg%2F11kq2dc098!19sChIJH09JfRGFP4YRCViC6JG4siE,Mind Team,,,Mental health service,"4215 Surf Dr, Galveston, TX 77554, United States","6325+44 Galveston, Texas, USA",https://www.mymindteam.com/,+1 715-301-0302,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UjzpSraY-aMLPr7tqQIySA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=76.52967&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bayou+Vista+Galveston+TX/@29.3263467,-94.9385339,14z",2025-12-16T03:55:41.077Z,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,,,
https://www.google.com/maps/place/City+of+Hitchcock/data=!4m7!3m6!1s0x863f7fd30798f587:0xc051e5ce46419018!8m2!3d29.3501553!4d-95.020243!16s%2Fg%2F1tcvv732!19sChIJh_WYB9N_P4YRGJBBRs7lUcA,City of Hitchcock,3.1,15,City government office,"8102 Hwy 6, Hitchcock, TX 77563, United States","9X2H+3W Hitchcock, Texas, USA",http://www.cityofhitchcock.org/,+1 409-986-5591,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNlUPueEEM2puhkt8p5cuWkZ6O_y_Y9ENOpDNg5=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hitchcock+Galveston+TX/@29.3482905,-95.0160368,14z",2025-12-16T03:56:34.618Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Dr.+Edore+Onigu-Otite,+MD.+Child+and+Adolescent+Psychiatrist,+SunRise+Child+Psychiatry+Clinic,+PLLC/data=!4m7!3m6!1s0x86409b7b33931ec5:0x1a3b0e1204e7975c!8m2!3d29.5528542!4d-95.3943282!16s%2Fg%2F11g8_z9yt0!19sChIJxR6TM3ubQIYRXJfnBBIOOxo","Dr. Edore Onigu-Otite, MD. Child and Adolescent Psychiatrist, SunRise Child Psychiatry Clinic, PLLC",4.4,13,Psychiatrist,"Center, 11200 Broadway St Suite 2743, Pearland, TX 77584, United States","HJ34+47 Pearland, Texas, USA",https://www.sunrisechildpsychiatry.org/,+1 832-480-6232,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CUVT3qDWd94Z--l_KKe48g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.5279256&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hitchcock+Galveston+TX/@29.3482905,-95.0160368,14z",2025-12-16T03:56:53.085Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Trimera+Health,+Dr+Rebecca+Maxwell/@29.5523383,-95.336069,17z/data=!3m1!4b1!4m6!3m5!1s0x8640937fbd17b679:0xc21f016dcc9ea756!8m2!3d29.5523383!4d-95.336069!16s%2Fg%2F11fn79f13z","Trimera Health, Dr Rebecca Maxwell",4.8,156,Psychiatrist,"7501 Fite Rd, Pearland, TX 77584, United States","HM27+WH Pearland, Texas, USA",http://www.trimerahealth.net/,+1 281-997-5515,Closed · Opens 8:30 am Tue,,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:57:55.175Z,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x864093314deb2803:0xd4a58689a8a9f0b3!8m2!3d29.553715!4d-95.3490459!16s%2Fg%2F11v430bd4p!19sChIJAyjrTTGTQIYRs_CpqImGpdQ,Ellie Mental Health,5.0,8,Mental health clinic,"2950 Cullen Pkwy #102, Pearland, TX 77584, United States","HM32+F9 Pearland, Texas, USA",https://elliementalhealth.com/locations/pearland-tx/,+1 832-905-9211,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOGVWz1d2K-1Wuk76SSzWiGi1OEuQoJTK2xvyl9=w408-h459-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:57:59.938Z,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–2 pm,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/Pearland+Psychiatry+on+Kingsley+Dr/data=!4m7!3m6!1s0x8640edf42c18bacb:0xc2029b82e19fe9c3!8m2!3d29.5540048!4d-95.4149287!16s%2Fg%2F11vhw9s8dq!19sChIJy7oYLPTtQIYRw-mf4YKbAsI,Pearland Psychiatry on Kingsley Dr,3.8,5,Psychiatrist,"3129 Kingsley Dr STE 1730, Pearland, TX 77584, United States","HH3P+J2 Pearland, Texas, USA",https://www.pearlandpsychiatry.com/,+1 832-947-3562,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNtmHcfkSj78IDUKfzjw0kpyeN5O-O-Nhi-FChM=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:58:05.225Z,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,Closed,Closed,,,
https://www.google.com/maps/place/Holy+Trinity+Behavioral+Health/data=!4m7!3m6!1s0x864093140cecd271:0xbf04b574603ce943!8m2!3d29.5589525!4d-95.3166409!16s%2Fg%2F11mdn38gxm!19sChIJcdLsDBSTQIYRQ-k8YHS1BL8,Holy Trinity Behavioral Health,5.0,2,Mental health service,"6302 Broadway St # 130, Pearland, TX 77581, United States","HM5M+H8 Pearland, Texas, USA",https://holytrinitybh.com/,+1 346-586-0332,"Closed · Opens 8 am Tue

Updated by phone call 5 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=19-O7EosvWb2h6oeEwfoew&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.34935&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:58:10.129Z,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,,,
https://www.google.com/maps/place/Psychology+Works/data=!4m7!3m6!1s0x8640930845ce5e1d:0xf1c89d4ca947f35d!8m2!3d29.5559768!4d-95.3666748!16s%2Fg%2F11ld5tblgt!19sChIJHV7ORQiTQIYRXfNHqUydyPE,Psychology Works,5.0,1,Mental health clinic,"2225 County Rd 90 #105, Pearland, TX 77584, United States","HJ4M+98 Pearland, Texas, USA",https://psychologyworkstx.com/,+1 979-285-9242,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNS04AgK5Jsewr39gLzVVgG3rm1wJ_jLp1DKs2n=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:58:14.981Z,Closed,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Kelly+Martinez-+Complete+Serenity+Psychiatry/data=!4m7!3m6!1s0x8640908af2c65533:0x82c14bce5824e8cc!8m2!3d29.5680406!4d-95.2843014!16s%2Fg%2F11pkfs4rzv!19sChIJM1XG8oqQQIYRzOgkWM5LwYI,Kelly Martinez- Complete Serenity Psychiatry,5.0,7,Nurse practitioner,"2118 N Grand Blvd, Pearland, TX 77581, United States","HP98+67 Pearland, Texas, USA",,+1 832-779-8521,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HusnkMe6kOzqwwmvSbP9SQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.3544&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:58:19.957Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,,,
"https://www.google.com/maps/place/Counseling+Connections+for+Change,+Inc./data=!4m7!3m6!1s0x86409310de8960a7:0xa9dbb18b96f15d07!8m2!3d29.5619895!4d-95.326656!16s%2Fg%2F1tfnyzk9!19sChIJp2CJ3hCTQIYRB13xloux26k","Counseling Connections for Change, Inc.",4.6,10,Mental health service,"2549 Roy Rd, Pearland, TX 77581, United States","HM6F+Q8 Pearland, Texas, USA",http://www.counselingconnections.org/,+1 281-485-9280,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZzQpo4kZZx45xSOjVkbD8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.39365&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:58:24.798Z,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–6 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Anew+Psychological+Services,+PLLC+-+Pearland+Location/data=!4m7!3m6!1s0x8640eccd52100d0f:0x5ce14752b8a75597!8m2!3d29.5532509!4d-95.4167812!16s%2Fg%2F11g8vw8pgj!19sChIJDw0QUs3sQIYRl1WnuFJH4Vw","Anew Psychological Services, PLLC - Pearland Location",4.7,23,Mental health clinic,"3129 Kingsley Dr Unit 840, Pearland, TX 77584, United States","HH3M+87 Pearland, Texas, USA",http://www.anew-psychological.com/,+1 281-818-6758,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lc3i_0LOKLmuW4mQOapfEg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.87786&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:58:30.117Z,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,,,
https://www.google.com/maps/place/Ultimate+Psychiatry/data=!4m7!3m6!1s0x86409324cf91e253:0x36c1f3a67dbd026b!8m2!3d29.5566099!4d-95.3796824!16s%2Fg%2F11t04c_kpl!19sChIJU-KRzySTQIYRawK9fabzwTY,Ultimate Psychiatry,,,Psychologist,"10223 Broadway St Ste D1, Pearland, TX 77584, United States","HJ4C+J4 Pearland, Texas, USA",http://www.ultimatepsychiatry.com/,+1 469-214-6798,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=N4BJTGEnsdTodWt_qXSyPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.151759&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:58:34.864Z,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,,,
https://www.google.com/maps/place/Galveston+College/data=!4m7!3m6!1s0x863f9e80881e39bd:0x965d932d6fb52f33!8m2!3d29.2840785!4d-94.8084945!16zL20vMGN2N2gx!19sChIJvTkeiICeP4YRMy-1by2TXZY,Galveston College,4.4,76,Community college,"4015 Avenue Q, Galveston, TX 77550, United States","75MR+JJ Galveston, Texas, USA",https://www.gc.edu/,+1 409-944-4242,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPIUBcq6kV8G--l2sVEPywc2wyjEK58ZJuJKbQ=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manvel+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:59:42.572Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,LGBTQ+ friendly,,
"https://www.google.com/maps/place/UTMB+Ewing+hall/@29.3143875,-94.7777287,17z/data=!3m1!4b1!4m6!3m5!1s0x863f9fe0d3481ab5:0xb31372c330e195f0!8m2!3d29.3143875!4d-94.7777287!16s%2Fg%2F11jh6pb592",UTMB Ewing hall,,,Educational institution,"600 Harborside Dr, Galveston, TX 77550, United States","867C+QW Galveston, Texas, USA",,,,,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manvel+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:59:47.319Z,,,,,,,,,,
https://www.google.com/maps/place/Brazosport+Psychiatric+Clinic/data=!4m7!3m6!1s0x8640418e275413ef:0x6cccd800b312669e!8m2!3d29.1649723!4d-95.4297256!16s%2Fg%2F1w0h7x09!19sChIJ7xNUJ45BQIYRnmYSswDYzGw,Brazosport Psychiatric Clinic,2.4,17,Medical clinic,"209 E Mulberry St Ste 400 (2d floor, Angleton, TX 77515, United States","5H7C+X4 Angleton, Texas, USA",,+1 979-331-3121,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KVHzrqrkDL63qlns7Bn88w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=346.30252&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manvel+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:59:52.233Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,,,
https://www.google.com/maps/place/Regent+Care+Center/data=!4m7!3m6!1s0x863f9e6beb79aeb5:0x986f4a7938c51b58!8m2!3d29.3047235!4d-94.7939468!16s%2Fg%2F1w6r8nlh!19sChIJta5562ueP4YRWBvFOHlKb5g,Regent Care Center,1.0,2,Assisted living facility,"2302 Postoffice St # 402, Galveston, TX 77550, United States","8634+VC Galveston, Texas, USA",,+1 409-763-6000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c7tNfxwZDfjp83eovUY-bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=65.81375&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Manvel+Galveston+TX/@29.3012309,-94.7950151,14z",2025-12-16T03:59:55.089Z,,,,,,,,,,
https://www.google.com/maps/place/Dr.+Susan+Easley/data=!4m7!3m6!1s0x863f7d4b4e1fe56d:0xb89c8b94f9a27db!8m2!3d29.5079708!4d-95.0430831!16s%2Fg%2F11bbrlmfnp!19sChIJbeUfTkt9P4YR2yeaT7nIiQs,Dr. Susan Easley,5.0,6,Family practice physician,"6465 South Shore Blvd, League City, TX 77573, United States","GX54+5Q League City, Texas, USA",http://www.utmbhealth.com/phy/Page.asp?PageID=PHY005767,+1 281-538-7735,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QLmrop7Myj63x8VP-bsTcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=326.93613&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bacliff+Galveston+TX/@29.5068965,-94.992427,14z",2025-12-16T04:00:34.761Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Prescott+Valley+Center+For+Couples+%26+Families/data=!4m7!3m6!1s0x86409d392726402f:0xeb5cc6822ce50129!8m2!3d29.5229825!4d-95.0834428!16s%2Fg%2F11c2pq6tyf!19sChIJL0AmJzmdQIYRKQHlLILGXOs,Prescott Valley Center For Couples & Families,,,Mental health service,"549 Egret Bay Blvd, League City, TX 77573, United States","GWF8+5J League City, Texas, USA",http://prescottvalleyfamilies.com/location/,+1 928-793-2233,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kUc196Dyw8yy0ZXGHra16w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.46478&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bacliff+Galveston+TX/@29.5068965,-94.992427,14z",2025-12-16T04:00:51.103Z,,,,,,,,,,
https://www.google.com/maps/place/Serenity+Mental+Health+Centers+-+Sugar+Land/data=!4m7!3m6!1s0x8640e7913d2ec47b:0x1f88ed432a0321c9!8m2!3d29.6222197!4d-95.6041052!16s%2Fg%2F11tg4yntyv!19sChIJe8QuPZHnQIYRySEDKkPtiB8,Serenity Mental Health Centers - Sugar Land,4.5,134,Psychiatrist,"3 Sugar Creek Center Blvd #600, Sugar Land, TX 77478, United States","J9CW+V9 Sugar Land, Texas, USA",https://serenitymentalhealthcenters.com/texas-psychiatry-clinics/sugar-land/?utm_source=GMBSocialClimb&utm_medium=SerenityMentalHealthCenters-SugarLand,+1 713-379-5908,Closed · Opens 6 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=McTR-L8EUURpnu0DuGPbeA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.62769&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bacliff+Galveston+TX/@29.5068965,-94.992427,14z",2025-12-16T04:00:56.024Z,6 am–8 pm,6 am–7 pm,6 am–8 pm,6 am–6 pm,6 am–8 pm,6 am–7 pm,Closed,LGBTQ+ friendly,,
