placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Sage+Psychiatric+Professionals/data=!4m7!3m6!1s0x88f5a9efca6809ef:0x3870f146ddb209a6!8m2!3d33.7898089!4d-84.2316586!16s%2Fg%2F11yp0_63z3!19sChIJ7wloyu-p9YgRpgmy3UbxcDg,Sage Psychiatric Professionals,,,Child psychiatrist,"4910 Memorial Dr Suite A, Stone Mountain, GA 30083, United States","QQQ9+W8 Stone Mountain, Georgia, USA",https://www.sagepsychiatricprofessionals.com/,+1 404-333-8204,"Closed · Opens 8 am Tue

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNSnpodlkPWnKdok9u94NFPiOGoE5SlPv8x06_l=w408-h408-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:10:56.814Z,,,
"https://www.google.com/maps/place/Brian+Bortnick,+Psychiatrist/data=!4m7!3m6!1s0x88f5bb7f25943f4d:0x31cbe399ff5576af!8m2!3d33.8388235!4d-84.0685642!16s%2Fg%2F11yqpqrqp6!19sChIJTT-UJX-79YgRr3ZV_5njyzE","Brian Bortnick, Psychiatrist",,,Psychiatrist,"3991 Stone Mountain Hwy Suite 203, Snellville, GA 30039, United States","RWQJ+GH Snellville, Georgia, USA",https://lifestance.com/provider/therapist/ca/culver-city/tarrah-oktavec/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 770-389-8100,"Closed · Opens 9 am Tue

Confirmed by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipM477wStbn_dncpBSEqhCrSD7SJVazmINx-h-Cr=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:01.593Z,,,
https://www.google.com/maps/place/Atlanta+Stress+Center/data=!4m7!3m6!1s0x88f507160e2e28bd:0x11404bf0a5325bc!8m2!3d33.777485!4d-84.296957!16s%2Fg%2F11b73nt7t0!19sChIJvSguDhYH9YgRvCVTCr8EFAE,Atlanta Stress Center,5.0,1,Psychiatrist,"160 Clairemont Ave Suite 200, Decatur, GA 30030, United States","QPG3+X6 Decatur, Georgia, USA",http://www.atlantastresscenter.com/,+1 470-296-1636,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XW4txj0nSBV3SsJ06SV9EA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.723691&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:06.890Z,,,
https://www.google.com/maps/place/Nealy+Anthony+L+MD/data=!4m7!3m6!1s0x88f50070e1213261:0x65f0293551ab849b!8m2!3d33.6948558!4d-84.2725135!16s%2Fg%2F1hcb1d7v9!19sChIJYTIh4XAA9YgRm4SrUTUp8GU,Nealy Anthony L MD,5.0,1,Psychiatrist,"3073 Panthersville Rd, Decatur, GA 30034, United States","MPVG+WX Decatur, Georgia, USA",http://dbhdd.georgia.gov/,+1 404-243-2100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1ODlpxlENTxO6B7yxu5OxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.0978&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:09.831Z,,,
https://www.google.com/maps/place/Ark-Ricky+Holmes/data=!4m7!3m6!1s0x88f5abc7076e3479:0x3b0e0ffffc1ef4f9!8m2!3d33.7306524!4d-84.2143627!16s%2Fg%2F1vntkr4h!19sChIJeTRuB8er9YgR-fQe_P8PDjs,Ark-Ricky Holmes,2.4,7,Family counselor,"4256 Clausell Ct # 300, Decatur, GA 30035, United States","PQJP+77 Decatur, Georgia, USA",http://thearkfcc.com/,+1 770-593-0913,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B_si7NE_s0UAjkRnzcfq3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=309.81107&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:12.512Z,,,
"https://www.google.com/maps/place/Sovereign+Therapy+%26+Coaching,+LLC/data=!4m7!3m6!1s0xa2987997c8d38e0f:0xef737553c3d3a6c8!8m2!3d33.691662!4d-84.326937!16s%2Fg%2F11wnnyf7q1!19sChIJD47TyJd5mKIRyKbTw1N1c-8","Sovereign Therapy & Coaching, LLC",5.0,10,Mental health service,,,http://sovereigntherapycoaching.com/,+1 678-753-5248,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOuyMmrZsif4bsPMvr3337SR2-QHpgrtQHeG9TV=w408-h272-k-no,true,9 am–5 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:17.161Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Ethn%C4%93+Health+-+a+community+clinic/data=!4m7!3m6!1s0x88f5a9313a0b38ef:0x377b31cd3641e13c!8m2!3d33.8076848!4d-84.2400914!16s%2Fg%2F11gw027hdt!19sChIJ7zgLOjGp9YgRPOFBNs0xezc,Ethnē Health - a community clinic,4.6,50,Medical clinic,"980 Rowland St Suite 4190, Clarkston, GA 30021, United States","RQ55+3X Clarkston, Georgia, USA",http://www.ethnehealth.org/,+1 470-799-0044,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMEv8RUdVxNI-fIEfrHPEaZPrlcN7YF9hlfZbXc=w408-h275-k-no,true,9 am–9 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:22.381Z,,,
"https://www.google.com/maps/place/Anna+Ingram,+Counselor/data=!4m7!3m6!1s0x88f44b1310ce7a15:0x6e00acce2b357113!8m2!3d33.6416022!4d-84.0096103!16s%2Fg%2F11tsv3sqf_!19sChIJFXrOEBNL9IgRE3E1K86sAG4","Anna Ingram, Counselor",4.8,9,Psychotherapist,"1808 Over Lake Dr SE D, Conyers, GA 30013, United States","JXRR+J5 Conyers, Georgia, USA",https://lifestance.com/provider/therapist/ga/conyers/anna-ingram/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 678-213-2194,"Closed · Opens 9 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMHQZv7E_Lh0tjGuTAXZE-j604s1O_ZYl3uYQm2=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:27.828Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Maria+Halpin,+Counselor/data=!4m7!3m6!1s0x88f44bbec52ee889:0x2db687a9beb8c6e8!8m2!3d33.6416488!4d-84.0095955!16s%2Fg%2F11sk6g8r6_!19sChIJieguxb5L9IgR6Ma4vqmHti0","Maria Halpin, Counselor",5.0,2,Psychotherapist,"1808 Over Lake Dr SE D, Conyers, GA 30013, United States","JXRR+M5 Conyers, Georgia, USA",https://lifestance.com/provider/therapist/ga/conyers/maria-halpin/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 678-213-2194,"Closed · Opens 9 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOnYDcy1K47FlBwldKkvdPHtTPb0R9t-jj5MZVW=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:32.783Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/AM+Wellness,+LLC/data=!4m7!3m6!1s0x88f5ab1d35859ac1:0x9f580449abc91551!8m2!3d33.7149844!4d-84.2204664!16s%2Fg%2F11sv_3rbjh!19sChIJwZqFNR2r9YgRURXJq0kEWJ8","AM Wellness, LLC",,,Mental health clinic,"4150 Snapfinger Woods Dr #104E, Decatur, GA 30035, United States","PQ7H+XR Decatur, Georgia, USA",https://www.adriennemitchell.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=1739046285970916409,+1 404-807-2073,Closed · Opens 9 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gfXf8vJalX0W6II3LugOow&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.2859745&pitch=0&thumbfov=100,true,Closed,Closed,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:37.639Z,Identifies as women-owned,true,
https://www.google.com/maps/place/Sage+Psychiatric+Professionals/data=!4m7!3m6!1s0x88f501e98baf7b4f:0x9b9749ce035259ab!8m2!3d33.7302646!4d-84.2812225!16s%2Fg%2F11yp1y37t4!19sChIJT3uvi-kB9YgRq1lSA85Jl5s,Sage Psychiatric Professionals,,,Child psychiatrist,"2076 Candler Rd, Decatur, GA 30032, United States","PPJ9+4G Decatur, Georgia, USA",https://www.sagepsychiatricprofessionals.com/,+1 404-333-8204,"Closed · Opens 8 am Tue

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM9bcMABnH6MoBH9tjgV1hdvJNOHYnew5D50JY=w408-h408-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lithonia+GA/@33.7123305,-84.1051939,14z",2025-12-16T04:11:42.372Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Canton/data=!4m7!3m6!1s0x88f565fa2d24e75b:0x60d26ce2032be2a8!8m2!3d34.2472173!4d-84.4889533!16s%2Fg%2F11q8x1n_wv!19sChIJW-ckLfpl9YgRqOIrA-Js0mA,LifeStance Therapists & Psychiatrists Canton,3.9,63,Mental health clinic,"203 Oakside Ln STE F, Canton, GA 30114, United States","6GW6+VC Canton, Georgia, USA",https://lifestance.com/location/canton-ga-203-oakside-lane/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 470-381-6633,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMKDyCA_9YMK9pv6vURSsqnqw4Ti_llCfmDOGLY=w427-h240-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:11:56.116Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Mental+Freedom+Therapy/data=!4m7!3m6!1s0x88f5658cd83309bf:0xaf304b6a97c25571!8m2!3d34.2223355!4d-84.4700494!16s%2Fg%2F11ys43v1fr!19sChIJvwkz2Ixl9YgRcVXCl2pLMK8,Mental Freedom Therapy,5.0,10,Mental health clinic,"219 Hillcrest Ridge, Canton, GA 30115, United States","6GCH+WX Canton, Georgia, USA",https://www.mentalfreedom.us/,+1 818-593-9337,"Open · Closes 5 am Tue

Updated by this business 6 days ago",https://lh3.googleusercontent.com/p/AF1QipPE3iAr4Tlc8TJAvDhDCyWOJK_kywWfc8DIQKDZ=w408-h408-k-no,true,10 am–5 am,10 am–4 am,4–10 pm,10 am–4 pm,Closed,11 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:00.859Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Highland+Rivers+Center/data=!4m7!3m6!1s0x88f56505b9295083:0x18a8925c08a34f95!8m2!3d34.2417763!4d-84.4736443!16s%2Fg%2F1tm2bj4h!19sChIJg1ApuQVl9YgRlU-jCFySqBg,Highland Rivers Center,2.9,53,Mental health clinic,"191 Lamar Haley Pkwy, Canton, GA 30114, United States","6GRG+PG Canton, Georgia, USA",http://highlandrivershealth.com/,+1 770-704-1600,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXoM2DcO3vxnGCjId_JuUYqUt2Y3WFXGMwS9QZy2EGf7bPx-cppEzpTGmCjkvCUeWQ-e_B17Pqo46rQz7U-E8h-O4N7dkza6CLy6bPLSTjKie4bDMP4YqHh_0AV6vuZ_yeCfYvpg=w426-h240-k-no,false,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:05.647Z,,,
https://www.google.com/maps/place/ATL+Behavioral+%26+Mental+Health+Counseling+Group/data=!4m7!3m6!1s0x88f56517304e4baf:0x85acbaf8d9a198!8m2!3d34.2540971!4d-84.4755871!16s%2Fg%2F11wwxz1v4b!19sChIJr0tOMBdl9YgRmKHZ-LqshQA,ATL Behavioral & Mental Health Counseling Group,4.4,7,Psychotherapist,"2205 Riverstone Blvd #254, Canton, GA 30114, United States","7G3F+JQ Canton, Georgia, USA",https://atlbehavioral.com/?utm_source=GBP_GROUP,+1 770-284-0038,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=M3ocWLkZQHVPrb3E1V2kcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.60028&pitch=0&thumbfov=100,true,8:30 am–8 pm,8:30 am–8 pm,8:30 am–8 pm,8:30 am–8 pm,8:30 am–8 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:10.590Z,,,
https://www.google.com/maps/place/Georgia+Neurobehavioral+Associates/data=!4m7!3m6!1s0x88f565a4bbf6bd39:0x6ce0005a7c10c740!8m2!3d34.2482432!4d-84.4892738!16s%2Fg%2F1yg4fj4km!19sChIJOb32u6Rl9YgRQMcQfFoA4Gw,Georgia Neurobehavioral Associates,4.1,10,Psychologist,"120 Oakside Ct STE A, Canton, GA 30114, United States","6GX6+77 Canton, Georgia, USA",http://www.georgianeurobehavioral.com/,+1 770-213-3594,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP0LHC0aKYj3NWxC2cKjGidsXgzzlOcFTrWeyg=w797-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:15.434Z,,,
https://www.google.com/maps/place/HealthQwest+%7C+Canton/data=!4m7!3m6!1s0x88f565cc75298233:0x4e5201003ba17208!8m2!3d34.2437216!4d-84.488335!16s%2Fg%2F11v5y4hwtg!19sChIJM4Ipdcxl9YgRCHKhOwABUk4,HealthQwest | Canton,5.0,17,Addiction treatment center,"230 Riverstone Pkwy, Canton, GA 30114, United States","6GV6+FM Canton, Georgia, USA",https://pinnacletreatment.com/location/georgia/healthqwest-frontiers-canton/?utm_source=Google&utm_medium=GMB_Profile&utm_campaign=GMB,+1 470-863-6370,Closed · Opens 5:45 am Tue,https://lh3.googleusercontent.com/p/AF1QipOlFmvdibT8bbu4sxAtOXGRaavqyQzTwQjirQie=w408-h306-k-no,true,5:45 am–12 pm,5:45 am–12 pm,5:45 am–12 pm,5:45 am–12 pm,5:45 am–12 pm,7:30–9:30 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:20.937Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Craig+Wellness+%26+Recovery/data=!4m7!3m6!1s0x88f5657c36b6bd31:0x5de70fa1d298a64a!8m2!3d34.2540971!4d-84.4755871!16s%2Fg%2F11fkln6wrc!19sChIJMb22Nnxl9YgRSqaY0qEP510,Craig Wellness & Recovery,4.3,23,Addiction treatment center,"2205 Riverstone Blvd Suite 205, Canton, GA 30114, United States","7G3F+JQ Canton, Georgia, USA",http://craigwellnessandrecovery.com/,+1 770-720-5011,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOem0LRuo6DTzmJQE0QTYq6nK80GeNBqKAqRteb=w426-h240-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:25.855Z,,,
"https://www.google.com/maps/place/Courtney+Holmes,+Counselor/data=!4m7!3m6!1s0x88f56528dab733b3:0x2eb19a1918b8ffd9!8m2!3d34.2469711!4d-84.4888402!16s%2Fg%2F11k52rzq7c!19sChIJszO32ihl9YgR2f-4GBmasS4","Courtney Holmes, Counselor",5.0,4,Psychotherapist,"203 Oakside Ln F, Canton, GA 30114, United States","6GW6+QF Canton, Georgia, USA",https://lifestance.com/provider/therapist/ga/canton/courtney-holmes/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 678-213-2194,"Closed · Opens 9 am Tue

Confirmed by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMNai6w_jvXwrgI3Z8LXCU7C5quFbY_f-XZocoY=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:30.790Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Brian+Bortnick,+Psychiatrist/data=!4m7!3m6!1s0x88f565702c1bf921:0xac569fbf595cff7b!8m2!3d34.2469711!4d-84.4888412!16s%2Fg%2F11ms0454zx!19sChIJIfkbLHBl9YgRe_9cWb-fVqw","Brian Bortnick, Psychiatrist",,,Psychiatrist,"203 Oakside Ln F, Canton, GA 30114, United States","6GW6+QF Canton, Georgia, USA",https://lifestance.com/provider/therapist/ca/culver-city/tarrah-oktavec/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 678-213-2194,"Closed · Opens 9 am Tue

Confirmed by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipOc1WWaM86Zzke6xNJXIo13thZXJL9ce6v8pu_b=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:35.721Z,,,
https://www.google.com/maps/place/Goshen+Therapeutic+Services/data=!4m7!3m6!1s0x88f565bb115cbdcd:0x58ffd9ff5a9748d6!8m2!3d34.2438081!4d-84.4954124!16s%2Fg%2F11f_d84ng1!19sChIJzb1cEbtl9YgR1kiXWv_Z_1g,Goshen Therapeutic Services,5.0,3,Mental health service,"230 Marietta Hwy, Canton, GA 30114, United States","6GV3+GR Canton, Georgia, USA",http://goshenvalley.org/gts,+1 770-345-9535,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LVQHQwRQowUkS-vA-WX96Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.98608&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:40.757Z,,,
"https://www.google.com/maps/place/Eva+D.+Martin,+MS/data=!4m7!3m6!1s0x88f56fe5257c3469:0x1c987ad9514f242!8m2!3d34.237601!4d-84.4947!16s%2Fg%2F1hc68q7nl!19sChIJaTR8JeVv9YgRQvIUla2HyQE","Eva D. Martin, MS",,,Psychiatrist,"24 Waleska St #200, Canton, GA 30114, United States","6GQ4+24 Canton, Georgia, USA",,+1 470-253-7252,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vvcJRzSUgFVuJZWneqJZWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.57231&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:43.980Z,,,
"https://www.google.com/maps/place/Brittany+Jewett,+Counselor/data=!4m7!3m6!1s0x88f5655b8a93bf39:0x4408295caac1f80!8m2!3d34.2469711!4d-84.4888412!16s%2Fg%2F11ynbmsyfs!19sChIJOb-Tiltl9YgRgB-sypWCQAQ","Brittany Jewett, Counselor",,,Mental health clinic,"203 Oakside Ln F, Canton, GA 30114, United States","6GW6+QF Canton, Georgia, USA",https://lifestance.com/provider/therapist/ga/canton/brittany-jewett/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 470-381-6633,"Closed · Opens 9 am Tue

Confirmed by this business 5 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOR7kq_UtaMhd6Yde3hSgWthw17lmIg4hPAL0K1=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+GA/@34.2367621,-84.4907621,14z",2025-12-16T04:12:48.712Z,,,
https://www.google.com/maps/place/Optimal+Mind+Psychiatry/data=!4m7!3m6!1s0x88f45b571f37271f:0xb46870056af95890!8m2!3d33.4356577!4d-84.1738875!16s%2Fg%2F11l61skkkd!19sChIJHyc3H1db9IgRkFj5agVwaLQ,Optimal Mind Psychiatry,3.2,9,Mental health clinic,"1705 Pennsylvania Ave, McDonough, GA 30253, United States","CRPG+7C McDonough, Georgia, USA",https://www.optimalmind-psychiatry.com/?utm_source=google&utm_medium=GBP&utm_campaign=webclick,+1 678-472-6457,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOwQjK4QYyfyS-Wk_w-V4S0POY6Th1fUfIfkj9B=w513-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+McDonough+GA/@33.4471669,-84.1423703,14z",2025-12-16T04:13:09.777Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/DNM+Health+Services/data=!4m7!3m6!1s0x88f45b47a815e533:0xa53fb50fcf8e99a6!8m2!3d33.4356397!4d-84.1738811!16s%2Fg%2F11ff5mf2n1!19sChIJM-UVqEdb9IgRppmOzw-1P6U,DNM Health Services,4.6,117,Counselor,"1725 Pennsylvania Ave, McDonough, GA 30253, United States","CRPG+7C McDonough, Georgia, USA",https://dnmhealthservices.org/,+1 470-410-7738,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmnmhQewIWUhNBLQSamX6pNB4xgd8STjR1gQkoVsgF6y8uRjbksl8jObCMRSRI9X193ltbK7x0CyO2tQ7e04KvitXgKSGHNQFjs045vWkzCKOtfwj11jg5QYQF9y-XDIiFESxv=w408-h839-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–11 pm,8 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+McDonough+GA/@33.4471669,-84.1423703,14z",2025-12-16T04:13:14.822Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Rekindled+Hope+Counseling+Services/data=!4m7!3m6!1s0x88f45b2848cda817:0x2cf97f864d5fa4c8!8m2!3d33.4506254!4d-84.1468502!16s%2Fg%2F11h2nc551d!19sChIJF6jNSChb9IgRyKRfTYZ_-Sw,Rekindled Hope Counseling Services,4.8,20,Marriage or relationship counselor,"97 Atlanta St Suite 301, McDonough, GA 30253, United States","FV23+77 McDonough, Georgia, USA",https://www.rekindledhope.com/,+1 470-458-9666,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOOswGail2OX3QIjzcQJLg03xsAJ3lYw-E-9AfE=w408-h289-k-no,true,9 am–5 pm,9 am–6 pm,9 am–5 pm,9 am–6 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+McDonough+GA/@33.4471669,-84.1423703,14z",2025-12-16T04:13:19.663Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Maran+Healthcare/data=!4m7!3m6!1s0x88f45beca46bb97b:0x142318231647e990!8m2!3d33.445996!4d-84.1460484!16s%2Fg%2F11wqgy3f43!19sChIJe7lrpOxb9IgRkOlHFiMYIxQ,Maran Healthcare,5.0,2,Mental health service,"62 Macon St Suite 5, McDonough, GA 30252, United States","CVW3+9H McDonough, Georgia, USA",https://www.maranhealthcare.com/,+1 470-220-0621,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMnoVJZ-kmd5SRVshCYCjCPrS5vWNNnr9RYR1cb=w408-h287-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+McDonough+GA/@33.4471669,-84.1423703,14z",2025-12-16T04:13:24.537Z,,,
https://www.google.com/maps/place/Live+Oak+Counseling/data=!4m7!3m6!1s0x88f45bf7dc60001d:0xeaf44f6e2cab9ee9!8m2!3d33.4466976!4d-84.1440755!16s%2Fg%2F11p3hdnfbk!19sChIJHQBg3Pdb9IgR6Z6rLG5P9Oo,Live Oak Counseling,5.0,16,Counselor,"97 Keys Ferry St, McDonough, GA 30253, United States","CVW4+M9 McDonough, Georgia, USA",https://liveoakcounselingservices.com/contact/,+1 470-205-2665,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMAnFrUgiUEnydQvhEKpi8GjDJauoePUEDY7hZb=w408-h332-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+McDonough+GA/@33.4471669,-84.1423703,14z",2025-12-16T04:13:29.700Z,Identifies as veteran-owned,,
