placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,attributes
https://www.google.com/maps/place/Crisis+Line/data=!4m7!3m6!1s0x549938bdd28af2db:0x95074e06bf6282b8!8m2!3d47.1284616!4d-119.2632412!16s%2Fg%2F1tdcwtm0!19sChIJ2_KK0r04mVQRuIJivwZOB5U,Crisis Line,,,Social services organization,"830 E Plum St, Moses Lake, WA 98837, United States","4PHP+9P Moses Lake, Washington, USA",https://www.grantcountywa.gov/770/Crisis,+1 509-765-1717,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i_T6SAhgzBaT1zY6oam4kA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.163383&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:54.158Z,,
https://www.google.com/maps/place/David+H+Stoker+Ph+D/data=!4m7!3m6!1s0x549938d018f37d93:0x8e973123d5429243!8m2!3d47.112063!4d-119.2608391!16s%2Fg%2F1tdjwqsj!19sChIJk33zGNA4mVQRQ5JC1SMxl44,David H Stoker Ph D,,,Psychologist,"1550 S Pioneer Way, Moses Lake, WA 98837, United States","4P6Q+RM Moses Lake, Washington, USA",,+1 509-793-9769,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oR57va0AYY4RVYjdeM2Zig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=291.04047&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Moses+Lake+WA/@47.1301417,-119.2780771,14z",2025-12-16T06:03:56.869Z,,
https://www.google.com/maps/place/Peninsula+Behavioral+Health/data=!4m7!3m6!1s0x548fb1bd00a856ef:0xa32defdf42231f6!8m2!3d48.1122743!4d-123.4381435!16s%2Fg%2F1w97v2bw!19sChIJ71aoAL2xj1QR9jEi9P3eMgo,Peninsula Behavioral Health,2.7,35,Mental health clinic,"118 E 8th St p101, Port Angeles, WA 98362, United States","4H66+WP Port Angeles, Washington, USA",http://peninsulabehavioral.org/,+1 360-457-0431,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNJrsnmmLny5JTvNsEv6Bz1YYqqSndaNN2wzrU=w408-h291-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:10.981Z,,
https://www.google.com/maps/place/Olympic+Peninsula+Health+Services/data=!4m7!3m6!1s0x548fb10af322ea13:0x58ff3ce450f8498b!8m2!3d48.1112389!4d-123.4151282!16s%2Fg%2F11h193c91q!19sChIJE-oi8wqxj1QRi0n4UOQ8_1g,Olympic Peninsula Health Services,5.0,31,Addiction treatment center,"1106 E 1st St, Port Angeles, WA 98362, United States","4H6M+FW Port Angeles, Washington, USA",https://www.ophsmat.com/,+1 360-912-5777,"Closed · Opens 9 am Tue

Updated by this business 5 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKUWFz7d2jyNWOD8mPimVOM8PFKlkEqBwLLyKf7J4PZGXf4q6QGqMBuAWBkjB_-lIUgyCVsafdF83_SzeGnE37YmnBfybUJbE_Fo8rVQJsvgAizcv7FBKGGNAn8YAaTXJ-b8Y2=w408-h306-k-no,true,Closed,9 am–12 pm,Closed,9 am–2 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:15.636Z,,
https://www.google.com/maps/place/Peninsula+Behavioral+Health+-+Horizon+Center/data=!4m7!3m6!1s0x548fb1bb8d82a7b1:0x47ae572ee60c321!8m2!3d48.1119407!4d-123.4359804!16s%2Fg%2F1hc9zhdz6!19sChIJsaeCjbuxj1QRIcNg7nLlegQ,Peninsula Behavioral Health - Horizon Center,4.0,2,Mental health service,"223 E 8th St, Port Angeles, WA 98362, United States","4H67+QJ Port Angeles, Washington, USA",http://peninsulabehavioral.org/,+1 360-457-3566,Closed · Opens 9:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMYNEsFnHI1IVchGEDTr21kArBtgjF3LTPuIDEC=w408-h272-k-no,true,9:30 am–2:30 pm,9:30 am–2:30 pm,9:30 am–2:30 pm,9:30 am–2:30 pm,9:30 am–2:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:21.170Z,,
https://www.google.com/maps/place/Dr.+Leah+Fegan/data=!4m7!3m6!1s0x548fb1ae765a67e7:0xdba19f02fb525253!8m2!3d48.114828!4d-123.416627!16s%2Fg%2F11p07b3qwm!19sChIJ52dadq6xj1QRU1JS-wKfods,Dr. Leah Fegan,3.0,8,Psychiatrist,"907 Georgiana St, Port Angeles, WA 98362, United States","4H7M+W8 Port Angeles, Washington, USA",https://www.olympicmedical.org/provider-directory/providers/leah-fegan-md/,+1 360-565-0550,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kj7eNvVe5YXQDEUCzhs6mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=126.292404&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:23.906Z,,
https://www.google.com/maps/place/Specialty+Services+II/data=!4m7!3m6!1s0x548fb1a5c2377643:0x84b327e03036ae!8m2!3d48.110121!4d-123.422627!16s%2Fg%2F11c3kll_49!19sChIJQ3Y3wqWxj1QRrjYw4CezhAA,Specialty Services II,3.4,40,Addiction treatment center,"825 E 5th St, Port Angeles, WA 98362, United States","4H6G+2W Port Angeles, Washington, USA",https://www.americanbehavioralhealth.net/,+1 360-477-4790,"Open 24 hours

Updated by phone call 10 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iqwsmnhks8RJD_54vFdAYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.68241&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:28.806Z,,
https://www.google.com/maps/place/Erran+Sharpe+LMHC/data=!4m7!3m6!1s0x548fb1bbf99a5489:0x23a5f85eec088675!8m2!3d48.1071433!4d-123.4257582!16s%2Fg%2F1tdmv9r0!19sChIJiVSa-buxj1QRdYYI7F74pSM,Erran Sharpe LMHC,5.0,4,Counselor,"816 E 8th St, Port Angeles, WA 98362, United States","4H4F+VM Port Angeles, Washington, USA",http://www.sharpetherapy.net/,+1 360-460-6594,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vJt2yNph-EjWYvRIU__8JQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.6171&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:31.681Z,,
"https://www.google.com/maps/place/Paul+C+Daley,+Ph.D./data=!4m7!3m6!1s0x548fb1bcd7792fd7:0x59dc5a0b70e244ee!8m2!3d48.1110649!4d-123.4355101!16s%2Fg%2F1thmf2l0!19sChIJ1y9517yxj1QR7kTicAta3Fk","Paul C Daley, Ph.D.",5.0,1,Psychologist,"809 S Chase St, Port Angeles, WA 98362, United States","4H67+CQ Port Angeles, Washington, USA",http://paulcdaleyphd.com/,+1 360-452-4345,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A2vCjw-Le6ktmYwfJmpolQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.02653&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:34.442Z,,
https://www.google.com/maps/place/North+Olympic+Healthcare+Network/data=!4m7!3m6!1s0x548fb1b8095ca283:0xf980c86e781f1b91!8m2!3d48.1210787!4d-123.436483!16s%2Fg%2F11c0phkt86!19sChIJg6JcCbixj1QRkRsfeG7IgPk,North Olympic Healthcare Network,4.6,468,Medical clinic,"240 W Front St, Port Angeles, WA 98362, United States","4HC7+CC Port Angeles, Washington, USA",https://www.nohn-pa.org/,+1 360-452-7891,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMmqqZ4VMeNvrScETOW6q0kkoRhOgWN2m_TZ-C5=w408-h271-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:39.175Z,,
https://www.google.com/maps/place/Eunoia+Therapy+PLLC/data=!4m7!3m6!1s0x548fb1ae7003ffff:0x286e0998ada98ed1!8m2!3d48.1113792!4d-123.4112978!16s%2Fg%2F11rnb3qp51!19sChIJ__8DcK6xj1QR0Y6prZgJbig,Eunoia Therapy PLLC,,,Mental health clinic,"1225 E Front St, Port Angeles, WA 98362, United States","4H6Q+HF Port Angeles, Washington, USA",https://eunoiatherapypllc.com/contact,+1 360-516-4451,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lawqOvNjux54IDHuzXnJ7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.652607&pitch=0&thumbfov=100,true,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:44.503Z,,
https://www.google.com/maps/place/Olympic+Medical+Center+Jones+Joshua+C+MD/data=!4m7!3m6!1s0x548fb11896c5e685:0x29cd143e5845b14f!8m2!3d48.1154826!4d-123.4144823!16s%2Fg%2F11j7kpmznf!19sChIJhebFlhixj1QRT7FFWD4UzSk,Olympic Medical Center Jones Joshua C MD,,,Psychiatrist,"939 Caroline St, Port Angeles, WA 98362, United States","4H8P+56 Port Angeles, Washington, USA",,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PU0pYmyBJeYbt_ovl2WdgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.144&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:47.145Z,,
https://www.google.com/maps/place/Olympic+Psychiartric+Associates/data=!4m7!3m6!1s0x548fb1ae0c19c003:0xa40c312341600932!8m2!3d48.1153295!4d-123.4177038!16s%2Fg%2F1tw_mykt!19sChIJA8AZDK6xj1QRMglgQSMxDKQ,Olympic Psychiartric Associates,,,Doctor,"819 Georgiana St A, Port Angeles, WA 98362, United States","4H8J+4W Port Angeles, Washington, USA",,+1 360-452-8991,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vzLAJzVOKl7mVxxb0kRD5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=172.75449&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:49.766Z,,
https://www.google.com/maps/place/EMDR+For+First+Responders/data=!4m7!3m6!1s0x548fb176f5d97413:0x4faf91a8821b9cbf!8m2!3d48.1187676!4d-123.4334749!16s%2Fg%2F11sr_46gxb!19sChIJE3TZ9Xaxj1QRv5wbgqiRr08,EMDR For First Responders,,,Mental health service,"105 1/2 E 1st St Suite B, Port Angeles, WA 98362, United States","4H98+GJ Port Angeles, Washington, USA",,+1 360-477-0275,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8jzRozzJL2ZSpAhdMPMbnA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=211.06256&pitch=0&thumbfov=100,true,10 am–5 pm,10 am–5 pm,Closed,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:54.480Z,,
"https://www.google.com/maps/place/Kate+Ballou,+ARNP/data=!4m7!3m6!1s0x548fb1b811a8cc57:0x39cc0d1030dc443!8m2!3d48.1210787!4d-123.436483!16s%2Fg%2F1vyn3kk7!19sChIJV8yoEbixj1QRQ8QNA9HAnAM","Kate Ballou, ARNP",5.0,17,Nurse practitioner,"240 W Front St, Port Angeles, WA 98362, United States","4HC7+CC Port Angeles, Washington, USA",https://www.nohn-pa.org/providers/kate-ballou,+1 360-452-7891,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4HU5OXPkbQAkqwIE3m6Opw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=130.97508&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:04:57.454Z,,
"https://www.google.com/maps/place/Dr+Jess+Panza,+ND/data=!4m7!3m6!1s0x548fb1295b36e21f:0x2466c8e11e259168!8m2!3d48.1096721!4d-123.4315314!16s%2Fg%2F11pl8mpcr1!19sChIJH-I2Wymxj1QRaJElHuHIZiQ","Dr Jess Panza, ND",4.9,108,Occupational health service,"504 E 8th St Suite A, Port Angeles, WA 98362, United States","4H59+V9 Port Angeles, Washington, USA",http://drjesspanza.com/,+1 360-452-5000,"Closed · Opens 9 am Tue

Updated by this business 7 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipMQc_4T6xrmN-tQBsT6X5Qihz-siPq4rhCH6upW=w408-h544-k-no,true,Closed,9 am–4 pm,9 am–4 pm,Closed,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:02.405Z,,
"https://www.google.com/maps/place/Cedar+Grove+Counseling,+Inc./data=!4m7!3m6!1s0x548fb11de5eb0857:0x81ad6ed2d3171ade!8m2!3d48.1098815!4d-123.4321547!16s%2Fg%2F11h88zhwsr!19sChIJVwjr5R2xj1QR3hoX09JurYE","Cedar Grove Counseling, Inc.",3.3,12,Alcoholism treatment program,"806 S Vine St, Port Angeles, WA 98362, United States","4H59+X4 Port Angeles, Washington, USA",http://cedargrovecounseling.com/,+1 360-452-2443,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNh3vlFWThHRFFn5aegz_P7-Fu8BLVra505ST9e=w408-h292-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,1–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:07.758Z,,
https://www.google.com/maps/place/Olympic+Medical+Center/data=!4m7!3m6!1s0x548fb1adbf32848d:0xc1a7757869d1cd99!8m2!3d48.1154826!4d-123.4144823!16s%2Fm%2F043l9h1!19sChIJjYQyv62xj1QRmc3RaXh1p8E,Olympic Medical Center,3.5,500,Hospital,"939 Caroline St, Port Angeles, WA 98362, United States","4H8P+56 Port Angeles, Washington, USA",http://www.olympicmedical.org/,+1 360-417-7000,,,https://lh3.googleusercontent.com/p/AF1QipOckNTXMF-2rr9JO7UgTwXnhjKBgtQ0-PTsEGDd=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:12.651Z,,
https://www.google.com/maps/place/OMP+Specialty+Clinic+-+Port+Angeles/data=!4m7!3m6!1s0x548fb1ac32b0b2b1:0x5a5479bc1cd98fb5!8m2!3d48.114828!4d-123.416627!16s%2Fg%2F1thw6f55!19sChIJsbKwMqyxj1QRtY_ZHLx5VFo,OMP Specialty Clinic - Port Angeles,3.0,2,Medical clinic,"907 Georgiana St level 2, Port Angeles, WA 98362, United States","4H7M+W8 Port Angeles, Washington, USA",https://www.olympicmedical.org/locations/omp-specialty-clinic-port-angeles/,+1 360-565-0999,Closed · Opens 7 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kj7eNvVe5YXQDEUCzhs6mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=126.292404&pitch=0&thumbfov=100,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:17.495Z,,
https://www.google.com/maps/place/Honored+Spaces+Psychotherapy/data=!4m7!3m6!1s0x548fb1bcf4ada733:0x31c6a9bf93a590f3!8m2!3d48.1167308!4d-123.4288317!16s%2Fg%2F1ptxlzp1n!19sChIJM6et9Lyxj1QR85Clk7-pxjE,Honored Spaces Psychotherapy,5.0,1,Psychotherapist,"330 E 1st St Suite #9, Port Angeles, WA 98362, United States","4H8C+MF Port Angeles, Washington, USA",,+1 360-808-8518,Temporarily closed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XJ_VNwUfO-anBVGpjlIe-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.05019&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:22.169Z,,
https://www.google.com/maps/place/Newhouse+Counseling+PLLC/data=!4m7!3m6!1s0x548fb168b5ef4c63:0x5c1a2eac59edac68!8m2!3d48.1104813!4d-123.4341535!16s%2Fg%2F11rw7y_zfp!19sChIJY0zvtWixj1QRaKztWawuGlw,Newhouse Counseling PLLC,,,Mental health clinic,"814 S Peabody St, Port Angeles, WA 98362, United States","4H68+58 Port Angeles, Washington, USA",http://www.newhousecounseling.com/,+1 360-504-4430,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fsflL0Xb7KHthFKw113g1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.38885&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:26.876Z,,
https://www.google.com/maps/place/Coastal+Health+-+Dr.+Detorres/data=!4m7!3m6!1s0x548fb1836146d923:0x4db0185fa3d5bd2a!8m2!3d48.1159933!4d-123.4225587!16s%2Fg%2F11vdfps429!19sChIJI9lGYYOxj1QRKr3Vo18YsE0,Coastal Health - Dr. Detorres,4.9,116,Medical clinic,"621 E Front St, Port Angeles, WA 98362, United States","4H8G+9X Port Angeles, Washington, USA",https://www.dralishadetorres.com/,+1 360-952-7310,Closed · Opens 7:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOc79KCHOwGVln7-sQgkm0pKehVWcKR3mMRGZlB=w408-h272-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:32.274Z,,
https://www.google.com/maps/place/Olympic+Peninsula+Community+Clinic/data=!4m7!3m6!1s0x548fb1ae7879fdb5:0x8cafc3fd713e030b!8m2!3d48.115317!4d-123.4176542!16s%2Fg%2F1tlgxnc0!19sChIJtf15eK6xj1QRCwM-cf3Dr4w,Olympic Peninsula Community Clinic,4.3,12,Medical clinic,"819 Georgiana St, Port Angeles, WA 98362, United States","4H8J+4W Port Angeles, Washington, USA",https://www.opcclinic.org/,+1 360-457-4431,"Closed · Opens 9 am Wed

Updated by others 11 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOuLuve3qIStal3N5JvSwBlUbk2zJB99epC7xkL=w426-h240-k-no,true,9 am–2 pm,Closed,9 am–2 pm,Closed,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:37.171Z,,
https://www.google.com/maps/place/Healthy+Transitions-+Peabody/data=!4m7!3m6!1s0x548fb1c87ac4c621:0x661788f3ff4272a5!8m2!3d48.1107664!4d-123.4331766!16s%2Fg%2F11rb5_5632!19sChIJIcbEesixj1QRpXJC__OIF2Y,Healthy Transitions- Peabody,,,Mental health service,"717 S Peabody St, Port Angeles, WA 98362, United States","4H68+8P Port Angeles, Washington, USA",,,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3oKteNP-EtDCMfWn5LisUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=123.720245&pitch=0&thumbfov=100,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:42.039Z,,
https://www.google.com/maps/place/Reclaiming+Light/data=!4m7!3m6!1s0x548fb19c7b96bf65:0xe086259338b657ff!8m2!3d48.1187597!4d-123.4320605!16s%2Fg%2F11h2cdsnck!19sChIJZb-We5yxj1QR_1e2OJMlhuA,Reclaiming Light,,,Mental health service,"127 E 1st St #4E, Port Angeles, WA 98362, United States","4H99+G5 Port Angeles, Washington, USA",,+1 360-382-7883,,,https://lh3.googleusercontent.com/p/AF1QipOMMtYwUXy_KlRX8r3U_syz9FHEEP3Jyw-aeDtI=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:44.615Z,,
https://www.google.com/maps/place/Kelly+Ramirez/data=!4m7!3m6!1s0x548fb1ae765a67e7:0x25d9254a7676502!8m2!3d48.114828!4d-123.416627!16s%2Fg%2F11qgb7s2bz!19sChIJ52dadq6xj1QRAmVnp1SSXQI,Kelly Ramirez,,,Psychiatrist,"907 Georgiana St, Port Angeles, WA 98362, United States","4H7M+W8 Port Angeles, Washington, USA",,+1 360-565-0550,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kj7eNvVe5YXQDEUCzhs6mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=126.292404&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:47.263Z,,
https://www.google.com/maps/place/Rachel+Clark+Counseling/data=!4m7!3m6!1s0x548fb1b9d356bd8f:0x9d4b8f2d12b1623f!8m2!3d48.1098759!4d-123.4308438!16s%2Fg%2F11ggs419f4!19sChIJj71W07mxj1QRP2KxEi2PS50,Rachel Clark Counseling,3.5,4,Counselor,"513 E 8th St, Port Angeles, WA 98362, United States","4H59+XM Port Angeles, Washington, USA",http://www.clarkcounselingportangeles.com/,+1 360-460-4071,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipO-JC0wOIE1poBTRHHesTQq2qBe0VgBZRjL8lQ2=w408-h247-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:51.942Z,,
"https://www.google.com/maps/place/Kendra+Loebs,+ARNP/data=!4m7!3m6!1s0x548fb1f1209807b5:0xa0363c3437c87bec!8m2!3d48.1210787!4d-123.436483!16s%2Fg%2F11vb8d6wcf!19sChIJtQeYIPGxj1QR7HvINzQ8NqA","Kendra Loebs, ARNP",5.0,26,Nurse practitioner,"240 W Front St, Port Angeles, WA 98362, United States","4HC7+CC Port Angeles, Washington, USA",https://www.nohn-pa.org/,+1 360-452-7891,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4HU5OXPkbQAkqwIE3m6Opw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=130.97508&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:55.252Z,,
https://www.google.com/maps/place/Life+Works+Therapy/data=!4m7!3m6!1s0x548fb180f2189a9d:0x12159ef89c80bef6!8m2!3d48.1064922!4d-123.4416849!16s%2Fg%2F11l75y5njl!19sChIJnZoY8oCxj1QR9r6AnPieFRI,Life Works Therapy,,,Mental health service,"228 E Lauridsen Blvd, Port Angeles, WA 98362, United States","4H45+H8 Port Angeles, Washington, USA",https://www.lifeworkstherapy.org/,+1 360-200-8744,,Identifies as women-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LEA_JdLOgSHAOOuIQvq0Dg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=190.81947&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:05:57.869Z,,
https://www.google.com/maps/place/Obria+Medical+Clinics+PNW+-+Port+Angeles/data=!4m7!3m6!1s0x548fb1a3828098b5:0x4f67d02118535a52!8m2!3d48.1071343!4d-123.4253617!16s%2Fg%2F1tw_myks!19sChIJtZiAgqOxj1QRUlpTGCHQZ08,Obria Medical Clinics PNW - Port Angeles,3.3,7,Medical clinic,"824 A E 8th St, Port Angeles, WA 98362, United States","4H4F+VV Port Angeles, Washington, USA",https://www.obria.org/locations/port-angeles-center-wa/,+1 360-452-3300,Closed · Opens 10 am Wed,,https://lh3.googleusercontent.com/p/AF1QipOKUiXMz-f33gzlzxzf1yV7o_v2d4a8jLSjnDKq=w408-h271-k-no,true,10 am–4 pm,Closed,10 am–4 pm,10 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:06:02.510Z,,
https://www.google.com/maps/place/Port+Angeles+Psychological+Services/data=!4m7!3m6!1s0x548fb1bcd7792e3b:0xe9ef1ef95deb8bff!8m2!3d48.1110649!4d-123.4355101!16s%2Fg%2F1tdp4r8s!19sChIJOy5517yxj1QR_4vrXfke7-k,Port Angeles Psychological Services,,,Family counselor,"809 S Chase St, Port Angeles, WA 98362, United States","4H67+CQ Port Angeles, Washington, USA",http://paulcdaleyphd.com/,+1 360-452-4345,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A2vCjw-Le6ktmYwfJmpolQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.02653&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Port+Angeles+WA/@48.118146,-123.4307413,14z",2025-12-16T06:06:07.204Z,,
