placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
"https://www.google.com/maps/place/Associated+Behavioral+and+Trauma+Specialties,+East/data=!4m7!3m6!1s0x86e75b3c758f4f69:0x49ce0c293c4586eb!8m2!3d31.7677774!4d-106.3642939!16s%2Fg%2F1q62l7sv1!19sChIJaU-PdTxb54YR64ZFPCkMzkk","Associated Behavioral and Trauma Specialties, East",4.3,48,Mental health clinic,"9440 Viscount Blvd #200, El Paso, TX 79925, United States","QJ9P+47 El Paso, Texas, USA",http://www.abts.us/,+1 915-799-0747,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMJ3R64WMEazA3hBSrnLKvuw5QfdiF1JZNU1mVu=w408-h290-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:32.364Z,,,
"https://www.google.com/maps/place/TMS+El+Paso+-+Alfredo+H.+Arellano+Pmhcns-+BC,+PA+-+Psychiatry+%26+TMS+Clinic+%7C+Beech+Location/data=!4m7!3m6!1s0x86e75856f8a4677d:0x6f416671a13210de!8m2!3d31.7926199!4d-106.3834132!16s%2Fg%2F11c6lt1k_7!19sChIJfWek-FZY54YR3hAyoXFmQW8","TMS El Paso - Alfredo H. Arellano Pmhcns- BC, PA - Psychiatry & TMS Clinic | Beech Location",2.6,8,Mental health clinic,"1611 Beech St # D, El Paso, TX 79925, United States","QJV8+2J El Paso, Texas, USA",http://tmselpaso.com/,+1 915-307-5796,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOW-Ke_bleUWeVNkj2Z2E-J6jvPNzIWovVRotBc=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:37.826Z,,,
https://www.google.com/maps/place/Bianca+Lopez/data=!4m7!3m6!1s0x86de00c27656e791:0xa9177f86644ceddc!8m2!3d31.7454944!4d-106.2880672!16s%2Fg%2F11sd2yjybc!19sChIJkedWdsIA3oYR3O1MZIZ_F6k,Bianca Lopez,5.0,2,Mental health clinic,"11860 Vista Del Sol Dr Suite 134, El Paso, TX 79936, United States","PPW6+5Q El Paso, Texas, USA",https://www.brighterdaysbh.com/,+1 915-233-6200,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipObfVhzJ1Ubv1R31GdGSCx1oMKbFwOCLTZRXu3d=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:42.690Z,,,
https://www.google.com/maps/place/Katie%27s+Way+Plus+El+Paso+for+Anxiety+and+Depression/data=!4m7!3m6!1s0x86e751fcac535c39:0xb748e88b82ea60e4!8m2!3d31.8973596!4d-106.4343213!16s%2Fg%2F11rvc9x3gp!19sChIJOVxTrPxR54YR5GDqgovoSLc,Katie's Way Plus El Paso for Anxiety and Depression,4.5,17,Mental health clinic,"4712 Woodrow Bean Transmountain Dr Suite A, El Paso, TX 79924, United States","VHW8+W7 El Paso, Texas, USA",https://katiesway.com/,+1 915-751-1133,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tWSiCc2Q7ZzYCJBJ7I0Q7A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=224.32079&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:47.569Z,,,
"https://www.google.com/maps/place/Dr.+Cristina+Sanchez-Jaquez,+MD/data=!4m7!3m6!1s0x86e75792fcee7723:0x34e3be6ba449083c!8m2!3d31.7722984!4d-106.4345374!16s%2Fg%2F1tp_6vfm!19sChIJI3fu_JJX54YRPAhJpGu-4zQ","Dr. Cristina Sanchez-Jaquez, MD",,,Psychiatrist,"4800 Alberta Ave, El Paso, TX 79905, United States","QHC8+W5 El Paso, Texas, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LqbwuLX-cOESP-KUEfU41g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=189.98186&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:50.303Z,,,
https://www.google.com/maps/place/Centro+San+Vicente/data=!4m7!3m6!1s0x86e759063cfcd6b9:0xbb711b2281e86952!8m2!3d31.7640646!4d-106.4766787!16s%2Fg%2F1thd27j5!19sChIJudb8PAZZ54YRUmnogSIbcbs,Centro San Vicente,3.8,4,Medical clinic,"1208 Myrtle Ave, El Paso, TX 79901, United States","QG7F+J8 El Paso, Texas, USA",http://www.sanvicente.org/,+1 915-351-8972,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rv4iKX3BUezWHEW7kKqyuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=150.03772&pitch=0&thumbfov=100,false,"8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–3 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:55.204Z,,,
https://www.google.com/maps/place/Borderland+Rainbow+Center/data=!4m7!3m6!1s0x86e759bf1052e68f:0x4ddefddbb67b8ce8!8m2!3d31.7802036!4d-106.4623777!16s%2Fg%2F11c6zwcymz!19sChIJj-ZSEL9Z54YR6Ix7ttv93k0,Borderland Rainbow Center,4.7,112,Community center,"2714 Wyoming Ave, El Paso, TX 79903, United States","QGJQ+32 El Paso, Texas, USA",http://www.borderlandrainbow.org/,+1 915-263-4623,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIgVSHnABeqydJ80IV55e3alpm-Toa-IDoZl_LLxOw3fJK1MW5s-volgi47fWkj9iQRrKoU5GRuMTJgN3ghFiNyrbEJvxAGyCci2cTblKc6Bd5fC5MaFLp5DkBSgvh5AHtA2P1=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:28:58.311Z,,,
https://www.google.com/maps/place/Southwest+Psychiatry/data=!4m7!3m6!1s0x86ddfb5148e9dc91:0x3f14a0215b8ba5ec!8m2!3d31.8748646!4d-106.6505683!16s%2Fg%2F11j7y9lttd!19sChIJkdzpSFH73YYR7KWLWyGgFD8,Southwest Psychiatry,3.5,24,Mental health service,"5805 McNutt Rd Ste D, Santa Teresa, NM 88008, United States","V8FX+WQ Santa Teresa, New Mexico, USA",https://southwestpsychiatry.us/,+1 575-332-4007,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2wQWMwemikWnTd3e9Wonrw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.5623&pitch=0&thumbfov=100,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:03.216Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Desert+Star+Behavioral+Health/data=!4m7!3m6!1s0x86e741004ce26b45:0x15cf794ca3dcdbbc!8m2!3d31.7008555!4d-106.2416486!16s%2Fg%2F11m5jrz00q!19sChIJRWviTABB54YRvNvco0x5zxU,Desert Star Behavioral Health,5.0,1,Mental health service,"550 Peyton Hills Drive, Horizon City, TX 79928, United States","PQ25+88 Horizon City, Texas, USA",https://desertstarbh.com/,+1 915-490-3116,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DQIdvClRRmDoVlF87g3uww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=46.6427&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:08.074Z,,,
https://www.google.com/maps/place/The+Steven+A.+Cohen+Military+Family+Clinic+at+Endeavors/data=!4m7!3m6!1s0x86e74376470e56a3:0x56e6eab7bb9ea1f8!8m2!3d31.777816!4d-106.270714!16s%2Fg%2F11ggfkcgyx!19sChIJo1YOR3ZD54YR-KGeu7fq5lY,The Steven A. Cohen Military Family Clinic at Endeavors,4.1,42,Mental health clinic,"12135 Pebble Hills Blvd suite 110, El Paso, TX 79936, United States","QPHH+4P El Paso, Texas, USA",https://www.endeavors.org/cohen-clinic-el-paso/,+1 915-320-1390,"Closed · Opens 8 am Tue

Confirmed by this business 6 days ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1NPmCu7Vrpvxx-K3vhsGy36zxTV00m1bibFnBmuwk4WBLpUOrwVqm6Jjjot7zwGE6FoYUZpJaNHwrXsxQqfOmsSH5Mv2VSzvmYgVxor4AHTTelT72lVJ-BD-IJPzz0Xl9PdCFghlILvG3=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–8 pm,8 am–7 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:12.979Z,,,
https://www.google.com/maps/place/Emergence+Health+Network/data=!4m7!3m6!1s0x86e75ae8890a85cf:0x9caca13f36fe4d07!8m2!3d31.793476!4d-106.376473!16s%2Fg%2F1ts3g1ln!19sChIJz4UKieha54YRB03-Nj-hrJw,Emergence Health Network,2.8,23,Mental health clinic,"8500 Boeing Dr, El Paso, TX 79925, United States","QJVF+9C El Paso, Texas, USA",https://emergencehealthnetwork.org/,+1 915-599-6600,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6Y67p8TAjgJ4jWFu6nkMRg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.34654&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:17.831Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Aura+MD+-+Psychiatrist+El+Paso+TX+-+Online+Telepsychiatry+%26+El+Paso+Mental+Health/data=!4m7!3m6!1s0x86e7571e36eb8c5d:0xc8c3040fe639063c!8m2!3d31.816948!4d-106.5383823!16s%2Fg%2F11fhyq1t5y!19sChIJXYzrNh5X54YRPAY55g8Ew8g,Aura MD - Psychiatrist El Paso TX - Online Telepsychiatry & El Paso Mental Health,,,Psychiatrist,"5822 Cromo Dr, El Paso, TX 79912, United States","RF86+QJ El Paso, Texas, USA",https://auramd.com/locations/texas/el-paso?utm_campaign=gmb&utm_medium=main+link&utm_source=googlemybusiness-elpaso,+1 915-233-7997,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uehafr-FMzrgxbvu73M-Dg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.20197&pitch=0&thumbfov=100,false,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:23.151Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/WellMind,+PLLC/data=!4m7!3m6!1s0x86e7450bc74e7727:0xeee2f017c4e27ae8!8m2!3d31.7563516!4d-106.3208565!16s%2Fg%2F11j4kpytnd!19sChIJJ3dOxwtF54YR6HrixBfw4u4","WellMind, PLLC",4.5,49,Mental health clinic,"11163 La Quinta Pl B-100, El Paso, TX 79936, United States","QM4H+GM El Paso, Texas, USA",https://wellmind.me/,+1 915-201-2606,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPgolcpJx2LXQU1vqLokF2bd64pDoSUtihycHLF=w408-h408-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,8 am–3 pm,12–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:27.989Z,Identifies as women-owned,,
https://www.google.com/maps/place/Mental+Health+in+Color/data=!4m7!3m6!1s0x8a6a4f5e1a813bf3:0xe4777618ceb42462!8m2!3d31.8998461!4d-106.4108841!16s%2Fg%2F11s97ssx9p!19sChIJ8zuBGl5PaooRYiS0zhh2d-Q,Mental Health in Color,5.0,4,Psychotherapist,"5625 Woodrow Bean Transmountain Suite 137, El Paso, TX 79924, United States","VHXQ+WJ El Paso, Texas, USA",http://mentalhealth-incolor.com/,+1 813-508-8826,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R0SYXBzGnt-TFDXj2mPp-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=285.33707&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:32.835Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/El+Paso+MHMR/data=!4m7!3m6!1s0x86e744ddf65a232b:0xca2b63c7bf87609c!8m2!3d31.7819938!4d-106.3224858!16s%2Fg%2F1thmlfm9!19sChIJKyNa9t1E54YRnGCHv8djK8o,El Paso MHMR,1.0,4,Mental health clinic,"2828 Lee Trevino Dr, El Paso, TX 79936, United States","QMJH+Q2 El Paso, Texas, USA",,+1 915-599-6690,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-awsbxvP9NPZeuDFAeinkA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.65723&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:35.487Z,,,
https://www.google.com/maps/place/Rio+Valle+Behavioral+Health/data=!4m7!3m6!1s0x86ddf973a3820561:0x640d1d72826dc271!8m2!3d31.8456419!4d-106.6106541!16s%2Fg%2F1tg4x8sj!19sChIJYQWCo3P53YYRccJtgnIdDWQ,Rio Valle Behavioral Health,3.3,7,Mental health clinic,"101 Livingston Dr, Santa Teresa, NM 88008, United States","R9WQ+7P Santa Teresa, New Mexico, USA",,+1 575-589-2025,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LVSiTnNpAZvBy6culQ3i5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=233.07787&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:38.328Z,,,
"https://www.google.com/maps/place/La+Familia+Home+Health/@31.781033,-106.4628114,17z/data=!3m1!4b1!4m6!3m5!1s0x86e75b020189e123:0x30e8211491bdc339!8m2!3d31.781033!4d-106.4628114!16s%2Fg%2F1tc_llh6",La Familia Home Health,5.0,9,Home health care service,"2720 Yandell Dr #106, El Paso, TX 79903, United States","QGJP+CV El Paso, Texas, USA",,+1 915-591-7100,Closed · Opens 8:30 am Tue,,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:45.434Z,,,
https://www.google.com/maps/place/Abarim+Home+Health+Care+Texas/data=!4m7!3m6!1s0xa3afa46c42591c87:0xa1844f6729951d55!8m2!3d31.7598051!4d-106.4817476!16s%2Fg%2F11khcxfqkk!19sChIJhxxZQmykr6MRVR2VKWdPhKE,Abarim Home Health Care Texas,,,Home health care service,"747 E San Antonio Ave # 102, El Paso, TX 79901, United States","QG59+W8 El Paso, Texas, USA",http://www.abarimhhc.weebly.com/,+1 915-249-6114,,https://lh3.googleusercontent.com/p/AF1QipMK7S5I7E8iXC7SzWmp1Bh8oUOHtmQDvAi3VRf6=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:50.227Z,Identifies as women-owned,,
"https://www.google.com/maps/place/Hope+Family+Wellness+Center,+LLC/data=!4m7!3m6!1s0x86e75b3c0a714897:0xc3438d5a8e9b0dd4!8m2!3d31.7314531!4d-106.2922702!16s%2Fg%2F12qg23gsy!19sChIJl0hxCjxb54YR1A2bjlqNQ8M","Hope Family Wellness Center, LLC",5.0,4,Counselor,"1370 Pullman Dr suite b, El Paso, TX 79936, United States","PPJ5+H3 El Paso, Texas, USA",,+1 915-867-7567,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EYNrbL-T7GLSkOrxjq0BYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.75851&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:29:55.168Z,,,
"https://www.google.com/maps/place/Tolulope+Shada,+MD/@31.7493775,-106.3152321,17z/data=!3m1!4b1!4m6!3m5!1s0x86e7455190ca63a7:0xed8336fb1cbf78b4!8m2!3d31.7493775!4d-106.3152321!16s%2Fg%2F11ymbyqtkg","Tolulope Shada, MD",5.0,1,Psychiatrist,"1445 Bessemer Dr, El Paso, TX 79936, United States","PMXM+QW El Paso, Texas, USA",,+1 915-540-2965,"Closed · Opens 8 am Tue

Updated by this business 5 weeks ago",,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:01.968Z,,,
https://www.google.com/maps/place/El+Paso+Children%E2%80%99s+Hospital/data=!4m7!3m6!1s0x86e75bd377863be3:0xee354062d7713a3d!8m2!3d31.7716769!4d-106.433967!16s%2Fg%2F1tdbfwfj!19sChIJ4zuGd9Nb54YRPTpx12JANe4,El Paso Children’s Hospital,3.2,275,Children's hospital,"4845 Alameda Ave, El Paso, TX 79905, United States","QHC8+MC El Paso, Texas, USA",http://elpasochildrens.org/,+1 915-298-5444,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIkju7_5tW2SDZkiJAG6ULLm0-R2CyMyMYHC2lWp7s5V1nZKdA6uKqdXsJwkRF_tAGQmQ2M484MEDBhC_wbfibuHaPXGs3eIaeNxhxFXU7N-XTIab58nvxSXflYkqrrUwuTow3=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:07.194Z,,,
https://www.google.com/maps/place/Child+Crisis+Center+of+El+Paso/data=!4m7!3m6!1s0x86e759f328bdade9:0x56f909e17771927f!8m2!3d31.7949651!4d-106.4492893!16s%2Fg%2F1tdzl_tk!19sChIJ6a29KPNZ54YRf5Jxd-EJ-VY,Child Crisis Center of El Paso,4.6,114,Homeless shelter,"2100 N Stevens St, El Paso, TX 79930, United States","QHV2+X7 El Paso, Texas, USA",http://www.childcrisiscenterofelpaso.org/,+1 915-562-7955,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzD0FjIv2wejkvhUADKFa3-6mKjwlhWhAgQ86Ccz5A0ibnCjze_NqIoyabhweWQUeL7GGI7QG_-eSuhc_zMQzdk_CXtMcf9z0GRqlDSxGj3HPTfaD0La65HAiOHWTAv9bMIEfqIdXjyhKkh=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:12.299Z,,,
https://www.google.com/maps/place/Texas+Tech+University+Health+Sciences+Center+El+Paso/data=!4m7!3m6!1s0x86e75bd36994f2df:0x2f455e8bdce2425f!8m2!3d31.7741906!4d-106.4322838!16zL20vMGNnNWt6!19sChIJ3_KUadNb54YRX0Li3IteRS8,Texas Tech University Health Sciences Center El Paso,4.0,37,University,"5001 El Paso Dr, El Paso, TX 79905, United States","QHF9+M3 El Paso, Texas, USA",http://www.elpaso.ttuhsc.edu/,+1 915-215-8000,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaeDA0V8PUoeCcGUFZKcgetlBq7w0Tmf2XMeI0QP5S6I2N3ReLtH6txLBWzOj2UbTgjCJ1TF6FzEZjf7i-OAQDPcclkH8mpR7D9o9GR47rKs__kezY8y2LHkMVWMgITJSv6-S_ag=w486-h240-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:15.228Z,,,
https://www.google.com/maps/place/psychological+services/data=!4m7!3m6!1s0x86e744b6b3aaef83:0xc0477bf4c8eae464!8m2!3d31.7588859!4d-106.3395648!16s%2Fg%2F11gr62klc4!19sChIJg--qs7ZE54YRZOTqyPR7R8A,psychological services,1.0,1,Psychologist,"1316 N Yarbrough Dr, El Paso, TX 79925, United States","QM56+H5 El Paso, Texas, USA",http://drtjohnson.com/contact/,+1 915-201-2606,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ng9QpVleSEi_CN-4v_E7Gg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.69716&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:18.052Z,,,
https://www.google.com/maps/place/Hernandez+Manuel+MD/data=!4m7!3m6!1s0x86e759a3243682a7:0x6821e9fd9b246e3b!8m2!3d31.779737!4d-106.4675369!16s%2Fg%2F1t_hzfjf!19sChIJp4I2JKNZ54YRO24km_3pIWg,Hernandez Manuel MD,5.0,1,Psychiatrist,"2415 Montana Ave Suite Z, El Paso, TX 79903, United States","QGHJ+VX El Paso, Texas, USA",,+1 915-533-3353,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R8eWG7k9mu4b5ogPmYGHWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.0897&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:22.761Z,,,
https://www.google.com/maps/place/Dr.+Sarah+Martin/data=!4m7!3m6!1s0x86e75bd4eb46e7eb:0xb8e6dc88aaf65f82!8m2!3d31.7720265!4d-106.4362332!16s%2Fg%2F11rwxfvx4j!19sChIJ6-dG69Rb54YRgl_2qojc5rg,Dr. Sarah Martin,,,Psychiatrist,"4615 Alameda Ave #1157, El Paso, TX 79905, United States","QHC7+RG El Paso, Texas, USA",,+1 915-215-5850,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FXFg78BnHiHPKCFSut29XQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.74987&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:27.792Z,,,
https://www.google.com/maps/place/Elsie+Y.+Bermudez+Pouchard/data=!4m7!3m6!1s0x86e744a4d67cace5:0x3cda85025cdf7409!8m2!3d31.7538361!4d-106.3315269!16s%2Fg%2F11c528yf_6!19sChIJ5ax81qRE54YRCXTfXAKF2jw,Elsie Y. Bermudez Pouchard,5.0,1,Psychiatrist,"1219 Barranca Dr, El Paso, TX 79935, United States","QM39+G9 El Paso, Texas, USA",,+1 915-877-5100,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g7xP1XMrw20vBbC9LM8Lgw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=317.83984&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",2025-12-16T03:30:32.761Z,,,
https://www.google.com/maps/place/Crystal+Mind+Psychiatry+and+Counseling/data=!4m7!3m6!1s0x864c131676c42691:0x24b655b74008df9d!8m2!3d33.1941946!4d-96.6122389!16s%2Fg%2F11l2gwm2hc!19sChIJkSbEdhYTTIYRnd8IQLdVtiQ,Crystal Mind Psychiatry and Counseling,4.6,55,Mental health service,"307 S McDonald St STE 500, McKinney, TX 75069, United States","59VQ+M4 McKinney, Texas, USA",https://crystalmindpc.com/book-now/,+1 469-461-7286,"Closed · Opens 9 am Tue

Updated by this business 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMKBkqax_os_tjhNDn-GuZCUr6nubexV5rxzCiY=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,2–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+McKinney+San+Marcos+TX/@33.1983388,-96.6389342,14z",2025-12-16T03:30:53.497Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/ACAPS+Adult+Child+and+Adolescent+Psychiatric+Services/data=!4m7!3m6!1s0x864c13f0e3a3512b:0xf019671cf30e0e3e!8m2!3d33.2206493!4d-96.6787617!16s%2Fg%2F11gh_fjv63!19sChIJK1Gj4_ATTIYRPg4O8xxnGfA,ACAPS Adult Child and Adolescent Psychiatric Services,4.6,48,Psychiatrist,"2140 N Lake Forest Dr #104, McKinney, TX 75071, United States","68CC+7F McKinney, Texas, USA",http://acapstx.com/,+1 469-747-1010,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipM000eRAEJyiSoUue-CGjNbOiwqk72h8oA03KEu=w408-h409-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+McKinney+San+Marcos+TX/@33.1983388,-96.6389342,14z",2025-12-16T03:30:58.381Z,,,
