placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Mychal+Bolton,+DO/data=!4m7!3m6!1s0x886dfffc17a1df5b:0xf7e157d4a0644add!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11sprwz6mt!19sChIJW9-hF_z_bYgR3UpkoNRX4fc","Mychal Bolton, DO",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/b/mychal-bolton-do/,+1 812-885-8622,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:24.479Z,,
"https://www.google.com/maps/place/Dustin+Craney,+DO/data=!4m7!3m6!1s0x886dffb3fef47fcf:0x60528c3d41decc5c!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11sprwx3fb!19sChIJz3_0_rP_bYgRXMzeQT2MUmA","Dustin Craney, DO",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/c/dustin-craney-do/,+1 812-885-8622,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:27.103Z,,
"https://www.google.com/maps/place/Kimberly+Shain,+MD/data=!4m7!3m6!1s0x886dffb329651a5b:0xf478e4eb7e7faf32!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11sprwwpns!19sChIJWxplKbP_bYgRMq9_fuvkePQ","Kimberly Shain, MD",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/s/kimberly-shain-md/,+1 812-885-8622,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:29.845Z,,
"https://www.google.com/maps/place/Jennifer+R.+Mcdonner,+PH/data=!4m7!3m6!1s0x886dff7c1c707cb3:0x6645df2283123189!8m2!3d38.6741078!4d-87.5352348!16s%2Fg%2F1vd3wk0y!19sChIJs3xwHHz_bYgRiTESgyLfRWY","Jennifer R. Mcdonner, PH",,,Mental health clinic,"515 Bayou St, Vincennes, IN 47591, United States","MFF7+JW Vincennes, Indiana, USA",http://gshvin.org/,+1 812-886-6800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uD2ia8gaIBRD8VzGV6bN0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.03555&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:32.451Z,,
"https://www.google.com/maps/place/Zane+Barlett,+DO/data=!4m7!3m6!1s0x886dff4b049da59d:0xa9482918a44cbf85!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11rq4t728p!19sChIJnaWdBEv_bYgRhb9MpBgpSKk","Zane Barlett, DO",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",,+1 812-885-8622,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:35.374Z,,
"https://www.google.com/maps/place/Rebecca+Schwab,+MD/data=!4m7!3m6!1s0x886dff133960e51f:0xe698ab1787243485!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11pz3v_2gj!19sChIJH-VgORP_bYgRhTQkhxermOY","Rebecca Schwab, MD",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/s/rebecca-schwab-md/,+1 812-885-8622,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:38.042Z,,
"https://www.google.com/maps/place/Sonja+Johnson,+DO/data=!4m7!3m6!1s0x886dff181f2eb1db:0xbfef8b9faabbe0bb!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F11sprwtb52!19sChIJ27EuHxj_bYgRu-C7qp-L778","Sonja Johnson, DO",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",https://www.gshvin.org/find-a-provider/j/sonja-johnson-do/,+1 812-885-8622,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:40.812Z,,
https://www.google.com/maps/place/Curiosity+Counseling+and+Consulting/data=!4m7!3m6!1s0xa271b6d6fecdbfdf:0x5653506002b27451!8m2!3d38.6777914!4d-87.5299755!16s%2Fg%2F11l756hmq5!19sChIJ37_N_ta2caIRUXSyAmBQU1Y,Curiosity Counseling and Consulting,,,Mental health service,"428 Main St, Vincennes, IN 47591, United States","MFHC+42 Vincennes, Indiana, USA",https://www.curiositycounselingllc.com/,+1 812-515-5189,,https://lh3.googleusercontent.com/p/AF1QipMth0ZhrZkzAfr1wjFG0_aWT3ndWKHYkS8hvz82=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:43.356Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Fink+Albert+H/data=!4m7!3m6!1s0x886dff6d779badbd:0xa99c3099a0387ba4!8m2!3d38.679927!4d-87.5219243!16s%2Fg%2F1v0lljjd!19sChIJva2bd23_bYgRpHs4oJkwnKk,Fink Albert H,,,Mental health service,"721 N 7th St, Vincennes, IN 47591, United States","MFHH+X6 Vincennes, Indiana, USA",,+1 812-886-6302,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DnqRpgs4I8SmwOq2qi24zw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=239.84555&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:45.955Z,,
"https://www.google.com/maps/place/Cyrus+E.+Adams,+MD/data=!4m7!3m6!1s0x886dff6578ed0793:0x6f715ab8b52036c9!8m2!3d38.6814854!4d-87.5300268!16s%2Fg%2F1tnhz208!19sChIJkwfteGX_bYgRyTYgtbhacW8","Cyrus E. Adams, MD",,,Psychiatrist,"121 Buntin St, Vincennes, IN 47591, United States","MFJ9+HX Vincennes, Indiana, USA",,+1 812-885-2718,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=meIWJ4M-9kreEru8CXM_aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.29695&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Vincennes+Terra+Haute+IN/@38.677269,-87.5286325,14z",2025-12-16T03:35:48.598Z,,
https://www.google.com/maps/place/UAP+Clinic+OB%2FGYN:+Lalouche+Robert+MD/data=!4m7!3m6!1s0x886d651137ba1f87:0x7f94297901f92c41!8m2!3d39.4843897!4d-87.4076483!16s%2Fg%2F1tf7n9hv!19sChIJhx-6NxFlbYgRQSz5AXkplH8,UAP Clinic OB/GYN: Lalouche Robert MD,2.4,30,Obstetrician-gynecologist,"1429 N 6th St, Terre Haute, IN 47807, United States","FHMR+QW Terre Haute, Indiana, USA",https://www.myunionhealth.org/services/behavioral-health/,+1 812-242-3115,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VtFyvLRGYMRteDuG-oj_Og&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.32803&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bedford+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:36:25.617Z,,
https://www.google.com/maps/place/Paul+K+Bolinskey/data=!4m7!3m6!1s0x886d7a5bcb8f8c35:0x552110817c94a772!8m2!3d39.4100765!4d-87.4081602!16s%2Fg%2F11ty7vs318!19sChIJNYyPy1t6bYgRcqeUfIEQIVU,Paul K Bolinskey,1.0,1,Psychologist,"609 E Surgery Center Dr, Terre Haute, IN 47802, United States","CH6R+2P Terre Haute, Indiana, USA",,+1 812-299-7107,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nPIm-CHc9UaZC3q1o4KpyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.30777&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bedford+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:36:28.229Z,,
https://www.google.com/maps/place/Claybrook+Douglas+E+MD/data=!4m7!3m6!1s0x886d66f27f3573a9:0x3c1dd618aa78bf8a!8m2!3d39.5643588!4d-87.4309254!16s%2Fg%2F1261d920z!19sChIJqXM1f_JmbYgRir94qhjWHTw,Claybrook Douglas E MD,,,Psychiatrist,"782 W Candlewick Cir, West Terre Haute, IN 47885, United States","HH79+PJ West Terre Haute, Indiana, USA",,+1 812-535-3470,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P5nlASNaRQCKYtzpeKQM_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=255.08058&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bedford+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:36:30.969Z,,
"https://www.google.com/maps/place/Modern+Mental+Health,+Inc./data=!4m7!3m6!1s0x8812fddede9acdcf:0x649d2722872b8210!8m2!3d40.4660467!4d-86.9296891!16s%2Fg%2F11h4nl1brm!19sChIJz82a3t79EogREIIrhyInnWQ","Modern Mental Health, Inc.",4.0,24,Mental health service,"1330 Win Hentschel Blvd Suite 202, West Lafayette, IN 47906, United States","F38C+C4 West Lafayette, Indiana, USA",http://modernmentalhealth.org/,+1 765-444-3999,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOg5eHxWJG7hIJD2LFyu7KrcjgqJ38WLhr2nSD5=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:37:05.250Z,LGBTQ+ friendly,
https://www.google.com/maps/place/River+Bend+Hospital/data=!4m7!3m6!1s0x8813029072b019c1:0x2eb5a34d2c99126f!8m2!3d40.4596056!4d-86.8927572!16s%2Fg%2F1xb2f571!19sChIJwRmwcpACE4gRbxKZLE2jtS4,River Bend Hospital,3.2,30,Psychiatric hospital,"2900 N River Rd, West Lafayette, IN 47906, United States","F454+RV West Lafayette, Indiana, USA",http://www.riverbendhospital.com/,+1 765-464-0400,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMkb8nzD-Kc4GCDcZS9E_5UhaW0qHSJPhq8QF9q=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:37:19.665Z,,
https://www.google.com/maps/place/IU+Health+Psychiatry+-+Lafayette/data=!4m7!3m6!1s0x8813031733793685:0x5d327e3eef13c6ba!8m2!3d40.4326307!4d-86.8669638!16s%2Fg%2F11fkdvws1n!19sChIJhTZ5MxcDE4gRusYT7z5-Ml0,IU Health Psychiatry - Lafayette,1.8,5,Mental health clinic,"2600 Greenbush St, Lafayette, IN 47904, United States","C4MM+36 Lafayette, Indiana, USA",https://iuhealth.org/find-locations/iu-health-psychiatry-2600-greenbush-st?utm_source=Google&utm_medium=Yext&y_source=1_MTE2NzE5NTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 765-448-8000,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LOQVKSk20SscPlLqTPE_HA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=329.43466&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:37:43.005Z,,
"https://www.google.com/maps/place/Zeteo+Therapy+and+Wellness,+LLC/data=!4m7!3m6!1s0xa6d402ce28392817:0xd0958e16c539e6b4!8m2!3d39.76652!4d-86.4412135!16s%2Fg%2F11rr136cxq!19sChIJFyg5KM4C1KYRtOY5xRaOldA","Zeteo Therapy and Wellness, LLC",,,Mental health service,,,http://zeteotherapyandwellness.com/,+1 812-203-0385,Closed · Opens 5:30 pm Tue,https://lh3.googleusercontent.com/p/AF1QipMusP9-hWaT7kE_G14JL6lEk2iZwbbH7Cy46_NE=w609-h240-k-no,true,5:30–9 pm,5:30–9 pm,5:30–9 pm,5:30–9 pm,5:30–9 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:37:47.716Z,,
https://www.google.com/maps/place/Mental+Health+America+Wabash+Valley+Region+-+Lafayette/data=!4m7!3m6!1s0x88131d468a71a171:0xc05d32a673eb635d!8m2!3d40.4176812!4d-86.8861923!16s%2Fg%2F1tfjr9d1!19sChIJcaFxikYdE4gRXWPrc6YyXcA,Mental Health America Wabash Valley Region - Lafayette,4.7,12,Mental health service,"914 South St, Lafayette, IN 47901, United States","C497+3G Lafayette, Indiana, USA",http://www.mhawv.org/,+1 765-742-1800,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNT5DXOQZV4-Qsmqk33UHup4zWa_per39E9eD0g=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:37:52.615Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Franciscan+Physician+Network+Outpatient+Behavioral+Health+Center/data=!4m7!3m6!1s0x88131d6494486a13:0x66ecc84c4b042c20!8m2!3d40.4284376!4d-86.8804723!16s%2Fg%2F11j59ks967!19sChIJE2pIlGQdE4gRICwES0zI7GY,Franciscan Physician Network Outpatient Behavioral Health Center,2.6,16,Mental health clinic,"1116 N 16th St Ste B, Lafayette, IN 47904, United States","C4H9+9R Lafayette, Indiana, USA",https://directory.franciscanhealth.org/location/franciscan-physician-network-outpatient-behavioral-health-center,+1 765-423-6300,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0EbP6IWqMBxgjbA4lmWd5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.11154&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:37:57.644Z,,
https://www.google.com/maps/place/Bloomington+Psychiatry-+Lafayette/data=!4m7!3m6!1s0x88131dc6d6c86d19:0xef5dbff6f83b193a!8m2!3d40.4198054!4d-86.890003!16s%2Fg%2F11yq6my8bt!19sChIJGW3I1sYdE4gROhk7-Pa_Xe8,Bloomington Psychiatry- Lafayette,5.0,6,Psychiatrist,"615 Ferry St 2nd Floor, Lafayette, IN 47901, United States","C495+WX Lafayette, Indiana, USA",https://www.bloomingtonpsych.com/,+1 812-200-0654,"Closed · Opens 9 am Tue

Updated by this business 3 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM3utaWGSyPpSKYifxWT8Epi9JJDcW5-Paf9NZY=w408-h503-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:38:02.464Z,,
https://www.google.com/maps/place/Associated+Physicians+And+Sgns/data=!4m7!3m6!1s0x886d651a8839b39d:0xa7f6bf8f6fc930cf!8m2!3d39.4869039!4d-87.41115!16s%2Fg%2F1v6p9ln7!19sChIJnbM5iBplbYgRzzDJb4-_9qc,Associated Physicians And Sgns,,,Orthopedic clinic,"1725 N 5th St, Terre Haute, IN 47804, United States","FHPQ+QG Terre Haute, Indiana, USA",http://uapclinic.com/,+1 812-232-7121,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xdYdn8Pir-wV9fbugSJ88g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.1942&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Lafayette+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:38:05.187Z,,
https://www.google.com/maps/place/Horizon+Health+Psychiatry/data=!4m7!3m6!1s0x88729991b1818cd5:0x129743c4eca8a17e!8m2!3d39.606786!4d-87.67752!16s%2Fg%2F11g_y5tkkw!19sChIJ1YyBsZGZcogRfqGo7MRDlxI,Horizon Health Psychiatry,5.0,9,Psychiatrist,"727 E Court St, Paris, IL 61944, United States","J84C+PX Paris, Illinois, USA",https://www.myhorizonhealth.org/services/behavioral-mental-health-services/?utm_source=GMBSocialClimb&utm_medium=HorizonHealthPsychiatry,+1 217-466-4814,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipMuBxv8fNwNs0skK8hS9Po2BR0dyosPXKwrTrgO=w408-h408-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lebanon+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:38:39.143Z,,
https://www.google.com/maps/place/Lunamed+Psychiatry/data=!4m7!3m6!1s0x82726cea1952894f:0xdb31ca31f68beba9!8m2!3d38.212225!4d-85.7679956!16s%2Fg%2F11n8tqszlq!19sChIJT4lSGepscoIRqeuL9jHKMds,Lunamed Psychiatry,,,Mental health clinic,,,http://provider.kareo.com/jennifer-cox-4,+1 812-727-0755,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipMS1UOxyDUl7YnDz3NzRb1rjixqjisWfaMOAhal=w408-h273-k-no,true,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 pm–12 am,12 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lebanon+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:38:43.747Z,,
