placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
https://www.google.com/maps/place/Dr.+Donna+Benjamin/data=!4m7!3m6!1s0x4cb2ae7a4d4fffff:0xa008767124d902bf!8m2!3d43.3953732!4d-70.5321789!16s%2Fg%2F11tn9lgqkt!19sChIJ__9PTXquskwRvwLZJHF2CKA,Dr. Donna Benjamin,,,Psychologist,"58 Portland Rd, Kennebunk, ME 04043, United States","9FW9+44 Kennebunk, Maine, USA",,+1 207-337-3213,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NlSu8MNt4138hQ_j6D-K1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.784805&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:23.734Z,,,
https://www.google.com/maps/place/Gmeiner+John+P+PhD/data=!4m7!3m6!1s0x4cb2ae7973c67273:0x68e0b688fdc46e8d!8m2!3d43.3962642!4d-70.5318206!16s%2Fg%2F1tgc93bz!19sChIJc3LGc3muskwRjW7E_Yi24Gg,Gmeiner John P PhD,,,Psychologist,"62 Portland Rd, Kennebunk, ME 04043, United States","9FW9+G7 Kennebunk, Maine, USA",,+1 207-985-8538,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qYoREw0oLEouYc2AbB956w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.26451&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:26.400Z,,,
"https://www.google.com/maps/place/Linda+L.+Morrison,+PHD/data=!4m7!3m6!1s0x4cb2add6fc459e5d:0x740ee1776cb55c31!8m2!3d43.3853066!4d-70.5415664!16s%2Fg%2F1tg_l71c!19sChIJXZ5F_NatskwRMVy1bHfhDnQ","Linda L. Morrison, PHD",,,Psychologist,"11 Main St #1, Kennebunk, ME 04043, United States","9FP5+49 Kennebunk, Maine, USA",,+1 207-468-9472,Closed · Opens 9 am Mon,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1fLsPOKOUK6rMz-NDTe72g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=144.81523&pitch=0&thumbfov=100,true,9 am–5 pm,Closed,Closed,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:34.977Z,,,
"https://www.google.com/maps/place/Susannah+F.+Ristine,+EDD/data=!4m7!3m6!1s0x4cb2add6d35fa263:0xe63d3131a1852884!8m2!3d43.38567!4d-70.5389595!16s%2Fg%2F1tf5_x0w!19sChIJY6Jf09atskwRhCiFoTExPeY","Susannah F. Ristine, EDD",,,Psychologist,"5 Nasons Ct Ste 7, Kennebunk, ME 04043, United States","9FP6+7C Kennebunk, Maine, USA",,+1 207-985-3137,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wTrL9JVnJ5rBkux0gpnT7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.8438&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:37.307Z,,,
https://www.google.com/maps/place/Wojcik+Joseph+F/data=!4m7!3m6!1s0x4cb2add0a50ae525:0xe6cb19d9aad2b045!8m2!3d43.3853988!4d-70.5420822!16s%2Fg%2F1vlz9zbm!19sChIJJeUKpdCtskwRRbDSqtkZy-Y,Wojcik Joseph F,1.0,1,Psychologist,"106A Lafayette Center, 2 Storer St, Kennebunk, ME 04043, United States","9FP5+55 Kennebunk, Maine, USA",,+1 207-985-3970,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V7BnGsgoNhqCvMJMYsAurw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=247.95288&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–7 pm,8 am–5 pm,8 am–7 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:42.080Z,,,
https://www.google.com/maps/place/Kolosowski+Patricia+PHD/data=!4m7!3m6!1s0x4cb2ae7bbb86db43:0x98fdc159234e4477!8m2!3d43.3950338!4d-70.5309782!16s%2Fg%2F1v830q70!19sChIJQ9uGu3uuskwRd0ROI1nB_Zg,Kolosowski Patricia PHD,1.7,3,Psychologist,"57 Portland Rd, Kennebunk, ME 04043, United States","9FW9+2J Kennebunk, Maine, USA",,+1 207-985-2388,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IVDzV78MTpn8STm6MbjBAw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.562714&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:44.493Z,,,
"https://www.google.com/maps/place/Amy+E.+Littell,+PsyD/data=!4m7!3m6!1s0x4cb2add7abb4cffd:0x46cae9ffcef44eee!8m2!3d43.3878607!4d-70.5379167!16s%2Fg%2F1tgw4mq5!19sChIJ_c-0q9etskwR7k70zv_pykY","Amy E. Littell, PsyD",,,Psychologist,"Kennebunk, ME 04043, United States","9FQ6+4R Kennebunk, Maine, USA",,+1 207-229-7807,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AGJ5wDRMNXGCMC1N0BOYsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.43832&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:46.662Z,,,
https://www.google.com/maps/place/Nannette+Nero+Zuke+LMFT+LLC/data=!4m7!3m6!1s0x4cb2ae7b030718db:0xc1322e5dbc671619!8m2!3d43.3962642!4d-70.5318206!16s%2Fg%2F1q5brj_jy!19sChIJ2xgHA3uuskwRGRZnvF0uMsE,Nannette Nero Zuke LMFT LLC,5.0,1,Marriage or relationship counselor,"62 Portland Rd STE 6, Kennebunk, ME 04043, United States","9FW9+G7 Kennebunk, Maine, USA",http://www.nannettenerozukecounseling.com/,+1 207-985-5580,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qYoREw0oLEouYc2AbB956w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.26451&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:48.964Z,,,
"https://www.google.com/maps/place/Dr.+Bernard+H.+Perlman,+MD/data=!4m7!3m6!1s0x4cb2ae7c6f74db63:0x77260cf1e971ae30!8m2!3d43.3933052!4d-70.5283408!16s%2Fg%2F1twyz44p!19sChIJY9t0b3yuskwRMK5x6fEMJnc","Dr. Bernard H. Perlman, MD",4.0,1,Internist,"Kennebunk, ME 04043, United States","9FVC+8M Kennebunk, Maine, USA",https://weence.com/medical/doctors/chicago/dr-bernard-h-perlman-md/,+1 207-985-7174,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JmYKRL1BV4SfiDYFwqHIeg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.814956&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:51.174Z,,,
https://www.google.com/maps/place/Pulsifer+Anne+E/data=!4m7!3m6!1s0x4cb2ad2c7ea24f3b:0x2b1834a507b586f9!8m2!3d43.325203!4d-70.5787452!16s%2Fg%2F1tcx13rr!19sChIJO0-ifiytskwR-Ya1B6U0GCs,Pulsifer Anne E,5.0,2,Psychologist,"1662 Post Rd, Wells, ME 04090, United States","8CGC+3G Wells, Maine, USA",,+1 207-646-5950,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fH-XIJ2dKdVNzRhY2UZaBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.752048&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:53.397Z,,,
https://www.google.com/maps/place/Mullarky+Kevin+H+MD/data=!4m7!3m6!1s0x4cb2af6820eaa811:0x484096a855f45366!8m2!3d43.4092227!4d-70.5216512!16s%2Fg%2F11f7r5vpz9!19sChIJEajqIGivskwRZlP0VaiWQEg,Mullarky Kevin H MD,,,Doctor,"Old Sawmill Ln # 1, Arundel, ME 04046, United States","CF5H+M8 Arundel, Maine, USA",,+1 207-284-0176,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eI9CdST1ay4zdNoit4psxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=159.59944&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:04:57.730Z,,,
"https://www.google.com/maps/place/Linda+S.+Brown,+LCSW/data=!4m7!3m6!1s0x4cb2ae7bb03e10d9:0x69aad9798790aa19!8m2!3d43.3953287!4d-70.5320295!16s%2Fg%2F113f8q463!19sChIJ2RA-sHuuskwRGaqQh3nZqmk","Linda S. Brown, LCSW",,,Social worker,"58 Portland Rd # 2, Kennebunk, ME 04043, United States","9FW9+45 Kennebunk, Maine, USA",,+1 207-841-9069,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YVdRCIS--tHRIYZ3XZ7GMw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.48712&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:00.169Z,,,
"https://www.google.com/maps/place/Dr.+Cecily+Cannon,+DO/data=!4m7!3m6!1s0x4cb2adda5fdf6bcd:0x218d48d11a6e8a65!8m2!3d43.3843454!4d-70.5449666!16s%2Fg%2F11ckqnbwvj!19sChIJzWvfX9qtskwRZYpuGtFIjSE","Dr. Cecily Cannon, DO",4.3,11,Family practice physician,"9 High St, Kennebunk, ME 04043, United States","9FM4+P2 Kennebunk, Maine, USA",http://kennebunkfamilypractice.com/,+1 207-502-7220,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMXK5kFLPdgmsXoeG9erDG1FAmF0vLAP4l7LJ6Y=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:04.894Z,,,
https://www.google.com/maps/place/Cat+Blake+-+Relationship+and+Divorce+Coach/data=!4m7!3m6!1s0x4cb2af2ad67815f3:0x5a47b1b9e8308818!8m2!3d43.4099731!4d-70.5222155!16s%2Fg%2F11wtk2s843!19sChIJ8xV41iqvskwRGIgw6LmxR1o,Cat Blake - Relationship and Divorce Coach,5.0,5,Mental health service,"1222 Portland Rd, Arundel, ME 04046, United States","CF5H+X4 Arundel, Maine, USA",https://www.catblakecdc.com/,+1 978-551-8475,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wF75z1ma4-X555qDs6VywQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.7057&pitch=0&thumbfov=100,true,9 am–6:30 pm,9 am–7 pm,10 am–5 pm,10 am–5 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:09.347Z,,,
"https://www.google.com/maps/place/Dr.+Elizabeth+L.+Stockwell,+DO/data=!4m7!3m6!1s0x4cb2ae7c6f74db63:0x2e7249c55c186600!8m2!3d43.3947659!4d-70.5291505!16s%2Fg%2F1td37vhc!19sChIJY9t0b3yuskwRAGYYXMVJci4","Dr. Elizabeth L. Stockwell, DO",,,Family practice physician,"3 Shape Dr, Kennebunk, ME 04043, United States","9FVC+W8 Kennebunk, Maine, USA",https://weence.com/medical/doctors/kennebunk/dr-elizabeth-l-stockwell-do/,+1 207-467-8988,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TStGR_OAlgWFhinhI6oy2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.56628&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:17.880Z,,,
"https://www.google.com/maps/place/Life+Counsling+Maine,+LLC/data=!4m7!3m6!1s0x4cb2adf94e870553:0x6905a6811aad2839!8m2!3d43.325378!4d-70.579652!16s%2Fg%2F11zht7696s!19sChIJUwWHTvmtskwROSitGoGmBWk","Life Counsling Maine, LLC",,,Psychotherapist,"1662 Post Rd, Wells, ME 04090, United States","8CGC+54 Wells, Maine, USA",https://www.psychologytoday.com/us/therapists/aisha-e-naimey-wells-me/1241806,,"Closed · Opens 8:45 am Tue

Updated by this business 12 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VS99iFftQBbomRSu0ulC0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.037&pitch=0&thumbfov=100,true,8:45 am–2 pm,8:45 am–2 pm,Closed,8:45 am–2 pm,8:45 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:22.068Z,,,
https://www.google.com/maps/place/Nannette+Zuke+Nero+Lmft/data=!4m7!3m6!1s0x4cb2afad924e86f1:0x4da1608a66ce732b!8m2!3d43.4280798!4d-70.5115845!16s%2Fg%2F1tjgzzdc!19sChIJ8YZOkq2vskwRK3POZopgoU0,Nannette Zuke Nero Lmft,,,Psychotherapist,"1796 Portland Rd, Arundel, ME 04046, United States","CFHQ+69 Arundel, Maine, USA",,+1 207-985-5580,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nzVqumQN0NdRhrF8swjA5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=304.30783&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:24.682Z,,,
https://www.google.com/maps/place/Pine+Coast+Counseling/data=!4m7!3m6!1s0x5881b51a30f1635:0xcdd4daa3a6700a5e!8m2!3d43.3216638!4d-70.5815105!16s%2Fg%2F11vj_b603d!19sChIJNRYPo1EbiAURXgpwpqPa1M0,Pine Coast Counseling,,,Counselor,"1538 Post Rd, Wells, ME 04090, United States","8CC9+M9 Wells, Maine, USA",https://www.pinecoastcounseling.com/,+1 207-707-1052,Closed · Opens 9 am Tue,Identifies as veteran-owned,https://lh3.googleusercontent.com/p/AF1QipNArK1QzfTTNGv9xLt8CYctkhIuM2L1EZJa0_Sd=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:28.902Z,,,
https://www.google.com/maps/place/SLOW528/data=!4m7!3m6!1s0x4cb2bbf1e61a582f:0xd51c23c86b2639b2!8m2!3d43.474651!4d-70.532738!16s%2Fg%2F11y7sdvs9q!19sChIJL1ga5vG7skwRsjkma8gjHNU,SLOW528,5.0,1,Life coach,"RTE 111, Kennebunkport, ME 04046, United States","FFF8+VW Kennebunkport, Maine, USA",,+1 207-286-4831,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMK5X6vU5GZEG0wncPhkEhDSBOJFkbYADP2RX9e=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:37.502Z,,,
https://www.google.com/maps/place/Counseling+Associates/data=!4m7!3m6!1s0x4cb2ae64dca6ea41:0xdd78b0fa07fd6cec!8m2!3d43.3962444!4d-70.5318503!16s%2Fg%2F1tgfpqwd!19sChIJQeqm3GSuskwR7Gz9B_qweN0,Counseling Associates,,,Family counselor,"62 Portland Rd STE 17, Kennebunk, ME 04043, United States","9FW9+F7 Kennebunk, Maine, USA",https://kennebunkcounseling.com/,+1 207-985-6286,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qYoREw0oLEouYc2AbB956w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.25293&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:48.695Z,,,
"https://www.google.com/maps/place/Rebecca+Clegg,+MS,+LPC/data=!4m7!3m6!1s0x4cb2b166076df733:0xbb6a15fc99f3d291!8m2!3d43.4020042!4d-70.5742218!16s%2Fg%2F11x8k16v69!19sChIJM_dtB2axskwRkdLzmfwVars","Rebecca Clegg, MS, LPC",,,Psychotherapist,"70 Twine Mill Rd, Kennebunk, ME 04043, United States","CC2G+R8 Kennebunk, Maine, USA",https://www.rebeccaclegg.com/,+1 678-999-7605,Closed · Opens 11 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOW8opA-6dJzMCkeISs_WG-ciWY1Pv-GPTkx30=w408-h547-k-no,true,11 am–4 pm,11 am–4 pm,11 am–4 pm,11 am–4 pm,11 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:53.085Z,,,
https://www.google.com/maps/place/Total+Care+ABA/data=!4m7!3m6!1s0x4cb2afda0e513759:0x6ea577ccda1fb206!8m2!3d43.4531709!4d-70.4955785!16s%2Fg%2F11yggbpc79!19sChIJWTdRDtqvskwRBrIf2sx3pW4,Total Care ABA,,,Applied behavior analysis therapist,"2625 Portland Rd, Arundel, ME 04046, United States","FG33+7Q Arundel, Maine, USA",https://www.totalcareaba.com/aba-therapy-in-maine?utm_source=GBP&utm_medium=organic,+1 901-577-3000,"Closed · Opens 8 am Tue

Confirmed by this business 7 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_f5I_KDGMSq1ww8a16mc0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=112.85221&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:05:57.371Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Dover/data=!4m7!3m6!1s0x89e29711283fd701:0x2c1b9b94c86986fc!8m2!3d43.1999101!4d-70.8767973!16s%2Fg%2F1tx_7c2z!19sChIJAdc_KBGX4okR_IZpyJSbGyw,LifeStance Therapists & Psychiatrists Dover,4.4,320,Mental health clinic,"16 5th St, Dover, NH 03820, United States","54XF+X7 Dover, New Hampshire, USA",https://lifestance.com/location/dover-nh-16-fifth-st/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 603-749-4462,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMg7osyPl-7t-qH3KdWTwzVyJx_6zp7F4udHh5m=w427-h240-k-no,true,8 am–5 pm,8 am–6 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:06:10.201Z,,,
https://www.google.com/maps/place/Healing+Resonance+llc+with+Kristi+Borst/data=!4m7!3m6!1s0x4cb2ae66c1ee8479:0xc62b9fa4bcf51795!8m2!3d43.3762406!4d-70.6740715!16s%2Fg%2F1pp2wzwpq!19sChIJeYTuwWauskwRlRf1vKSfK8Y,Healing Resonance llc with Kristi Borst,5.0,7,Alternative medicine practitioner,"or distance healing from my home/heart to yours, 190 Glenwood Rd, Wells, ME 04090, United States","98GG+F9 Wells, Maine, USA",https://www.healingresonance4.me/,+1 207-216-0473,Closed · Opens 9 am Thu,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3G11GGoncS_dnqFKR9EG7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.16416&pitch=0&thumbfov=100,true,8 am–8 pm,Closed,Closed,9 am–9 pm,9 am–3:30 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:06:15.161Z,,,
https://www.google.com/maps/place/Kennebunk+Police+Department/data=!4m7!3m6!1s0x4cb2add65cabdd9b:0x29b12d39048970c7!8m2!3d43.3880083!4d-70.5360791!16s%2Fg%2F1tsjd7tm!19sChIJm92rXNatskwRx3CJBDktsSk,Kennebunk Police Department,,,Police department,"4 Summer St, Kennebunk, ME 04043, United States","9FQ7+6H Kennebunk, Maine, USA",,+1 207-324-3644 ext. 1,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dOLITMq33A2HU7fgSXnM4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=352.50003&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennebunkport+ME/@43.3617264,-70.4767957,14z",2025-12-16T04:06:23.590Z,,,
https://www.google.com/maps/place/Dr.+Marianne+Bernadino/data=!4m7!3m6!1s0x4cadd712bfc55555:0x54324d6e9ed4792f!8m2!3d44.2055007!4d-69.0717144!16s%2Fg%2F11p07b2_v1!19sChIJVVXFvxLXrUwRL3nUnm5NMlQ,Dr. Marianne Bernadino,5.0,2,Psychiatrist,"87 Elm St, Camden, ME 04843, United States","6W4H+68 Camden, Maine, USA",https://www.camdenpsychiatry.com/,+1 207-218-5067,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPqf0GfDCEDUS3l0dXqy2tfmN3LCYR65I0bV-G5=w408-h272-k-no,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Camden+ME/@44.2097928,-69.0647838,14z",2025-12-16T04:06:35.474Z,,,
"https://www.google.com/maps/place/Dr.+Valerie+A.+Clemons,+MD/data=!4m7!3m6!1s0x4cadd70c4f0d980d:0xc40b4600df8d610!8m2!3d44.2094839!4d-69.0655862!16s%2Fg%2F1vxz96c7!19sChIJDZgNTwzXrUwRENb4DWC0QAw","Dr. Valerie A. Clemons, MD",4.0,3,Psychiatrist,"21 Elm St, Camden, ME 04843, United States","6W5M+QQ Camden, Maine, USA",,+1 207-975-2078,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MOy8zCDF4E0KCE2uKeJ36A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=326.19684&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Camden+ME/@44.2097928,-69.0647838,14z",2025-12-16T04:06:37.826Z,,,
,,,,,,,,,,,,,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T04:06:55.925Z,,,No new results found
https://www.google.com/maps/place/Naples+Family+Practice/data=!4m7!3m6!1s0x4cb2577a49e37613:0xa9874e1b0ecb3db6!8m2!3d43.9667201!4d-70.5842473!16s%2Fg%2F1tqpyvlr!19sChIJE3bjSXpXskwRtj3LDhtOh6k,Naples Family Practice,2.8,24,Medical clinic,"410 Roosevelt Trail, Naples, ME 04055, United States","XC88+M8 Naples, Maine, USA",https://www.cmhc.org/location/naples-family-practice?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,+1 207-693-6106,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipO6Ry6IZjK0BWhvluvmjOgq8KZ9xYXG_NXvijOW=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Naples+ME/@43.9692083,-70.6035512,14z",2025-12-16T04:07:12.792Z,,,
"https://www.google.com/maps/place/Dr.+Stephen+R.+Barter,+MD/data=!4m7!3m6!1s0x4cb2582ca724dde1:0x6b38ec4081e30ade!8m2!3d43.9663271!4d-70.5833864!16s%2Fg%2F1td0mmg_!19sChIJ4d0kpyxYskwR3grjgUDsOGs","Dr. Stephen R. Barter, MD",4.0,16,Family practice physician,"4 Meserve Street Unit 1, Naples, ME 04055, United States","XC88+GJ Naples, Maine, USA",http://www.mdvip.com/doctors/stephenbartermd?utm_campaign=listing-yext&st-t=rep_&utm_source=google&utm_medium=organic,+1 207-693-3912,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMXSi_PdRrESW9GLbiDgdKA4aCYy2SbxFVN9mzu=w408-h408-k-no,true,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,8:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Naples+ME/@43.9692083,-70.6035512,14z",2025-12-16T04:07:17.533Z,,,
https://www.google.com/maps/place/Sage+of+the+Light/data=!4m7!3m6!1s0x4cb2577a49e37613:0x610acdb3c13abacb!8m2!3d43.9918361!4d-70.6534991!16s%2Fg%2F1wj_5mwg!19sChIJE3bjSXpXskwRy7o6wbPNCmE,Sage of the Light,4.8,26,Craniosacral therapy,"1798 Roosevelt Trail, Naples, ME 04055, United States","X8RW+PJ Naples, Maine, USA",http://www.sageofthelight.com/,+1 207-693-3240,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP595lmTRQzW9OB3h82HZUxj36_Sm6GUQJ_vawt=w408-h270-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Naples+ME/@43.9692083,-70.6035512,14z",2025-12-16T04:07:22.030Z,,,
