placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Quail+Ridge+Assisted+Living+%26+Memory+Care/data=!4m7!3m6!1s0x887f9d454efe2ff3:0x350690916c5fc60b!8m2!3d35.2024957!4d-89.8398267!16s%2Fg%2F11b7k_0cy3!19sChIJ8y_-TkWdf4gRC8ZfbJGQBjU,Quail Ridge Assisted Living & Memory Care,4.5,22,Assisted living facility,"2820 Kirby Whitten Rd, Bartlett, TN 38134, United States","6526+X3 Bartlett, Tennessee, USA",https://www.sunshineretirementliving.com/quail-ridge-retirement-bartlett/?utm_source=local&utm_medium=organic&utm_campaign=gmb,+1 901-660-5987,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNJDK3llyQRiDzlv2zf-hBs4ZjzgdQc1PLjCZdY=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:06.948Z,,,
"https://www.google.com/maps/place/JMP+Stepping+Stones+Therapy,+Inc/data=!4m7!3m6!1s0x887f8367e2eccdef:0x39bec3433757b416!8m2!3d35.2097569!4d-89.9056809!16s%2Fg%2F11xss0f3_c!19sChIJ783s4meDf4gRFrRXN0PDvjk","JMP Stepping Stones Therapy, Inc",,,Psychotherapist,"3084 Wade St, Memphis, TN 38128, United States","635V+WP Memphis, Tennessee, USA",https://growtherapy.com/provider/xlyufeul6138/x?utm_source=gmb&utm_medium=booking-link,+1 315-216-0105,Open · Closes 10:30 pm,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OWZjBBMYDJxah-OB5O5mrQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.80427&pitch=0&thumbfov=100,true,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,9 am–6:30 pm,9 am–6:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:11.898Z,,,
https://www.google.com/maps/place/Home+Assistance/data=!4m7!3m6!1s0x887f82add8f0115d:0xca43817ed879a03c!8m2!3d35.2056244!4d-89.8550719!16s%2Fg%2F11gsltlc_r!19sChIJXRHw2K2Cf4gRPKB52H6BQ8o,Home Assistance,3.6,33,Nurse practitioner,"6236 Stage Rd, Bartlett, TN 38134, United States","644V+6X Bartlett, Tennessee, USA",http://www.homeassistancellc.com/,+1 901-425-4300,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzO1ZvORdwl2lx389c770htXXgeUUVrPUWpfcMUtkgbJBwNshy6ywsInmYFQkDCMnr9ydftd-v0XhyUQI5aiftBgJs-MJdNB4nm-25Agxc69L8YolCo13ExpTjZxldmvl2aRDIm=w408-h544-k-no,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9–11:30 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:17.416Z,,,
https://www.google.com/maps/place/Logue+Libby/data=!4m7!3m6!1s0x887f827c6892d3e3:0x534dabca7a1738b2!8m2!3d35.207327!4d-89.891628!16s%2Fg%2F1263nt08z!19sChIJ49OSaHyCf4gRsjgXesqrTVM,Logue Libby,,,Psychologist,"5158 Stage Rd #130, Memphis, TN 38134, United States","6445+W8 Memphis, Tennessee, USA",,+1 901-377-5646,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7alylzqpskg4biX8KLZxyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=21.53873&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:20.211Z,,,
https://www.google.com/maps/place/Dr.+Janet+Panter/data=!4m7!3m6!1s0x887f827c6bc34955:0xc5a70153db119e2c!8m2!3d35.2076312!4d-89.8916434!16s%2Fg%2F11tn6m189q!19sChIJVUnDa3yCf4gRLJ4R21MBp8U,Dr. Janet Panter,3.0,2,Psychologist,"5154 Stage Rd, Memphis, TN 38134, United States","6455+38 Memphis, Tennessee, USA",https://memphisfamilytherapy.com/janet-panter/,+1 901-372-9133,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Deq5ezlkEhg70u1g2uRm8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=75.73644&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:23.250Z,,,
https://www.google.com/maps/place/PTWC/data=!4m7!3m6!1s0x887f827c68c1a1bd:0x8c1581a4f91af387!8m2!3d35.207327!4d-89.891628!16s%2Fg%2F1v75snzj!19sChIJvaHBaHyCf4gRh_Ma-aSBFYw,PTWC,,,Psychologist,"5158 Stage Rd #130, Memphis, TN 38134, United States","6445+W8 Memphis, Tennessee, USA",,+1 901-377-5646,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7alylzqpskg4biX8KLZxyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=21.53873&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:25.960Z,,,
https://www.google.com/maps/place/Memphis+Center+For+Women+And+Families/data=!4m7!3m6!1s0x887f827c6b959a19:0xec7dcae119dc84d3!8m2!3d35.2076313!4d-89.8916435!16s%2Fg%2F1vyn4m5s!19sChIJGZqVa3yCf4gR04TcGeHKfew,Memphis Center For Women And Families,4.3,6,Psychologist,"5154 Stage Rd #102, Memphis, TN 38134, United States","6455+38 Memphis, Tennessee, USA",http://www.memphisfamilytherapy.com/,+1 901-372-9133,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OROvl1XVSAPbjjRCpFJjjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=129.1149&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:28.871Z,,,
"https://www.google.com/maps/place/Deborah+A.+Carter,+PHD/data=!4m7!3m6!1s0x887f827c615f1911:0xa0ce203de2bdd79a!8m2!3d35.2068228!4d-89.8917229!16s%2Fg%2F1hc0wzm1j!19sChIJERlfYXyCf4gRmte94j0gzqA","Deborah A. Carter, PHD",5.0,3,Psychologist,"5154 Stage Rd #102, Memphis, TN 38128, United States","6445+P8 Memphis, Tennessee, USA",https://memphisfamilytherapy.com/deborah-carter/,+1 901-372-9133,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RH7hraAWniSmqvGgl9I6Zg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=24.278275&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:32.140Z,,,
https://www.google.com/maps/place/CONCERN+EAP/data=!4m7!3m6!1s0x887f9da762fbbc7d:0x5fb09350e79bd9b4!8m2!3d35.2013927!4d-89.842711!16s%2Fg%2F11s2ys5311!19sChIJfbz7Yqedf4gRtNmb51CTsF8,CONCERN EAP,,,Mental health service,"6630 Summer Knoll Cove #101, Bartlett, TN 38134, United States","6524+HW Bartlett, Tennessee, USA",http://www.concernonline.org/,+1 901-458-4000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GiGpwG9vtY25ZIBalM5vcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=47.478413&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:35.159Z,,,
"https://www.google.com/maps/place/Bartlett+Medical+Clinic/@35.2012647,-89.8649869,17z/data=!3m1!4b1!4m6!3m5!1s0x887f82bb816b755d:0xecb359b6e952b56d!8m2!3d35.2012647!4d-89.8649869!16s%2Fg%2F1tdmqtp7",Bartlett Medical Clinic,,,Medical clinic,"2784 Bartlett Blvd, Memphis, TN 38134, United States","642P+G2 Memphis, Tennessee, USA",,+1 901-382-9998,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:40.411Z,,,
https://www.google.com/maps/place/MSHN+covington+pike/data=!4m7!3m6!1s0x887f794984668c65:0xa7c08e3a1d26d916!8m2!3d35.2337783!4d-89.8896197!16s%2Fg%2F11vzc913h5!19sChIJZYxmhEl5f4gRFtkmHTqOwKc,MSHN covington pike,,,Mental health service,"3951 Covington Pike, Memphis, TN 38135, United States","64M6+G5 Memphis, Tennessee, USA",http://mshnenterprises.com/,+1 901-460-5018,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5aCNoiPQ6VwGaxjI5kOOSA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.26913&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bartlett+Memphis+TN/@35.2045328,-89.8739753,14z",2025-12-16T03:22:45.643Z,LGBTQ+ friendly,,
