placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Carlos+Pozzi/data=!4m7!3m6!1s0x88e78e8f04afffff:0xd31e3b555de321e!8m2!3d28.5550029!4d-81.7654144!16s%2Fg%2F11sh2b98k0!19sChIJ__-vBI-O54gRHjLeVbXjMQ0,Carlos Pozzi,5.0,1,Psychologist,"609 W Montrose St, Clermont, FL 347112119, United States","H64M+2R Clermont, Florida, USA",,+1 352-365-2243,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iPrtBXUDJ2MGnMvx8Vb35w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=177.77452&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:17.152Z,,
https://www.google.com/maps/place/Agapesvcs/data=!4m7!3m6!1s0x88e78f1bb1500001:0xcee743c487a2d76a!8m2!3d28.5451678!4d-81.7271137!16s%2Fg%2F11hzytgwjj!19sChIJAQBQsRuP54gRateih8RD584,Agapesvcs,,,Mental health clinic,"1635 E State Rte 50, Clermont, FL 34711, United States","G7WF+35 Clermont, Florida, USA",,+1 352-708-5120,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FTfjLHMF3PsPtsDho7-Ung&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.85675&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:19.823Z,,
https://www.google.com/maps/place/Southlake+Autism/data=!4m7!3m6!1s0x88e78e54fe82d831:0x5cb65749ec7504c6!8m2!3d28.5664105!4d-81.7406738!16s%2Fg%2F11c58p87bk!19sChIJMdiC_lSO54gRxgR17ElXtlw,Southlake Autism,5.0,2,Mental health service,"350 Acceptance Wy, Clermont, FL 34711, United States","H785+HP Clermont, Florida, USA",http://www.southlakeautism.com/contact-us.html,+1 352-223-1999,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EGoIs7z3TO8PuwvqSjh3cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.310726&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:22.540Z,,
https://www.google.com/maps/place/Memory+Doctor+LLC/data=!4m7!3m6!1s0x88dd7cc74c7c84e9:0x3483ff9c08fcc90e!8m2!3d28.5662424!4d-81.7448896!16s%2Fg%2F1260lj5ww!19sChIJ6YR8TMd83YgRDsn8CJz_gzQ,Memory Doctor LLC,5.0,1,Psychologist,"221 S Hwy 27, Clermont, FL 34714, United States","H784+F2 Clermont, Florida, USA",,+1 352-243-5901,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c-Xl2kKQfb8rp-Af9DxkVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.47153&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:25.164Z,,
https://www.google.com/maps/place/Premier+Psychiatric+and+Primary+Healthcare/data=!4m7!3m6!1s0x8e54d190198d815b:0x9463115a91bfd795!8m2!3d27.698638!4d-83.804601!16s%2Fg%2F11w4s27gcv!19sChIJW4GNGZDRVI4Rlde_kVoRY5Q,Premier Psychiatric and Primary Healthcare,5.0,5,Mental health clinic,,,https://premierpph.com/,+1 407-987-3933,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMvIM-2nZtdKOrcr0ILW7TbnEam7gU0i0_gxglB=w408-h408-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:30.435Z,,
https://www.google.com/maps/place/Mindful+Behavioral+Healthcare/data=!4m7!3m6!1s0x88e78fab6d5374f7:0x332d36dc7c4bfa11!8m2!3d28.5667081!4d-81.7449869!16s%2Fg%2F11gfk4h8jt!19sChIJ93RTbauP54gREfpLfNw2LTM,Mindful Behavioral Healthcare,1.0,3,Physiatrist,"301 Frontage Rd, Clermont, FL 34711, United States","H784+M2 Clermont, Florida, USA",http://www.mindfulbehavioralcare.com/,+1 407-846-0533,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UmFfgHAxzYk7jPBZ7wYp-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.74067&pitch=0&thumbfov=100,true,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:35.236Z,,
https://www.google.com/maps/place/Life+and+Hope+Counseling+Center/data=!4m7!3m6!1s0x88e789372b0640c3:0xb9e4284c8f4b2491!8m2!3d28.5644487!4d-81.7364015!16s%2Fg%2F11h8mrl5py!19sChIJw0AGKzeJ54gRkSRLj0wo5Lk,Life and Hope Counseling Center,,,Psychotherapist,"365 Citrus Tower Blvd # 108, Clermont, FL 34711, United States","H777+QC Clermont, Florida, USA",http://www.lifeandhopecounseling.com/,+1 352-978-6687,,https://lh3.googleusercontent.com/p/AF1QipPvp-jFk_u2rZN2S3nmkw2nQBRYsMPiU_ixgwr0=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:38.092Z,,
https://www.google.com/maps/place/Let%27s+Talk+About/data=!4m7!3m6!1s0x23dcfc62d3cc6eb9:0x8efddb67fec5cafd!8m2!3d28.5457868!4d-81.6674938!16s%2Fg%2F11q4jwrhcv!19sChIJuW7M02L83CMR_crF_mfb_Y4,Let's Talk About,4.9,59,Mental health service,"17410 State Rte 50 Ste 130, Clermont, FL 34711, United States","G8WM+82 Clermont, Florida, USA",https://www.letstalkabout.care/,+1 689-500-7176,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOk713HQ6vLRS_wrkEiX_4wWbXcr57vByrE_zn0=w425-h240-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:43.117Z,LGBTQ+ friendly,
https://www.google.com/maps/place/NuWave+Health+%26+Wellness/data=!4m7!3m6!1s0x88e78f60b5c25ffb:0xda47d07041c94e3d!8m2!3d28.5659713!4d-81.7327736!16s%2Fg%2F11fw4chm5z!19sChIJ-1_CtWCP54gRPU7JQXDQR9o,NuWave Health & Wellness,5.0,140,Chiropractor,"235 Hatteras Ave STE 100, Clermont, FL 34711, United States","H788+9V Clermont, Florida, USA",http://nuwavehealthandwellness.com/,+1 352-404-8929,Closed · Opens 8:30 am Wed,https://lh3.googleusercontent.com/p/AF1QipMZ0rsK4Y2aMRwc5DT3UTTYUCPhcbBr7d0LnzdI=w408-h272-k-no,true,2–6 pm,Closed,8:30 am–12 pm,"8:30 am–12 pm, 2–6 pm",8:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:48.008Z,,true
"https://www.google.com/maps/place/Shirley+B.+Woodard,+PHD/data=!4m7!3m6!1s0x88e78eee18d64e71:0xe6018b2aaeb72611!8m2!3d28.5507429!4d-81.7504576!16s%2Fg%2F1vfn7gxv!19sChIJcU7WGO6O54gRESa3riqLAeY","Shirley B. Woodard, PHD",,,Psychiatrist,"450 State Rte 50, Clermont, FL 34711, United States","H62X+7R Clermont, Florida, USA",,+1 352-243-9733,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lFwKBmQIbdpeTa-7DALAUw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=307.15045&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:51.288Z,,
"https://www.google.com/maps/place/Optimum+Care+Clinic,+LLC/data=!4m7!3m6!1s0x88e78ff2cc9ac9f9:0xa5f5d15d544eafe9!8m2!3d28.6004125!4d-81.6748364!16s%2Fg%2F11p9mzys5p!19sChIJ-cmazPKP54gR6a9OVF3R9aU","Optimum Care Clinic, LLC",5.0,3,Medical clinic,"17425 7th Street, Suite 560174 (near Clermont, Montverde, FL 34756, United States","J82G+53 Montverde, Florida, USA",http://www.optimumcareclinic.com/,+1 352-234-8612,,https://lh3.googleusercontent.com/p/AF1QipP0JDCtIsUdz8zFFp8M-8diuAfxUVjE7GOrcB4J=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:22:56.277Z,Identifies as women-owned,
https://www.google.com/maps/place/Abundant+Healing+Counseling+Center/data=!4m7!3m6!1s0x88e78f3f7ebc0605:0xe81ac66a0192d7e6!8m2!3d28.5760325!4d-81.7442735!16s%2Fg%2F11xtkd41_5!19sChIJBQa8fj-P54gR5teSAWrGGug,Abundant Healing Counseling Center,,,Psychotherapist,"214 E Washington St, Minneola, FL 34715, United States","H7G4+C7 Minneola, Florida, USA",https://growtherapy.com/provider/0hsz560n95vp/x?utm_source=gmb&utm_medium=booking-link,+1 315-216-0105,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hfV3WvgXmMa6JzeXuY8RIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.0856&pitch=0&thumbfov=100,true,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,9 am–6:30 pm,9 am–6:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:01.007Z,,
https://www.google.com/maps/place/Vanguard+Wellness+Center/data=!4m7!3m6!1s0x88e78f1b4bdd4b1f:0x350d109ee523406b!8m2!3d28.548852!4d-81.728354!16s%2Fg%2F11c4nzkd0y!19sChIJH0vdSxuP54gRa0Aj5Z4QDTU,Vanguard Wellness Center,,,Mental health service,"1200 Oakley Seaver Dr #203, Clermont, FL 34711, United States","G7XC+GM Clermont, Florida, USA",http://vanguardwellnesscenter.com/,+1 407-314-5373,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-i4Jk8erwWMgqaggPxUeIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.34717&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:03.823Z,,
https://www.google.com/maps/place/Dr.+Marina+Polur+MD/data=!4m7!3m6!1s0x88e78e9023866adf:0x66862ad708bc8265!8m2!3d28.550883!4d-81.7661959!16s%2Fg%2F1ptvtrrjb!19sChIJ32qGI5CO54gRZYK8CNcqhmY,Dr. Marina Polur MD,,,Psychiatrist,"655 State Rte 50, Clermont, FL 34711, United States","H62M+9G Clermont, Florida, USA",,+1 352-394-5922,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BWIY7JJswwWnEXQlZuthog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.56348&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:06.585Z,,
https://www.google.com/maps/place/Work+It+Out+Counseling+%26+Wellness/data=!4m7!3m6!1s0x88e78f46c19c48ef:0xa815283e52d1606!8m2!3d28.5008856!4d-81.7199612!16s%2Fg%2F11h_w2fqqh!19sChIJ70icwUaP54gRBhYt5YNSgQo,Work It Out Counseling & Wellness,4.8,33,Mental health service,"4300 S Hwy 27 Suite 205B, Clermont, FL 34711, United States","G72J+92 Clermont, Florida, USA",https://workitoutwellness.com/,+1 407-949-0214,"Closed · Opens 9 am Tue

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMPN-U0aLqrtDdyjaixhecqSdINZvfBoBFI_udi=w630-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:11.460Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Joyce+K.+Hopkins,+PsyD/data=!4m7!3m6!1s0x88e78e9023866adf:0x41bb3a6a3825f1f3!8m2!3d28.5509612!4d-81.7661957!16s%2Fg%2F1x6q2l05!19sChIJ32qGI5CO54gR8_ElOGo6u0E","Joyce K. Hopkins, PsyD",,,Psychologist,"655 State Rte 50, Clermont, FL 34711, United States","H62M+9G Clermont, Florida, USA",,+1 352-394-5922,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=88VMppqLbcSfX6bjhPmn3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.20888&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:14.628Z,,
https://www.google.com/maps/place/The+Joint+Chiropractic/data=!4m7!3m6!1s0x88e78f3608c0cda9:0x23f6a7fe9b0b80a3!8m2!3d28.5371889!4d-81.7324366!16s%2Fg%2F11tp4kj42y!19sChIJqc3ACDaP54gRo4ALm_6n9iM,The Joint Chiropractic,4.9,590,Chiropractor,"2391 S Hwy 27 Suite 18, Clermont, FL 34711, United States","G7P9+V2 Clermont, Florida, USA",https://www.thejoint.com/florida/clermont/clermont-27102?y_source=1_NzM5NzY2OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 352-329-7276,"Closed · Opens 10 am Tue

Confirmed by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOdXOC46jqUkjZuDNkQ8pLdwZHPe4ieh12mys4-=w408-h544-k-no,true,"10 am–2 pm, 2:45–7 pm","10 am–2 pm, 2:45–7 pm","10 am–2 pm, 2:45–7 pm","10 am–2 pm, 2:45–7 pm","10 am–2 pm, 2:45–7 pm",10 am–5 pm,10 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:19.857Z,,
https://www.google.com/maps/place/Luxury+Psychiatry+Clinic/data=!4m7!3m6!1s0x88e78743162b8d95:0xd03dcd57a634293a!8m2!3d28.4607656!4d-81.6322757!16s%2Fg%2F11s7gc6grc!19sChIJlY0rFkOH54gROik0plfNPdA,Luxury Psychiatry Clinic,4.5,107,Psychiatrist,"15835 Shaddock Dr #130, Winter Garden, FL 34787, United States","F969+83 Winter Garden, Florida, USA",https://www.luxurypsychiatryclinic.com/locations/winter-garden-florida/?utm_source=gbp&utm_medium=organic&utm_campaign=website,+1 407-214-9217,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOc-d7oQKlWMX-Npzme4ofJcp6Kf77eKO4nYAwm=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–3 pm,8 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:24.919Z,,
https://www.google.com/maps/place/Still+Waters+Psychiatry/data=!4m7!3m6!1s0x88e789bf0aac09ed:0x63815399a6286b3a!8m2!3d28.5008856!4d-81.7199612!16s%2Fg%2F11x_m9qyqm!19sChIJ7QmsCr-J54gROmsopplTgWM,Still Waters Psychiatry,5.0,5,Mental health service,"4300 S Hwy 27 #205e, Clermont, FL 34711, United States","G72J+92 Clermont, Florida, USA",https://www.stillwaterspsychiatry.com/,+1 407-974-6539,"Closed · Opens 9 am Tue

Updated by this business 12 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5-cHImDhGVdIY3M9tXPKvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.02768&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:29.812Z,,
"https://www.google.com/maps/place/John+D.+Muzika,+LMHC/data=!4m7!3m6!1s0x88e78e9023866adf:0x8d37406830794d11!8m2!3d28.5509612!4d-81.7661957!16s%2Fg%2F1hc7hrz5h!19sChIJ32qGI5CO54gREU15MGhAN40","John D. Muzika, LMHC",,,Psychologist,"655 State Rte 50, Clermont, FL 34711, United States","H62M+9G Clermont, Florida, USA",,+1 352-394-5922,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=88VMppqLbcSfX6bjhPmn3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.20888&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:32.437Z,,
"https://www.google.com/maps/place/Dr.+Carlos+Pozzi,+Psy.D.,+Ph.D.,+BCBA+-+Clermont+Psychologist/data=!4m7!3m6!1s0x88e78fdb8304b607:0x4137781701bc3c1f!8m2!3d28.5507993!4d-81.7527965!16s%2Fg%2F11s5cc5wd2!19sChIJB7YEg9uP54gRHzy8ARd4N0E","Dr. Carlos Pozzi, Psy.D., Ph.D., BCBA - Clermont Psychologist",,,Psychologist,"297 E Hwy 50, Clermont, FL 34711, United States","H62W+8V Clermont, Florida, USA",http://sunrisecounselingservice.com/,+1 352-404-6589,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k5P6J97iN8nV1yAnIUcBVw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=112.50898&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:35.574Z,,
https://www.google.com/maps/place/Dr.+Clare+Edwards/data=!4m7!3m6!1s0x88e78f05bb4fffff:0xb4680be3305cead2!8m2!3d28.5526776!4d-81.7257508!16s%2Fg%2F11p07b7t_s!19sChIJ__9PuwWP54gR0upcMOMLaLQ,Dr. Clare Edwards,,,Psychologist,"835 Oakley Seaver Dr, Clermont, FL 34711, United States","H73F+3M Clermont, Florida, USA",,+1 352-241-8282,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=av6c8NbnHr-Sr36Pbs87DQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=210.14532&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:38.215Z,,
https://www.google.com/maps/place/HomeWell+Care+Services/data=!4m7!3m6!1s0x88c2c09a897a0b3b:0xe6c517a6b0fcb66a!8m2!3d28.5503591!4d-81.7524934!16s%2Fg%2F1tj_6054!19sChIJOwt6iZrAwogRarb8sKYXxeY,HomeWell Care Services,4.4,14,Home health care service,"1216 Bowman St, Clermont, FL 34711, United States","H62X+42 Clermont, Florida, USA",https://homewellcares.com/in-home-care-fl-clermont-fl129/,+1 352-504-3400,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNJmGODfrEnfCmat5olTHWhxbXsOIVbRwTrzTfP=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:43.063Z,,
https://www.google.com/maps/place/Creative+Therapy+Associates/data=!4m7!3m6!1s0x88e78ef263d1d5a3:0x6566aa32e346d47d!8m2!3d28.5746228!4d-81.7521357!16s%2Fg%2F11g8v5hc35!19sChIJo9XRY_KO54gRfdRG4zKqZmU,Creative Therapy Associates,4.2,20,Counselor,"600 S Main Ave, Minneola, FL 34715, United States","H6FX+R4 Minneola, Florida, USA",http://creativetherapyflorida.com/,+1 407-399-8855,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5zwqCQYyJqr0HcmdtDLNhg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.04573&pitch=0&thumbfov=100,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:47.892Z,,
https://www.google.com/maps/place/Kinder+Konsulting+%26+Parents+Too/data=!4m7!3m6!1s0x88e78f4e18fa268b:0x68a3b713f9b778e!8m2!3d28.5374128!4d-81.7394676!16s%2Fg%2F11jghsygtf!19sChIJiyb6GE6P54gRjnebP3E7igY,Kinder Konsulting & Parents Too,2.3,3,Mental health service,"2400 S Hwy 27 Suite B 201, Clermont, FL 34711, United States","G7P6+X6 Clermont, Florida, USA",https://www.kinderkonsulting.com/,+1 352-606-0000,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNwcJfQukE6p-jax8qG3v-2_oTG_Iv8Hf1rBplr=w408-h306-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:52.802Z,,
https://www.google.com/maps/place/Dr.+Raam+Sambandam/data=!4m7!3m6!1s0x88e78f2ed1519541:0x33a00a532591d638!8m2!3d28.5283699!4d-81.7283248!16s%2Fg%2F1pv2vbtgj!19sChIJQZVR0S6P54gRONaRJVMKoDM,Dr. Raam Sambandam,3.8,77,Neurologist,"2753 Citrus Tower Blvd, Clermont, FL 34711, United States","G7HC+8M Clermont, Florida, USA",http://www.synapseneurology.com/,+1 352-404-7570,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPo8m6AooMbbmjlkU_jeRiTOPKWTVvHNTY1Ii3V=w408-h544-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,12 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:23:57.690Z,,
"https://www.google.com/maps/place/Lisa+Beilman,+MA,+NCC,+LMHC+%7C+New+Perspective+Counseling/data=!4m7!3m6!1s0x88e78ef263d1d5a3:0xdfba58a0ceb2f4cb!8m2!3d28.5659776!4d-81.7328915!16s%2Fg%2F1xb2fdh6!19sChIJo9XRY_KO54gRy_SyzqBYut8","Lisa Beilman, MA, NCC, LMHC | New Perspective Counseling",5.0,1,Counselor,"235 Hatteras Ave STE 200, Clermont, FL 34711, United States","H788+9R Clermont, Florida, USA",http://www.newperspectivecounseling.net/,+1 407-340-5312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A33Ltt2RsK0pWiTZmzgS6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.79047&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:24:01.077Z,,
https://www.google.com/maps/place/Campion+Mental+Health/data=!4m7!3m6!1s0x27fd2ae0033aa89f:0xb0aeb266c5f8e561!8m2!3d27.698638!4d-83.804601!16s%2Fg%2F11lyj45jhl!19sChIJn6g6A-Aq_ScRYeX4xWayrrA,Campion Mental Health,,,Psychiatrist,,,https://www.campionmentalhealth.com/,+1 352-999-3150,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPifzwRu6mK2gLJ5vyr4_02d0OeqIMPDBl2bVPV=w408-h297-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:24:05.688Z,,
https://www.google.com/maps/place/Anchor+Behavioral+Solutions/data=!4m7!3m6!1s0x88e78f7e8c7c0877:0x57ef0e1b25fcbcd3!8m2!3d28.5467016!4d-81.7244097!16s%2Fg%2F11xn5jzs6w!19sChIJdwh8jH6P54gR07z8JRsO71c,Anchor Behavioral Solutions,,,Applied behavior analysis therapist,"1725 E Hwy 50 Suite C, Clermont, FL 34711, United States","G7WG+M6 Clermont, Florida, USA",https://myanchor.org/,+1 862-343-6464,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNHehJ4NUxSzxhadTSZMB1lgm4d-3_xZu2FbtJp=w408-h386-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:24:10.385Z,,
https://www.google.com/maps/place/Community+Health+Centers/data=!4m7!3m6!1s0x88e78f0ba4b2e403:0x63b0a82fb38d7f0b!8m2!3d28.5561184!4d-81.7164086!16s%2Fg%2F11f4ty6r62!19sChIJA-SypAuP54gRC3-Nsy-osGM,Community Health Centers,3.9,80,Medical clinic,"2140 N, 2140 Don Wickham Dr STE C, Clermont, FL 34711, United States","H74M+CC Clermont, Florida, USA",https://www.chcfl.org/locations/clermont/,+1 352-314-7400,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPKQFFA92xKUtIC3O28iAJMGCsrRzWtdtDHbRkz=w840-h240-k-no,true,8 am–6 pm,8 am–7 pm,8 am–5 pm,8 am–5 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:24:15.441Z,,
https://www.google.com/maps/place/Clermont+VA+Community+Based+Outpatient+Clinic/data=!4m7!3m6!1s0x88e78fd3f9a661e5:0x9faa74aaea739d80!8m2!3d28.5214831!4d-81.7265203!16s%2Fg%2F11n7f3nyrv!19sChIJ5WGm-dOP54gRgJ1z6qp0qp8,Clermont VA Community Based Outpatient Clinic,3.6,31,Medical clinic,"3200 Citrus Tower Blvd, Clermont, FL 34711, United States","G7CF+H9 Clermont, Florida, USA",https://www.va.gov/orlando-health-care/locations/clermont-va-clinic/,+1 352-536-8200,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbj3mPsr3dSJWyqyuI6uSZnRwVNXnk6lhuTk0F0JwGFVtWbahCQ_6e_6oODRnvyYTdjMx5DISUsBS4lD1GBy40RW0zaveRs7NRknoh6XUPtKSJ_wFDDpfi8xDLtjL-viMylvHX=w408-h306-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Clermont+FL/@28.5549188,-81.766208,14z",2025-12-16T04:24:20.434Z,,
