placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
"https://www.google.com/maps/place/Stephanie+Bagby-Stone,+MD/data=!4m7!3m6!1s0x87dcb7bbe82dfbb1:0xdd440d6b0c3f203a!8m2!3d38.938381!4d-92.3292677!16s%2Fg%2F1wrgkq03!19sChIJsfst6Lu33IcROiA_DGsNRN0","Stephanie Bagby-Stone, MD",4.0,4,Doctor,"3 Hospital Dr, Columbia, MO 65212, United States","WMQC+97 Columbia, Missouri, USA",https://www.muhealth.org/doctors/stephanie-bagby-stone-md?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-882-2511,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uL6-xMIuqtMOR10WJdwZOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=127.61459&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:13.367Z,,,,
https://www.google.com/maps/place/MU+Student+Health+Center/data=!4m7!3m6!1s0x87dcb7be70c7d0ad:0x2b63a84d52eca75a!8m2!3d38.9395344!4d-92.3259681!16s%2Fg%2F1tdskb0d!19sChIJrdDHcL633IcRWqfsUk2oYys,MU Student Health Center,2.3,61,Medical clinic,"909 Hitt St, Columbia, MO 65201, United States","WMQF+RJ Columbia, Missouri, USA",http://studenthealth.missouri.edu/,+1 573-882-7481,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=07ePDW3OWtQM0OLj44G8qA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.47472&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,9 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:18.292Z,,,,
https://www.google.com/maps/place/Columbia+Psychological+Services/data=!4m7!3m6!1s0x87dcb61ef4f244e5:0x22613c31235597e1!8m2!3d38.9507018!4d-92.3262651!16s%2Fg%2F1tdbrdtz!19sChIJ5UTy9B623IcR4ZdVIzE8YSI,Columbia Psychological Services,5.0,1,Psychologist,"1001 Cherry St # 102, Columbia, MO 65201, United States","XM2F+7F Columbia, Missouri, USA",,+1 573-446-1614,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7Qi08w4igIp0SnRATbJWmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.00209&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:20.984Z,,,,
https://www.google.com/maps/place/Spectrum+Health+Care+-+Missouri/data=!4m7!3m6!1s0x87dcb7de17b9f9b5:0x67220eb23f137c26!8m2!3d38.9606089!4d-92.3228941!16s%2Fg%2F1tph28h7!19sChIJtfm5F9633IcRJnwTP7IOImc,Spectrum Health Care - Missouri,3.8,24,Medical clinic,"1123 Wilkes Blvd # 110, Columbia, MO 65201, United States","XM6G+6R Columbia, Missouri, USA",http://spectrumhealthcare.org/,+1 573-514-7312,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwd7gRCIqO0_o_DDZbbYGjA8ih8Eja_6oncApYavas8Kq1Oa-InyPS9U3hfxD34XQe_kXP3BWnvzvpVBqonRw3lQOkcZji2j4uR1EW9ehNBRFfolm6I2DTluY-kE0_XVL6fqXPw=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–1 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:25.979Z,,,,
"https://www.google.com/maps/place/New+Horizons+Community+Support+Services,+Inc./data=!4m7!3m6!1s0x87dcc8022326c55f:0xcd3ab321c1f8e7f8!8m2!3d38.9662603!4d-92.3080875!16s%2Fg%2F1w15z_16!19sChIJX8UmIwLI3IcR-Of4wSGzOs0","New Horizons Community Support Services, Inc.",3.5,4,Mental health service,"1408 Hathman Pl, Columbia, MO 65201, United States","XM8R+GQ Columbia, Missouri, USA",https://www.mo-newhorizons.com/,+1 573-443-0405,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9UEDs8I1latNvBsXZgfzhLMiLOilW0B9Gmt3IbkdIY8BCVnsCSSQCBUt4K_m7gE8jQ4c-rdo0SyibKxJLuYxbFcUOc7nc_rFyKL4xr6LkoCoDxWfcAs5sQN66ANxK9-UM8xjz=w408-h306-k-no,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:31.245Z,,,,
"https://www.google.com/maps/place/The+Oak+Center+for+DBT+%26+Counseling+Services,+LLC/data=!4m7!3m6!1s0x87dcb7f8e9da8e3b:0xf242865347aa1214!8m2!3d38.9531448!4d-92.337071!16s%2Fg%2F11m_z5h3xc!19sChIJO47a6fi33IcRFBKqR1OGQvI","The Oak Center for DBT & Counseling Services, LLC",5.0,2,Mental health service,"19 E Walnut St Suite D, Columbia, MO 65203, United States","XM37+75 Columbia, Missouri, USA",https://theoakcenter.com/,+1 573-442-7232,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN4sdx2puRZCRVINEtPoIrIVHWZmy0Ju8JSXTHw=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:36.377Z,,,,
"https://www.google.com/maps/place/Niels+Beck,+PhD/data=!4m7!3m6!1s0x87dcb7bbd5d76235:0xb62e497e5d06856a!8m2!3d38.9383125!4d-92.3292628!16s%2Fg%2F11x7yvrqf8!19sChIJNWLX1bu33IcRaoUGXX5JLrY","Niels Beck, PhD",,,Doctor,"3 Hospital Dr, Columbia, MO 65212, United States","WMQC+87 Columbia, Missouri, USA",https://www.muhealth.org/doctors/niels-beck-phd?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-882-8913,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uL6-xMIuqtMOR10WJdwZOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.22958&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:39.082Z,,,,
"https://www.google.com/maps/place/Dr.+Fatima+Naseer,+MD/data=!4m7!3m6!1s0x87dcb7bbe82dfbb1:0xf58f6fff89b513aa!8m2!3d38.9380323!4d-92.3291256!16s%2Fg%2F1tx47lhr!19sChIJsfst6Lu33IcRqhO1if9vj_U","Dr. Fatima Naseer, MD",5.0,1,Child psychiatrist,"3 Hospital Dr, Columbia, MO 65201, United States","WMQC+68 Columbia, Missouri, USA",,+1 573-442-1690,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zGjIUc133LHWnQCMJV4k0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=274.75052&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:41.787Z,,,,
"https://www.google.com/maps/place/David+Beversdorf,+MD/data=!4m7!3m6!1s0x87dcb7be70c7d0ad:0xa90ae917be9fe9c8!8m2!3d38.9565968!4d-92.2886652!16s%2Fg%2F1vb9dlw3!19sChIJrdDHcL633IcRyOmfvhfpCqk","David Beversdorf, MD",5.0,2,Psychiatrist,"402 N Keene St, Columbia, MO 65201, United States","XP46+JG Columbia, Missouri, USA",https://www.muhealth.org/doctors/david-beversdorf-md?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-882-1515,,https://lh3.googleusercontent.com/p/AF1QipOg4Cw5BtgKZQBpZQgJOsyqPYC7BHpoM1JasIE3=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:44.840Z,,,,
https://www.google.com/maps/place/Thompson+Center+for+Autism+and+Neurodevelopment/data=!4m7!3m6!1s0x87dcb80d95a69575:0x781b2a7c62c6b8ce!8m2!3d38.9537272!4d-92.2888059!16s%2Fg%2F1td25_5p!19sChIJdZWmlQ243IcRzrjGYnwqG3g,Thompson Center for Autism and Neurodevelopment,3.8,40,Mental health clinic,"205 Portland St, Columbia, MO 65201, United States","XP36+FF Columbia, Missouri, USA",https://www.muhealth.org/locations/thompson-center-autism-and-neurodevelopment?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-884-6052,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOu0Jmn6pSW5wkXOiURi2B8Cx1K14OV_nQ99UwZ=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:49.788Z,,,,
https://www.google.com/maps/place/Brighter+Days+Psychiatry/data=!4m7!3m6!1s0x87dcc93dece8dfa3:0xe0f1616f96bcf3f4!8m2!3d38.932567!4d-92.3978445!16s%2Fg%2F11yc8wg7q8!19sChIJo9_o7D3J3IcR9PO8lm9h8eA,Brighter Days Psychiatry,5.0,2,Mental health clinic,"2024 Cherry Hill Dr #201-J, Columbia, MO 65203, United States","WJM2+2V Columbia, Missouri, USA",https://www.brighter-days-psychiatry.com/,+1 573-212-4854,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=b4X9CsmfcLsuquSWpaTwHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=113.65444&pitch=0&thumbfov=100,true,8 am–4 pm,8 am–4 pm,9 am–5 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:55.084Z,,,,
"https://www.google.com/maps/place/Joel+Saeger,+DO/data=!4m7!3m6!1s0x87dcb7be5033ca95:0xced717e1b4487760!8m2!3d38.938381!4d-92.3292677!16s%2Fg%2F11w9fd6ys2!19sChIJlcozUL633IcRYHdItOEX184","Joel Saeger, DO",,,Psychiatrist,"3 Hospital Dr, Columbia, MO 65212, United States","WMQC+97 Columbia, Missouri, USA",https://www.muhealth.org/doctors/joel-saeger-do?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-882-8913,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uL6-xMIuqtMOR10WJdwZOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=127.61459&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:54:57.957Z,,,,
https://www.google.com/maps/place/Hutchens+Melissa+D+MD/data=!4m7!3m6!1s0x87dcb7bbe82dfbb1:0x2c71c7ad997ed890!8m2!3d38.9383124!4d-92.3272467!16s%2Fg%2F1tjg_xrm!19sChIJsfst6Lu33IcRkNh-ma3HcSw,Hutchens Melissa D MD,,,Psychiatrist,"1 Hospital Dr # 2006C, Columbia, MO 65212, United States","WMQF+84 Columbia, Missouri, USA",http://www.muhealth.org/,+1 573-884-2401,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lPJHfWYB7CnuIkQVDeXqvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.69&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:00.618Z,,,,
https://www.google.com/maps/place/MIZZOU+Counseling+Center/data=!4m7!3m6!1s0x87dcb7c6448a7da9:0x50902a8f8ffd86b0!8m2!3d38.9425157!4d-92.3279967!16s%2Fg%2F1tgcsfcm!19sChIJqX2KRMa33IcRsIb9j48qkFA,MIZZOU Counseling Center,2.8,8,Mental health service,"805 Rollins St, Columbia, MO 65201, United States","WMVC+2R Columbia, Missouri, USA",https://wellbeing.missouri.edu/,+1 573-882-6601,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pN8J0kq8zEE_I45c2MAYgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.0003490293&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:05.434Z,,,,
"https://www.google.com/maps/place/Nan+Presser,+PhD/data=!4m7!3m6!1s0x87dcb7c426a68729:0x47843bf49c5b2842!8m2!3d38.9491861!4d-92.3285704!16s%2Fg%2F1tfbcpxy!19sChIJKYemJsS33IcRQihbnPQ7hEc","Nan Presser, PhD",5.0,1,Psychologist,"211 S 8th St, Columbia, MO 65201, United States","WMXC+MH Columbia, Missouri, USA",https://www.muhealth.org/doctors/nan-presser-phd?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-882-4677,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XFuFmuqrGjfOzZN6WvNYFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.79114&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:08.204Z,,,,
https://www.google.com/maps/place/CenterPointe+Outpatient+Services/data=!4m7!3m6!1s0x87dcb6e46de88d37:0x1a997b7898b9462a!8m2!3d39.0068187!4d-92.3214982!16s%2Fg%2F11b81tvp00!19sChIJN43obeS23IcRKka5mHh7mRo,CenterPointe Outpatient Services,2.7,25,Psychiatrist,"1201 International Dr, Columbia, MO 65202, United States","2M4H+PC Columbia, Missouri, USA",http://centerpointehospitalcolumbia.com/,+1 573-615-2010,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywZLY3ZD0e8Pf90uNt1Pdn8jdfB0Zj_Db4bdwozUCE_zLEqXTevrEwsWwIzivnzW3AwI-de-ztq0rEUk4K4_m5t3DMZcG_pclovKEG1lpDxaK3UdvWAR2RhXnY05iozANBp6ldfbm9vtCG=w408-h307-k-no,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:13.040Z,,,,
"https://www.google.com/maps/place/Dr.+Naveen+K.+Yarasi,+MD/data=!4m7!3m6!1s0x87dcb7bbc4eb4593:0x60a87ad42d3a9d6b!8m2!3d38.9381593!4d-92.3285858!16s%2Fg%2F1hc47wnc3!19sChIJk0XrxLu33IcRa506LdR6qGA","Dr. Naveen K. Yarasi, MD",,,Psychiatrist,"1 Hospital Dr, Columbia, MO 65212, United States","WMQC+7H Columbia, Missouri, USA",,+1 573-882-8006,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ORFrNNSaKKNcdmI34TQNJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=39.44568&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:16.274Z,,,,
"https://www.google.com/maps/place/Dr.+Mohammed+Fasihuddin,+MD/data=!4m7!3m6!1s0x87dcb7bbe83205cb:0x6a877977b68c6ecf!8m2!3d38.9382644!4d-92.3293504!16s%2Fg%2F1tdvf3f7!19sChIJywUy6Lu33IcRz26Mtnd5h2o","Dr. Mohammed Fasihuddin, MD",,,Psychiatrist,"3 Hospital Dr, Columbia, MO 65201, United States","WMQC+87 Columbia, Missouri, USA",,+1 573-884-1300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uL6-xMIuqtMOR10WJdwZOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=155.14734&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:18.988Z,,,,
https://www.google.com/maps/place/Dr.+Kimberly+Brandt/data=!4m7!3m6!1s0x87dcb7be83c1e253:0xd8d94cb412778132!8m2!3d38.9387641!4d-92.3249964!16s%2Fg%2F11tg6hy619!19sChIJU-LBg7633IcRMoF3ErRM2dg,Dr. Kimberly Brandt,4.0,1,Psychiatrist,"1020 Hitt St, Columbia, MO 65212, United States","WMQG+G2 Columbia, Missouri, USA",,+1 573-882-7481,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7QKrD7bbSgseiWfekeoLwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.20654&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:21.728Z,,,,
https://www.google.com/maps/place/The+Counseling+Palette/data=!4m7!3m6!1s0x87dcb7ac06b0e335:0xd346a0719c7bea9!8m2!3d38.9479529!4d-92.3075788!16s%2Fg%2F11h35rbkw9!19sChIJNeOwBqy33IcRqb7HGQdqNA0,The Counseling Palette,5.0,5,Mental health service,"Stephens Lake Office Building, 2100 E Broadway #100, Columbia, MO 65201, United States","WMXR+5X Columbia, Missouri, USA",http://www.thecounselingpalette.com/,+1 573-291-7315,,https://lh3.googleusercontent.com/p/AF1QipME7yUL2Lr09Zm5DhNPz4tV9D6O4pBbH3Ssvo4j=w408-h287-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:24.499Z,LGBTQ+ friendly,,,
"https://www.google.com/maps/place/Dr.+Nora+R.+Frohberg,+MD/data=!4m7!3m6!1s0x87dcb7bbe82dfbb1:0x373fac50f01fd706!8m2!3d38.9381997!4d-92.3284649!16s%2Fg%2F1vntkflf!19sChIJsfst6Lu33IcRBtcf8FCsPzc","Dr. Nora R. Frohberg, MD",,,Psychiatrist,"1 Hospital Dr, Columbia, MO 65212, United States","WMQC+7J Columbia, Missouri, USA",,+1 573-882-8913,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ORFrNNSaKKNcdmI34TQNJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=49.109104&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:27.171Z,,,,
https://www.google.com/maps/place/Chris+Lawrence+and+Associates/data=!4m7!3m6!1s0x87dcb7cd2fd0a66b:0x7c1202e385e2d51e!8m2!3d38.9519543!4d-92.340076!16s%2Fg%2F11bx56t7rm!19sChIJa6bQL8233IcRHtXiheMCEnw,Chris Lawrence and Associates,4.0,12,Counselor,"201 W Broadway #2f, Columbia, MO 65203, United States","XM25+QX Columbia, Missouri, USA",http://clacounseling.com/,+1 573-214-0436,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iBqOSBxvcB2NHi2I0RLZOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=150.66225&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:29.965Z,,,,
https://www.google.com/maps/place/Shaw+Albert+C+MD/data=!4m7!3m6!1s0x87dcb7f041ce9f0d:0xd1f6ee637a414f84!8m2!3d38.9534914!4d-92.3109789!16s%2Fg%2F1tc_rkcx!19sChIJDZ_OQfC33IcRhE9BemPu9tE,Shaw Albert C MD,,,Psychiatrist,"1805 E Walnut St, Columbia, MO 65201, United States","XM3Q+9J Columbia, Missouri, USA",http://www.burrellcenter.com/,+1 573-777-7500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MG5Xf0irrnuTG_5-GpywBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.14273&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:32.526Z,,,,
"https://www.google.com/maps/place/Joel+Shenker,+MD/data=!4m7!3m6!1s0x87dcb7ee1f8e6071:0x8228803c3517cf6c!8m2!3d38.9565968!4d-92.2886652!16s%2Fg%2F1td773cz!19sChIJcWCOH-633IcRbM8XNTyAKII","Joel Shenker, MD",3.0,2,Psychiatrist,"402 N Keene St, Columbia, MO 65201, United States","XP46+JG Columbia, Missouri, USA",https://www.muhealth.org/doctors/joel-shenker-md?utm_source=google&utm_medium=location_listings&utm_campaign=yext_location,+1 573-882-1515,,https://lh3.googleusercontent.com/p/AF1QipNX0-d0su_9_f4QwR0uM2i9InCDgQQ6rw6ocBrj=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:35.221Z,,,,
"https://www.google.com/maps/place/Laura+McMurry,+MSW,+LCSW/@38.9694784,-92.3337141,17z/data=!3m1!4b1!4m6!3m5!1s0x87dcc9ffaaaaaaab:0x2bc8918140cb8e1c!8m2!3d38.9694784!4d-92.3337141!16s%2Fg%2F11fwh0yq0_","Laura McMurry, MSW, LCSW",5.0,1,Mental health service,"1900 N Providence Rd, Columbia, MO 65202, United States","XM98+QG Columbia, Missouri, USA",,+1 573-206-4093,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:40.419Z,,,,
"https://www.google.com/maps/place/Mayer,+Tyler,+and+Associates+Comprehensive+Mental+Health+Services/data=!4m7!3m6!1s0x87dcb80c405709a7:0x72f27e307ee8f1d5!8m2!3d38.9518412!4d-92.3406347!16s%2Fg%2F1tk6wg1v!19sChIJpwlXQAy43IcR1fHofjB-8nI","Mayer, Tyler, and Associates Comprehensive Mental Health Services",,,Family counselor,"201 W Broadway Building 3i, Columbia, MO 65203, United States","XM25+PP Columbia, Missouri, USA",,+1 573-443-1177,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vpdVbGeBoV794Qq9Z69Reg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=336.4056&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:43.267Z,,,,
"https://www.google.com/maps/place/Valerie+Hooper,+PsyD/data=!4m7!3m6!1s0x87dcb72e453e6a01:0x56ae7a2835777d51!8m2!3d38.9497364!4d-92.3326897!16s%2Fg%2F11n05s0dgt!19sChIJAWo-RS633IcRUX13NSh6rlY","Valerie Hooper, PsyD",5.0,1,Psychologist,"401 Locust St Ste 304, Columbia, MO 65201, United States","WMX8+VW Columbia, Missouri, USA",http://vitalitypsychological.net/,+1 573-363-4356,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xYuA8w_L602wDOHz_P0GPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.78391&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:45.952Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Hemme+Cheryl+A+MD/data=!4m7!3m6!1s0x87dcb7bbe83205cb:0xbff3d9f44b3d6fa6!8m2!3d38.9380323!4d-92.3291256!16s%2Fg%2F1tdfntdh!19sChIJywUy6Lu33IcRpm89S_TZ878,Hemme Cheryl A MD,,,Psychiatrist,"3 Hospital Dr, Columbia, MO 65201, United States","WMQC+68 Columbia, Missouri, USA",http://www.muhealth.org/,+1 573-882-1300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zGjIUc133LHWnQCMJV4k0w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=274.75052&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:48.533Z,,,,
https://www.google.com/maps/place/Gaurav+Kulkarni/data=!4m7!3m6!1s0x87db5f2ae756d49f:0x55df443732511c50!8m2!3d38.9538144!4d-92.3393599!16s%2Fg%2F11c48n8krv!19sChIJn9RW5ypf24cRUBxRMjdE31U,Gaurav Kulkarni,4.0,1,Psychiatrist,"117 N Garth Ave, Columbia, MO 65203, United States","XM36+G7 Columbia, Missouri, USA",,+1 573-449-2581,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JIQH07sW-JaCUwBx-10OAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.62389&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:51.289Z,,,,
"https://www.google.com/maps/place/Dr.+Tina+M.+Drury,+MD/data=!4m7!3m6!1s0x87dcb80c10dd0eb9:0x91bd807366c4eb0a!8m2!3d38.9587889!4d-92.2869969!16s%2Fg%2F1hc78g54h!19sChIJuQ7dEAy43IcRCuvEZnOAvZE","Dr. Tina M. Drury, MD",,,Psychiatrist,"3401 Berrywood Dr Suite 300, Columbia, MO 65201, United States","XP57+G6 Columbia, Missouri, USA",,+1 573-777-8400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=al1qm_bwgj7MbS_OR8sOKw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.38884&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:53.981Z,,,,
https://www.google.com/maps/place/Joshua+C+Hulen+%26+Associates/data=!4m7!3m6!1s0x87dcb7e087b8bcf7:0x4a12f8807211d5d3!8m2!3d38.3046624!4d-92.436836!16s%2Fg%2F1tgmwv1f!19sChIJ97y4h-C33IcR09URcoD4Eko,Joshua C Hulen & Associates,4.7,22,Counselor,,,http://www.ablewellnesscenter.com/,+1 260-225-3872,,https://lh3.googleusercontent.com/p/AF1QipMxcrNQGlyxJaqszrslbtbHJl3jGaAtG_92_0-c=w472-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",2025-12-16T04:55:56.548Z,LGBTQ+ friendly,,,
