placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Collaborative+Counseling+LLC/data=!4m7!3m6!1s0x8752ff776d661b3d:0x3590acc0ba88f604!8m2!3d40.9812177!4d-111.931732!16s%2Fg%2F11jfqnk30d!19sChIJPRtmbXf_UocRBPaIusCskDU,Collaborative Counseling LLC,4.3,15,Mental health service,"2023 W Rnch Rd, Farmington, UT 84025, United States","X3J9+F8 Farmington, Utah, USA",https://www.collaborativecounselingutah.com/,+1 801-997-9098,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RL3so1lLOVOFz9Nl1C8HJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=245.56572&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:22.221Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Wasatch+Pediatrics+-+Farmington/data=!4m7!3m6!1s0x8752ff1b5b8dbf5f:0x3317fb4b01f8becf!8m2!3d40.9917361!4d-111.8982662!16s%2Fg%2F11clgdcxzv!19sChIJX7-NWxv_UocRz774AUv7FzM,Wasatch Pediatrics - Farmington,5.0,362,Pediatric clinic,"491 W Bourne Cir #1, Farmington, UT 84025, United States","X4R2+MM Farmington, Utah, USA",http://www.wasatchpeds.net/farmington,+1 801-939-9111,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOk8VdNfEOgsXWMkhuGlGTL0bwFKa3RuaB8xZbt=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:27.213Z,,,
https://www.google.com/maps/place/Family+Therapy+Center+of+Utah/data=!4m7!3m6!1s0x8752fee1ba023d95:0x4cae539daf754958!8m2!3d40.9831309!4d-111.9066606!16s%2Fg%2F11pkfqm4gb!19sChIJlT0CuuH-UocRWEl1r51Trkw,Family Therapy Center of Utah,5.0,1,Mental health clinic,"240 N E Promontory Suite 200, Farmington, UT 84025, United States","X3MV+78 Farmington, Utah, USA",http://familytherapyutah.com/,+1 385-243-0012,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DwafZKKzsgUVKW4lj_z0uA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.24889&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:31.984Z,,,
https://www.google.com/maps/place/MGA+Crisis+Intervention/data=!4m7!3m6!1s0x8752fe542f28010f:0x29d039e8de5467d7!8m2!3d41.0027329!4d-111.9100588!16s%2Fg%2F1q64qdk_n!19sChIJDwEoL1T-UocR12dU3ug50Ck,MGA Crisis Intervention,5.0,4,Addiction treatment center,"1361 N 1075 W #109, Farmington, UT 84025, United States","233Q+3X Farmington, Utah, USA",http://mariongatleyassociation.com/our-locations/utah/intervention-drug-rehab-association-1361-north-1075-west-farmington-ut-84025/,+1 385-218-0425,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6mJkZuCJvmuyFrOms9DXog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.0654&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:36.834Z,,,
https://www.google.com/maps/place/Jenny+Howe+Consulting/data=!4m7!3m6!1s0x875301a68b072fd9:0xd0058aeacdc8ce7e!8m2!3d41.0012435!4d-111.9052464!16s%2Fg%2F11ghkb173m!19sChIJ2S8Hi6YBU4cRfs7IzeqKBdA,Jenny Howe Consulting,4.3,6,Mental health clinic,"810 Shepard Ln, Farmington, UT 84025, United States","232V+FW Farmington, Utah, USA",http://www.jennyhoweconsulting.com/,+1 801-317-8285,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F6DbhkdcZL0k1M793OrqJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=51.206924&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:41.797Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Catalyst+Behavior+Solutions+-+ABA+Therapy+For+Children/data=!4m7!3m6!1s0x8752ff51a7e317fd:0x2eb8b44824484424!8m2!3d41.0039951!4d-111.908379!16s%2Fg%2F11q3q198v_!19sChIJ_Rfjp1H_UocRJERIJEi0uC4,Catalyst Behavior Solutions - ABA Therapy For Children,5.0,8,Applied behavior analysis therapist,"1438 US-89 Suite 130, Farmington, UT 84025, United States","233R+HJ Farmington, Utah, USA",https://catalystbehavior.com/farmington-ut/,+1 866-569-7395,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipODbz6jKUt_H193wOVfc_pH_iVSak21fQ63_S9u=w408-h305-k-no,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:47.033Z,,,
https://www.google.com/maps/place/Tanner+Clinic+-+Farmington/data=!4m7!3m6!1s0x8752ffd3ee9213d1:0xf04e34db8d86c52b!8m2!3d40.9926185!4d-111.897377!16s%2Fg%2F11rwlf683g!19sChIJ0ROS7tP_UocRK8WGjds0TvA,Tanner Clinic - Farmington,4.8,1127,Medical clinic,"444 W Bourne Cir Suite 101, Farmington, UT 84025, United States","X4V3+22 Farmington, Utah, USA",https://tannerclinic.com/location/farmington/?utm_source=GMB&utm_medium=organic&utm_campaign=farmington-gmb,+1 801-773-4865,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOQqzgKhMhep5uWYnOKLTkhsHFJaCCO69RtBJJ-II3YP3YmEvjy0EveUyYlxAAwagc_NBSQrL6-9UM21Ej4tOLAlHkJDeH6n8TVZVT0i5tbFVzq9sSaeAhgutuPRzWySXrLsB0GQ=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:52.039Z,,,
https://www.google.com/maps/place/Always+Hope+Counseling/data=!4m7!3m6!1s0x8752ff222bfe75b5:0x9798128ec94d0d43!8m2!3d40.9831309!4d-111.9066606!16s%2Fg%2F11vwx81b9k!19sChIJtXX-KyL_UocRQw1NyY4SmJc,Always Hope Counseling,5.0,2,EMDR psychotherapist,"240 N E Promontory Suite 200, Farmington, UT 84025, United States","X3MV+78 Farmington, Utah, USA",https://alwayshopecounseling.clientsecure.me/,+1 385-489-0653,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOilFzB5CWYIIL034jZwTbmrBJi716HiHYSEZMr=w408-h364-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:49:56.813Z,,,
https://www.google.com/maps/place/U+of+U+Health+Farmington+Health+Center/data=!4m7!3m6!1s0x8752ff3aa2cb61bf:0x2e0dc829edb1e915!8m2!3d40.9836523!4d-111.9105971!16s%2Fg%2F11bwh9zfpm!19sChIJv2HLojr_UocRFemx7SnIDS4,U of U Health Farmington Health Center,4.5,768,Medical clinic,"165 N University Ave, Farmington, UT 84025, United States","X3MQ+FQ Farmington, Utah, USA",https://healthcare.utah.edu/locations/farmington/?utm_source=google&utm_medium=yext,+1 801-213-3200,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9a63gODMG3R0vc_3Op4M3WaXe26DOKtJgXA2Ukpu3iFhhox7XE0SYMHycvHtqyxk3isCc_YcQdAZ8_8CNn1BUHBWVrLjlpEqOlUmieglFI-N7ecKR8bS09NCZaCkGBVhCHdEZ=w408-h240-k-no,false,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,7 am–8:30 pm,9 am–8:30 pm,9 am–8:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:01.827Z,,,
https://www.google.com/maps/place/Jordan+Merrill/data=!4m7!3m6!1s0x8752ff3aa2c55555:0x6690d7860baaf931!8m2!3d40.9753877!4d-111.891294!16s%2Fg%2F11p07b6f1l!19sChIJVVXFojr_UocRMfmqC4bXkGY,Jordan Merrill,,,Psychiatrist,"291 S 200 W, Farmington, UT 84025, United States","X4G5+5F Farmington, Utah, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-Wj-aMenhhZjaRZXOIpsyw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.26671&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:04.631Z,,,
https://www.google.com/maps/place/Seven+Counseling+and+Wellness/data=!4m7!3m6!1s0x8752ffa547aba65f:0xe53ba55a99424683!8m2!3d41.0031747!4d-111.9106558!16s%2Fg%2F11kb5jpslb!19sChIJX6arR6X_UocRg0ZCmVqlO-U,Seven Counseling and Wellness,,,Mental health service,"1379 N 1075 W Suite 228, Farmington, UT 84025, United States","233Q+7P Farmington, Utah, USA",https://ashleigh-hedin.clientsecure.me/,+1 801-874-2853,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMinDEGyEn0J2KImKtKLQ0oYY9VzO71WcCg_apn=w408-h544-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:09.881Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Wasatch+Family+Therapy+-+Farmington/data=!4m7!3m6!1s0x8752ff4043b03f17:0x744f8def1fc40c8f!8m2!3d41.0031088!4d-111.9100553!16s%2Fg%2F11q8jrfbtk!19sChIJFz-wQ0D_UocRjwzEH--NT3Q,Wasatch Family Therapy - Farmington,3.8,10,Family counselor,"1371 N 1075 W #5, Farmington, UT 84025, United States","233Q+6X Farmington, Utah, USA",https://www.wasatchfamilytherapy.com/?utm_source=google-map&utm_campaign=gmb-farmington&utm_medium=organic,+1 801-944-4555,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNbCb_COzXI0NUdrLJ12sHsU168WY8zjDW6TfYT=w408-h510-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:14.812Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Solaris+Family+Counseling/data=!4m7!3m6!1s0x8752ff3fbd28c9b7:0xa3a59b1aa49619b5!8m2!3d40.9844585!4d-111.9064234!16s%2Fg%2F11rgzvpcd9!19sChIJt8kovT__UocRtRmWpBqbpaM,Solaris Family Counseling,,,Mental health service,"240 E Promontory Ste 200, Farmington, UT 84025, United States","X3MV+QC Farmington, Utah, USA",http://solarisfamilycounseling.com/,,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TSQW3j1PRasRYyZYgipsgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.458252&pitch=0&thumbfov=100,false,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:19.730Z,,,
https://www.google.com/maps/place/Ageless+Men%27s+Health/data=!4m7!3m6!1s0x8752ff1b5b805423:0x91328d377c69caf3!8m2!3d40.9917478!4d-111.8981511!16s%2Fg%2F11cn12k0vw!19sChIJI1SAWxv_UocR88ppfDeNMpE,Ageless Men's Health,4.9,120,Medical clinic,"491 N Bourne Cir #2, Farmington, UT 84025, United States","X4R2+MP Farmington, Utah, USA",https://www.agelessmenshealth.com/locations/farmington-testosterone-replacement-therapy/,+1 801-451-7305,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMDNQ91v2MBjV0TrETBJK8ArX5vQYsl3eDVFjOB=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:24.621Z,,,
https://www.google.com/maps/place/University+of+Utah+Farmington+Health+Center/data=!4m7!3m6!1s0x8752fee6c24e5251:0x2af234bc06a94984!8m2!3d40.9837771!4d-111.9102408!16s%2Fg%2F11c59pz6sy!19sChIJUVJOwub-UocRhEmpBrw08io,University of Utah Farmington Health Center,4.0,121,Urgent care center,"165 N University Ave, Farmington, UT 84025, United States","X3MQ+GW Farmington, Utah, USA",https://healthcare.utah.edu/locations/farmington/,+1 801-213-3200,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwlI0cTPl3SVkviIzNxicMtYjrEb9Y-ovLXuPiasZrYq8jIxD5ekDHhxweVr2itE5kPwMYFMvFcinPCfnFZ1bMP0MCVyrnbSHT18LJrqQVGVWP3zWDCqY7cYcnnvbzxSVNDOvp_=w426-h240-k-no,true,9 am–8:30 pm,9 am–8:30 pm,9 am–8:30 pm,9 am–8:30 pm,9 am–8:30 pm,9 am–8:30 pm,9 am–8:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:29.615Z,,,
https://www.google.com/maps/place/Mind+and+Body+Performance/data=!4m7!3m6!1s0x8752ff4d733da157:0x35d3fb5bae8932ac!8m2!3d41.0010665!4d-111.9052885!16s%2Fg%2F11trpb9nnc!19sChIJV6E9c03_UocRrDKJrlv70zU,Mind and Body Performance,5.0,157,Medical clinic,"810 Shepard Ln Suite 400, Farmington, UT 84025, United States","232V+CV Farmington, Utah, USA",https://www.mbputah.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-website,+1 385-244-0150,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw63ntShlA9hbpeSSa6W0xLGvx6L9o_laMVirLQM169sbVLjSOkOpvmR7gm2mIbLTSH3ITCVb23FN0RwSrg0Yb93NlIW-Wox6JxVdNPHTlSqEjWkVFsL3P8PWk8aCRqK0JzcE79Tw=w408-h307-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:35.042Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Omega+Aesthetics+%26+Wellness/data=!4m7!3m6!1s0x8752ff88c6dac979:0x69762be25de7e4a9!8m2!3d40.9846324!4d-111.9065707!16s%2Fg%2F11y8j6q2_j!19sChIJecnaxoj_UocRqeTnXeIrdmk,Omega Aesthetics & Wellness,5.0,35,Medical spa,"240 N E Promontory Regus Suite 200, Farmington, UT 84025, United States","X3MV+V9 Farmington, Utah, USA",http://myomegawellness.com/,+1 801-784-0168,"Closed · Opens 9 am Tue

Updated by phone call 7 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNX_CPylHh8AhrfiI3ApZGvP78tc7giHh17mwAC=w426-h240-k-no,true,9 am–6 pm,9 am–6 pm,1–7 pm,9 am–6 pm,3–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:39.939Z,Identifies as women-owned,,
"https://www.google.com/maps/place/Crossroads+Counseling,+PLLC/data=!4m7!3m6!1s0x8752fe541dd1dc8b:0x647097c766dcdb3e!8m2!3d40.9765288!4d-111.8900907!16s%2Fg%2F11bv1cy2r5!19sChIJi9zRHVT-UocRPtvcZseXcGQ","Crossroads Counseling, PLLC",5.0,2,Psychotherapist,"117 W 200 S, Farmington, UT 84025, United States","X4G5+JX Farmington, Utah, USA",,+1 801-725-2095,Closed · Opens 1 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QHtvSh0ldsO_oRJuc1bbRg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.7477&pitch=0&thumbfov=100,false,1–7 pm,1–7 pm,1–7 pm,1–7 pm,1–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:44.783Z,,,
https://www.google.com/maps/place/Advanced+Health+Clinic+%26+Therapeutic+Spa/data=!4m7!3m6!1s0x8752ff007d608b9d:0x61682db62562aee7!8m2!3d41.0011961!4d-111.9015514!16s%2Fg%2F1tdpmkm6!19sChIJnYtgfQD_UocR565iJbYtaGE,Advanced Health Clinic & Therapeutic Spa,4.8,41,Health food store,"630 Shepard Ln STE 102, Farmington, UT 84025, United States","232X+F9 Farmington, Utah, USA",http://www.advancedhealthclinic.com/,+1 801-447-8680,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNWWOECgQ1o-2MvVwmixWfKx1SE1iK4pipvY657=w466-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:49.798Z,,,· In-store pick-up
https://www.google.com/maps/place/Ogden+Clinic+%7C+Farmington/data=!4m7!3m6!1s0x8752fe55f1faa771:0x998e7528404a2c03!8m2!3d41.0004662!4d-111.9095379!16s%2Fg%2F11bwc0l4n9!19sChIJcaf68VX-UocRAyxKQCh1jpk,Ogden Clinic | Farmington,4.2,115,Pain management physician,"991 Shepard Ln Suite 200, Farmington, UT 84025, United States","232R+55 Farmington, Utah, USA",https://www.ogdenclinic.com/locations/ogden-clinic-farmington/,+1 801-397-6260,"Closed · Opens 7 am Tue

Confirmed by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMbwsrsUdY9seFrcoleDnFY79Sa9R5Wfe4zFpY0=w408-h271-k-no,true,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:54.794Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Bridge+House/@40.9761608,-111.8809771,17z/data=!3m1!4b1!4m6!3m5!1s0x8752ff392d6fffff:0xd3d19c7735859c23!8m2!3d40.9761608!4d-111.8809771!16s%2Fg%2F11wvpw8qkg",Bridge House,,,,"235 S 200 E, Farmington, UT 84025, United States","X4G9+FJ Farmington, Utah, USA",https://bridgehousehealth.com/contact/contact-us/,+1 801-447-4865,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:50:59.940Z,,,
https://www.google.com/maps/place/Wasatch+Psychological+Services/data=!4m7!3m6!1s0x8752fee1b92e6c1f:0xb560bafc2bd6a3e0!8m2!3d40.984746!4d-111.90627!16s%2Fg%2F11f3v2sx7h!19sChIJH2wuueH-UocR4KPWK_y6YLU,Wasatch Psychological Services,,,Medical clinic,"240 N E Promontory, Farmington, UT 84025, United States","X3MV+VF Farmington, Utah, USA",http://www.wasatchpsych.com/contact/,+1 801-590-0525,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2Z-7fhv0H0wgJkjak2DHPQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=46.32899&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:51:02.632Z,,,
https://www.google.com/maps/place/Bridge+House/data=!4m7!3m6!1s0x8752ff383beff7c7:0xdbc2af507ab198e1!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11g9nrd6gg!19sChIJx_fvOzj_UocR4ZixelCvwts,Bridge House,3.3,23,Mental health service,,,http://bridgehousehealth.com/,+1 801-542-9525,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPhn-uYP-rCGGbVIG2Z2MBNf7jfSEXYbgCq71z6=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:51:07.514Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Renaissance+Ranch+Outpatient+Treatment+Farmington/data=!4m7!3m6!1s0x8752f7fa84debcc1:0xcd1f1b6e1c460cc6!8m2!3d41.0046009!4d-111.9086987!16s%2Fg%2F11b6b54vdq!19sChIJwbzehPr3UocRxgxGHG4bH80,Renaissance Ranch Outpatient Treatment Farmington,5.0,2,Rehabilitation center,"1401 N 1075 W #230, Farmington, UT 84025, United States","233R+RG Farmington, Utah, USA",http://www.renaissanceoutpatient.com/,+1 801-903-2738,Temporarily closed,https://lh3.googleusercontent.com/p/AF1QipM6vU2Qwm5jVBa3dAF-t7SkggGiB8TD_NMKD0OD=w408-h266-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Farmington+UT/@40.9804999,-111.8874392,14z",2025-12-16T05:51:12.480Z,,,
https://www.google.com/maps/place/Aspen+Counseling+Services/data=!4m7!3m6!1s0x87528031d97201f9:0xf86559a372d06076!8m2!3d40.4314469!4d-111.7885901!16s%2Fg%2F12hnxrv6x!19sChIJ-QFy2TGAUocRdmDQcqNZZfg,Aspen Counseling Services,4.8,127,Mental health clinic,"5455 W 11000 N Suite 201, Highland, UT 84003, United States","C6J6+HH Highland, Utah, USA",https://www.aspencounselingservices.com/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing&utm_content=highland,+1 801-449-0017,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP-dT7usKyd5PQFeiMcOVyceKpzdANGDp2hEvZQ=w426-h240-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Highland+UT/@40.4248665,-111.7979285,14z",2025-12-16T05:51:30.707Z,Identifies as women-owned,,
https://www.google.com/maps/place/Intermountain+Health+Highland+Clinic/data=!4m7!3m6!1s0x874d816c00cf0019:0x33dbb82acd30e6ad!8m2!3d40.4307379!4d-111.7843463!16s%2Fg%2F11g22_tx8c!19sChIJGQDPAGyBTYcRreYwzSq42zM,Intermountain Health Highland Clinic,4.7,122,Family practice physician,"10968 Alpine Hwy, Highland, UT 84003, United States","C6J8+77 Highland, Utah, USA",https://intermountainhealthcare.org/locations/highland-clinic?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-763-2900,"Closed · Opens 7 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMp3l6Web5qRO6GjlWgxLcUgnTYM-o3uBonk7Vb=w408-h408-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Highland+UT/@40.4248665,-111.7979285,14z",2025-12-16T05:51:35.746Z,,,
https://www.google.com/maps/place/Courage+Reins+Equine+Assisted+Therapies/data=!4m7!3m6!1s0x874d80f2c97a7503:0xea5938022ba5d817!8m2!3d40.422003!4d-111.798895!16s%2Fg%2F1thcn7g9!19sChIJA3V6yfKATYcRF9ilKwI4Weo,Courage Reins Equine Assisted Therapies,4.7,47,Mental health service,"5870 W 10400 N St, Highland, UT 84003, United States","C6C2+RC Highland, Utah, USA",http://www.couragereins.org/,+1 801-756-8900,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipP9LVei-utBEPw-E7XBqb_u7jYI-5S2C-P8iRqt=w408-h306-k-no,true,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–7 pm,8:30 am–5 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Highland+UT/@40.4248665,-111.7979285,14z",2025-12-16T05:51:40.683Z,,,
https://www.google.com/maps/place/Therapy+Co/data=!4m7!3m6!1s0x87527f8dfdef5bbb:0x50687506bcc915e5!8m2!3d40.4482233!4d-111.7792143!16s%2Fg%2F11xh8wdj72!19sChIJu1vv_Y1_UocR5RXJvAZ1aFA,Therapy Co,5.0,10,Mental health clinic,"60 W Canyon Crest Rd, Alpine, UT 84004, United States","C6XC+78 Alpine, Utah, USA",https://www.therapyco.org/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10960222798681020258,+1 385-224-5128,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMefkLJFTwToqX6XA_Kmpx_TnChpK-frzkZcE8M=w408-h292-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Highland+UT/@40.4248665,-111.7979285,14z",2025-12-16T05:51:45.433Z,,,
