placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/King+dispensary/@44.2893622,-93.2844485,17z/data=!3m1!4b1!4m6!3m5!1s0x87f6f7250e1340fd:0x19e73428a6e541be!8m2!3d44.2893622!4d-93.2844485!16s%2Fg%2F1tggbjnk",King dispensary,5.0,1,Mental health service,"1306 1st St SW, Faribault, MN 55021, United States","7PQ8+P6 Faribault, Minnesota, USA",https://www.cedarhouseinc.com/,+1 507-334-1983,Closed · Opens 8 am Tue,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Faribault+MN/@44.2949636,-93.268827,14z",2025-12-16T05:09:01.471Z,,,
https://www.google.com/maps/place/Freeborn+County+Mental+Health+Center/data=!4m7!3m6!1s0x87f1368dc23fffff:0x49751096b70cea3c!8m2!3d43.6495064!4d-93.370463!16s%2Fg%2F11h7v7nnh9!19sChIJ__8_wo028YcRPOoMt5YQdUk,Freeborn County Mental Health Center,,,Mental health clinic,"203 W Clark St, Albert Lea, MN 56007, United States","JJXH+RR Albert Lea, Minnesota, USA",https://www.co.freeborn.mn.us/202/Mental-Health-Center,+1 507-377-5400,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=scvQd5ZtK_-WwdXAG2yfvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.45026&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:16.128Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Water+Street+Psychology,+PC/data=!4m7!3m6!1s0x87f1368e7ddd7def:0x4bd1e407a5a51500!8m2!3d43.6564588!4d-93.4039162!16s%2Fg%2F1tc_96wj!19sChIJ733dfY428YcRABWlpQfk0Us","Water Street Psychology, PC",5.0,3,Psychotherapist,"668 Meadow Lane, Albert Lea, MN 56007, United States","MH4W+HC Albert Lea, Minnesota, USA",,+1 507-377-1719,Closed · Opens 11 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0H993Ee3rfvn9CwFatDcBg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.30834&pitch=0&thumbfov=100,false,11 am–5 pm,11 am–5 pm,11 am–5 pm,11 am–5 pm,11 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:20.958Z,,,
https://www.google.com/maps/place/Albert+Lea+VA+Outpatient+Clinic/data=!4m7!3m6!1s0x87f1365d4412b2e3:0xabe3d22487fd658a!8m2!3d43.6552142!4d-93.3401629!16s%2Fg%2F11bbrpf52s!19sChIJ47ISRF028YcRimX9hyTS46s,Albert Lea VA Outpatient Clinic,4.6,14,Medical clinic,"2115 E Main St, Albert Lea, MN 56007, United States","MM45+3W Albert Lea, Minnesota, USA",https://www.va.gov/minneapolis-health-care/locations/albert-lea-va-clinic/,+1 507-379-5530,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGasZM9LLoRmW1_QOzH_SRuTEYSr6wI6nqA7G3T4HoJ8IinHa6QQaJnjodnwAzYU6sUrzwsUdNsy2BYB1fCU7fi6QrWVzl5e_Z5jb3cU_mzOeBAbKGw-9tYPJb73cGRo_Xqq9NdQ=w513-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:25.979Z,,,
https://www.google.com/maps/place/Mayo+Clinic+Health+System+-+Albert+Lea/data=!4m7!3m6!1s0x87f1368eec5b4583:0x46a4226a42fa7310!8m2!3d43.6523265!4d-93.3731796!16s%2Fg%2F1thxr5w0!19sChIJg0Vb7I428YcREHP6QmoipEY,Mayo Clinic Health System - Albert Lea,3.0,133,Hospital,"404 W Fountain St, Albert Lea, MN 56007, United States","MJ2G+WP Albert Lea, Minnesota, USA",http://mayoclinichealthsystem.org/locations/albert-lea?mc_id=&utm_source=yext&utm_medium=l&utm_content=albertleamedicalcenter&utm_campaign=mchsmarketing&geo=albertlea&placementsite=semn&invsrc=mchssemn&cauid=110690&y_source=1_MzkxODExMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 507-373-2384,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyx_wCyHYx5oAYuVV_hn4_il9h4v6OBDmWkzOzZPN0dM-mK2oxbxqGzwHs2wzg6jeWy3Yt2wzcwR54SsfSmphp2X9V0L2ukdxt0yG-2ZJUcd68VR0SKWlk3esYwVFqCmudwlXNi=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:31.620Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Abigail+Goskeson/data=!4m7!3m6!1s0x87f136923700c1d1:0xae8e173869f3e4a1!8m2!3d43.6494223!4d-93.3669584!16s%2Fg%2F11rwxfrnsl!19sChIJ0cEAN5I28YcRoeTzaTgXjq4,Abigail Goskeson,5.0,1,Psychotherapist,"117 S Newton Ave, Albert Lea, MN 56007, United States","JJXM+Q6 Albert Lea, Minnesota, USA",,+1 507-383-6872,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=icfFFnOUNm0yXzzCvKcHTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.143456&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:34.385Z,,,
https://www.google.com/maps/place/Timothy+Lang/data=!4m7!3m6!1s0x87f136680791fab9:0xa4dabb2fc4652f1b!8m2!3d43.6454845!4d-93.389331!16s%2Fg%2F11rwxfw_26!19sChIJufqRB2g28YcRGy9lxC-72qQ,Timothy Lang,5.0,1,Psychologist,"1637 W Main St, Albert Lea, MN 56007, United States","JJW6+57 Albert Lea, Minnesota, USA",,+1 507-438-3062,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R0pblGB-vB1g5LnkFIZ8uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.71072&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:37.133Z,,,
https://www.google.com/maps/place/Fountain+Centers/data=!4m7!3m6!1s0x87f1368eeb1430cd:0xb26bbe9b2616ac1b!8m2!3d43.6524998!4d-93.373062!16s%2Fg%2F1tffpxc_!19sChIJzTAU64428YcRG6wWJpu-a7I,Fountain Centers,2.8,21,Addiction treatment center,"404 W Fountain St, Albert Lea, MN 56007, United States","MJ2G+XQ Albert Lea, Minnesota, USA",https://www.mayoclinichealthsystem.org/locations/albert-lea/services-and-treatments/chemical-dependency-treatment?mc_id=&utm_source=yext&utm_medium=l&utm_content=albertleafountain&utm_campaign=mchsmarketing&geo=albertlea&placementsite=semn&invsrc=mchssemn&cauid=121677&y_source=1_MzkxODExNy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 507-377-6411,,https://lh3.googleusercontent.com/p/AF1QipOVlnKi5ccZOZtHM09H_pPLY9Gxuo9Dd_Ez5lNR=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:40.158Z,,,
https://www.google.com/maps/place/Bella+Violet+Therapy+and+Consulting/data=!4m7!3m6!1s0x87f1372f214de647:0xe2c4168f3e4aff63!8m2!3d43.644749!4d-93.388618!16s%2Fg%2F11vwgkv3p4!19sChIJR-ZNIS838YcRY_9KPo8WxOI,Bella Violet Therapy and Consulting,3.7,3,Mental health service,"1629 W Main St, Albert Lea, MN 56007, United States","JJV6+VH Albert Lea, Minnesota, USA",https://bellaviolettherapy.com/,,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FXaJAFWyAAfZPw6OToev5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.10551&pitch=0&thumbfov=100,true,Closed,7 am–5 pm,7 am–5 pm,7 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:45.470Z,,,
"https://www.google.com/maps/place/Dr.+Karen+M.+Gosen,+MD/@43.6522947,-93.3731656,17z/data=!3m1!4b1!4m6!3m5!1s0x87f1368eec5b4583:0xc4395c0a844d08ca!8m2!3d43.6522947!4d-93.3731656!16s%2Fg%2F1tgcsfss","Dr. Karen M. Gosen, MD",,,Psychiatrist,"404 W Fountain St, Albert Lea, MN 56007, United States","MJ2G+WP Albert Lea, Minnesota, USA",http://mayoclinichealthsystem.org/,+1 507-373-2384,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:50.539Z,,,
"https://www.google.com/maps/place/Dr.+Steve+M.+Kubas,+MD/@43.6522947,-93.3731656,17z/data=!3m1!4b1!4m6!3m5!1s0x87f1368eec5b4583:0x70eb2fe03fb2c23c!8m2!3d43.6522947!4d-93.3731656!16s%2Fg%2F1tfjr7x0","Dr. Steve M. Kubas, MD",,,Psychiatrist,"404 W Fountain St, Albert Lea, MN 56007, United States","MJ2G+WP Albert Lea, Minnesota, USA",,+1 507-373-2384,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:09:55.676Z,,,
"https://www.google.com/maps/place/Dr.+Kogulavadanan+Arumaithurai/@43.6524998,-93.373062,18z/data=!3m1!4b1!4m6!3m5!1s0x87f1368ede555555:0x53902290e4049b33!8m2!3d43.6524998!4d-93.373062!16s%2Fg%2F11qgb7t1h9",Dr. Kogulavadanan Arumaithurai,5.0,1,Psychiatrist,"404 W Fountain St, Albert Lea, MN 56007, United States",,https://www.mayoclinichealthsystem.org/providers/kogulavadanan-arumaithurai-md,+1 507-373-2384,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:00.262Z,,,
"https://www.google.com/maps/place/Trisha+Osheim/@43.6524998,-93.373062,18z/data=!3m1!4b1!4m6!3m5!1s0x87f1368ede555555:0x22dda42062d5738c!8m2!3d43.6524998!4d-93.373062!16s%2Fg%2F11rwxg1zvt",Trisha Osheim,,,Psychologist,"404 W Fountain St, Albert Lea, MN 56007, United States",,,+1 507-373-2384,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:05.004Z,,,
https://www.google.com/maps/place/Cedar+House+Inc/data=!4m7!3m6!1s0x87f1368d7f9dc22d:0xadabe7e7d260e9d9!8m2!3d43.6842948!4d-93.3556562!16s%2Fg%2F1td38t43!19sChIJLcKdf4028YcR2elg0ufnq60,Cedar House Inc,3.0,2,Mental health service,"907 Sykes St, Albert Lea, MN 56007, United States","MJMV+PP Albert Lea, Minnesota, USA",https://www.cedarhouseinc.com/,+1 507-377-8506,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Op3fSNG4lmNse0_AANKs3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.489968&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:10.559Z,,,
https://www.google.com/maps/place/Institute+For+Wellness/data=!4m7!3m6!1s0x87f1368ddcc62593:0xc89a6ce084db5e94!8m2!3d43.649948!4d-93.3710051!16s%2Fg%2F1tk63p7g!19sChIJkyXG3I028YcRlF7bhOBsmsg,Institute For Wellness,,,Psychologist,"244 W Clark St, Albert Lea, MN 56007, United States","JJXH+XH Albert Lea, Minnesota, USA",,+1 507-373-7913,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vUko2K5vbR8NGXtG4LhXqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.6909806&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:13.585Z,,,
"https://www.google.com/maps/place/Mark+A.+Kossman,+PsyD/data=!4m7!3m6!1s0x87f1368def5546c5:0xfdd3c1dbe31d0ee1!8m2!3d43.6496085!4d-93.3703371!16s%2Fg%2F1tfstfg6!19sChIJxUZV74028YcR4Q4d49vB0_0","Mark A. Kossman, PsyD",,,Psychologist,"203 W Clark St, Albert Lea, MN 56007, United States","JJXH+RV Albert Lea, Minnesota, USA",,+1 507-377-5400,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lmLoGAdXVQVNV7_V7Ggegw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.93916&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:17.214Z,,,
https://www.google.com/maps/place/stellar+wellness+counseling/data=!4m7!3m6!1s0x87f137c60a20c625:0xe52ebdb2d1e01a63!8m2!3d43.6466278!4d-93.3904422!16s%2Fg%2F11ybks6cjp!19sChIJJcYgCsY38YcRYxrg0bK9LuU,stellar wellness counseling,,,Psychotherapist,"1743 W Main St, Albert Lea, MN 56007, United States","JJW5+MR Albert Lea, Minnesota, USA",https://www.stellarwellnesscounseling.com/,+1 507-774-3147,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dbn3oFrdasZYy5BaXKiPMQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.33128&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:20.139Z,,,
https://www.google.com/maps/place/Mayo+Clinic+Health+System+-+Health+Reach/data=!4m7!3m6!1s0x87f136de1a91e853:0x854e5fc4ceb0809d!8m2!3d43.6525865!4d-93.3729281!16s%2Fg%2F1tc_ftng!19sChIJU-iRGt428YcRnYCwzsRfToU,Mayo Clinic Health System - Health Reach,3.4,8,Medical clinic,"404 W Fountain St, Albert Lea, MN 56007, United States","MJ3G+2R Albert Lea, Minnesota, USA",http://mayoclinichealthsystem.org/locations/albert-lea?utm_source=google.com&utm_medium=googlesearch&utm_content=AlbertLea-HealthReach&utm_campaign=MCHS-GMB,+1 507-668-2900,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOi3_zNP4RQ_tralem73z0OjP7b29PoLQaNtlYw=w425-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:25.195Z,,,
https://www.google.com/maps/place/Freeborn+County+Human+Services/data=!4m7!3m6!1s0x87f1368def55446f:0xb4e1a6039d874d85!8m2!3d43.6496222!4d-93.3705017!16s%2Fg%2F1tnl1z42!19sChIJb0RV74028YcRhU2HnQOm4bQ,Freeborn County Human Services,3.6,35,Government office,"203 W Clark St, Albert Lea, MN 56007, United States","JJXH+RQ Albert Lea, Minnesota, USA",http://www.co.freeborn.mn.us/,+1 507-377-5400,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=scvQd5ZtK_-WwdXAG2yfvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.14656&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:30.008Z,,,
https://www.google.com/maps/place/Community+Action+Agency/data=!4m7!3m6!1s0x87f136b23fc8395f:0xc710141a7dd7d2d6!8m2!3d43.6499264!4d-93.3701873!16s%2Fg%2F1tf5f95g!19sChIJXznIP7I28YcR1tLXfRoUEMc,Community Action Agency,2.0,1,Mental health service,"204 W Clark St, Albert Lea, MN 56007, United States","JJXH+XW Albert Lea, Minnesota, USA",https://topusaview.top/details/community-action-agency-ChIJXzn,+1 507-373-1329,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4KrxjL65Auxh_LOyzi1wKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=18.889809&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:34.969Z,,,
https://www.google.com/maps/place/Next+Step+Clubhouse/data=!4m7!3m6!1s0x87f1368d90cfc447:0xbbd25917519f4c80!8m2!3d43.6486125!4d-93.3703055!16s%2Fg%2F1tcwrpwj!19sChIJR8TPkI028YcRgEyfURdZ0rs,Next Step Clubhouse,,,Mental health service,"216 S Washington Ave #2, Albert Lea, MN 56007, United States","JJXH+CV Albert Lea, Minnesota, USA",http://nextstep.sccbi.info/,+1 507-373-6938,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L4C4UuOTROI3Q-X7EZH3iA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=294.77216&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:38.106Z,,,
https://www.google.com/maps/place/Mayo+Clinic+Health+System+-+Albert+Lea+East+Annex/data=!4m7!3m6!1s0x87f1368e7c7febb7:0x2495814856d9e3bd!8m2!3d43.6507987!4d-93.3711318!16s%2Fg%2F11lkjzn_vt!19sChIJt-t_fI428YcRvePZVkiBlSQ,Mayo Clinic Health System - Albert Lea East Annex,,,Medical clinic,"210 N St Mary Ave, Albert Lea, MN 56007, United States","MJ2H+8G Albert Lea, Minnesota, USA",https://www.mayoclinichealthsystem.org/locations/albert-lea?y_source=1_MTkwNTg4ODAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 507-373-2384,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FHWkCme_KQ4WLmynixY9TA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.179565&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:42.982Z,,,
"https://www.google.com/maps/place/Pathway+to+Healing+Counseling+Services,+LLC/@43.6494263,-93.3671889,17z/data=!3m1!4b1!4m6!3m5!1s0x894d4b7c1ac2678b:0x6f0824ff339c1e8f!8m2!3d43.6494263!4d-93.3671889!16s%2Fg%2F11y48h60y3","Pathway to Healing Counseling Services, LLC",,,Psychotherapist,"131 S Newton Ave, Albert Lea, MN 56007, United States","JJXM+Q4 Albert Lea, Minnesota, USA",https://pathway-2healing.com/,+1 507-668-4004,"Closed · Opens 8 am Tue

Confirmed by this business 9 weeks ago",,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:49.527Z,,,
https://www.google.com/maps/place/Fountain+center/data=!4m7!3m6!1s0x87f137607e445a03:0x52962619d77ecb67!8m2!3d43.6507062!4d-93.3682634!16s%2Fg%2F11r1xpw3bm!19sChIJA1pEfmA38YcRZ8t-1xkmllI,Fountain center,,,Mental health service,"200 N Broadway Ave, Albert Lea, MN 56007, United States","MJ2J+7M Albert Lea, Minnesota, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Kj3pVwn6QA0u6w8lqCom1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.46924&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:52.212Z,,,
"https://www.google.com/maps/place/David+Larson,+LP/data=!4m7!3m6!1s0x87f1368ddcc62593:0x500bbf496f59fd43!8m2!3d43.649948!4d-93.3710051!16s%2Fg%2F1tfrsgx5!19sChIJkyXG3I028YcRQ_1Zb0m_C1A","David Larson, LP",,,Psychologist,"244 W Clark St, Albert Lea, MN 56007, United States","JJXH+XH Albert Lea, Minnesota, USA",,+1 507-373-7913,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vUko2K5vbR8NGXtG4LhXqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.6909806&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:54.847Z,,,
"https://www.google.com/maps/place/Michael+D.+Brunner,+PHD/@43.6522947,-93.3731656,17z/data=!3m1!4b1!4m6!3m5!1s0x87f1368eec5b4583:0xf6b94f8338f7aa33!8m2!3d43.6522947!4d-93.3731656!16s%2Fg%2F1thp8jwm","Michael D. Brunner, PHD",,,Psychologist,"404 W Fountain St, Albert Lea, MN 56007, United States","MJ2G+WP Albert Lea, Minnesota, USA",http://mayoclinichealthsystem.org/,+1 507-373-2384,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:10:59.569Z,,,
https://www.google.com/maps/place/Call+the+Coach/data=!4m7!3m6!1s0x87f1368ddcc6263b:0x273e1fc81b9290ac!8m2!3d43.649948!4d-93.3710051!16s%2Fg%2F1262m1lmt!19sChIJOybG3I028YcRrJCSG8gfPic,Call the Coach,,,Psychologist,"244 W Clark St, Albert Lea, MN 56007, United States","JJXH+XH Albert Lea, Minnesota, USA",,+1 507-373-7913,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vUko2K5vbR8NGXtG4LhXqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.6909806&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Albert+Lea+MN/@43.6478006,-93.3686555,14z",2025-12-16T05:11:02.682Z,,,
https://www.google.com/maps/place/Spero/data=!4m7!3m6!1s0x87f6e64a50814c6b:0x785bb7036bd1af50!8m2!3d44.0917377!4d-93.2391718!16s%2Fg%2F1wk7rdz5!19sChIJa0yBUErm9ocRUK_RawO3W3g,Spero,2.9,42,Mental health service,"610 Florence Ave, Owatonna, MN 55060, United States","3QR6+M8 Owatonna, Minnesota, USA",https://www.speromn.org/,+1 507-451-2630,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOLsG5aed24LKBSHpUPQydn3TBnOQZw4ufjB28Q=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Owatonna+MN/@44.0879297,-93.2260184,14z",2025-12-16T05:11:16.703Z,,,
https://www.google.com/maps/place/Stonewater+Wellness+Center+-+Owatonna/data=!4m7!3m6!1s0x87f6e78be145f70d:0x78b9b97bfe84fab4!8m2!3d44.0845114!4d-93.2287088!16s%2Fg%2F11y2tyfxth!19sChIJDfdF4Yvn9ocRtPqE_nu5uXg,Stonewater Wellness Center - Owatonna,5.0,1,Mental health clinic,"202 W Bridge St Suite 302, Owatonna, MN 55060, United States","3QMC+RG Owatonna, Minnesota, USA",https://www.stonewaterwellness.com/,+1 651-329-1266,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNbowWcNNdlRb4NI28hhMmx-fL11iTX9B1b7hc=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Owatonna+MN/@44.0879297,-93.2260184,14z",2025-12-16T05:11:21.610Z,,,
https://www.google.com/maps/place/David+R.+Tverberg/data=!4m7!3m6!1s0x87f6e64a50814c6b:0x42fba00b036d5097!8m2!3d44.0921204!4d-93.2400151!16s%2Fg%2F1tf_nw5b!19sChIJa0yBUErm9ocRl1BtAwug-0I,David R. Tverberg,3.0,2,Psychiatrist,"610 Florence Ave #123, Owatonna, MN 55060, United States","3QR5+RX Owatonna, Minnesota, USA",http://www.schrc.com/,+1 507-451-2630,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fd-YnSEoj1orolF-HcbDOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.067394&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Owatonna+MN/@44.0879297,-93.2260184,14z",2025-12-16T05:11:24.730Z,,,
"https://www.google.com/maps/place/Psychologist+Owatonna,+MN/data=!4m7!3m6!1s0x87f6e7aecabc01d1:0xae8b79ed290d9f93!8m2!3d44.0825754!4d-93.2230152!16s%2Fg%2F11cs9m2q93!19sChIJ0QG8yq7n9ocRk58NKe15i64","Psychologist Owatonna, MN",5.0,1,Psychologist,"209 E Mill St, Owatonna, MN 55060, United States","3QMG+2Q Owatonna, Minnesota, USA",,+1 507-446-0002,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ImHw6cNilv7jS42w_TIjYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.48834&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Owatonna+MN/@44.0879297,-93.2260184,14z",2025-12-16T05:11:29.370Z,,,
