placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Cohear/data=!4m7!3m6!1s0x89e74e38a739d953:0x9aac09390c0f1343!8m2!3d42.4507699!4d-73.2530543!16s%2Fg%2F11clsfm1zt!19sChIJU9k5pzhO54kRQxMPDDkJrJo,Cohear,,,Psychologist,"150 North St #39D, Pittsfield, MA 01201, United States","FP2W+8Q Pittsfield, Massachusetts, USA",,+1 413-499-9994,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E0yyMUpY14q7pJFTggvycw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.498024&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pittsfield+MA/@42.4500845,-73.2453824,14z",2025-12-16T05:06:33.887Z,,
https://www.google.com/maps/place/Serendipity+Psych+Counseling/data=!4m7!3m6!1s0x89e71fe38b2c56bb:0xad82ee77b5194d86!8m2!3d42.1322747!4d-72.7438319!16s%2Fg%2F11j1h4zxfb!19sChIJu1Ysi-Mf54kRhk0ZtXfugq0,Serendipity Psych Counseling,4.2,5,Mental health service,"94 N Elm St Ste 301L, Westfield, MA 01085, United States","47J4+WF Westfield, Massachusetts, USA",http://www.serendipitypsych.com/,+1 413-579-8887,Closed · Opens 8 am,https://lh3.googleusercontent.com/p/AF1QipOtahZXN9snj5VRFZp7aGeQeu_cCRIQxa9sNQIa=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:06:47.229Z,,
"https://www.google.com/maps/place/Behavioral+Health+Network,+Inc./data=!4m7!3m6!1s0x89e71e8d77b6f649:0xa748ea70ede4d550!8m2!3d42.1119081!4d-72.7652704!16s%2Fg%2F1vb9f2gs!19sChIJSfa2d40e54kRUNXk7XDqSKc","Behavioral Health Network, Inc.",2.7,20,Mental health clinic,"77 Mill St, Westfield, MA 01085, United States","466M+QV Westfield, Massachusetts, USA",https://www.bhninc.org/location/77-mill-street,+1 413-568-6141,Closed · Opens 8 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CWMCkQuTDQTN7fHYe1OFWw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.2444&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:06:52.751Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Latitude+Psychiatry/data=!4m7!3m6!1s0x89e71fc5a54dcd61:0x7be8b31249cf19c!8m2!3d42.1113941!4d-72.7645926!16s%2Fg%2F11vyq7ymrb!19sChIJYc1NpcUf54kRnPGcJDGLvgc,Latitude Psychiatry,5.0,7,Psychiatrist,"77 Mill St Suite 225, Westfield, MA 01085, United States","466P+H5 Westfield, Massachusetts, USA",https://www.latitudepsychiatry.com/,+1 413-213-3812,Closed · Opens 9 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LlnYxdoovQ-tQW6S7I0RqA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.5641&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:06:57.581Z,,
https://www.google.com/maps/place/MacMunn+Counseling/data=!4m7!3m6!1s0x89e71e5a271f6551:0x6b72332c3584dc9a!8m2!3d42.1197925!4d-72.7508903!16s%2Fg%2F1tkp5_rp!19sChIJUWUfJ1oe54kRmtyENSwzcms,MacMunn Counseling,5.0,3,Social worker,"30 Court St, Westfield, MA 01085, United States","469X+WJ Westfield, Massachusetts, USA",http://macmunncounseling.org/,+1 413-562-8045,Closed · Opens 9 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aBONGhsvEq1v-OJm80qa9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=110.40892&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–7 pm,9 am–8 pm,9 am–8 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:02.394Z,,
https://www.google.com/maps/place/Marcinowski+Psychotherapy+Services+PLLC/data=!4m7!3m6!1s0x44b5feab5feba8c3:0xb84debbac4f4db56!8m2!3d42.1208637!4d-72.7488081!16s%2Fg%2F11ylbyrc4c!19sChIJw6jrX6v-tUQRVtv0xLrrTbg,Marcinowski Psychotherapy Services PLLC,5.0,6,Psychotherapist,"28 Main St Unit 2, Westfield, MA 01085, United States","47C2+8F Westfield, Massachusetts, USA",https://marcinowskitherapy.com/,+1 413-853-9104,"Closed · Opens 9 am

Updated by this business 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMnBLijjOcLuUwG1B0XSt_1DrGttktzmJY6SdGC=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:07.356Z,,
https://www.google.com/maps/place/Health+Care+Resource+Centers+Westfield/data=!4m7!3m6!1s0x89e71fb159aeb855:0xe6f7cf069e62433f!8m2!3d42.1451576!4d-72.7313722!16s%2Fg%2F1vlzcd9b!19sChIJVbiuWbEf54kRP0NingbP9-Y,Health Care Resource Centers Westfield,4.6,19,Addiction treatment center,"130 Southampton Rd Ste. 4, Westfield, MA 01085, United States","47W9+3F Westfield, Massachusetts, USA",https://hcrcenters.com/locations/massachusetts/westfield,+1 413-603-1934,"Closed · Opens 5:45 am

Updated by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOgkaIwpxS7Nda2FB8Y2Hdt88n_igzc4c5elvKV=w426-h240-k-no,true,5:45 am–12:30 pm,5:45 am–12:30 pm,5:45 am–12:30 pm,5:45 am–12:30 pm,5:45 am–12:30 pm,8:30 am–12:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:12.225Z,,
https://www.google.com/maps/place/Westfield+Counseling+Services/data=!4m7!3m6!1s0x89e71f7d16d613ab:0xc2475f43cddd952e!8m2!3d42.1194192!4d-72.7554842!16s%2Fg%2F11bw2fmjnl!19sChIJqxPWFn0f54kRLpXdzUNfR8I,Westfield Counseling Services,5.0,1,Counselor,"5 Noble Ave 1st Floor, Westfield, MA 01085, United States","469V+QR Westfield, Massachusetts, USA",https://westfieldcounselingservices.com/,+1 413-414-5308,Closed · Opens 8 am,https://lh3.googleusercontent.com/p/AF1QipNtIITVPM9LXraA-JLgGL8n3bwj6vBdweKO8PIS=w408-h544-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:17.594Z,,
https://www.google.com/maps/place/Mental+Health+Associates+Inc/data=!4m7!3m6!1s0x89e71e5ce991c2e9:0x21867220fa380856!8m2!3d42.1144456!4d-72.7469073!16s%2Fg%2F1vxvjwx6!19sChIJ6cKR6Vwe54kRVgg4-iByhiE,Mental Health Associates Inc,5.0,2,Social services organization,"86 Broad St, Westfield, MA 01085, United States","4773+Q6 Westfield, Massachusetts, USA",,+1 413-568-9967,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=06alzOLeq3Oh_SXf6DLnIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.727844&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:20.221Z,,
https://www.google.com/maps/place/Drug+Detox+Westfield/data=!4m7!3m6!1s0x89e71f77ec1a1ac1:0x7c43ba3e9e1157c5!8m2!3d42.1094268!4d-72.7646561!16s%2Fg%2F11l2j3k7k5!19sChIJwRoa7Hcf54kRxVcRnj66Q3w,Drug Detox Westfield,,,Mental health service,"Southwick Rd unit 53, Westfield, MA 01085, United States","465P+Q4 Westfield, Massachusetts, USA",https://www.graywoodrecovery.com/,+1 413-296-8113,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Awe8rupXgJYFuCyx4uHKuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=189.82443&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:24.939Z,,
https://www.google.com/maps/place/Dr.+Catherine+Hair+MD/data=!4m7!3m6!1s0x89e71e8cf8f37e5b:0xf142bd6cd44ea4d6!8m2!3d42.1117463!4d-72.7656691!16s%2Fg%2F11bbwn4vn9!19sChIJW37z-Iwe54kR1qRO1Gy9QvE,Dr. Catherine Hair MD,,,Psychiatrist,"77 Mill St, Westfield, MA 01085, United States","466M+MP Westfield, Massachusetts, USA",http://www.carsoncenter.org/,+1 413-568-6141,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qLxN_Go47YGIzkQ8H74AgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.93102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:27.673Z,,
"https://www.google.com/maps/place/Dr.+Edward+Ballis/@42.1183618,-72.759812,17z/data=!3m1!4b1!4m6!3m5!1s0x89e71ef67d079211:0x2556f0d98afc70cd!8m2!3d42.1183618!4d-72.759812!16s%2Fg%2F11qgb74cg5",Dr. Edward Ballis,,,Psychiatrist,"115 W Silver St, Westfield, MA 01085, United States",,,+1 413-568-2811,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:32.249Z,,
https://www.google.com/maps/place/Baystate+Radiology+%26+Imaging+-+Westfield/data=!4m7!3m6!1s0x89e71f31fb29cb19:0x303226c25924fb84!8m2!3d42.1183618!4d-72.759812!16s%2Fg%2F11kzbvjkjz!19sChIJGcsp-zEf54kRhPskWcImMjA,Baystate Radiology & Imaging - Westfield,4.5,4,Medical diagnostic imaging center,"115 W Silver St, Westfield, MA 01085, United States","469R+83 Westfield, Massachusetts, USA",https://www.baystatehealth.org/locations/noble-hospital/radiology-westfield,+1 413-571-0710,"Open 24 hours

Updated by phone call 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO3bDIsRfRKgQvdjiQ_0JxdEjIXDVqUXF_7_DrP=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:37.128Z,,
https://www.google.com/maps/place/Western+Massachusetts+Hospital/data=!4m7!3m6!1s0x89e6e1dba6f932bb:0xfd43c4b7b07ad98!8m2!3d42.1103814!4d-72.7010849!16s%2Fg%2F1tg87pbx!19sChIJuzL5ptvh5okRmK0He0s81A8,Western Massachusetts Hospital,4.2,25,General hospital,"91 E Mountain Rd, Westfield, MA 01085, United States","476X+5H Westfield, Massachusetts, USA",http://www.mass.gov/eohhs/gov/departments/dph/programs/hospitals/western-massachusetts-hospital.html,+1 413-562-4131,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztPyMN4a61kHZIedR_6y31gSvGNDojtt8KGoMDWFxfn8Ec7eEOZ8RFOK728WgCsLOuzZ2wflfjiEsWrjl9ABEVgZLUBNjzvPk28pVTfo7zzVEDQWMu49LStxBRoluTOJWu2V-N=w408-h544-k-no,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:42.560Z,,
https://www.google.com/maps/place/Linn+Abraham+S+MD/data=!4m7!3m6!1s0x89e71e8d77b6f649:0xfcece8e9824f794f!8m2!3d42.1119956!4d-72.7654818!16s%2Fg%2F1hc8lkk72!19sChIJSfa2d40e54kRT3lPguno7Pw,Linn Abraham S MD,,,Psychiatrist,"77 Mill St # 251, Westfield, MA 01085, United States","466M+QR Westfield, Massachusetts, USA",http://www.carsoncenter.org/,+1 413-568-6141,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pFEcLWg2cfgO-6kHaheDsg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.18954&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:45.196Z,,
"https://www.google.com/maps/place/Kathleen+M.+Hershon,+MD/data=!4m7!3m6!1s0x89e71f8387f148a7:0x228e7f4d3fd09ea3!8m2!3d42.118021!4d-72.760508!16s%2Fg%2F11nxt2z31_!19sChIJp0jxh4Mf54kRo57QP01_jiI","Kathleen M. Hershon, MD",,,,"115 W Silver St, Westfield, MA 01085, United States","469Q+6Q Westfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Sophia+M.+Hermann/845509,+1 413-571-0177,Permanently closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mPt2K3S8gL4ReapGzGKE4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=34.35691&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Westfield+MA/@42.1250929,-72.749538,14z",2025-12-16T05:07:49.856Z,,
https://www.google.com/maps/place/Cape+Behavioral+Health+Center+-+Falmouth/data=!4m7!3m6!1s0x89e4d76f1fa38399:0x1b595bf2b37e94ad!8m2!3d41.562393!4d-70.6100842!16s%2Fg%2F11q1pfvqm_!19sChIJmYOjH2_X5IkRrZR-s_JbWRs,Cape Behavioral Health Center - Falmouth,5.0,11,Mental health service,"340 Gifford St, Falmouth, MA 02540, United States","H96Q+XX Falmouth, Massachusetts, USA",https://nehs.transformationsnetwork.com/individual-locations/mental-health-treatment-falmouth/,+1 508-663-3809,Closed · Opens 8 am,https://lh3.googleusercontent.com/p/AF1QipOp9mbafobL4VLfcrofmh30kKpUQOJumFRWXJvW=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:05.184Z,LGBTQ+ friendly,
https://www.google.com/maps/place/The+Recovery+Team+-+Cape+Cod/data=!4m7!3m6!1s0x89e4d7354243e24d:0xf61ecda127e6f0c8!8m2!3d41.5828942!4d-70.5967227!16s%2Fg%2F11b_39s58t!19sChIJTeJDQjXX5IkRyPDmJ6HNHvY,The Recovery Team - Cape Cod,4.8,277,Addiction treatment center,"279 Brick Kiln Rd, Falmouth, MA 02536, United States","HCM3+58 Falmouth, Massachusetts, USA",https://www.recoveryteam.org/locations/cape-cod/?utm_campaign=RC_Google_Organic_&utm_medium=Organic&utm_source=google/,+1 855-269-9647,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNVGVIOzg3ZgGo9j_IHOx_AsJ7opyZU5OzUoaO2=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:10.134Z,,
https://www.google.com/maps/place/Gosnold+Behavioral+Health/data=!4m7!3m6!1s0x89e4d9debd12b50f:0xebf7a8329ab9611e!8m2!3d41.5663493!4d-70.6268359!16s%2Fg%2F11cn0ktbmg!19sChIJD7USvd7Z5IkRHmG5mjKo9-s,Gosnold Behavioral Health,2.7,42,Addiction treatment center,"200 Ter Heun Dr, Falmouth, MA 02540, United States","H98F+G7 Falmouth, Massachusetts, USA",https://gosnold.org/,+1 800-444-1554,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPgDxN2h9mxc2xfJYKm4pvm9Y1sKgDmFYcOZrt3=w408-h408-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:14.987Z,,
https://www.google.com/maps/place/Cape+TMS/data=!4m7!3m6!1s0x89e4d745947e2aff:0xbe8c6520e8b25b6a!8m2!3d41.5652066!4d-70.5963024!16s%2Fg%2F11mq2zbxdt!19sChIJ_yp-lEXX5IkRaluy6CBljL4,Cape TMS,,,Mental health clinic,"178 Teaticket Hwy, East Falmouth, MA 02536, United States","HC83+3F East Falmouth, Falmouth, MA, USA",https://www.nementalhealth.com/capetms,+1 508-388-7493,Closed · Opens 8 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-IDXIvkT5gQtFrxruQG2wg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=285.96027&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:19.815Z,,
https://www.google.com/maps/place/Calm+Shores+Counseling+LLC/data=!4m7!3m6!1s0x8901128f38a7012d:0x22aecda6368acf5e!8m2!3d41.5789901!4d-70.5709746!16s%2Fg%2F11q8wm5b3t!19sChIJLQGnOI8SAYkRXs-KNqbNriI,Calm Shores Counseling LLC,4.4,7,Mental health service,"70 E Falmouth Hwy #6A, East Falmouth, MA 02536, United States","HCHH+HJ East Falmouth, Falmouth, MA, USA",http://www.calmshoresllc.com/,+1 774-318-7021,"Closed · Opens 11 am

Updated by this business 5 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPQpMyU04NY_qs-BGEUST55ucfbCjSN8SFWmyA=w408-h306-k-no,true,11 am–6 pm,11 am–6 pm,Closed,Closed,Closed,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:24.751Z,LGBTQ+ friendly,
https://www.google.com/maps/place/CleanSlate+Outpatient+Addiction+Medicine/data=!4m7!3m6!1s0x89e4d78364a67457:0x4d83c4d2fc80bc3!8m2!3d41.5702335!4d-70.6202105!16s%2Fg%2F11j8p_pyq9!19sChIJV3SmZIPX5IkRwwvIL0082AQ,CleanSlate Outpatient Addiction Medicine,5.0,10,Addiction treatment center,"15B Carlson Ln, Falmouth, MA 02540, United States","H9CH+3W Falmouth, Massachusetts, USA",https://www.cleanslatecenters.com/falmouth-massachusetts/,+1 774-255-1739,Closed · Opens 9 am Fri,https://lh3.googleusercontent.com/p/AF1QipMDZuj3AAJjrFh8qCuvCT5kL9DaAnvS3j-DtASu=w426-h240-k-no,true,9 am–5 pm,Closed,Closed,Closed,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:30.094Z,,
https://www.google.com/maps/place/Beacon+Of+Hope+Counseling+by+Kairos+Counselings/data=!4m7!3m6!1s0x89e4d9d13fefffff:0x9fca0af68927443c!8m2!3d41.5545196!4d-70.6242122!16s%2Fg%2F11sd2y5flm!19sChIJ___vP9HZ5IkRPEQnifYKyp8,Beacon Of Hope Counseling by Kairos Counselings,5.0,1,Mental health service,"29 Simpson Ln Unit 6, Falmouth, MA 02540, United States","H93G+R8 Falmouth, Massachusetts, USA",https://www.kairoscounselings.org/services/beacon-of-hope-counseling,+1 774-255-1701,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h8opIPO-k-BvvkN7LGEmxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=19.603134&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:32.853Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Cape+%26+Islands+Cognitive+Behavioral+Institute/data=!4m7!3m6!1s0x89e4d7717b0a9f5f:0x4a74c1fd4e5d6670!8m2!3d41.5531126!4d-70.6042363!16s%2Fg%2F11c2psvhrt!19sChIJX58Ke3HX5IkRcGZdTv3BdEo,Cape & Islands Cognitive Behavioral Institute,3.0,6,Psychologist,"704 Main St, Falmouth, MA 02540, United States","H93W+68 Falmouth, Massachusetts, USA",http://www.capecbi.com/,+1 508-457-3160,Closed · Opens 9 am,https://lh3.googleusercontent.com/p/AF1QipPk966OKpOqznlM6LDkgVORhBcz9bNhkcPfU9U5=w426-h240-k-no,true,9 am–5 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:37.642Z,Identifies as women-owned,
"https://www.google.com/maps/place/Phoebe+B.+Speck,+PhD/data=!4m7!3m6!1s0x89e4d8304fdca131:0x5779b4e0fb5e0540!8m2!3d41.5628012!4d-70.6099504!16s%2Fg%2F1xfsprrr!19sChIJMaHcTzDY5IkRQAVe--C0eVc","Phoebe B. Speck, PhD",5.0,2,Psychotherapist,"346 Gifford St Homeport, Falmouth, MA 02540, United States","H97R+42 Falmouth, Massachusetts, USA",http://www.therapycapecod.com/,+1 508-540-7107,Closed · Opens 8 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rOjwUYi0AHgNHdmeQoB5wg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=285.4921&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:42.559Z,,
https://www.google.com/maps/place/Farley+Jayne+D+MD/data=!4m7!3m6!1s0x89e4d7793401b0d1:0x11e7446dcc05738!8m2!3d41.5524547!4d-70.615693!16s%2Fg%2F1tjdh6nb!19sChIJ0bABNHnX5IkROFfA3EZ0HgE,Farley Jayne D MD,,,Psychiatrist,"230 Main St, Falmouth, MA 02540, United States","H92M+XP Falmouth, Massachusetts, USA",,+1 508-548-9292,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g6Hk8PGHZJcRpu67dQZvbA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.90207&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:45.287Z,,
"https://www.google.com/maps/place/Sharman+T.+Moses,+MS/data=!4m7!3m6!1s0x89e4d9debd12b50f:0x3e8389b25be2e9f!8m2!3d41.5664224!4d-70.6266962!16s%2Fg%2F1td2_gzl!19sChIJD7USvd7Z5IkRny6-JZs46AM","Sharman T. Moses, MS",,,Psychiatrist,"200 Ter Heun Dr, Falmouth, MA 02540, United States","H98F+H8 Falmouth, Massachusetts, USA",,+1 508-540-6550,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iakCk2kAsqGknCwV43MNGQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=255.42827&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:48.225Z,,
https://www.google.com/maps/place/Jayne+Farley/data=!4m7!3m6!1s0x89e4d765c09aaaab:0x1eaf9127e357e2ed!8m2!3d41.5614187!4d-70.6115017!16s%2Fg%2F11sd2xh27n!19sChIJq6qawGXX5IkR7eJX4yeRrx4,Jayne Farley,,,Psychiatrist,"210 Jones Rd, Falmouth, MA 02540, United States","H96Q+H9 Falmouth, Massachusetts, USA",,+1 508-477-7090,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LX7J89ewJ2NNzVQXf6fjlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=282.8245&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:51.094Z,,
https://www.google.com/maps/place/Doubleday+Counseling/data=!4m7!3m6!1s0x89e4d772f0557e3d:0x36cdd6ddf3cc128e!8m2!3d41.554151!4d-70.6003011!16s%2Fg%2F11cmd89ppd!19sChIJPX5V8HLX5IkRjhLM893WzTY,Doubleday Counseling,,,Psychotherapist,"13 Falmouth Heights Rd, Falmouth, MA 02540, United States","H93X+MV Falmouth, Massachusetts, USA",,+1 508-208-6070,Closed · Opens 9:30 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9WP-Dm_nsaCqWAX7t6DKKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.45767&pitch=0&thumbfov=100,true,9:30 am–6:30 pm,9:30 am–6:30 pm,9:30 am–6:30 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:55.877Z,,
https://www.google.com/maps/place/Samuel+Kothalanka/data=!4m7!3m6!1s0x89e4d765c09aaaab:0x7cbaac7cdd793fb5!8m2!3d41.5614187!4d-70.6115017!16s%2Fg%2F11k3_jsh5b!19sChIJq6qawGXX5IkRtT953Xysunw,Samuel Kothalanka,,,Psychiatrist,"210 Jones Rd, Falmouth, MA 02540, United States","H96Q+H9 Falmouth, Massachusetts, USA",https://chcofcapecod.org/provider/samuel-kothalanka-m-d,+1 508-477-7090,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LX7J89ewJ2NNzVQXf6fjlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=282.8245&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Falmouth+MA/@41.5521685,-70.6128985,14z",2025-12-16T05:08:58.499Z,,
