placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/Mind+and+Heart+Connections+Therapy+LLC/data=!4m7!3m6!1s0x88c341a0f5e34ee5:0xc6c76a1d388b3f24!8m2!3d27.2992365!4d-82.5099223!16s%2Fg%2F11y4zk9wvx!19sChIJ5U7j9aBBw4gRJD-LOB1qx8Y,Mind and Heart Connections Therapy LLC,1.0,1,Mental health service,"2967 Bee Ridge Rd #4, Sarasota, FL 34239, United States","7FXR+M2 Sarasota, Florida, USA",https://www.mindandheartconnectionstherapy.com/,+1 941-315-1131,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM3aqxuD_xEHm_sHYxHvrpWlMvM4LmIWPSh5qGM=w408-h612-k-no,true,10 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Siesta+Key+Sarasota+FL/@27.2669722,-82.546344,14z",2025-12-16T03:44:02.589Z,
https://www.google.com/maps/place/Whitman+James+R+MD/data=!4m7!3m6!1s0x88c313c05030016f:0xcc41f1ebf292a651!8m2!3d27.429772!4d-82.672015!16s%2Fg%2F1vf9d4my!19sChIJbwEwUMATw4gRUaaS8uvxQcw,Whitman James R MD,,,Psychiatrist,"686 Norton St, Longboat Key, FL 34228, United States","C8HH+W5 Longboat Key, Florida, USA",,+1 941-383-5960,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=l7dyH_Z56SB-w7t9NT5gJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=123.24844&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:44:20.981Z,
https://www.google.com/maps/place/HOLISTIC+HEALING+%26+WELLNESS+CENTER/data=!4m7!3m6!1s0x88c3153b767765a9:0xe6c603ab46d5cb73!8m2!3d27.3693133!4d-82.6228086!16s%2Fg%2F11sp2sq2dm!19sChIJqWV3djsVw4gRc8vVRqsDxuY,HOLISTIC HEALING & WELLNESS CENTER,5.0,7,Wellness center,"595 Bay Isles Rd Suite 120-E, Longboat Key, FL 34228, United States","999G+PV Longboat Key, Florida, USA",https://www.medgejaspan.com/,+1 941-299-9399,Closed · Opens 10 am Wed,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipP2yPkb3uuAITQg-9YjC3xsHr6MKk80rZ2Szo3m=w473-h240-k-no,true,10 am–4 pm,Closed,10 am–4 pm,Closed,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:44:26.051Z,
"https://www.google.com/maps/place/Healing+Soul+Counseling-Morgan+Ash,+LCSW,+QS/data=!4m7!3m6!1s0x88c313df2f9e721d:0xaa20dda6c4f5482f!8m2!3d27.4389101!4d-82.6808055!16s%2Fg%2F11lchh7snd!19sChIJHXKeL98Tw4gRL0j1xKbdIKo","Healing Soul Counseling-Morgan Ash, LCSW, QS",,,Mental health service,"Broadway St, Longboat Key, FL 34228, United States","C8Q9+HM Longboat Key, Florida, USA",http://www.healingsoulcounseling.com/,+1 502-694-3812,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vwTQTkRJGPBGrWdukm4uuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=212.426&pitch=0&thumbfov=100,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:44:30.856Z,
https://www.google.com/maps/place/Brock+Hollett/data=!4m7!3m6!1s0x88c315df62700001:0xc6437044bc760ad3!8m2!3d27.4462649!4d-82.587085!16s%2Fg%2F11p079vgrz!19sChIJAQBwYt8Vw4gR0wp2vERwQ8Y,Brock Hollett,3.0,2,Psychiatrist,"5325 26th St W, Bradenton, FL 34207, United States",,,+1 877-561-9910,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JGnOPvKZ33vQyX96O1BCAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.36017&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:44:33.594Z,
https://www.google.com/maps/place/Well+Space+Holistic+Therapy/data=!4m7!3m6!1s0x88c3412d10b96137:0x39d6d63547fc5bad!8m2!3d27.3382394!4d-82.5409761!16s%2Fg%2F11lp5f213l!19sChIJN2G5EC1Bw4gRrVv8RzXW1jk,Well Space Holistic Therapy,5.0,10,Mental health service,"1487 2nd St C4, Sarasota, FL 34236, United States","8FQ5+7J Sarasota, Florida, USA",https://www.wellspaceholistictherapy.com/,+1 941-264-4159,Closed · Opens 9 am Tue,Identifies as women-owned,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mo-CfF8KOZjb-dxpQp9QeQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.932823&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:44:45.298Z,
https://www.google.com/maps/place/Therapy+SRQ/data=!4m7!3m6!1s0x88c341eeb010f12f:0x4b462f0dd5bba049!8m2!3d27.3312546!4d-82.5383047!16s%2Fg%2F11h4xhztbc!19sChIJL_EQsO5Bw4gRSaC71Q0vRks,Therapy SRQ,5.0,1,Mental health clinic,"1608 Oak St, Sarasota, FL 34236, United States","8FJ6+GM Sarasota, Florida, USA",http://www.therapysrq.com/,+1 941-202-3432,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPw4WzUO5jsjaIF_J7N0c1jJpT08Wo0_FB0ZWGQ=w426-h240-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:44:50.157Z,
"https://www.google.com/maps/place/Dereck+Davy+Phrathep,+PhD/@27.4424225,-82.6084054,17z/data=!3m1!4b1!4m6!3m5!1s0x88c3155b85255937:0x1321a37376a7d3fb!8m2!3d27.4424225!4d-82.6084054!16s%2Fg%2F11ypjvvc1s","Dereck Davy Phrathep, PhD",,,Psychologist,"5650 Bollettieri Blvd, Bradenton, FL 34210, United States","C9RR+XJ Bradenton, Florida, USA",https://profiles.hopkinsmedicine.org/provider/Dereck-Phrathep/,+1 727-767-4824,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:44:59.479Z,
https://www.google.com/maps/place/Mangrove+Mental+Health/data=!4m7!3m6!1s0x88c3413ff693f51f:0xf3066392d39fe5fc!8m2!3d27.3489764!4d-82.5464409!16s%2Fg%2F11tmt81hjf!19sChIJH_WT9j9Bw4gR_OWf05JjBvM,Mangrove Mental Health,,,Mental health service,"1226 N Tamiami Trl #301, Sarasota, FL 34236, United States","8FX3+HC Sarasota, Florida, USA",https://www.mangrovementalhealth.com/,+1 941-202-0215,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WpL-OjAaRSvL7WwJaWUWig&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.1869&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:02.123Z,
https://www.google.com/maps/place/Blue+Sky+Mental+Health+Services/data=!4m7!3m6!1s0x897b4b14de3fd111:0xe2475cb00223cd!8m2!3d27.698638!4d-83.804601!16s%2Fg%2F11q2wncwqr!19sChIJEdE_3hRLe4kRzSMCsFxH4gA,Blue Sky Mental Health Services,5.0,1,Mental health service,,,http://www.blueskymhs.us/,+1 941-343-3300,,,https://lh3.googleusercontent.com/p/AF1QipMwJ-mC2C67QaHPE0FmIeBWCHFUIhQB_MUhFYBa=w719-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:07.275Z,
"https://www.google.com/maps/place/Jeffrey+Lee+Alvaro,+MD/@27.4424225,-82.6084054,17z/data=!3m1!4b1!4m6!3m5!1s0x88c315146a08a3e7:0xaad17744e0dfe881!8m2!3d27.4424225!4d-82.6084054!16s%2Fg%2F11mrmbqp5h","Jeffrey Lee Alvaro, MD",,,Psychiatrist,"5650 Bollettieri Blvd, Bradenton, FL 34210, United States","C9RR+XJ Bradenton, Florida, USA",https://profiles.hopkinsmedicine.org/provider/Jeffrey-Alvaro/,+1 727-767-8477,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:11.821Z,
https://www.google.com/maps/place/IntuitLive+Holistic+Therapy/data=!4m7!3m6!1s0x88c341c099c7f237:0x2c8bbdddad8a432!8m2!3d27.3382484!4d-82.5410059!16s%2Fg%2F11ylvt45nw!19sChIJN_LHmcBBw4gRMqTY2t27yAI,IntuitLive Holistic Therapy,5.0,2,Psychotherapist,"1487 2nd St Unit c-5, Sarasota, FL 34236, United States","8FQ5+7H Sarasota, Florida, USA",https://intuitlive.com/,+1 941-236-2918,"Closed · Opens 9 am Tue

Confirmed by this business 6 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipO_8uBho_v-2AXGOkpXbU34E6eKsicJ-uAbedJo=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:16.583Z,
"https://www.google.com/maps/place/Reid+Schwabach,+MA,+LMHC/data=!4m7!3m6!1s0x88c36b280c69a791:0x2ac3ceead31263ee!8m2!3d27.3305864!4d-82.5388536!16s%2Fg%2F11pwq7_zcm!19sChIJkadpDChrw4gR7mMS0-rOwyo","Reid Schwabach, MA, LMHC",5.0,1,Mental health service,"630 S Orange Ave Suite 200-H, Sarasota, FL 34236, United States","8FJ6+6F Sarasota, Florida, USA",http://reidschwabach.com/,+1 941-780-7488,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7TCl3I0wLL2SMivudat3NQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.45052&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:21.475Z,
https://www.google.com/maps/place/The+Green+Practice/data=!4m7!3m6!1s0x88c313ec2672a183:0xd602ef57b33c3909!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11xd_wzhz_!19sChIJg6FyJuwTw4gRCTk8s1fvAtY,The Green Practice,,,Mental health service,,,https://www.thegreenpractice.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=4749822910157865429,,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOUdKtPgVS_GQlRuo6QaGMRvef-vl88OglMxxkL=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:24.205Z,
"https://www.google.com/maps/place/Tropical+Mental+Health:+Manjit+Vohra,+MD/data=!4m7!3m6!1s0x88c3406d5e03a4d9:0xffb7f89ea65946ef!8m2!3d27.3382893!4d-82.5389127!16s%2Fg%2F11f5d547_5!19sChIJ2aQDXm1Aw4gR70ZZpp74t_8","Tropical Mental Health: Manjit Vohra, MD",,,Psychiatrist,"205 N Orange Ave #306, Sarasota, FL 34236, United States","8FQ6+8C Sarasota, Florida, USA",,+1 941-777-3154,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mPPANkwzGWQaqcBYhHEwvg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.62558&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:34.120Z,
https://www.google.com/maps/place/Claudia+Iantorno+LCSW/data=!4m7!3m6!1s0x88c34194c3b58ec3:0x78293c5b264997a0!8m2!3d27.3424883!4d-82.5317144!16s%2Fg%2F11rtcbk8yj!19sChIJw461w5RBw4gRoJdJJls8KXg,Claudia Iantorno LCSW,5.0,1,Mental health service,"715 N Washington Blvd Building A, Sarasota, FL 34236, United States","8FR9+X8 Sarasota, Florida, USA",,+1 904-347-1434,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fOboawL_E16L2QfRw79faQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.19257&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:39.422Z,
https://www.google.com/maps/place/Neuropsychology+Health+Center/data=!4m7!3m6!1s0x88c3419c9fc961c7:0x1a0fd2a9a1d6d996!8m2!3d27.3355749!4d-82.534165!16s%2Fg%2F11v3svchh0!19sChIJx2HJn5xBw4gRltnWoanSDxo,Neuropsychology Health Center,,,Mental health service,"107 S Osprey Ave #100, Sarasota, FL 34236, United States","8FP8+68 Sarasota, Florida, USA",http://www.nphealthcenter.com/,+1 941-216-7272,Closed · Opens 9:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SUpY5Ze2vlJQYmltVuUcNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=355.1486&pitch=0&thumbfov=100,true,9:30 am–3 pm,9:30 am–3 pm,9:30 am–3 pm,9:30 am–3 pm,9:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:44.425Z,
"https://www.google.com/maps/place/CRP+Psychology/@40.073132,-74.724323,8z/data=!3m1!4b1!4m6!3m5!1s0x88c313a2f5c95f59:0xc30fc242ae7fcc78!8m2!3d40.073132!4d-74.724323!16s%2Fg%2F11pq_qp7vd",CRP Psychology,,,Psychologist,,,,+1 201-380-2215,Closed · Opens 10 am Tue,,,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:51.043Z,
https://www.google.com/maps/place/Great+Affordable+Mental+Health/data=!4m7!3m6!1s0x6b5a09d348096d73:0xedbcd1f8be51b7bc!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11rfbcqd19!19sChIJc20JSNMJWmsRvLdRvvjRvO0,Great Affordable Mental Health,,,Mental health clinic,,,,+1 941-281-5953,Closed · Opens 10 am Fri,,https://lh3.googleusercontent.com/p/AF1QipMByIe6IiUyBmj9QsBd_N0J8vPuWpBBeCoLW2ZQ=w408-h265-k-no,true,Closed,Closed,Closed,Closed,10 am–4 pm,10 am–4 pm,10 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:45:56.006Z,
https://www.google.com/maps/place/LZ+Therapy/data=!4m7!3m6!1s0x88c313b9efdfa2ad:0x6bbbb9e51fbb864!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11tp17nbgn!19sChIJraLf77kTw4gRZLj7UZ67uwY,LZ Therapy,,,Mental health service,,,http://lztherapy.com/,+1 716-696-0378,Closed · Opens 8 am Thu,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipMZ9-Anho2_Rltms9wFIUkoGAm8yOkn4EOartXR=w408-h612-k-no,true,Closed,Closed,Closed,8 am–6 pm,8 am–6 pm,8–11 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:00.700Z,
"https://www.google.com/maps/place/Dr.+Carrie+A.+DeWolf,+LMHC/data=!4m7!3m6!1s0x88c3406b17faa9c1:0xc5119f52c8cc41d9!8m2!3d27.3372196!4d-82.5307771!16s%2Fg%2F11c37p0qq5!19sChIJwan6F2tAw4gR2UHMyFKfEcU","Dr. Carrie A. DeWolf, LMHC",5.0,1,Psychotherapist,"46 N Washington Blvd, Sarasota, FL 34236, United States","8FP9+VM Sarasota, Florida, USA",http://www.docdewolftherapy.com/,+1 941-408-4783,,,https://lh3.googleusercontent.com/p/AF1QipNqFSNhCCchmdfufd0KEoAQuDdqSmUXGdbCHRE=w408-h299-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:03.492Z,
https://www.google.com/maps/place/Smith+M.+Tilka+Counseling+and+Psychotherapy/data=!4m7!3m6!1s0x88c34113ad5be31b:0x5bdee79e559e6346!8m2!3d27.3425678!4d-82.5317111!16s%2Fg%2F11jr_s3hf9!19sChIJG-NbrRNBw4gRRmOeVZ7n3ls,Smith M. Tilka Counseling and Psychotherapy,5.0,3,Mental health service,"715 N Washington Blvd D, Sarasota, FL 34236, United States","8FV9+28 Sarasota, Florida, USA",,+1 941-623-6035,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fOboawL_E16L2QfRw79faQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.441&pitch=0&thumbfov=100,true,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:08.281Z,
"https://www.google.com/maps/place/Ileana+Bascuas/@27.32872,-82.529486,17z/data=!3m1!4b1!4m6!3m5!1s0x88c34068786a6799:0x269edb737f405738!8m2!3d27.32872!4d-82.529486!16s%2Fg%2F11kjq64xhp",Ileana Bascuas,5.0,1,Psychologist,"2033 Wood St #220, Sarasota, FL 342377927, United States","8FHC+F6 Sarasota, Florida, USA",,+1 941-677-3366,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:17.988Z,
https://www.google.com/maps/place/The+Florida+Psychiatric+Center/data=!4m7!3m6!1s0x88c2c257fd3062f3:0xd327aeed42b9c7f!8m2!3d27.9545913!4d-82.5247395!16s%2Fg%2F11c1rsfvmp!19sChIJ82Iw_VfCwogRf5wr1O56Mg0,The Florida Psychiatric Center,4.9,725,Psychiatrist,"1300 N Westshore Blvd #240, Tampa, FL 33607, United States","XF3G+R4 Tampa, Florida, USA",https://www.thefloridapsychiatriccenter.com/,+1 813-636-8300,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPTEzuFgLyKHqXoTKMwx_B-EwgUoMNsm0bt9klX=w408-h475-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:22.806Z,
"https://www.google.com/maps/place/Dr+Stanley+A+Tsigounis,+PhD,+Couples+Institute/data=!4m7!3m6!1s0x88c3406f1c0e7fa5:0xe622e7ec4281f65c!8m2!3d27.3343393!4d-82.5317788!16s%2Fg%2F1tdk1crb!19sChIJpX8OHG9Aw4gRXPaBQuznIuY","Dr Stanley A Tsigounis, PhD, Couples Institute",5.0,1,Psychologist,"1958 Adams Ln, Sarasota, FL 34236, United States","8FM9+P7 Sarasota, Florida, USA",,+1 941-954-2200,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cB-iq2l4aV5oBWqQcw3D_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.13284&pitch=0&thumbfov=100,false,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:27.659Z,
https://www.google.com/maps/place/Restore+Couples+and+Family+Counseling/data=!4m7!3m6!1s0x88c3418bf676f421:0x8290b060a39c867a!8m2!3d27.338236!4d-82.5408404!16s%2Fg%2F11x222rrm9!19sChIJIfR29otBw4gReoaco2CwkII,Restore Couples and Family Counseling,5.0,19,Psychotherapist,"1491 2nd St Suite D, Sarasota, FL 34236, United States","8FQ5+7M Sarasota, Florida, USA",https://restoremft.com/,+1 941-340-8616,Closed · Opens 10 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMuxgqX6jBKvmRCKXYeKitVLJrR31wcxGgjS0Bd=w408-h272-k-no,true,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,10 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:32.606Z,
https://www.google.com/maps/place/Sacred+Solace+Psychotherapy/data=!4m7!3m6!1s0x88c341972b66bae9:0x2342ac4bfeb7dcb9!8m2!3d27.3313348!4d-82.5384778!16s%2Fg%2F11y1llw063!19sChIJ6bpmK5dBw4gRudy3_kusQiM,Sacred Solace Psychotherapy,,,Mental health service,"605 S Orange Ave, Sarasota, FL 34236, United States","8FJ6+GJ Sarasota, Florida, USA",https://sacredsolacepsychotherapy.godaddysites.com/,+1 941-404-5128,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UsnKZsILjShniyxUghqnJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.543686&pitch=0&thumbfov=100,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Longboat+Key+Sarasota+FL/@27.4125417,-82.6589881,14z",2025-12-16T03:46:37.357Z,
"https://www.google.com/maps/place/Healing+Connections+Therapy+LLC+-+Kalin+Palmer,+LMHC/data=!4m7!3m6!1s0xf0b9254ef61c06f:0x8644d0bcaf4cf169!8m2!3d32.5298125!4d-94.0310225!16s%2Fg%2F11vs39q7wr!19sChIJb8Bh71SSCw8RafFMr7zQRIY","Healing Connections Therapy LLC - Kalin Palmer, LMHC",5.0,4,Mental health service,,,https://www.psychologytoday.com/us/therapists/kalin-grace-palmer-venice-fl/1229592,+1 941-444-6188,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP43BMbjouUY0tP6cmsXPqaPcUVlm1IpFvHLkAu=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nokomis+Sarasota+FL/@27.1192213,-82.4442629,14z",2025-12-16T03:47:09.509Z,
"https://www.google.com/maps/place/John+W.+Banks+III,+DO,+MS/data=!4m7!3m6!1s0x62b1b73e627534f9:0xf76ca466c08ae9d4!8m2!3d34.7060845!4d-81.043991!16s%2Fg%2F11vhg0r_l2!19sChIJ-TR1Yj63sWIR1OmKwGakbPc","John W. Banks III, DO, MS",,,Psychiatrist,,,https://www.talkiatry.com/team-members/john-banks-iii-do,+1 833-351-8255,,,https://lh3.googleusercontent.com/p/AF1QipMxj1mzvZBb37DdULh2YwZKc7pnbL55S3ym2Q5j=w408-h401-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nokomis+Sarasota+FL/@27.1192213,-82.4442629,14z",2025-12-16T03:47:16.882Z,
https://www.google.com/maps/place/Patricia+Ryan/data=!4m7!3m6!1s0x88c35bcacd5c2ca7:0xa4a1053e6e5d06bf!8m2!3d27.0964149!4d-82.4458691!16s%2Fg%2F11fq_4sdm8!19sChIJpyxczcpbw4gRvwZdbj4FoaQ,Patricia Ryan,,,Psychologist,"256 Nokomis Ave S, Venice, FL 34285, United States","3HW3+HM Venice, Florida, USA",,+1 941-486-1930,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2djvbrw4lrKBlLVg4JIhPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=34.94&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nokomis+Sarasota+FL/@27.1192213,-82.4442629,14z",2025-12-16T03:47:19.375Z,
https://www.google.com/maps/place/Invo+Behavior+and+Therapy+Services/data=!4m7!3m6!1s0x88dcab62af2ee327:0x87e7a477b7afd50d!8m2!3d27.109607!4d-82.387519!16s%2Fg%2F1tgwt1cb!19sChIJJ-Mur2Kr3IgRDdWvt3ek54c,Invo Behavior and Therapy Services,,,Specialized clinic,"417 Commercial Ct STE C, Venice, FL 34292, United States","4J56+RX Venice, Florida, USA",https://suncoasttherapy.com/,+1 941-485-0121,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qW3-c92070sVIGw7MRS9Uw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.39085&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Nokomis+Sarasota+FL/@27.1192213,-82.4442629,14z",2025-12-16T03:47:36.023Z,
https://www.google.com/maps/place/Palmer+Ranch+I+-+Intercoastal+Medical+Group/data=!4m7!3m6!1s0x88c3438d49fabf13:0x4bffe8cbb54e2ad5!8m2!3d27.2272172!4d-82.4893853!16s%2Fg%2F1tg79v8q!19sChIJE7_6SY1Dw4gR1SpOtcvo_0s,Palmer Ranch I - Intercoastal Medical Group,2.5,37,Medical group,"8592 Potter Park Dr #100, Sarasota, FL 34238, United States","6GG6+V6 Sarasota, Florida, USA",https://www.intercoastalmedical.com/contact-locations/palmer-ranch-i/,+1 941-921-6618,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dw4LAOmCuiDdAMEZQaPlVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=223.69453&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Palmer+Ranch+Sarasota+FL/@27.2238896,-82.4698603,14z",2025-12-16T03:48:20.283Z,
