placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/Psychiatry+and+Counseling+Clinic+Bountiful/@40.8932411,-111.8801854,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f9da6d2d2705:0x8da19be96d268ca2!8m2!3d40.8932411!4d-111.8801854!16s%2Fg%2F11krdwwsh4",Psychiatry and Counseling Clinic Bountiful,,,Medical clinic,"390 N Main St, Bountiful, UT 84010, United States","V4V9+7W Bountiful, Utah, USA",https://intermountainhealthcare.org/locations/bountiful-clinic/psychiatry-counseling?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-397-6670,Closed · Opens 8 am Tue,,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:34:44.119Z,
https://www.google.com/maps/place/Feller+Behavioral+Health/data=!4m7!3m6!1s0x8752f7a5316cb2bf:0xcbaee137fb0bd65c!8m2!3d40.8864557!4d-111.8813119!16s%2Fg%2F11f63xs962!19sChIJv7JsMaX3UocRXNYL-zfhrss,Feller Behavioral Health,4.2,66,Mental health clinic,"270 S Main St STE 104, Bountiful, UT 84010, United States","V4P9+HF Bountiful, Utah, USA",https://fellerbehavioralhealth.com/,+1 801-683-9340,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPUoTkNuSAzcL3eivI5kDykNV_W0SMBBtlC8uA-=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:34:48.626Z,
https://www.google.com/maps/place/Mind+Anchor+Psychiatry/data=!4m7!3m6!1s0x8752f7c93d9e9c45:0x6f09d8d08d9b591c!8m2!3d40.874906!4d-111.8753518!16s%2Fg%2F11jt11ldtv!19sChIJRZyePcn3UocRHFmbjdDYCW8,Mind Anchor Psychiatry,5.0,21,Psychiatrist,"1480 Orchard Dr Suite 107, Bountiful, UT 84010, United States","V4FF+XV Bountiful, Utah, USA",http://www.mindanchorpsychiatry.com/,+1 801-683-9335,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPr9D8PvRnmtsWCzaLGeUwuNPIQA5ItQiF55fTF=w408-h460-k-no,true,Closed,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:34:53.152Z,
https://www.google.com/maps/place/The+Counseling+Center/data=!4m7!3m6!1s0x8752f72f4839431d:0x1bd3a3b4d2467f3c!8m2!3d40.8877049!4d-111.8718281!16s%2Fg%2F11w3gt7t8z!19sChIJHUM5SC_3UocRPH9G0rSj0xs,The Counseling Center,5.0,18,Mental health clinic,"185 S 400 E Suite 100, Bountiful, UT 84010, United States","V4QH+37 Bountiful, Utah, USA",https://counselingcenterut.com/bountiful-office/,+1 801-934-3373,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipN6ex81KLTWHPThctRsOYz_ygSo54CMXpaQVHvd=w408-h271-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:34:57.573Z,
https://www.google.com/maps/place/Mind+and+Strength+Counseling/data=!4m7!3m6!1s0x8752ff5ac04f4047:0x2e52dace4474fbf5!8m2!3d40.8831386!4d-111.8950867!16s%2Fg%2F11rvlscx11!19sChIJR0BPwFr_UocR9ft0RM7aUi4,Mind and Strength Counseling,5.0,20,Mental health service,"563 W 500 S Ste 230, Bountiful, UT 84010, United States","V4M3+7X Bountiful, Utah, USA",http://mindandstrength.net/,+1 385-503-5646,"Closed · Opens 8 am Tue

Updated by this business 2 weeks ago",Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipO7Mvc9NCPllrt1une_lvdA94EZ3nRYcOfQcnRk=w408-h272-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:02.091Z,
https://www.google.com/maps/place/Salt+City+Mental+Health/data=!4m7!3m6!1s0x8752f7485b83454f:0x5079762877f5b9a1!8m2!3d40.8603095!4d-111.8930601!16s%2Fg%2F11h0bzs6nh!19sChIJT0WDW0j3UocRobn1dyh2eVA,Salt City Mental Health,5.0,17,Mental health service,"537 W 2600 S #203, Bountiful, UT 84010, United States","V464+4Q Bountiful, Utah, USA",https://www.saltcitymentalhealth.com/?utm_source=GMB&utm_medium=organic&utm_campaign=LeadGen&utm_content=Website,+1 801-833-4443,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNzQxDOIKKQcSRzCV2x9dadfvLWBFUJX_Y2Q8uW=w408-h544-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:06.419Z,
https://www.google.com/maps/place/Gentle+Guardians+Counseling+Center/data=!4m7!3m6!1s0x8752f72685b7895f:0x94117ed5391bfff9!8m2!3d40.8750314!4d-111.8918556!16s%2Fg%2F11y547jbfr!19sChIJX4m3hSb3UocR-f8bOdV-EZQ,Gentle Guardians Counseling Center,4.8,16,Mental health clinic,"1455 S 500 W Unit C, Woods Cross, UT 84010, United States","V4G5+27 Woods Cross, Utah, USA",https://www.gentleguardianscounseling.com/,+1 801-251-6102,Open · Closes 10 pm,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPjBWMHTKgwd1loyTzRqmjDxwO39pI4lCZrQm81=w408-h272-k-no,true,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:10.823Z,
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x8752f7e7042339f9:0xee8132acb337c0b7!8m2!3d40.8830591!4d-111.895119!16s%2Fg%2F11k4hlffl2!19sChIJ-TkjBOf3UocRt8A3s6wyge4,Ellie Mental Health,4.0,20,Mental health service,"563 W 500 S #220, Bountiful, UT 84010, United States","V4M3+6X Bountiful, Utah, USA",https://elliementalhealth.com/locations/bountiful-ut/,+1 801-462-0222,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNFH6zuUQVdZlIju1ca-RM2PgvpBpHztNRWovy0=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:15.585Z,
https://www.google.com/maps/place/Neurobehavioral+Center+For+Growth/data=!4m7!3m6!1s0x8752f7fa5dba7bc9:0x3343ebc3c8fd3d8d!8m2!3d40.8862145!4d-111.866931!16s%2Fg%2F11b6hx0jfy!19sChIJyXu6Xfr3UocRjT39yMPrQzM,Neurobehavioral Center For Growth,4.2,70,Psychologist,"415 Medical Dr Ste. A100, Bountiful, UT 84010, United States","V4PM+F6 Bountiful, Utah, USA",http://www.neurobcg.com/,+1 801-683-1062,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNuOeBcDfJKdj_T_7_ZwlCjdR-ZKhhFVI0xr0ZX=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:19.938Z,
https://www.google.com/maps/place/Anxiety+Trauma+%26+Depression+Treatment+Centers/data=!4m7!3m6!1s0x8752f7f4d217f299:0xab5fdd7520375066!8m2!3d40.8822304!4d-111.8956722!16s%2Fg%2F11mcnj5sjw!19sChIJmfIX0vT3UocRZlA3IHXdX6s,Anxiety Trauma & Depression Treatment Centers,4.8,5,Mental health clinic,"596 W 750 S #300, Woods Cross, UT 84010, United States","V4J3+VP Woods Cross, Utah, USA",https://anxietytraumadepressiontreatment.com/,+1 866-913-9178,"Closes soon · 9 pm · Opens 9 am Tue

Confirmed by this business 8 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipN0jUz5RpqSAmU6fcGO1WJ7f6AJA2pfr8fUKEor=w426-h240-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:24.260Z,
https://www.google.com/maps/place/Resolutions+Counseling+Center/data=!4m7!3m6!1s0x8752f7f555d15bbf:0x2e255dad6c2870c2!8m2!3d40.8900838!4d-111.8802363!16s%2Fg%2F1wfvn3wt!19sChIJv1vRVfX3UocRwnAobK1dJS4,Resolutions Counseling Center,4.0,28,Mental health clinic,"70 N Main St STE 104, Bountiful, UT 84010, United States","V4R9+2W Bountiful, Utah, USA",http://www.resolutionsutah.com/,+1 801-298-5222,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXyLp_653pdyf81rzepIUsJcYK7KynNsY3abXlhQ6OiFQRiwusv-Ttax2P_BgxctOkQ3AUfd7bC53RgLNS21YSyTpTZVCgtm8uNxbqZDNx0JJY3cHuM84__Ef7y-dhqvBaBDZm=w408-h271-k-no,true,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:28.723Z,
https://www.google.com/maps/place/RisingMinds+Advanced+Therapy+Center/data=!4m7!3m6!1s0x8752f7ce48bb3c3b:0xf8ba488fcd46e7be!8m2!3d40.8854078!4d-111.8736033!16s%2Fg%2F11l5q6yzqd!19sChIJOzy7SM73UocRvudGzY9Iuvg,RisingMinds Advanced Therapy Center,4.3,17,Mental health clinic,"315 400 S, Bountiful, UT 84010, United States","V4PG+5H Bountiful, Utah, USA",https://www.risingminds.net/,+1 801-661-2794,Closed · Opens 9 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipMyxRZmUS7KD4MQiWs4CKMqZE_h6yzNhXYs-BDO=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:33.297Z,
https://www.google.com/maps/place/Centered+Behavioral+Health+and+Wellness/data=!4m7!3m6!1s0x8752f7b61ab9e839:0x8fddbbf009cd3fb7!8m2!3d40.8773037!4d-111.8928498!16s%2Fg%2F11yc5k6lz1!19sChIJOei5Grb3UocRtz_NCfC73Y8,Centered Behavioral Health and Wellness,4.8,5,Mental health clinic,"1290 S 500 W Suite 300, Woods Cross, UT 84010, United States","V4G4+WV Woods Cross, Utah, USA",https://centeredbhw.com/?utm_source=gmb_auth,+1 385-212-7837,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP_7_73D34pjjIk2j_XAUBiHc788DZC2XZFtrIQ=w408-h306-k-no,true,Closed,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:37.945Z,
https://www.google.com/maps/place/Marisa+Wall+Counseling/data=!4m7!3m6!1s0x8752f74138566e35:0xbd6c97e08c7ab9d!8m2!3d40.8869541!4d-111.8718152!16s%2Fg%2F11wfy7nmlh!19sChIJNW5WOEH3UocRnavHCH7J1gs,Marisa Wall Counseling,5.0,11,Mental health clinic,"235 S 400 E, Bountiful, UT 84010, United States","V4PH+Q7 Bountiful, Utah, USA",https://marisawallcounseling.com/,+1 801-917-6002,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMVrQaZGT5sqRxoSDanVBKN4B9wTzh5Q0-6udTO=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:43.110Z,
"https://www.google.com/maps/place/Dr.+Carmela+J.+Javellana,+Psychiatrist/data=!4m7!3m6!1s0x8752f941c40dde2f:0xc852c3658e80ba!8m2!3d40.8979158!4d-111.8931661!16s%2Fg%2F11xf43rxny!19sChIJL94NxEH5UocRuoCOZcNSyAA","Dr. Carmela J. Javellana, Psychiatrist",5.0,2,Psychiatrist,"801 N 500 W #101, West Bountiful, UT 84010, United States","V4X4+5P West Bountiful, Utah, USA",https://lifestance.com/provider/psychiatrist/ut/west-bountiful/carmela-javellana/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-683-9992,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPDtJOy4ha8nyRYn3d_FJG3gbVMhrPu8peGxfWu=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:48.243Z,
"https://www.google.com/maps/place/Mandi+Spens,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8752f9d2ff50daa7:0xeaac4f0c284ec6b3!8m2!3d40.8979158!4d-111.8931661!16s%2Fg%2F11mdhw20ky!19sChIJp9pQ_9L5UocRs8ZOKAxPrOo","Mandi Spens, Psychiatric Nurse Practitioner",5.0,3,Psychiatrist,"801 N 500 W #101, West Bountiful, UT 84010, United States","V4X4+5P West Bountiful, Utah, USA",https://lifestance.com/provider/nurse-practitioner/ut/murray/mandi-spens/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-683-9992,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipN0VqtxrPnfCNfDCLThn_4VlqwhPVDiHRJg_ikF=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:52.936Z,
https://www.google.com/maps/place/Benchmark+Behavioral+Health+Services/data=!4m7!3m6!1s0x8752f7852ac190d3:0x68a47b2cb6c7f2d!8m2!3d40.8779232!4d-111.8955257!16s%2Fg%2F1vqth819!19sChIJ05DBKoX3UocRLX9sy7JHigY,Benchmark Behavioral Health Services,3.6,43,Mental health clinic,"592 W 1350 S, Woods Cross, UT 84010, United States","V4H3+5Q Woods Cross, Utah, USA",https://bbhsnet.com/,+1 801-299-5300,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipP2zu4H7ReYlRcElaxsh5fjl5NHtc9iGI8Pzh2z=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:35:57.388Z,
https://www.google.com/maps/place/Grandview+Family+Counseling/data=!4m7!3m6!1s0x8752f79a0342021b:0x996c375dc3ba817f!8m2!3d40.8736415!4d-111.8931797!16s%2Fg%2F11c3yry0nq!19sChIJGwJCA5r3UocRf4G6w103bJk,Grandview Family Counseling,4.2,30,Mental health clinic,"1576 S 500 W, Bountiful, UT 84010, United States","V4F4+FP Bountiful, Utah, USA",http://grandviewfamilycounseling.com/,+1 801-406-9002,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPz88dmXr4uFs2Ho4lYUqpmswlOs9gWW8MSNb8G=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:02.250Z,
https://www.google.com/maps/place/Aspen+Ridge+Counseling+Center/data=!4m7!3m6!1s0x8752f719674b3217:0xbc901605f922006a!8m2!3d40.8826991!4d-111.8953674!16s%2Fg%2F11j5t02xbs!19sChIJFzJLZxn3UocRagAi-QUWkLw,Aspen Ridge Counseling Center,4.0,4,Mental health clinic,"585 W 500 S #130, Bountiful, UT 84010, United States","V4M3+3V Bountiful, Utah, USA",https://www.aspenridgecounselingcenter.com/,+1 801-990-4300,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM39X5HRbzCkz7JdftavCB4Wk7tF-hgLyJvpIL-=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:06.668Z,
"https://www.google.com/maps/place/Jaremy+J.+Hill,+DO/data=!4m7!3m6!1s0x8752f96e1182bc03:0x7a96c6b46ab6e7bb!8m2!3d40.8932411!4d-111.8801854!16s%2Fg%2F11l2gwmsqt!19sChIJA7yCEW75UocRu-e2arTGlno","Jaremy J. Hill, DO",4.7,7,Psychiatrist,"390 N Main St, Bountiful, UT 84010, United States","V4V9+7W Bountiful, Utah, USA",https://doctors.intermountainhealth.org/provider/Jaremy%20J.%20Hill/2618310?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-397-6300,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_Ux-tIGqySIjs0LKk6BQiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.92835&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:11.072Z,
"https://www.google.com/maps/place/Bountiful,+Utah+-+Counseling,+Wellsprings/data=!4m7!3m6!1s0x8752f7faf084ea29:0x3c1dd2cb2ec91a69!8m2!3d40.8853745!4d-111.8668147!16s%2Fg%2F11dxb11t7j!19sChIJKeqE8Pr3UocRaRrJLsvSHTw","Bountiful, Utah - Counseling, Wellsprings",5.0,1,Mental health clinic,"425 Medical Dr Ste 109, Bountiful, UT 84010, United States","V4PM+47 Bountiful, Utah, USA",,+1 801-992-3479,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipONg5gHJ3-S7lt3AGUyBPW4Iemqdu0gHDPt_xE=w608-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:15.434Z,
"https://www.google.com/maps/place/Healing+Paths,+Inc./data=!4m7!3m6!1s0x8752f8163987ea5f:0x20ddf236aa534715!8m2!3d40.9032197!4d-111.8795831!16s%2Fg%2F11cnq4pmy6!19sChIJX-qHORb4UocRFUdTqjby3SA","Healing Paths, Inc.",3.6,11,Mental health service,"1325 N Main St #3, Bountiful, UT 84010, United States","W43C+75 Bountiful, Utah, USA",https://healingpathsrecovery.com/,+1 385-955-3915,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNu5gVJLDlZ9HUKTcUaX2QPJmQ5qcbt9NGjNb57=w426-h240-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:19.845Z,
https://www.google.com/maps/place/Pantziris+Nancy+N+MD/data=!4m7!3m6!1s0x8752f7f06f3e6a4f:0x9c0a33efcbea1abd!8m2!3d40.8846746!4d-111.8697679!16s%2Fg%2F1td2vcvt!19sChIJT2o-b_D3UocRvRrqy-8zCpw,Pantziris Nancy N MD,3.8,6,Psychiatrist,"535 500 S #6, Bountiful, UT 84010, United States","V4MJ+V3 Bountiful, Utah, USA",,+1 801-292-2986,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TPYSGdQqnylnUs8Zq1TUZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.97977&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:22.498Z,
"https://www.google.com/maps/place/Kelly+C.+Feller,+PhD/data=!4m7!3m6!1s0x8752f7a4402cc38f:0xa5d1fa0402ffc08!8m2!3d40.8864557!4d-111.8813119!16s%2Fg%2F1hc0x8nkx!19sChIJj8MsQKT3UocRCPwvQKAfXQo","Kelly C. Feller, PhD",4.3,9,Psychiatrist,"270 S Main St STE 104, Bountiful, UT 84010, United States","V4P9+HF Bountiful, Utah, USA",http://fellerbehavioralhealth.com/,+1 801-683-9340,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nUxwCYjDo5FjcCVh3HRnKQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.28616&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:26.862Z,
https://www.google.com/maps/place/LifeStar+Bountiful/data=!4m7!3m6!1s0x8752f7f338218fa7:0x32b228424540e868!8m2!3d40.8846934!4d-111.8697761!16s%2Fg%2F11fk0bn7r4!19sChIJp48hOPP3UocRaOhARUIosjI,LifeStar Bountiful,5.0,1,Mental health clinic,"535 500 S #3, Bountiful, UT 84010, United States","V4MJ+V3 Bountiful, Utah, USA",http://www.lifestar-davis-weber.com/,+1 801-910-1000,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TPYSGdQqnylnUs8Zq1TUZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.12988&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:29.178Z,
https://www.google.com/maps/place/Restore+Counseling/data=!4m7!3m6!1s0x8752f716c5792341:0xd9ed256d013baaa5!8m2!3d40.8862066!4d-111.8669235!16s%2Fg%2F11mb5x5pq7!19sChIJQSN5xRb3UocRpao7AW0l7dk,Restore Counseling,5.0,2,Mental health service,"415 Medical Dr Suite D102, Bountiful, UT 84010, United States","V4PM+F6 Bountiful, Utah, USA",http://restorecounselingutah.com/,+1 385-259-2269,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPlrq4VvOnlyjmmu9pO3YRhpd08WOO4TWzYDOMP=w408-h306-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:33.530Z,
"https://www.google.com/maps/place/Luke+Jensen,+PSYD/data=!4m7!3m6!1s0x8752f91ddf2226d3:0x433c68e31d70b5a9!8m2!3d40.8932411!4d-111.8801854!16s%2Fg%2F11sc2q6l55!19sChIJ0yYi3x35UocRqbVwHeNoPEM","Luke Jensen, PSYD",5.0,3,Psychologist,"390 N Main St, Bountiful, UT 84010, United States","V4V9+7W Bountiful, Utah, USA",https://doctors.intermountainhealth.org/provider/Luke%20Jensen/2561138?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-397-6670,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_Ux-tIGqySIjs0LKk6BQiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.92835&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:37.870Z,
https://www.google.com/maps/place/ABS+Kids+ABA+Therapy+Center/data=!4m7!3m6!1s0x8752f72de8b35185:0xc1df87bd0815cde0!8m2!3d40.8878828!4d-111.880194!16s%2Fg%2F11kpy2t312!19sChIJhVGz6C33UocR4M0VCL2H38E,ABS Kids ABA Therapy Center,4.6,10,Mental health clinic,"145 S Main St, Bountiful, UT 84010, United States","V4Q9+5W Bountiful, Utah, USA",https://www.abskids.com/locations/bountiful/,+1 704-780-4271,"Closed · Opens 8 am Tue

Updated by this business 5 days ago",,https://lh3.googleusercontent.com/p/AF1QipPeRHjiPWmZTrFxd-opUbZ1w2rUp-ukTcvie9U=w408-h272-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bountiful+Provo+UT/@40.8893895,-111.880771,14z",2025-12-16T03:36:42.245Z,
